sequence_ID	prediction	score
sp|A7L9Z8|351-758	False	0.0108
sp|A7L9Z8|341-758	False	0.0110
sp|A7L9Z8|814-835	False	0.0039
sp|A7L9Z8|824-844	False	0.0022
sp|A7L9Z8|814-844	False	0.0030
sp|A7L9Z8|884-903	False	0.0026
sp|A7L9Z8|894-913	False	0.0077
sp|A7L9Z8|884-913	False	0.0066
sp|P08920|23-216	False	0.0064
sp|P11942|23-126	False	0.0071
sp|Q61735|19-150	False	0.0092
sp|Q61735|185-206	False	0.0052
sp|Q61735|195-216	False	0.0043
sp|Q61735|185-216	False	0.0077
sp|Q61735|250-266	False	0.0043
sp|Q61735|260-276	False	0.0024
sp|Q61735|250-276	False	0.0064
sp|Q8VCN6|29-147	False	0.1783
sp|P06332|27-405	False	0.0079
sp|Q61451|23-54	False	0.0055
sp|Q61451|33-61	False	0.0038
sp|Q61451|23-61	False	0.0046
sp|Q61451|94-181	False	0.0043
sp|Q61451|107-193	False	0.0033
sp|Q61451|94-193	False	0.0039
sp|P11911|29-148	False	0.0027
sp|P35762|24-63	False	0.0066
sp|P35762|34-73	False	0.0028
sp|P35762|24-73	False	0.0035
sp|P35762|102-201	False	0.0629
sp|P35762|113-212	False	0.0131
sp|P35762|102-212	False	0.0142
sp|P42082|24-254	False	0.0062
sp|Q8VHF2|29-651	False	0.0077
sp|Q7TNS7|80-438	False	0.0848
sp|Q7TNS7|90-448	False	0.0840
sp|Q7TNS7|80-448	False	0.0700
sp|Q8VDN2|108-129	False	0.0018
sp|Q8VDN2|118-139	False	0.0020
sp|Q8VDN2|108-139	False	0.0031
sp|Q8VDN2|303-319	False	0.0072
sp|Q8VDN2|313-329	False	0.0019
sp|Q8VDN2|303-329	False	0.0051
sp|Q8VDN2|788-801	False	0.0027
sp|Q8VDN2|799-812	False	0.0074
sp|Q8VDN2|788-812	False	0.0162
sp|Q8VDN2|862-915	False	0.0137
sp|Q8VDN2|873-925	False	0.0097
sp|Q8VDN2|862-925	False	0.0120
sp|Q8VDN2|964-979	False	0.0040
sp|Q8VDN2|974-989	False	0.0074
sp|Q8VDN2|964-989	False	0.0061
sp|O54689|1-52	False	0.0068
sp|O54689|87-111	False	0.0040
sp|O54689|97-122	False	0.0036
sp|O54689|87-122	False	0.0031
sp|O54689|163-203	False	0.0099
sp|O54689|173-216	False	0.0104
sp|O54689|163-216	False	0.0127
sp|O54689|260-295	False	0.0050
sp|O54689|272-304	False	0.0054
sp|O54689|260-304	False	0.0079
sp|P97291|62-631	False	0.0051
sp|Q91V98|18-705	False	0.0264
sp|Q64264|1-49	False	0.0037
sp|Q64264|87-110	False	0.0060
sp|Q64264|99-121	False	0.0774
sp|Q64264|87-121	False	0.0233
sp|Q64264|166-191	False	0.0186
sp|Q64264|179-204	False	0.0018
sp|Q64264|166-204	False	0.0087
sp|Q64264|357-378	False	0.0009
sp|Q64264|368-390	False	0.0067
sp|Q64264|357-390	False	0.0046
sp|P28334|1-58	False	0.0036
sp|P28334|94-119	False	0.0058
sp|P28334|107-130	False	0.0022
sp|P28334|94-130	False	0.0034
sp|P28334|173-201	False	0.0082
sp|P28334|184-212	False	0.0059
sp|P28334|173-212	False	0.0108
sp|P28334|323-345	False	0.0024
sp|P28334|333-356	False	0.0028
sp|P28334|323-356	False	0.0032
sp|Q8R2Q8|42-152	False	0.0213
sp|Q8R493|21-245	False	0.0159
sp|Q8R493|276-297	False	0.0077
sp|Q8R493|286-307	False	0.0030
sp|Q8R493|276-307	False	0.0088
sp|Q8R493|475-495	False	0.0067
sp|P02716|25-260	False	0.0079
sp|Q9QY30|74-147	False	0.0066
sp|Q9QY30|84-157	False	0.0042
sp|Q9QY30|74-157	False	0.0052
sp|Q9QY30|227-240	False	0.0012
sp|Q9QY30|237-250	False	0.0035
sp|Q9QY30|227-250	False	0.0018
sp|Q9QY30|331-353	False	0.0060
sp|Q9QY30|341-363	False	0.0063
sp|Q9QY30|331-363	False	0.0059
sp|Q9QY30|767-794	False	0.0046
sp|Q9QY30|777-804	False	0.0043
sp|Q9QY30|767-804	False	0.0058
sp|Q9QY30|991-1011	False	0.0022
sp|Q9QY30|1001-1021	False	0.0046
sp|Q9QY30|991-1021	False	0.0030
sp|P20782|21-251	False	0.0128
sp|P20782|283-306	False	0.0025
sp|P20782|292-317	False	0.0030
sp|P20782|283-317	False	0.0031
sp|P20782|469-493	False	0.0029
sp|P70170|1-40	False	0.0076
sp|P70170|84-101	False	0.0011
sp|P70170|94-111	False	0.0052
sp|P70170|84-111	False	0.0052
sp|P70170|144-167	False	0.0099
sp|P70170|154-177	False	0.0038
sp|P70170|144-177	False	0.0070
sp|P70170|313-348	False	0.0036
sp|P70170|323-358	False	0.0050
sp|P70170|313-358	False	0.0061
sp|P70170|433-453	False	0.0008
sp|P70170|443-463	False	0.0007
sp|P70170|433-463	False	0.0012
sp|P70170|541-569	False	0.0066
sp|P70170|551-579	False	0.0030
sp|P70170|541-579	False	0.0041
sp|P70170|999-1031	False	0.0065
sp|P70170|1009-1041	False	0.0029
sp|P70170|999-1041	False	0.0045
sp|P70170|1136-1242	False	0.0271
sp|P70170|1146-1252	False	0.0179
sp|P70170|1136-1252	False	0.0187
sp|P51912|66-93	False	0.0032
sp|P51912|81-104	False	0.0072
sp|P51912|66-104	False	0.0049
sp|P51912|142-236	False	0.0592
sp|P51912|153-248	False	0.0142
sp|P51912|142-248	False	0.0140
sp|P51912|284-318	False	0.0122
sp|P51912|298-329	False	0.0092
sp|P51912|284-329	False	0.0153
sp|P51912|400-425	False	0.0042
sp|P51912|413-442	False	0.0025
sp|P51912|400-442	False	0.0025
sp|P51912|443-472	False	0.0061
sp|P51912|460-483	False	0.0071
sp|P51912|443-483	False	0.0108
sp|Q60612|1-21	False	0.0036
sp|Q60612|59-80	False	0.0053
sp|Q60612|70-91	False	0.0230
sp|Q60612|59-91	False	0.0094
sp|Q60612|136-176	False	0.0058
sp|Q60612|147-188	False	0.0047
sp|Q60612|136-188	False	0.0045
sp|Q60612|248-267	False	0.0024
sp|Q60612|260-279	False	0.0078
sp|Q60612|248-279	False	0.0098
sp|G5E8Q8|1067-1092	False	0.0092
sp|G5E8Q8|1077-1102	False	0.0022
sp|G5E8Q8|1067-1102	False	0.0043
sp|G5E8Q8|1142-1175	False	0.0043
sp|G5E8Q8|1152-1185	False	0.0045
sp|G5E8Q8|1142-1185	False	0.0059
sp|G5E8Q8|1233-1250	False	0.0013
sp|G5E8Q8|1243-1260	False	0.0043
sp|G5E8Q8|1233-1260	False	0.0029
sp|Q8K410|177-699	False	0.0134
sp|Q8R0T6|19-277	False	0.0065
sp|Q8R0T6|314-342	False	0.0009
sp|Q8R0T6|324-352	False	0.0004
sp|Q8R0T6|314-352	False	0.0005
sp|Q8R0T6|384-426	False	0.0049
sp|Q8R0T6|394-436	False	0.0047
sp|Q8R0T6|384-436	False	0.0047
sp|Q8R0T6|479-494	False	0.0049
sp|Q8R0T6|489-504	False	0.0038
sp|Q8R0T6|479-504	False	0.0054
sp|Q6F3F9|31-842	False	0.0126
sp|Q6F3F9|885-899	False	0.0030
sp|Q6F3F9|895-909	False	0.0021
sp|Q6F3F9|885-909	False	0.0027
sp|Q6F3F9|952-994	False	0.0060
sp|Q6F3F9|962-1004	False	0.0065
sp|Q6F3F9|952-1004	False	0.0066
sp|Q6F3F9|1051-1062	False	0.0016
sp|Q6F3F9|1061-1072	False	0.0012
sp|Q6F3F9|1051-1072	False	0.0016
sp|Q8K592|16-157	False	0.0065
sp|Q8JZZ7|26-865	False	0.0066
sp|Q8JZZ7|896-911	False	0.0038
sp|Q8JZZ7|906-921	False	0.0047
sp|Q8JZZ7|896-921	False	0.0034
sp|Q8JZZ7|967-994	False	0.0067
sp|Q8JZZ7|977-1004	False	0.0049
sp|Q8JZZ7|967-1004	False	0.0065
sp|Q8JZZ7|1076-1090	False	0.0017
sp|Q8JZZ7|1086-1100	False	0.0045
sp|Q8JZZ7|1076-1100	False	0.0028
sp|P35374|1-57	False	0.0050
sp|P35374|93-114	False	0.0042
sp|P35374|105-127	False	0.0016
sp|P35374|93-127	False	0.0032
sp|P35374|171-206	False	0.0056
sp|P35374|182-219	False	0.0039
sp|P35374|171-219	False	0.0053
sp|P35374|270-294	False	0.0060
sp|P35374|282-307	False	0.0058
sp|P35374|270-307	False	0.0061
sp|Q9D8B1|22-44	False	0.0041
sp|Q9D8B1|31-55	False	0.0056
sp|Q9D8B1|22-55	False	0.0075
sp|Q9D8B1|100-124	False	0.0086
sp|Q9D8B1|111-134	False	0.0059
sp|Q9D8B1|100-134	False	0.0079
sp|Q9D8B1|169-193	False	0.0035
sp|Q9D8B1|180-204	False	0.0047
sp|Q9D8B1|169-204	False	0.0052
sp|P84309|848-910	False	0.0076
sp|P84309|858-920	False	0.0039
sp|P84309|848-920	False	0.0052
sp|Q64326|1-36	False	0.0026
sp|Q64326|70-104	False	0.1385
sp|Q64326|80-115	False	0.0725
sp|Q64326|70-115	False	0.1820
sp|Q64326|159-180	False	0.0048
sp|Q64326|169-189	False	0.0032
sp|Q64326|159-189	False	0.0028
sp|Q64326|232-256	False	0.0017
sp|Q64326|245-267	False	0.0023
sp|Q64326|232-267	False	0.0027
sp|O35598|20-683	False	0.0098
sp|Q02789|62-85	False	0.0038
sp|Q02789|71-95	False	0.0109
sp|Q02789|62-95	False	0.0070
sp|Q02789|127-160	False	0.0058
sp|Q02789|137-169	False	0.0023
sp|Q02789|127-169	False	0.0033
sp|Q02789|208-279	False	0.0055
sp|Q02789|219-290	False	0.0038
sp|Q02789|208-290	False	0.0043
sp|Q02789|291-309	False	0.0028
sp|Q02789|302-319	False	0.0026
sp|Q02789|291-319	False	0.0032
sp|Q02789|443-462	False	0.0021
sp|Q02789|452-472	False	0.0096
sp|Q02789|443-472	False	0.0052
sp|Q02789|505-523	False	0.0026
sp|Q02789|515-532	False	0.0047
sp|Q02789|505-532	False	0.0057
sp|Q02789|572-601	False	0.0027
sp|Q02789|582-612	False	0.0022
sp|Q02789|572-612	False	0.0043
sp|Q02789|613-633	False	0.0030
sp|Q02789|624-643	False	0.0006
sp|Q02789|613-643	False	0.0026
sp|Q02789|810-830	False	0.0015
sp|Q02789|819-840	False	0.0025
sp|Q02789|810-840	False	0.0043
sp|Q02789|877-892	False	0.0105
sp|Q02789|886-901	False	0.0072
sp|Q02789|877-901	False	0.0163
sp|Q02789|941-1000	False	0.0080
sp|Q02789|951-1010	False	0.0082
sp|Q02789|941-1010	False	0.0073
sp|Q02789|1012-1038	False	0.0204
sp|Q02789|1022-1049	False	0.0053
sp|Q02789|1012-1049	False	0.0090
sp|Q02789|1130-1148	False	0.0017
sp|Q02789|1141-1159	False	0.0037
sp|Q02789|1130-1159	False	0.0036
sp|Q02789|1191-1231	False	0.0055
sp|Q02789|1201-1240	False	0.0033
sp|Q02789|1191-1240	False	0.0039
sp|Q02789|1280-1311	False	0.0023
sp|Q02789|1290-1320	False	0.0014
sp|Q02789|1280-1320	False	0.0019
sp|Q02789|1322-1356	False	0.0104
sp|Q02789|1331-1368	False	0.0046
sp|Q02789|1322-1368	False	0.0079
sp|O89103|23-582	False	0.0078
sp|Q78PG9|1-113	False	0.0061
sp|Q91ZX1|63-238	False	0.0089
sp|Q8CJ91|64-325	False	0.0102
sp|Q91ZW8|66-237	False	0.0253
sp|Q91ZW7|28-208	False	0.0075
sp|Q8BIF0|26-171	False	0.0252
sp|Q9DCA7|1-98	False	0.0063
sp|Q66L44|1-51	False	0.0023
sp|Q8R5M8|48-398	False	0.0198
sp|P55088|48-69	False	0.0042
sp|P55088|58-79	False	0.0038
sp|P55088|48-79	False	0.0055
sp|P55088|127-155	False	0.0041
sp|P55088|137-165	False	0.0147
sp|P55088|127-165	False	0.0084
sp|P55088|196-208	False	0.0041
sp|P55088|206-215	False	0.0012
sp|P55088|196-215	False	0.0020
sp|P55088|216-231	False	0.0024
sp|P55088|223-241	False	0.0030
sp|P55088|216-241	False	0.0043
sp|O54794|32-51	False	0.0016
sp|O54794|42-61	False	0.0028
sp|O54794|32-61	False	0.0041
sp|O54794|116-152	False	0.0055
sp|O54794|134-162	False	0.0038
sp|O54794|116-162	False	0.0059
sp|O54794|194-206	False	0.0023
sp|O54794|205-213	False	0.0015
sp|O54794|194-213	False	0.0040
sp|O54794|214-303	False	0.0065
sp|P21855|107-354	False	0.0220
sp|Q91X60|28-253	False	0.0154
sp|D0G895|24-649	False	0.0063
sp|D0G895|712-737	False	0.0022
sp|Q02284|1-39	False	0.0076
sp|Q02284|73-97	False	0.0101
sp|Q02284|84-107	False	0.0180
sp|Q02284|73-107	False	0.0180
sp|Q02284|152-178	False	0.0047
sp|Q02284|162-189	False	0.0030
sp|Q02284|152-189	False	0.0061
sp|Q02284|302-329	False	0.0036
sp|Q02284|312-339	False	0.0024
sp|Q02284|302-339	False	0.0030
sp|P09690|24-256	False	0.0147
sp|P31387|1-63	False	0.0017
sp|P31387|102-128	False	0.0048
sp|P31387|112-139	False	0.0050
sp|P31387|102-139	False	0.0067
sp|P31387|184-211	False	0.0043
sp|P31387|195-221	False	0.0025
sp|P31387|184-221	False	0.0035
sp|P31387|307-333	False	0.0039
sp|P31387|317-343	False	0.0020
sp|P31387|307-343	False	0.0044
sp|P04760|23-252	False	0.0079
sp|Q7TMS5|405-428	False	0.0045
sp|Q7TMS5|415-438	False	0.0033
sp|Q7TMS5|405-438	False	0.0056
sp|Q7TMS5|489-506	False	0.0022
sp|Q7TMS5|499-516	False	0.0020
sp|Q7TMS5|489-516	False	0.0022
sp|Q7TMS5|547-632	False	0.0063
sp|Q7TMS5|557-642	False	0.0067
sp|Q7TMS5|547-642	False	0.0068
sp|Q8C4G9|1-32	False	0.0066
sp|Q8C4G9|68-87	False	0.0011
sp|Q8C4G9|78-97	False	0.0036
sp|Q8C4G9|68-97	False	0.0017
sp|Q8C4G9|149-178	False	0.0047
sp|Q8C4G9|159-188	False	0.0045
sp|Q8C4G9|149-188	False	0.0053
sp|Q8C4G9|274-289	False	0.0049
sp|Q8C4G9|284-299	False	0.0009
sp|Q8C4G9|274-299	False	0.0029
sp|P27038|20-148	False	0.0105
sp|Q80TS3|20-959	False	0.0177
sp|Q80TS3|990-1007	False	0.0027
sp|Q80TS3|1000-1017	False	0.0033
sp|Q80TS3|990-1017	False	0.0047
sp|Q80TS3|1062-1088	False	0.0039
sp|Q80TS3|1072-1098	False	0.0052
sp|Q80TS3|1062-1098	False	0.0040
sp|Q80TS3|1154-1169	False	0.0013
sp|Q80TS3|1164-1179	False	0.0030
sp|Q80TS3|1154-1179	False	0.0021
sp|Q99JB7|20-372	False	0.0285
sp|P29755|1-40	False	0.0042
sp|P29755|76-98	False	0.0024
sp|P29755|90-111	False	0.0014
sp|P29755|76-111	False	0.0022
sp|P29755|154-190	False	0.0023
sp|P29755|166-203	False	0.0032
sp|P29755|154-203	False	0.0047
sp|P29755|255-278	False	0.0307
sp|P29755|269-291	False	0.0031
sp|P29755|255-291	False	0.0114
sp|Q91WF3|673-717	False	0.0022
sp|Q91WF3|685-727	False	0.0012
sp|Q91WF3|673-727	False	0.0014
sp|Q8C138|19-45	False	0.0067
sp|Q8C138|29-55	False	0.0048
sp|Q8C138|19-55	False	0.0121
sp|Q8C138|97-120	False	0.0071
sp|Q8C138|107-130	False	0.0058
sp|Q8C138|97-130	False	0.0064
sp|Q8C138|166-190	False	0.0018
sp|Q8C138|176-200	False	0.0032
sp|Q8C138|166-200	False	0.0033
sp|Q61824|206-716	False	0.0082
sp|Q9R158|188-681	False	0.0109
sp|Q9R1V4|230-748	False	0.0120
sp|O88839|208-706	False	0.0060
sp|P37172|21-134	False	0.0043
sp|Q3TTE0|17-701	False	0.0167
sp|Q6PIE5|97-129	False	0.0053
sp|Q6PIE5|107-139	False	0.0061
sp|Q6PIE5|97-139	False	0.0079
sp|Q6PIE5|297-318	False	0.0044
sp|Q6PIE5|307-327	False	0.0050
sp|Q6PIE5|297-327	False	0.0056
sp|Q6PIE5|780-799	False	0.0024
sp|Q6PIE5|790-809	False	0.0149
sp|Q6PIE5|780-809	False	0.0135
sp|Q6PIE5|853-915	False	0.0114
sp|Q6PIE5|864-925	False	0.0082
sp|Q6PIE5|853-925	False	0.0109
sp|Q6PIE5|959-982	False	0.0091
sp|Q6PIE5|968-992	False	0.0025
sp|Q6PIE5|959-992	False	0.0058
sp|Q6PIC6|89-121	False	0.0028
sp|Q6PIC6|99-131	False	0.0032
sp|Q6PIC6|89-131	False	0.0028
sp|Q6PIC6|289-310	False	0.0065
sp|Q6PIC6|299-319	False	0.0034
sp|Q6PIC6|289-319	False	0.0061
sp|Q6PIC6|773-792	False	0.0027
sp|Q6PIC6|783-802	False	0.0167
sp|Q6PIC6|773-802	False	0.0068
sp|Q6PIC6|846-908	False	0.0195
sp|Q6PIC6|857-918	False	0.0182
sp|Q6PIC6|846-918	False	0.0184
sp|Q6PIC6|952-975	False	0.0089
sp|Q6PIC6|961-985	False	0.0027
sp|Q6PIC6|952-985	False	0.0044
sp|P29974|168-190	False	0.0048
sp|P29974|178-199	False	0.0047
sp|P29974|168-199	False	0.0071
sp|P29974|242-258	False	0.0024
sp|P29974|252-269	False	0.0069
sp|P29974|242-269	False	0.0075
sp|P29974|306-361	False	0.0089
sp|P29974|319-377	False	0.0071
sp|P29974|306-377	False	0.0082
sp|Q9R1W5|23-155	False	0.0100
sp|Q9R1W5|183-212	False	0.0019
sp|Q9R1W5|193-223	False	0.0024
sp|Q9R1W5|183-223	False	0.0033
sp|Q9R1W5|263-288	False	0.0030
sp|Q9R1W5|273-300	False	0.0071
sp|Q9R1W5|263-300	False	0.0067
sp|Q9R1W5|345-365	False	0.0027
sp|Q9R1W5|354-376	False	0.0052
sp|Q9R1W5|345-376	False	0.0067
sp|Q61470|29-59	False	0.0026
sp|Q61470|39-66	False	0.0023
sp|Q61470|29-66	False	0.0032
sp|Q61470|99-241	False	0.0071
sp|Q61470|112-253	False	0.0041
sp|Q61470|99-253	False	0.0038
sp|Q9Z260|19-81	False	0.0153
sp|Q9Z260|29-91	False	0.0261
sp|Q9Z260|19-91	False	0.0142
sp|Q9Z260|129-166	False	0.0155
sp|Q9Z260|139-176	False	0.0069
sp|Q9Z260|129-176	False	0.0079
sp|Q9Z262|19-81	False	0.0063
sp|Q9Z262|29-91	False	0.0093
sp|Q9Z262|19-91	False	0.0081
sp|Q9Z262|128-163	False	0.0070
sp|Q9Z262|138-173	False	0.0068
sp|Q9Z262|128-173	False	0.0074
sp|Q8QZT4|25-59	False	0.0016
sp|O35600|33-646	False	0.0067
sp|O35600|43-656	False	0.0068
sp|O35600|33-656	False	0.0068
sp|O35600|711-730	False	0.0047
sp|O35600|721-740	False	0.0035
sp|O35600|711-740	False	0.0035
sp|O35600|771-835	False	0.0278
sp|O35600|781-845	False	0.0206
sp|O35600|771-845	False	0.0249
sp|O35600|1387-1726	False	0.0742
sp|O35600|1397-1736	False	0.0724
sp|O35600|1387-1736	False	0.0663
sp|O35600|1770-1791	False	0.0022
sp|O35600|1780-1801	False	0.0010
sp|O35600|1770-1801	False	0.0026
sp|O35600|1842-1872	False	0.0032
sp|O35600|1852-1882	False	0.0042
sp|O35600|1842-1882	False	0.0033
sp|Q61224|1-48	False	0.0087
sp|Q61224|85-109	False	0.0055
sp|Q61224|96-120	False	0.0028
sp|Q61224|85-120	False	0.0048
sp|Q61224|163-191	False	0.0057
sp|Q61224|174-202	False	0.0032
sp|Q61224|163-202	False	0.0075
sp|Q61224|312-332	False	0.0043
sp|Q61224|324-344	False	0.0044
sp|Q61224|312-344	False	0.0047
sp|Q9ERK7|26-248	False	0.0125
sp|Q9ERK7|279-300	False	0.0083
sp|Q9ERK7|289-310	False	0.0038
sp|Q9ERK7|279-310	False	0.0081
sp|P34968|33-66	False	0.0021
sp|P34968|102-128	False	0.0039
sp|P34968|112-139	False	0.0073
sp|P34968|102-139	False	0.0079
sp|P34968|184-214	False	0.0061
sp|P34968|195-225	False	0.0025
sp|P34968|184-225	False	0.0052
sp|P34968|324-349	False	0.0056
sp|P34968|335-360	False	0.0082
sp|P34968|324-360	False	0.0083
sp|P04756|21-242	False	0.0104
sp|Q8BMN3|31-250	False	0.0135
sp|Q9JHJ5|22-248	False	0.0084
sp|Q9JHJ5|274-292	False	0.0024
sp|Q9JHJ5|283-302	False	0.0020
sp|Q9JHJ5|274-302	False	0.0026
sp|Q9JHJ5|422-437	False	0.0026
sp|Q05928|32-128	False	0.0041
sp|P97288|1-29	False	0.0036
sp|P97288|70-93	False	0.0043
sp|P97288|80-104	False	0.0038
sp|P97288|70-104	False	0.0053
sp|P97288|149-192	False	0.0028
sp|P97288|159-202	False	0.0024
sp|P97288|149-202	False	0.0036
sp|P97288|272-294	False	0.0025
sp|P97288|282-304	False	0.0044
sp|P97288|272-304	False	0.0043
sp|Q64343|425-444	False	0.0034
sp|Q64343|434-454	False	0.0037
sp|Q64343|425-454	False	0.0029
sp|Q64343|505-521	False	0.0025
sp|Q64343|514-532	False	0.0042
sp|Q64343|505-532	False	0.0036
sp|Q64343|566-637	False	0.0134
sp|Q64343|575-647	False	0.0093
sp|Q64343|566-647	False	0.0083
sp|Q58Y75|21-704	False	0.0219
sp|Q58Y75|742-757	False	0.0021
sp|Q58Y75|752-767	False	0.0016
sp|Q58Y75|742-767	False	0.0007
sp|Q58Y75|811-850	False	0.0074
sp|Q58Y75|821-860	False	0.0050
sp|Q58Y75|811-860	False	0.0065
sp|Q58Y75|904-916	False	0.0025
sp|Q58Y75|914-926	False	0.0016
sp|Q58Y75|904-926	False	0.0027
sp|Q8K209|26-412	False	0.0201
sp|Q8K209|454-471	False	0.0027
sp|Q8K209|464-481	False	0.0015
sp|Q8K209|454-481	False	0.0019
sp|Q8K209|524-570	False	0.0149
sp|Q8K209|534-580	False	0.0042
sp|Q8K209|524-580	False	0.0121
sp|Q8K209|615-630	False	0.0016
sp|Q8K209|625-640	False	0.0023
sp|Q8K209|615-640	False	0.0014
sp|Q3V3Z3|24-256	False	0.0658
sp|Q3V3Z3|296-319	False	0.0024
sp|Q3V3Z3|306-329	False	0.0039
sp|Q3V3Z3|296-329	False	0.0030
sp|Q3V3Z3|363-413	False	0.0025
sp|Q3V3Z3|373-423	False	0.0041
sp|Q3V3Z3|363-423	False	0.0046
sp|Q3V3Z3|466-480	False	0.0013
sp|Q3V3Z3|477-490	False	0.0022
sp|Q3V3Z3|466-490	False	0.0020
sp|Q80TR1|29-862	False	0.0079
sp|Q80TR1|899-914	False	0.0039
sp|Q80TR1|909-924	False	0.0037
sp|Q80TR1|899-924	False	0.0044
sp|Q80TR1|970-996	False	0.0025
sp|Q80TR1|980-1006	False	0.0033
sp|Q80TR1|970-1006	False	0.0035
sp|Q80TR1|1056-1069	False	0.0015
sp|Q80TR1|1066-1079	False	0.0065
sp|Q80TR1|1056-1079	False	0.0035
sp|Q8VHN7|5944-5973	False	0.0034
sp|Q8VHN7|5954-5983	False	0.0012
sp|Q8VHN7|5944-5983	False	0.0015
sp|Q8VHN7|6015-6052	False	0.0025
sp|Q8VHN7|6025-6062	False	0.0062
sp|Q8VHN7|6015-6062	False	0.0048
sp|Q8VHN7|6109-6126	False	0.0032
sp|Q8VHN7|6119-6136	False	0.0012
sp|Q8VHN7|6109-6136	False	0.0020
sp|P18762|1-46	False	0.0067
sp|P18762|84-106	False	0.0022
sp|P18762|96-117	False	0.0036
sp|P18762|84-117	False	0.0044
sp|P18762|163-196	False	0.0052
sp|P18762|175-208	False	0.0006
sp|P18762|163-208	False	0.0038
sp|P18762|287-305	False	0.0137
sp|P18762|299-317	False	0.0063
sp|P18762|287-317	False	0.0214
sp|P25962|1-48	False	0.0031
sp|P25962|80-108	False	0.0097
sp|P25962|89-119	False	0.0086
sp|P25962|80-119	False	0.0095
sp|P25962|165-200	False	0.0018
sp|P25962|176-211	False	0.0023
sp|P25962|165-211	False	0.0027
sp|P25962|301-323	False	0.0080
sp|P25962|312-333	False	0.0057
sp|P25962|301-333	False	0.0062
sp|Q9R157|173-693	False	0.0077
sp|Q9JLN6|196-678	False	0.0072
sp|Q9R1V6|24-744	False	0.0110
sp|Q811Q4|201-694	False	0.0103
sp|P97445|111-138	False	0.0647
sp|P97445|120-147	False	0.0046
sp|P97445|111-147	False	0.0065
sp|P97445|177-192	False	0.0035
sp|P97445|185-201	False	0.0145
sp|P97445|177-201	False	0.0136
sp|P97445|241-337	False	0.0094
sp|P97445|251-349	False	0.0075
sp|P97445|241-349	False	0.0079
sp|P97445|500-523	False	0.0115
sp|P97445|510-533	False	0.0033
sp|P97445|500-533	False	0.0089
sp|P97445|562-580	False	0.0062
sp|P97445|571-589	False	0.0098
sp|P97445|562-589	False	0.0122
sp|P97445|629-691	False	0.0043
sp|P97445|639-703	False	0.0043
sp|P97445|629-703	False	0.0037
sp|P97445|1203-1231	False	0.0020
sp|P97445|1215-1241	False	0.0021
sp|P97445|1203-1241	False	0.0033
sp|P97445|1271-1293	False	0.0030
sp|P97445|1283-1302	False	0.0078
sp|P97445|1271-1302	False	0.0056
sp|P97445|1341-1437	False	0.0064
sp|P97445|1351-1449	False	0.0102
sp|P97445|1341-1449	False	0.0081
sp|P97445|1529-1551	False	0.0080
sp|P97445|1538-1562	False	0.0012
sp|P97445|1529-1562	False	0.0027
sp|P97445|1591-1607	False	0.0068
sp|P97445|1601-1616	False	0.0031
sp|P97445|1591-1616	False	0.0049
sp|P97445|1656-1737	False	0.0057
sp|P97445|1666-1750	False	0.0042
sp|P97445|1656-1750	False	0.0052
sp|Q5RJH3|55-623	False	0.0050
sp|Q8R464|25-334	False	0.0117
sp|Q9CZ52|31-329	False	0.0057
sp|Q8BVM2|28-373	False	0.0046
sp|P16406|30-945	False	0.0198
sp|P86044|205-259	False	0.0060
sp|P86044|215-269	False	0.0117
sp|P86044|205-269	False	0.0086
sp|P86044|338-364	False	0.0011
sp|P86044|348-374	False	0.0014
sp|P86044|338-374	False	0.0014
sp|P86044|426-543	False	0.0119
sp|P86044|436-553	False	0.0095
sp|P86044|426-553	False	0.0089
sp|P86044|607-695	False	0.0109
sp|P86044|617-705	False	0.0043
sp|P86044|607-705	False	0.0063
sp|Q8VBZ3|2-364	False	0.0211
sp|Q8VBZ3|402-416	False	0.0020
sp|Q8VBZ3|412-426	False	0.0030
sp|Q8VBZ3|402-426	False	0.0024
sp|Q8VBZ3|489-502	False	0.0021
sp|Q8VBZ3|499-512	False	0.0025
sp|Q8VBZ3|489-512	False	0.0071
sp|P13808|833-896	False	0.0145
sp|P13808|844-905	False	0.0038
sp|P13808|833-905	False	0.0045
sp|Q8CI85|25-311	False	0.0071
sp|P30993|1-50	False	0.0031
sp|P30993|82-110	False	0.0053
sp|P30993|94-121	False	0.0010
sp|P30993|82-121	False	0.0053
sp|P30993|165-201	False	0.0046
sp|P30993|175-214	False	0.0097
sp|P30993|165-214	False	0.0093
sp|P30993|256-283	False	0.0033
sp|P30993|267-293	False	0.0142
sp|P30993|256-293	False	0.0101
sp|Q99KU6|70-348	False	0.0136
sp|O88870|37-70	False	0.0493
sp|O88870|47-80	False	0.0292
sp|O88870|37-80	False	0.0275
sp|O88870|190-228	False	0.0187
sp|O88870|200-238	False	0.0065
sp|O88870|190-238	False	0.0127
sp|O88870|240-270	False	0.0065
sp|O88870|250-280	False	0.0063
sp|O88870|240-280	False	0.0057
sp|Q62556|27-257	False	0.0105
sp|P70407|22-624	False	0.0062
sp|P41731|23-51	False	0.0031
sp|P41731|33-61	False	0.0073
sp|P41731|23-61	False	0.0057
sp|P41731|93-203	False	0.0084
sp|P41731|103-213	False	0.0099
sp|P41731|93-213	False	0.0084
sp|O55237|35-195	False	0.0095
sp|P37217|52-199	False	0.0067
sp|Q8K211|1-84	False	0.0038
