sequence_ID	prediction	score
sp|Q5W0Z9|191-231	False	0.0033
sp|Q5W0Z9|170-231	False	0.0041
sp|Q8IZN3|61-89	False	0.0010
sp|Q8IZN3|82-110	False	0.0030
sp|Q8IZN3|61-110	False	0.0018
sp|Q8IZN3|209-255	False	0.0044
sp|Q8IZN3|230-276	False	0.0110
sp|Q8IZN3|209-276	False	0.0043
sp|O15126|156-181	False	0.0054
sp|O15126|177-202	False	0.0052
sp|O15126|156-202	False	0.0058
sp|O15126|219-261	False	0.0077
sp|O15126|240-282	False	0.0014
sp|O15126|219-282	False	0.0032
sp|Q9Y548|120-162	False	0.0309
sp|Q9Y548|141-183	False	0.0105
sp|Q9Y548|120-183	False	0.0191
sp|Q9Y548|201-227	False	0.0028
sp|Q9Y548|222-248	False	0.0025
sp|Q9Y548|201-248	False	0.0046
sp|Q9Y548|257-306	False	0.0017
sp|Q9ULC8|14-52	False	0.0027
sp|Q9ULC8|35-73	False	0.0023
sp|Q9ULC8|14-73	False	0.0026
sp|Q9ULC8|149-190	False	0.0034
sp|Q9ULC8|170-211	False	0.0028
sp|Q9ULC8|149-211	False	0.0036
sp|Q8N1L4|10-340	False	0.0083
sp|Q96N19|1-52	False	0.0030
sp|Q96N19|61-89	False	0.0024
sp|Q96N19|82-110	False	0.0035
sp|Q96N19|61-110	False	0.0024
sp|Q96N19|141-175	False	0.0037
sp|Q96N19|162-196	False	0.0023
sp|Q96N19|141-196	False	0.0036
sp|Q96N19|219-274	False	0.0075
sp|Q96N19|242-295	False	0.0052
sp|Q96N19|219-295	False	0.0050
sp|O60478|1-67	False	0.0058
sp|O60478|80-111	False	0.0019
sp|O60478|101-132	False	0.0060
sp|O60478|80-132	False	0.0053
sp|O60478|160-188	False	0.0036
sp|O60478|181-209	False	0.0074
sp|O60478|160-209	False	0.0049
sp|O60478|238-292	False	0.0084
sp|O60478|259-313	False	0.0079
sp|O60478|238-313	False	0.0095
sp|Q8N3F9|1-69	False	0.0027
sp|Q8N3F9|84-120	False	0.0014
sp|Q8N3F9|105-141	False	0.0029
sp|Q8N3F9|84-141	False	0.0021
sp|Q8N3F9|168-205	False	0.0063
sp|Q8N3F9|189-226	False	0.0079
sp|Q8N3F9|168-226	False	0.0057
sp|Q8N3F9|247-300	False	0.0089
sp|Q8N3F9|268-321	False	0.0034
sp|Q8N3F9|247-321	False	0.0055
sp|Q9P2K9|74-462	False	0.0099
sp|Q9P2K9|95-483	False	0.0112
sp|Q9P2K9|74-483	False	0.0111
sp|Q9P2K9|485-508	False	0.0035
sp|Q9P2K9|506-529	False	0.0023
sp|Q9P2K9|485-529	False	0.0029
sp|Q9P2K9|574-595	False	0.0039
sp|Q9P2K9|595-616	False	0.0029
sp|Q9P2K9|574-616	False	0.0025
sp|Q9P2K9|730-1182	False	0.0068
sp|Q9P2K9|751-1203	False	0.0081
sp|Q9P2K9|730-1203	False	0.0074
sp|Q9P2K9|1205-1291	False	0.0091
sp|Q9P2K9|1226-1312	False	0.0120
sp|Q9P2K9|1205-1312	False	0.0083
sp|Q9P2K9|1321-1358	False	0.0033
sp|Q9P2K9|1342-1379	False	0.0042
sp|Q9P2K9|1321-1379	False	0.0033
sp|Q6P4F1|9-479	False	0.0118
sp|Q10471|7-571	False	0.0119
sp|Q14435|20-633	False	0.2897
sp|Q8N4A0|13-578	False	0.0072
sp|Q7Z7M9|13-940	False	0.0070
sp|Q8NCL4|9-622	False	0.0066
sp|Q9NY28|7-637	False	0.1003
sp|Q9UPQ8|1-34	False	0.0083
sp|Q9UPQ8|75-111	False	0.0033
sp|Q9UPQ8|96-132	False	0.0035
sp|Q9UPQ8|75-132	False	0.0038
sp|Q9UPQ8|135-163	False	0.0023
sp|Q9UPQ8|156-184	False	0.0090
sp|Q9UPQ8|135-184	False	0.0104
sp|Q9UPQ8|189-224	False	0.0062
sp|Q9UPQ8|210-245	False	0.0030
sp|Q9UPQ8|189-245	False	0.0038
sp|Q9UPQ8|255-297	False	0.0066
sp|Q9UPQ8|276-318	False	0.0055
sp|Q9UPQ8|255-318	False	0.0106
sp|Q9UPQ8|338-359	False	0.0046
sp|Q9UPQ8|355-380	False	0.0038
sp|Q9UPQ8|338-380	False	0.0047
sp|Q9UPQ8|402-436	False	0.0023
sp|Q9UPQ8|423-457	False	0.0041
sp|Q9UPQ8|402-457	False	0.0035
sp|Q9UPQ8|473-495	False	0.0025
sp|Q9UPQ8|494-516	False	0.0012
sp|Q9UPQ8|473-516	False	0.0034
sp|Q8WWP7|273-306	False	0.0039
sp|Q96F15|285-307	False	0.0027
sp|O94923|12-617	False	0.0224
sp|U3KPV4|13-340	False	0.0044
sp|Q96G23|1-61	False	0.0143
sp|Q9BVA6|24-458	False	0.0169
sp|Q01740|2-531	False	0.0062
sp|Q13948|620-678	False	0.0101
sp|O94766|8-335	False	0.0082
sp|Q96L58|12-329	False	0.0107
sp|Q8NHY0|68-566	False	0.0095
sp|O60512|11-393	False	0.0133
sp|Q96EU7|7-318	False	0.0073
sp|O14735|6-27	False	0.0037
sp|O14735|27-48	False	0.0052
sp|O14735|6-48	False	0.0036
sp|O14735|74-95	False	0.0037
sp|O14735|95-116	False	0.0043
sp|O14735|74-116	False	0.0033
sp|O14735|140-174	False	0.0059
sp|O14735|161-195	False	0.0018
sp|O14735|140-195	False	0.0038
sp|O60931|23-142	False	0.0048
sp|O60931|162-205	False	0.0032
sp|O60931|183-226	False	0.0009
sp|O60931|162-226	False	0.0020
sp|O60931|238-261	False	0.0016
sp|O60931|259-282	False	0.0032
sp|O60931|238-282	False	0.0054
sp|O60931|298-335	False	0.0068
sp|O60931|319-356	False	0.0029
sp|O60931|298-356	False	0.0044
sp|O94905|4-339	False	0.0080
sp|Q96PD7|70-92	False	0.0005
sp|Q96PD7|89-112	False	0.0052
sp|Q96PD7|70-112	False	0.0009
sp|Q86XL3|1-32	False	0.0057
sp|Q96BI3|1-23	False	0.0046
sp|Q96BI3|32-68	False	0.0084
sp|Q96BI3|53-89	False	0.0073
sp|Q96BI3|32-89	False	0.0076
sp|Q96BI3|119-158	False	0.0096
sp|Q96BI3|140-179	False	0.0028
sp|Q96BI3|119-179	False	0.0034
sp|Q96BI3|187-213	False	0.0071
sp|Q96BI3|208-234	False	0.0043
sp|Q96BI3|187-234	False	0.0078
sp|Q16739|1-32	False	0.0027
sp|Q16739|196-287	False	0.0160
sp|Q16739|216-304	False	0.0113
sp|Q16739|196-304	False	0.0137
sp|Q16739|310-348	False	0.0090
sp|Q16739|329-369	False	0.0027
sp|Q16739|310-369	False	0.0054
sp|P09603|33-517	False	0.0086
sp|Q9P0I2|2-38	False	0.0011
sp|Q9P0I2|115-168	False	0.0059
sp|Q9P0I2|131-187	False	0.0074
sp|Q9P0I2|115-187	False	0.0059
sp|Q9BV81|29-50	False	0.0021
sp|Q9BV81|45-71	False	0.0023
sp|Q9BV81|29-71	False	0.0017
sp|Q9BV81|90-110	False	0.0018
sp|O43731|1-24	False	0.0152
sp|O43731|33-58	False	0.0082
sp|O43731|53-79	False	0.0017
sp|O43731|33-79	False	0.0056
sp|O43731|93-116	False	0.0035
sp|O43731|111-135	False	0.0021
sp|O43731|93-135	False	0.0060
sp|O43731|150-178	False	0.0028
sp|O43731|169-199	False	0.0035
sp|O43731|150-199	False	0.0049
sp|O60243|18-411	False	0.0154
sp|Q96MM7|5-605	False	0.0123
sp|Q8IZP7|5-471	False	0.0056
sp|Q4G148|7-440	False	0.0617
sp|A0PJZ3|5-443	False	0.0105
sp|P16615|49-89	False	0.0117
sp|P16615|70-110	False	0.0054
sp|P16615|49-110	False	0.0137
sp|P16615|254-295	False	0.0065
sp|P16615|274-313	False	0.0059
sp|P16615|254-313	False	0.0063
sp|P16615|757-786	False	0.0027
sp|P16615|777-807	False	0.0036
sp|P16615|757-807	False	0.0038
sp|P16615|828-896	False	0.0053
sp|P16615|851-916	False	0.0035
sp|P16615|828-916	False	0.0054
sp|P16615|930-963	False	0.0035
sp|P16615|949-984	False	0.0078
sp|P16615|930-984	False	0.0068
sp|Q93084|49-89	False	0.0109
sp|Q93084|70-110	False	0.0037
sp|Q93084|49-110	False	0.0098
sp|Q93084|254-295	False	0.0084
sp|Q93084|274-313	False	0.0081
sp|Q93084|254-313	False	0.0096
sp|Q93084|758-787	False	0.0023
sp|Q93084|778-808	False	0.0040
sp|Q93084|758-808	False	0.0033
sp|Q93084|829-897	False	0.0024
sp|Q93084|852-917	False	0.0021
sp|Q93084|829-917	False	0.0021
sp|Q93084|931-964	False	0.0021
sp|Q93084|950-985	False	0.0071
sp|Q93084|931-985	False	0.0043
sp|P18850|378-670	False	0.0481
sp|Q99941|397-703	False	0.0148
sp|Q8TDX6|15-532	False	0.0075
sp|Q5U4P2|73-390	False	0.0110
sp|Q6ICH7|59-369	False	0.0055
sp|Q12797|54-758	False	0.0113
sp|Q9NQ11|236-256	False	0.0039
sp|Q9NQ11|254-276	False	0.0013
sp|Q9NQ11|236-276	False	0.0038
sp|Q9NQ11|428-463	False	0.0224
sp|Q9NQ11|449-484	False	0.0104
sp|Q9NQ11|428-484	False	0.0077
sp|Q9NQ11|931-957	False	0.0016
sp|Q9NQ11|952-978	False	0.0050
sp|Q9NQ11|931-978	False	0.0051
sp|Q9NQ11|995-1048	False	0.0089
sp|Q9NQ11|1016-1069	False	0.0075
sp|Q9NQ11|995-1069	False	0.0076
sp|Q9NQ11|1081-1117	False	0.0034
sp|Q9NQ11|1102-1138	False	0.0067
sp|Q9NQ11|1081-1138	False	0.0041
sp|O14967|20-492	False	0.0139
sp|Q9NYM9|87-111	False	0.0054
sp|Q9NPC4|23-353	False	0.0105
sp|Q8TDN7|1-48	False	0.0050
sp|Q8TDN7|58-81	False	0.0037
sp|Q8TDN7|79-102	False	0.0146
sp|Q8TDN7|58-102	False	0.0113
sp|Q8TDN7|120-138	False	0.0069
sp|Q8TDN7|138-159	False	0.0033
sp|Q8TDN7|120-159	False	0.0059
sp|Q8TDN7|177-206	False	0.0046
sp|Q8TDN7|198-227	False	0.0025
sp|Q8TDN7|177-227	False	0.0064
sp|Q9NUN7|34-61	False	0.0106
sp|Q9NUN7|56-82	False	0.0020
sp|Q9NUN7|34-82	False	0.0059
sp|Q9NUN7|88-118	False	0.0016
sp|Q9NUN7|109-139	False	0.0024
sp|Q9NUN7|88-139	False	0.0023
sp|Q9NUN7|142-173	False	0.0051
sp|Q9NUN7|163-194	False	0.0035
sp|Q9NUN7|142-194	False	0.0053
sp|Q9NUN7|216-267	False	0.0084
sp|Q9P2W7|7-334	False	0.0060
sp|P51572|2-27	False	0.0019
sp|P51572|44-102	False	0.0038
sp|P51572|65-123	False	0.0122
sp|P51572|44-123	False	0.0046
sp|O60513|13-344	False	0.0071
sp|Q9UBX8|15-382	False	0.0114
sp|Q5VUY2|5-407	False	0.0055
sp|P27824|21-502	False	0.0132
sp|Q8WVQ1|45-401	False	0.0108
sp|Q6ZMG9|1-55	False	0.0094
sp|Q674R7|208-276	False	0.0095
sp|Q674R7|229-297	False	0.0090
sp|Q674R7|208-297	False	0.0074
sp|Q674R7|527-551	False	0.0134
sp|Q674R7|548-572	False	0.0041
sp|Q674R7|527-572	False	0.0119
sp|Q5QJU3|1-53	False	0.0059
sp|Q5QJU3|63-86	False	0.0022
sp|Q5QJU3|84-107	False	0.0296
sp|Q5QJU3|63-107	False	0.0081
sp|Q5QJU3|125-143	False	0.0032
sp|Q5QJU3|143-164	False	0.0012
sp|Q5QJU3|125-164	False	0.0026
sp|Q5QJU3|174-211	False	0.0061
sp|Q5QJU3|195-232	False	0.0050
sp|Q5QJU3|174-232	False	0.0086
sp|Q6ZMB0|13-384	False	0.0113
sp|O96024|9-378	False	0.0105
sp|O43505|9-415	False	0.0051
sp|O43286|15-388	False	0.0117
sp|P20292|1-30	False	0.0039
sp|P20292|53-80	False	0.0066
sp|P20292|78-102	False	0.0031
sp|P20292|53-102	False	0.0042
sp|P20292|116-161	False	0.0050
sp|P54707|103-146	False	0.0017
sp|P54707|124-167	False	0.0035
sp|P54707|103-167	False	0.0029
sp|P54707|304-335	False	0.0031
sp|P54707|324-353	False	0.0072
sp|P54707|304-353	False	0.0059
sp|P54707|788-817	False	0.0024
sp|P54707|808-838	False	0.0031
sp|P54707|788-838	False	0.0047
sp|P54707|859-933	False	0.0162
sp|P54707|882-953	False	0.0229
sp|P54707|859-953	False	0.0192
sp|P54707|968-1001	False	0.0051
sp|P54707|987-1022	False	0.0054
sp|P54707|968-1022	False	0.0057
sp|P16442|33-354	False	0.0083
sp|O14569|18-46	False	0.0031
sp|O14569|39-67	False	0.0049
sp|O14569|18-67	False	0.0038
sp|O14569|86-122	False	0.0041
sp|O14569|107-143	False	0.0028
sp|O14569|86-143	False	0.0024
sp|O14569|163-186	False	0.0015
sp|O14569|184-207	False	0.0015
sp|O14569|163-207	False	0.0022
sp|Q9NP58|1-47	False	0.0062
sp|Q9NP58|73-106	False	0.0068
sp|Q9NP58|94-127	False	0.0138
sp|Q9NP58|73-127	False	0.0086
sp|Q9NP58|148-185	False	0.0039
sp|Q9NP58|169-206	False	0.0009
sp|Q9NP58|148-206	False	0.0018
sp|Q9NP58|264-291	False	0.0043
sp|Q9NP58|285-312	False	0.0034
sp|Q9NP58|264-312	False	0.0035
sp|Q9NP58|376-397	False	0.0058
sp|Q9NP58|397-418	False	0.0036
sp|Q9NP58|376-418	False	0.0040
sp|Q9NP58|500-529	False	0.0042
sp|Q9NP58|521-550	False	0.0055
sp|Q9NP58|500-550	False	0.0038
sp|P55061|30-52	False	0.0045
sp|P55061|51-73	False	0.0023
sp|P55061|30-73	False	0.0035
sp|P55061|87-112	False	0.0028
sp|P55061|108-133	False	0.0053
sp|P55061|87-133	False	0.0040
sp|P55061|140-166	False	0.0023
sp|P55061|161-187	False	0.0026
sp|P55061|140-187	False	0.0018
sp|Q9C0J1|29-378	False	0.0207
sp|P15291|25-398	False	0.0150
sp|Q9UBV7|31-327	False	0.0170
sp|Q9NR71|13-780	False	0.0081
sp|Q9H7F0|206-232	False	0.0049
sp|Q9H7F0|227-253	False	0.0010
sp|Q9H7F0|206-253	False	0.0033
sp|Q9H7F0|410-448	False	0.0098
sp|Q9H7F0|431-469	False	0.0063
sp|Q9H7F0|410-469	False	0.0093
sp|Q9H7F0|941-962	False	0.0023
sp|Q9H7F0|962-983	False	0.0024
sp|Q9H7F0|941-983	False	0.0023
sp|Q9H7F0|1000-1073	False	0.0094
sp|Q9H7F0|1021-1094	False	0.0121
sp|Q9H7F0|1000-1094	False	0.0093
sp|Q9H7F0|1106-1143	False	0.0021
sp|Q9H7F0|1127-1164	False	0.0035
sp|Q9H7F0|1106-1164	False	0.0024
sp|Q96G97|27-242	False	0.0043
sp|Q96G97|48-263	False	0.0052
sp|Q96G97|27-263	False	0.0037
sp|Q9Y2C3|8-310	False	0.0115
sp|Q96Q80|23-58	False	0.0030
sp|Q96Q80|44-79	False	0.0045
sp|Q96Q80|23-79	False	0.0041
sp|Q96Q80|99-157	False	0.0046
sp|Q96Q80|120-178	False	0.0026
sp|Q96Q80|99-178	False	0.0047
sp|Q9NY97|8-397	False	0.0096
sp|Q96PB1|19-313	False	0.0133
sp|Q96PB1|40-334	False	0.0308
sp|Q96PB1|19-334	False	0.0125
sp|Q96PB1|364-395	False	0.0088
sp|Q96PB1|385-416	False	0.0028
sp|Q96PB1|364-416	False	0.0066
sp|Q96PB1|440-461	False	0.0047
sp|Q96PB1|461-482	False	0.0056
sp|Q96PB1|440-482	False	0.0057
sp|Q96PB1|487-513	False	0.0070
sp|Q96PB1|508-534	False	0.0032
sp|Q96PB1|487-534	False	0.0097
sp|Q96PB1|548-605	False	0.0038
sp|Q96PB1|569-626	False	0.0055
sp|Q96PB1|548-626	False	0.0041
sp|Q96PB1|639-671	False	0.0025
sp|Q96PB1|660-692	False	0.0044
sp|Q96PB1|639-692	False	0.0037
sp|Q96PB1|699-725	False	0.0175
sp|Q96PB1|720-746	False	0.0060
sp|Q96PB1|699-746	False	0.0099
sp|Q96PB1|771-797	False	0.0054
sp|Q8TEY5|296-395	False	0.0315
sp|B0YJ81|76-114	False	0.0030
sp|B0YJ81|96-131	False	0.0257
sp|B0YJ81|76-131	False	0.0101
sp|B0YJ81|142-165	False	0.0035
sp|B0YJ81|160-180	False	0.0078
sp|B0YJ81|142-180	False	0.0037
sp|B0YJ81|204-251	False	0.0048
sp|B0YJ81|222-269	False	0.0021
sp|B0YJ81|204-269	False	0.0039
sp|Q6Y1H2|42-79	False	0.0058
sp|Q6Y1H2|61-97	False	0.0045
sp|Q6Y1H2|42-97	False	0.0064
sp|Q6Y1H2|108-130	False	0.0021
sp|Q6Y1H2|126-146	False	0.0164
sp|Q6Y1H2|108-146	False	0.0106
sp|Q6Y1H2|170-217	False	0.0066
sp|Q6Y1H2|188-235	False	0.0035
sp|Q6Y1H2|170-235	False	0.0073
sp|Q9P035|150-185	False	0.0036
sp|Q9P035|171-207	False	0.0064
sp|Q9P035|150-207	False	0.0071
sp|Q9P035|218-241	False	0.0108
sp|Q9P035|236-256	False	0.0015
sp|Q9P035|218-256	False	0.0101
sp|Q9P035|280-322	False	0.0023
sp|Q9P035|299-343	False	0.0035
sp|Q9P035|280-343	False	0.0027
sp|Q5VWC8|20-56	False	0.0038
sp|Q5VWC8|41-77	False	0.0258
sp|Q5VWC8|20-77	False	0.0147
sp|Q5VWC8|113-135	False	0.0028
sp|Q5VWC8|134-156	False	0.0060
sp|Q5VWC8|113-156	False	0.0040
sp|Q5VWC8|158-189	False	0.0035
sp|Q5VWC8|179-210	False	0.0052
sp|Q5VWC8|158-210	False	0.0048
sp|Q68CP4|1-211	False	0.0084
sp|Q68CP4|276-302	False	0.0090
sp|Q68CP4|297-323	False	0.0041
sp|Q68CP4|276-323	False	0.0126
sp|Q68CP4|346-374	False	0.0028
sp|Q68CP4|367-395	False	0.0068
sp|Q68CP4|346-395	False	0.0058
sp|Q68CP4|421-500	False	0.0044
sp|Q68CP4|442-521	False	0.0070
sp|Q68CP4|421-521	False	0.0062
sp|Q68CP4|530-564	False	0.0048
sp|Q68CP4|551-585	False	0.0015
sp|Q68CP4|530-585	False	0.0027
sp|Q68CP4|593-634	False	0.0049
sp|Q68CP4|614-655	False	0.0051
sp|Q68CP4|593-655	False	0.0051
sp|Q9UNA3|5-340	False	0.0065
sp|Q9NZS9|141-331	False	0.0189
sp|Q9NZS9|162-352	False	0.0138
sp|Q9NZS9|141-352	False	0.0184
sp|Q9NZS9|361-404	False	0.0057
sp|Q9NZS9|382-425	False	0.0011
sp|Q9NZS9|361-425	False	0.0033
sp|O75752|21-331	False	0.0049
sp|Q8NCR0|7-500	False	0.0073
sp|Q6UX72|11-402	False	0.0085
sp|Q9Y5Z6|7-326	False	0.0286
sp|Q9UHQ4|1-27	False	0.0038
sp|Q9UHQ4|44-103	False	0.0066
sp|Q9UHQ4|65-124	False	0.0183
sp|Q9UHQ4|44-124	False	0.0077
sp|O43825|25-422	False	0.0085
sp|Q09013|591-629	False	0.0049
sp|O75907|84-130	False	0.0035
sp|O75907|119-156	False	0.0061
sp|O75907|84-156	False	0.0058
sp|O75907|162-191	False	0.0020
sp|O75907|185-223	False	0.0062
sp|O75907|162-223	False	0.0051
sp|O75907|274-315	False	0.0070
sp|O75907|309-353	False	0.0099
sp|O75907|274-353	False	0.0134
sp|O75907|400-428	False	0.0094
sp|O75907|421-447	False	0.0051
sp|O75907|400-447	False	0.0057
sp|O75907|450-488	False	0.0020
sp|Q96FM1|21-119	False	0.0106
sp|Q96FM1|136-169	False	0.0108
sp|Q96FM1|157-190	False	0.0176
sp|Q96FM1|136-190	False	0.0145
sp|Q96FM1|194-224	False	0.0053
sp|Q96FM1|215-245	False	0.0005
sp|Q96FM1|194-245	False	0.0019
sp|Q96FM1|258-279	False	0.0052
sp|Q96FM1|279-299	False	0.0022
sp|Q96FM1|258-299	False	0.0070
sp|Q9NZ42|58-101	False	0.0069
sp|Q8WVE7|1-71	False	0.0032
sp|Q8WVE7|86-116	False	0.0051
sp|Q8WVE7|107-137	False	0.0064
sp|Q8WVE7|86-137	False	0.0063
sp|A0A494BZU4|22-79	False	0.0037
sp|A0A494BZU4|86-120	False	0.0033
sp|A0A494BZU4|107-141	False	0.0051
sp|A0A494BZU4|86-141	False	0.0067
sp|P78382|10-45	False	0.0083
sp|P78382|31-64	False	0.0113
sp|P78382|10-64	False	0.0130
sp|P78382|88-114	False	0.0054
sp|P78382|109-135	False	0.0047
sp|P78382|88-135	False	0.0077
sp|P78382|142-175	False	0.0070
sp|P78382|161-196	False	0.0037
sp|P78382|142-196	False	0.0088
sp|P78382|210-243	False	0.0037
sp|P78382|229-262	False	0.0019
sp|P78382|210-262	False	0.0032
sp|P78382|270-296	False	0.0008
sp|P78382|289-315	False	0.0017
sp|P78382|270-315	False	0.0010
sp|Q5VUD6|31-431	False	0.0357
sp|O60725|17-41	False	0.0072
sp|O60725|34-59	False	0.0023
sp|O60725|17-59	False	0.0083
sp|O60725|70-92	False	0.0005
sp|O60725|88-112	False	0.0015
sp|O60725|70-112	False	0.0026
sp|O60725|132-154	False	0.0041
sp|O60725|150-174	False	0.0081
sp|O60725|132-174	False	0.0139
sp|O60725|213-229	False	0.0004
sp|O60725|229-244	False	0.0034
sp|O60725|213-244	False	0.0020
sp|Q7Z3C6|62-128	False	0.0062
sp|Q7Z3C6|85-154	False	0.0038
sp|Q7Z3C6|62-154	False	0.0047
sp|Q7Z3C6|372-406	False	0.0084
sp|Q7Z3C6|398-424	False	0.0018
sp|Q7Z3C6|372-424	False	0.0091
sp|Q9NPZ5|3-323	False	0.0097
sp|Q6Y288|7-498	False	0.0124
sp|Q86UP6|25-589	False	0.0078
sp|A8MXE2|13-369	False	0.0412
sp|P0DN25|9-315	False	0.0065
sp|Q68CJ9|323-461	False	0.0120
sp|O00461|13-696	False	0.0085
sp|Q8IXK2|20-581	False	0.0156
sp|Q06136|271-293	False	0.0035
sp|Q06136|292-314	False	0.0039
sp|Q06136|271-314	False	0.0060
sp|Q9P055|1-78	False	0.0063
sp|Q9P055|88-149	False	0.0072
sp|Q9P055|109-170	False	0.0060
sp|Q9P055|88-170	False	0.0072
sp|Q9P055|189-210	False	0.0047
sp|Q9P055|210-231	False	0.0011
sp|Q9P055|189-231	False	0.0027
sp|Q9P055|251-277	False	0.0220
sp|Q9P055|272-298	False	0.0035
sp|Q9P055|251-298	False	0.0163
sp|P61803|31-52	False	0.0043
sp|P61803|52-73	False	0.0015
sp|P61803|31-73	False	0.0035
sp|Q9NS00|7-363	False	0.0144
sp|Q96SL1|52-89	False	0.0040
sp|Q96SL1|73-110	False	0.0028
sp|Q96SL1|52-110	False	0.0046
sp|Q96SL1|118-155	False	0.0049
sp|Q96SL1|139-176	False	0.0066
sp|Q96SL1|118-176	False	0.0075
sp|Q96SL1|185-229	False	0.0046
sp|Q96SL1|206-250	False	0.0037
sp|Q96SL1|185-250	False	0.0041
sp|Q96SL1|282-314	False	0.0031
sp|Q96SL1|303-335	False	0.0035
sp|Q96SL1|282-335	False	0.0030
sp|Q96SL1|348-384	False	0.0035
sp|Q96SL1|369-405	False	0.0011
sp|Q96SL1|348-405	False	0.0018
sp|Q96SL1|415-442	False	0.0071
sp|Q96SL1|436-463	False	0.0011
sp|Q96SL1|415-463	False	0.0037
sp|Q9HCQ5|7-603	False	0.0085
sp|Q5T7M9|28-428	False	0.0177
sp|Q9NZC3|4-247	False	0.0087
sp|Q9NZC3|25-268	False	0.0093
sp|Q9NZC3|4-268	False	0.0080
sp|Q7Z4J2|7-276	False	0.0031
sp|Q68CQ7|8-371	False	0.0107
sp|Q9H1C3|7-349	False	0.0226
sp|O00258|1-29	False	0.0027
sp|O00258|100-148	False	0.0077
sp|O00258|121-169	False	0.0085
sp|O00258|100-169	False	0.0076
sp|Q02742|10-428	False	0.0105
sp|O95395|7-438	False	0.0314
sp|Q9P109|14-453	False	0.0085
sp|Q8N5D6|6-347	False	0.0056
sp|Q8N6G5|12-542	False	0.0082
sp|P28845|8-292	False	0.0066
sp|Q9Y282|26-341	False	0.0131
sp|Q9Y282|47-362	False	0.0078
sp|Q9Y282|26-362	False	0.0070
sp|P21217|16-361	False	0.0058
sp|Q6P4E1|15-436	False	0.0091
sp|Q86SR1|12-603	False	0.0071
sp|Q8IUC8|5-556	False	0.0053
sp|Q6L9W6|25-998	False	0.0251
sp|O60909|16-372	False	0.0060
sp|Q8N5B7|1-67	False	0.0086
sp|Q96BA8|375-519	False	0.0085
sp|P28067|27-254	False	0.0047
sp|O75354|40-484	False	0.0100
sp|P33947|1-24	False	0.0062
sp|P33947|33-58	False	0.0069
sp|P33947|53-79	False	0.0026
sp|P33947|33-79	False	0.0080
sp|P33947|93-116	False	0.0014
sp|P33947|111-135	False	0.0022
sp|P33947|93-135	False	0.0022
sp|P33947|150-178	False	0.0053
sp|P33947|169-199	False	0.0046
sp|P33947|150-199	False	0.0077
sp|O60427|122-145	False	0.0021
sp|O60427|143-170	False	0.0022
sp|O60427|122-170	False	0.0014
sp|O60427|268-305	False	0.0047
sp|O60427|289-326	False	0.0033
sp|O60427|268-326	False	0.0048
sp|O95864|132-157	False	0.0039
sp|O95864|153-178	False	0.0097
sp|O95864|132-178	False	0.0055
sp|O95864|265-305	False	0.0032
sp|O95864|286-326	False	0.0027
sp|O95864|265-326	False	0.0036
sp|Q10981|15-343	False	0.0065
sp|Q8WXF7|450-471	False	0.0020
sp|Q8WXF7|471-492	False	0.0018
sp|Q8WXF7|450-492	False	0.0026
sp|P22760|6-399	False	0.0129
sp|Q9Y2A9|11-372	False	0.0073
sp|Q9BYG0|15-378	False	0.0070
sp|Q96F25|1-24	False	0.0032
sp|Q9H6U8|1-156	False	0.0075
sp|Q9H6U8|172-213	False	0.0091
sp|Q9H6U8|193-234	False	0.0063
sp|Q9H6U8|172-234	False	0.0073
sp|Q9H6U8|250-304	False	0.0067
sp|Q9H6U8|271-325	False	0.0080
sp|Q9H6U8|250-325	False	0.0044
sp|Q9H6U8|343-370	False	0.0061
sp|Q9H6U8|364-391	False	0.0032
sp|Q9H6U8|343-391	False	0.0046
sp|Q9H6U8|406-611	False	0.0097
sp|Q9NZ08|2-941	True	0.7422
sp|Q495W5|8-492	False	0.0058
sp|P51993|15-359	False	0.0069
sp|Q9NQR9|1-45	False	0.0064
sp|Q9NQR9|57-115	False	0.0028
sp|Q9NQR9|78-136	False	0.0043
sp|Q9NQR9|57-136	False	0.0031
sp|Q9NQR9|147-168	False	0.0024
sp|Q9NQR9|168-189	False	0.0028
sp|Q9NQR9|147-189	False	0.0027
sp|Q9NQR9|212-261	False	0.0079
sp|Q9NQR9|233-282	False	0.0061
sp|Q9NQR9|212-282	False	0.0061
sp|Q9NQR9|294-318	False	0.0105
sp|Q9NQR9|315-339	False	0.0020
sp|Q9NQR9|294-339	False	0.0091
sp|Q4G0N0|7-100	False	0.0092
sp|Q6IS24|7-598	False	0.0089
sp|Q9H3H5|1-38	False	0.0023
sp|Q9H3H5|59-91	False	0.0037
sp|Q9H3H5|79-118	False	0.0078
sp|Q9H3H5|59-118	False	0.0061
sp|Q9H3H5|122-166	False	0.0082
sp|Q9H3H5|144-186	False	0.0049
sp|Q9H3H5|122-186	False	0.0052
sp|Q9H3H5|193-218	False	0.0856
sp|Q9H3H5|214-242	False	0.0056
sp|Q9H3H5|193-242	False	0.0118
sp|Q9H3H5|251-271	False	0.0023
sp|Q9H3H5|270-293	False	0.0031
sp|Q9H3H5|251-293	False	0.0026
sp|Q9H3H5|376-408	False	0.0019
sp|Q8NHH9|477-499	False	0.0018
sp|Q8NHH9|498-520	False	0.0022
sp|Q8NHH9|477-520	False	0.0038
sp|Q6DD88|446-467	False	0.0036
