sequence_ID	prediction	score
sp|Q5W0Z9|191-219	False	0.0049
sp|Q5W0Z9|181-219	False	0.0075
sp|Q8IZN3|72-89	False	0.0012
sp|Q8IZN3|82-99	False	0.0054
sp|Q8IZN3|72-99	False	0.0034
sp|Q8IZN3|220-255	False	0.0035
sp|Q8IZN3|230-265	False	0.0057
sp|Q8IZN3|220-265	False	0.0035
sp|O15126|167-181	False	0.0048
sp|O15126|177-191	False	0.0035
sp|O15126|167-191	False	0.0032
sp|O15126|230-261	False	0.0046
sp|O15126|240-271	False	0.0013
sp|O15126|230-271	False	0.0016
sp|Q9Y548|131-162	False	0.0687
sp|Q9Y548|141-172	False	0.0099
sp|Q9Y548|131-172	False	0.0474
sp|Q9Y548|212-227	False	0.0024
sp|Q9Y548|222-237	False	0.0020
sp|Q9Y548|212-237	False	0.0044
sp|Q9Y548|268-306	False	0.0044
sp|Q9ULC8|25-52	False	0.0040
sp|Q9ULC8|35-62	False	0.0029
sp|Q9ULC8|25-62	False	0.0038
sp|Q9ULC8|160-190	False	0.0028
sp|Q9ULC8|170-200	False	0.0031
sp|Q9ULC8|160-200	False	0.0042
sp|Q8N1L4|21-340	False	0.0095
sp|Q96N19|1-41	False	0.0032
sp|Q96N19|72-89	False	0.0017
sp|Q96N19|82-99	False	0.0040
sp|Q96N19|72-99	False	0.0031
sp|Q96N19|152-175	False	0.0044
sp|Q96N19|162-185	False	0.0002
sp|Q96N19|152-185	False	0.0010
sp|Q96N19|231-274	False	0.0090
sp|Q96N19|242-284	False	0.0064
sp|Q96N19|231-284	False	0.0074
sp|O60478|1-56	False	0.0065
sp|O60478|91-111	False	0.0015
sp|O60478|101-121	False	0.0035
sp|O60478|91-121	False	0.0039
sp|O60478|171-188	False	0.0047
sp|O60478|181-198	False	0.0029
sp|O60478|171-198	False	0.0068
sp|O60478|249-292	False	0.0073
sp|O60478|259-302	False	0.0080
sp|O60478|249-302	False	0.0061
sp|Q8N3F9|1-58	False	0.0045
sp|Q8N3F9|95-120	False	0.0016
sp|Q8N3F9|105-130	False	0.0038
sp|Q8N3F9|95-130	False	0.0024
sp|Q8N3F9|179-205	False	0.0091
sp|Q8N3F9|189-215	False	0.0033
sp|Q8N3F9|179-215	False	0.0069
sp|Q8N3F9|258-300	False	0.0041
sp|Q8N3F9|268-310	False	0.0037
sp|Q8N3F9|258-310	False	0.0046
sp|Q9P2K9|85-462	False	0.0098
sp|Q9P2K9|95-472	False	0.0104
sp|Q9P2K9|85-472	False	0.0102
sp|Q9P2K9|496-508	False	0.0028
sp|Q9P2K9|506-518	False	0.0024
sp|Q9P2K9|496-518	False	0.0025
sp|Q9P2K9|585-595	False	0.0019
sp|Q9P2K9|595-605	False	0.0010
sp|Q9P2K9|585-605	False	0.0018
sp|Q9P2K9|741-1182	False	0.0084
sp|Q9P2K9|751-1192	False	0.0081
sp|Q9P2K9|741-1192	False	0.0084
sp|Q9P2K9|1216-1291	False	0.0100
sp|Q9P2K9|1226-1301	False	0.0149
sp|Q9P2K9|1216-1301	False	0.0119
sp|Q9P2K9|1332-1358	False	0.0032
sp|Q9P2K9|1342-1368	False	0.0042
sp|Q9P2K9|1332-1368	False	0.0046
sp|Q6P4F1|21-479	False	0.0117
sp|Q10471|16-571	False	0.0127
sp|Q14435|29-633	False	0.3124
sp|Q8N4A0|25-578	False	0.0077
sp|Q7Z7M9|25-940	False	0.0070
sp|Q8NCL4|19-622	False	0.0067
sp|Q9NY28|19-637	True	0.5396
sp|Q9UPQ8|1-23	False	0.0070
sp|Q9UPQ8|86-111	False	0.0043
sp|Q9UPQ8|96-121	False	0.0034
sp|Q9UPQ8|86-121	False	0.0077
sp|Q9UPQ8|146-163	False	0.0050
sp|Q9UPQ8|156-173	False	0.0231
sp|Q9UPQ8|146-173	False	0.0202
sp|Q9UPQ8|200-224	False	0.0041
sp|Q9UPQ8|210-234	False	0.0052
sp|Q9UPQ8|200-234	False	0.0051
sp|Q9UPQ8|266-297	False	0.0109
sp|Q9UPQ8|276-307	False	0.0063
sp|Q9UPQ8|266-307	False	0.0199
sp|Q9UPQ8|347-359	False	0.0050
sp|Q9UPQ8|355-369	False	0.0013
sp|Q9UPQ8|347-369	False	0.0031
sp|Q9UPQ8|413-436	False	0.0046
sp|Q9UPQ8|423-446	False	0.0051
sp|Q9UPQ8|413-446	False	0.0072
sp|Q9UPQ8|484-495	False	0.0022
sp|Q9UPQ8|494-505	False	0.0025
sp|Q9UPQ8|484-505	False	0.0066
sp|Q8WWP7|283-306	False	0.0023
sp|Q96F15|296-307	False	0.0016
sp|O94923|21-617	False	0.0423
sp|U3KPV4|23-340	False	0.0059
sp|Q96G23|1-50	False	0.0114
sp|Q9BVA6|35-458	False	0.0276
sp|Q01740|2-520	False	0.0062
sp|Q13948|631-678	False	0.0095
sp|O94766|19-335	False	0.0100
sp|Q96L58|24-329	False	0.0107
sp|Q8NHY0|79-566	False	0.0121
sp|O60512|22-393	False	0.0130
sp|Q96EU7|17-318	False	0.0074
sp|O14735|17-27	False	0.0015
sp|O14735|27-37	False	0.0007
sp|O14735|17-37	False	0.0008
sp|O14735|85-95	False	0.0014
sp|O14735|95-105	False	0.0012
sp|O14735|85-105	False	0.0018
sp|O14735|151-174	False	0.0061
sp|O14735|161-184	False	0.0015
sp|O14735|151-184	False	0.0039
sp|O60931|23-131	False	0.0069
sp|O60931|173-205	False	0.0034
sp|O60931|183-215	False	0.0023
sp|O60931|173-215	False	0.0043
sp|O60931|249-261	False	0.0043
sp|O60931|259-271	False	0.0023
sp|O60931|249-271	False	0.0040
sp|O60931|309-335	False	0.0044
sp|O60931|319-345	False	0.0048
sp|O60931|309-345	False	0.0066
sp|O94905|15-339	False	0.0076
sp|Q96PD7|80-92	False	0.0016
sp|Q96PD7|89-102	False	0.0026
sp|Q96PD7|80-102	False	0.0024
sp|Q86XL3|1-22	False	0.0027
sp|Q96BI3|1-12	False	0.0044
sp|Q96BI3|43-68	False	0.0054
sp|Q96BI3|53-78	False	0.0082
sp|Q96BI3|43-78	False	0.0081
sp|Q96BI3|130-158	False	0.0069
sp|Q96BI3|140-168	False	0.0022
sp|Q96BI3|130-168	False	0.0031
sp|Q96BI3|198-213	False	0.0037
sp|Q96BI3|208-223	False	0.0019
sp|Q96BI3|198-223	False	0.0049
sp|Q16739|1-21	False	0.0029
sp|Q16739|206-287	False	0.0170
sp|Q16739|216-295	False	0.0120
sp|Q16739|206-295	False	0.0143
sp|Q16739|320-348	False	0.0054
sp|Q16739|329-358	False	0.0047
sp|Q16739|320-358	False	0.0049
sp|P09603|33-506	False	0.0228
sp|Q9P0I2|2-26	False	0.0027
sp|Q9P0I2|123-168	False	0.0062
sp|Q9P0I2|131-177	False	0.0073
sp|Q9P0I2|123-177	False	0.0065
sp|Q9BV81|37-50	False	0.0042
sp|Q9BV81|45-60	False	0.0014
sp|Q9BV81|37-60	False	0.0021
sp|Q9BV81|99-110	False	0.0020
sp|O43731|1-14	False	0.0119
sp|O43731|43-58	False	0.0029
sp|O43731|53-68	False	0.0021
sp|O43731|43-68	False	0.0028
sp|O43731|102-116	False	0.0025
sp|O43731|111-125	False	0.0024
sp|O43731|102-125	False	0.0068
sp|O43731|160-178	False	0.0022
sp|O43731|169-188	False	0.0008
sp|O43731|160-188	False	0.0039
sp|O60243|28-411	False	0.0144
sp|Q96MM7|17-605	False	0.0124
sp|Q8IZP7|17-471	False	0.0064
sp|Q4G148|19-440	False	0.0572
sp|A0PJZ3|16-443	False	0.0090
sp|P16615|60-89	False	0.0062
sp|P16615|70-99	False	0.0038
sp|P16615|60-99	False	0.0084
sp|P16615|264-295	False	0.0054
sp|P16615|274-304	False	0.0036
sp|P16615|264-304	False	0.0044
sp|P16615|767-786	False	0.0034
sp|P16615|777-796	False	0.0054
sp|P16615|767-796	False	0.0058
sp|P16615|840-896	False	0.0072
sp|P16615|851-906	False	0.0035
sp|P16615|840-906	False	0.0064
sp|P16615|940-963	False	0.0036
sp|P16615|949-973	False	0.0052
sp|P16615|940-973	False	0.0052
sp|Q93084|60-89	False	0.0071
sp|Q93084|70-99	False	0.0043
sp|Q93084|60-99	False	0.0089
sp|Q93084|264-295	False	0.0098
sp|Q93084|274-304	False	0.0064
sp|Q93084|264-304	False	0.0110
sp|Q93084|768-787	False	0.0031
sp|Q93084|778-797	False	0.0061
sp|Q93084|768-797	False	0.0054
sp|Q93084|841-897	False	0.0045
sp|Q93084|852-907	False	0.0032
sp|Q93084|841-907	False	0.0053
sp|Q93084|941-964	False	0.0030
sp|Q93084|950-974	False	0.0024
sp|Q93084|941-974	False	0.0023
sp|P18850|389-670	False	0.2161
sp|Q99941|408-703	False	0.0210
sp|Q8TDX6|26-532	False	0.0080
sp|Q5U4P2|85-390	False	0.0162
sp|Q6ICH7|70-369	False	0.0084
sp|Q12797|65-758	False	0.0276
sp|Q9NQ11|245-256	False	0.0014
sp|Q9NQ11|254-266	False	0.0027
sp|Q9NQ11|245-266	False	0.0074
sp|Q9NQ11|439-463	False	0.0312
sp|Q9NQ11|449-473	False	0.0161
sp|Q9NQ11|439-473	False	0.0084
sp|Q9NQ11|942-957	False	0.0024
sp|Q9NQ11|952-967	False	0.0096
sp|Q9NQ11|942-967	False	0.0077
sp|Q9NQ11|1006-1048	False	0.0089
sp|Q9NQ11|1016-1058	False	0.0062
sp|Q9NQ11|1006-1058	False	0.0065
sp|Q9NQ11|1092-1117	False	0.0046
sp|Q9NQ11|1102-1127	False	0.0103
sp|Q9NQ11|1092-1127	False	0.0097
sp|O14967|20-481	False	0.0119
sp|Q9NYM9|98-111	False	0.0022
sp|Q9NPC4|34-353	False	0.0115
sp|Q8TDN7|1-37	False	0.0054
sp|Q8TDN7|69-81	False	0.0017
sp|Q8TDN7|79-91	False	0.0406
sp|Q8TDN7|69-91	False	0.0280
sp|Q8TDN7|129-138	False	0.0023
sp|Q8TDN7|138-148	False	0.0023
sp|Q8TDN7|129-148	False	0.0052
sp|Q8TDN7|188-206	False	0.0023
sp|Q8TDN7|198-216	False	0.0013
sp|Q8TDN7|188-216	False	0.0036
sp|Q9NUN7|45-61	False	0.0028
sp|Q9NUN7|56-71	False	0.0017
sp|Q9NUN7|45-71	False	0.0152
sp|Q9NUN7|99-118	False	0.0028
sp|Q9NUN7|109-128	False	0.0030
sp|Q9NUN7|99-128	False	0.0027
sp|Q9NUN7|153-173	False	0.0022
sp|Q9NUN7|163-183	False	0.0024
sp|Q9NUN7|153-183	False	0.0026
sp|Q9NUN7|227-267	False	0.0096
sp|Q9P2W7|18-334	False	0.0065
sp|P51572|2-16	False	0.0015
sp|P51572|55-102	False	0.0041
sp|P51572|65-112	False	0.0091
sp|P51572|55-112	False	0.0051
sp|O60513|26-344	False	0.0096
sp|Q9UBX8|26-382	False	0.0113
sp|Q5VUY2|16-407	False	0.0065
sp|P27824|21-491	False	0.0136
sp|Q8WVQ1|54-401	False	0.0122
sp|Q6ZMG9|1-44	False	0.0093
sp|Q674R7|219-276	False	0.0111
sp|Q674R7|229-286	False	0.0107
sp|Q674R7|219-286	False	0.0102
sp|Q674R7|538-551	False	0.0035
sp|Q674R7|548-561	False	0.0033
sp|Q674R7|538-561	False	0.0130
sp|Q5QJU3|1-42	False	0.0074
sp|Q5QJU3|74-86	False	0.0060
sp|Q5QJU3|84-96	False	0.0568
sp|Q5QJU3|74-96	False	0.0319
sp|Q5QJU3|134-143	False	0.0016
sp|Q5QJU3|143-153	False	0.0015
sp|Q5QJU3|134-153	False	0.0025
sp|Q5QJU3|185-211	False	0.0028
sp|Q5QJU3|195-221	False	0.0022
sp|Q5QJU3|185-221	False	0.0033
sp|Q6ZMB0|23-384	False	0.0111
sp|O96024|15-378	False	0.0200
sp|O43505|23-415	False	0.0048
sp|O43286|26-388	False	0.0125
sp|P20292|1-19	False	0.0014
sp|P20292|66-80	False	0.0016
sp|P20292|78-91	False	0.0021
sp|P20292|66-91	False	0.0021
sp|P20292|123-161	False	0.0054
sp|P54707|114-146	False	0.0020
sp|P54707|124-156	False	0.0025
sp|P54707|114-156	False	0.0031
sp|P54707|314-335	False	0.0049
sp|P54707|324-344	False	0.0058
sp|P54707|314-344	False	0.0097
sp|P54707|798-817	False	0.0006
sp|P54707|808-827	False	0.0054
sp|P54707|798-827	False	0.0020
sp|P54707|871-933	False	0.0171
sp|P54707|882-943	False	0.0139
sp|P54707|871-943	False	0.0126
sp|P54707|978-1001	False	0.0052
sp|P54707|987-1011	False	0.0037
sp|P54707|978-1011	False	0.0047
sp|P16442|44-354	False	0.0083
sp|O14569|29-46	False	0.0045
sp|O14569|39-56	False	0.0017
sp|O14569|29-56	False	0.0052
sp|O14569|97-122	False	0.0082
sp|O14569|107-132	False	0.0021
sp|O14569|97-132	False	0.0036
sp|O14569|174-186	False	0.0016
sp|O14569|184-196	False	0.0018
sp|O14569|174-196	False	0.0038
sp|Q9NP58|1-36	False	0.0058
sp|Q9NP58|84-106	False	0.0030
sp|Q9NP58|94-116	False	0.0062
sp|Q9NP58|84-116	False	0.0067
sp|Q9NP58|159-185	False	0.0027
sp|Q9NP58|169-195	False	0.0016
sp|Q9NP58|159-195	False	0.0021
sp|Q9NP58|275-291	False	0.0017
sp|Q9NP58|285-301	False	0.0023
sp|Q9NP58|275-301	False	0.0026
sp|Q9NP58|387-397	False	0.0038
sp|Q9NP58|397-407	False	0.0021
sp|Q9NP58|387-407	False	0.0055
sp|Q9NP58|511-529	False	0.0035
sp|Q9NP58|521-539	False	0.0048
sp|Q9NP58|511-539	False	0.0052
sp|P55061|41-52	False	0.0014
sp|P55061|51-62	False	0.0025
sp|P55061|41-62	False	0.0057
sp|P55061|98-112	False	0.0013
sp|P55061|108-122	False	0.0055
sp|P55061|98-122	False	0.0036
sp|P55061|151-166	False	0.0044
sp|P55061|161-176	False	0.0020
sp|P55061|151-176	False	0.0023
sp|Q9C0J1|40-378	False	0.0238
sp|P15291|35-398	False	0.0686
sp|Q9UBV7|42-327	False	0.0154
sp|Q9NR71|24-780	False	0.0101
sp|Q9H7F0|217-232	False	0.0032
sp|Q9H7F0|227-242	False	0.0011
sp|Q9H7F0|217-242	False	0.0033
sp|Q9H7F0|421-448	False	0.0160
sp|Q9H7F0|431-458	False	0.0071
sp|Q9H7F0|421-458	False	0.0098
sp|Q9H7F0|952-962	False	0.0016
sp|Q9H7F0|962-972	False	0.0030
sp|Q9H7F0|952-972	False	0.0045
sp|Q9H7F0|1011-1073	False	0.0115
sp|Q9H7F0|1021-1083	False	0.0563
sp|Q9H7F0|1011-1083	False	0.0108
sp|Q9H7F0|1117-1143	False	0.0025
sp|Q9H7F0|1127-1153	False	0.0034
sp|Q9H7F0|1117-1153	False	0.0024
sp|Q96G97|38-242	False	0.0072
sp|Q96G97|48-252	False	0.0057
sp|Q96G97|38-252	False	0.0057
sp|Q9Y2C3|19-310	False	0.0122
sp|Q96Q80|34-58	False	0.0017
sp|Q96Q80|44-68	False	0.0044
sp|Q96Q80|34-68	False	0.0046
sp|Q96Q80|110-157	False	0.0042
sp|Q96Q80|120-167	False	0.0030
sp|Q96Q80|110-167	False	0.0050
sp|Q9NY97|19-397	False	0.0104
sp|Q96PB1|30-313	False	0.0380
sp|Q96PB1|40-323	False	0.0448
sp|Q96PB1|30-323	False	0.0513
sp|Q96PB1|375-395	False	0.0023
sp|Q96PB1|385-405	False	0.0021
sp|Q96PB1|375-405	False	0.0031
sp|Q96PB1|451-461	False	0.0013
sp|Q96PB1|461-471	False	0.0019
sp|Q96PB1|451-471	False	0.0013
sp|Q96PB1|498-513	False	0.0035
sp|Q96PB1|508-523	False	0.0008
sp|Q96PB1|498-523	False	0.0047
sp|Q96PB1|559-605	False	0.0038
sp|Q96PB1|569-615	False	0.0031
sp|Q96PB1|559-615	False	0.0030
sp|Q96PB1|650-671	False	0.0113
sp|Q96PB1|660-681	False	0.0043
sp|Q96PB1|650-681	False	0.0280
sp|Q96PB1|710-725	False	0.0049
sp|Q96PB1|720-735	False	0.0050
sp|Q96PB1|710-735	False	0.0051
sp|Q96PB1|782-797	False	0.0023
sp|Q8TEY5|307-395	False	0.3734
sp|B0YJ81|86-114	False	0.0033
sp|B0YJ81|96-122	False	0.0054
sp|B0YJ81|86-122	False	0.0043
sp|B0YJ81|151-165	False	0.0021
sp|B0YJ81|160-172	False	0.0028
sp|B0YJ81|151-172	False	0.0037
sp|B0YJ81|213-251	False	0.0045
sp|B0YJ81|222-260	False	0.0033
sp|B0YJ81|213-260	False	0.0046
sp|Q6Y1H2|52-79	False	0.0022
sp|Q6Y1H2|61-88	False	0.0018
sp|Q6Y1H2|52-88	False	0.0024
sp|Q6Y1H2|117-130	False	0.0019
sp|Q6Y1H2|126-138	False	0.0019
sp|Q6Y1H2|117-138	False	0.0053
sp|Q6Y1H2|179-217	False	0.0044
sp|Q6Y1H2|188-226	False	0.0023
sp|Q6Y1H2|179-226	False	0.0038
sp|Q9P035|161-185	False	0.0044
sp|Q9P035|171-196	False	0.0032
sp|Q9P035|161-196	False	0.0045
sp|Q9P035|227-241	False	0.0112
sp|Q9P035|236-248	False	0.0012
sp|Q9P035|227-248	False	0.0037
sp|Q9P035|290-322	False	0.0029
sp|Q9P035|299-332	False	0.0045
sp|Q9P035|290-332	False	0.0038
sp|Q5VWC8|31-56	False	0.0040
sp|Q5VWC8|41-66	False	0.0063
sp|Q5VWC8|31-66	False	0.0092
sp|Q5VWC8|124-135	False	0.0028
sp|Q5VWC8|134-145	False	0.0025
sp|Q5VWC8|124-145	False	0.0045
sp|Q5VWC8|169-189	False	0.0030
sp|Q5VWC8|179-199	False	0.0038
sp|Q5VWC8|169-199	False	0.0027
sp|Q68CP4|1-200	False	0.0113
sp|Q68CP4|287-302	False	0.0014
sp|Q68CP4|297-312	False	0.0030
sp|Q68CP4|287-312	False	0.0048
sp|Q68CP4|357-374	False	0.0019
sp|Q68CP4|367-384	False	0.0036
sp|Q68CP4|357-384	False	0.0036
sp|Q68CP4|432-500	False	0.0070
sp|Q68CP4|442-510	False	0.0068
sp|Q68CP4|432-510	False	0.0071
sp|Q68CP4|541-564	False	0.0048
sp|Q68CP4|551-574	False	0.0045
sp|Q68CP4|541-574	False	0.0043
sp|Q68CP4|604-634	False	0.0045
sp|Q68CP4|614-644	False	0.0044
sp|Q68CP4|604-644	False	0.0050
sp|Q9UNA3|16-340	False	0.0071
sp|Q9NZS9|152-331	False	0.0143
sp|Q9NZS9|162-341	False	0.0136
sp|Q9NZS9|152-341	False	0.0152
sp|Q9NZS9|372-404	False	0.0076
sp|Q9NZS9|382-414	False	0.0022
sp|Q9NZS9|372-414	False	0.0045
sp|O75752|33-331	False	0.0058
sp|Q8NCR0|16-500	False	0.0076
sp|Q6UX72|20-402	False	0.0104
sp|Q9Y5Z6|17-326	False	0.0322
sp|Q9UHQ4|1-16	False	0.0026
sp|Q9UHQ4|55-103	False	0.0096
sp|Q9UHQ4|65-113	False	0.0071
sp|Q9UHQ4|55-113	False	0.0080
sp|O43825|36-422	False	0.0094
sp|Q09013|602-629	False	0.0052
sp|O75907|102-130	False	0.0029
sp|O75907|119-143	False	0.0028
sp|O75907|102-143	False	0.0058
sp|O75907|174-191	False	0.0021
sp|O75907|185-207	False	0.0071
sp|O75907|174-207	False	0.0052
sp|O75907|292-315	False	0.0048
sp|O75907|309-334	False	0.0088
sp|O75907|292-334	False	0.0073
sp|O75907|411-428	False	0.0041
sp|O75907|421-437	False	0.0054
sp|O75907|411-437	False	0.0063
sp|O75907|466-488	False	0.0018
sp|Q96FM1|21-108	False	0.0087
sp|Q96FM1|147-169	False	0.0172
sp|Q96FM1|157-179	False	0.0027
sp|Q96FM1|147-179	False	0.0159
sp|Q96FM1|205-224	False	0.0054
sp|Q96FM1|215-234	False	0.0015
sp|Q96FM1|205-234	False	0.0037
sp|Q96FM1|269-279	False	0.0022
sp|Q96FM1|279-289	False	0.0013
sp|Q96FM1|269-289	False	0.0059
sp|Q9NZ42|69-101	False	0.0071
sp|Q8WVE7|1-60	False	0.0032
sp|Q8WVE7|97-116	False	0.0030
sp|Q8WVE7|107-126	False	0.0058
sp|Q8WVE7|97-126	False	0.0046
sp|A0A494BZU4|22-68	False	0.0155
sp|A0A494BZU4|97-120	False	0.0032
sp|A0A494BZU4|107-130	False	0.0048
sp|A0A494BZU4|97-130	False	0.0072
sp|P78382|21-45	False	0.0090
sp|P78382|31-54	False	0.0024
sp|P78382|21-54	False	0.0063
sp|P78382|99-114	False	0.0042
sp|P78382|109-124	False	0.0026
sp|P78382|99-124	False	0.0047
sp|P78382|152-175	False	0.0031
sp|P78382|161-185	False	0.0033
sp|P78382|152-185	False	0.0028
sp|P78382|220-243	False	0.0044
sp|P78382|229-252	False	0.0033
sp|P78382|220-252	False	0.0044
sp|P78382|280-296	False	0.0019
sp|P78382|289-305	False	0.0054
sp|P78382|280-305	False	0.0037
sp|Q5VUD6|42-431	False	0.1094
sp|O60725|26-41	False	0.0032
sp|O60725|34-50	False	0.0037
sp|O60725|26-50	False	0.0059
sp|O60725|79-92	False	0.0047
sp|O60725|88-102	False	0.0013
sp|O60725|79-102	False	0.0036
sp|O60725|141-154	False	0.0027
sp|O60725|150-164	False	0.0041
sp|O60725|141-164	False	0.0074
sp|O60725|221-229	False	0.0033
sp|O60725|229-236	False	0.0014
sp|O60725|221-236	False	0.0049
sp|Q7Z3C6|74-128	False	0.0099
sp|Q7Z3C6|85-141	False	0.0032
sp|Q7Z3C6|74-141	False	0.0038
sp|Q7Z3C6|385-406	False	0.0079
sp|Q7Z3C6|398-415	False	0.0043
sp|Q7Z3C6|385-415	False	0.0140
sp|Q9NPZ5|14-323	False	0.0118
sp|Q6Y288|18-498	False	0.0143
sp|Q86UP6|25-578	False	0.0077
sp|A8MXE2|24-369	False	0.1039
sp|P0DN25|20-315	False	0.0071
sp|Q68CJ9|334-461	False	0.0166
sp|O00461|24-696	False	0.0209
sp|Q8IXK2|29-581	False	0.0135
sp|Q06136|282-293	False	0.0014
sp|Q06136|292-303	False	0.0023
sp|Q06136|282-303	False	0.0030
sp|Q9P055|1-67	False	0.0082
sp|Q9P055|99-149	False	0.0079
sp|Q9P055|109-159	False	0.0076
sp|Q9P055|99-159	False	0.0080
sp|Q9P055|200-210	False	0.0029
sp|Q9P055|210-220	False	0.0014
sp|Q9P055|200-220	False	0.0038
sp|Q9P055|262-277	False	0.0140
sp|Q9P055|272-287	False	0.0030
sp|Q9P055|262-287	False	0.0219
sp|P61803|42-52	False	0.0039
sp|P61803|52-62	False	0.0015
sp|P61803|42-62	False	0.0065
sp|Q9NS00|19-363	False	0.0156
sp|Q96SL1|63-89	False	0.0017
sp|Q96SL1|73-99	False	0.0010
sp|Q96SL1|63-99	False	0.0014
sp|Q96SL1|129-155	False	0.0038
sp|Q96SL1|139-165	False	0.0067
sp|Q96SL1|129-165	False	0.0051
sp|Q96SL1|196-229	False	0.0040
sp|Q96SL1|206-239	False	0.0060
sp|Q96SL1|196-239	False	0.0066
sp|Q96SL1|293-314	False	0.0024
sp|Q96SL1|303-324	False	0.0044
sp|Q96SL1|293-324	False	0.0025
sp|Q96SL1|359-384	False	0.0027
sp|Q96SL1|369-394	False	0.0009
sp|Q96SL1|359-394	False	0.0008
sp|Q96SL1|426-442	False	0.0090
sp|Q96SL1|436-452	False	0.0021
sp|Q96SL1|426-452	False	0.0062
sp|Q9HCQ5|19-603	False	0.0094
sp|Q5T7M9|39-428	False	0.0203
sp|Q9NZC3|15-247	False	0.0103
sp|Q9NZC3|25-257	False	0.0087
sp|Q9NZC3|15-257	False	0.0089
sp|Q7Z4J2|16-276	False	0.0034
sp|Q68CQ7|19-371	False	0.0109
sp|Q9H1C3|16-349	False	0.0304
sp|O00258|1-18	False	0.0017
sp|O00258|111-148	False	0.0063
sp|O00258|121-158	False	0.0111
sp|O00258|111-158	False	0.0112
sp|Q02742|22-428	False	0.0111
sp|O95395|17-438	False	0.0482
sp|Q9P109|25-453	False	0.0130
sp|Q8N5D6|17-347	False	0.0059
sp|Q8N6G5|23-542	False	0.0074
sp|P28845|17-292	False	0.0066
sp|Q9Y282|37-341	False	0.0185
sp|Q9Y282|47-351	False	0.0206
sp|Q9Y282|37-351	False	0.0189
sp|P21217|26-361	False	0.0057
sp|Q6P4E1|26-436	False	0.0137
sp|Q86SR1|22-603	False	0.0162
sp|Q8IUC8|17-556	False	0.0052
sp|Q6L9W6|36-998	False	0.0516
sp|O60909|27-372	False	0.0062
sp|Q8N5B7|1-56	False	0.0131
sp|Q96BA8|386-519	False	0.0085
sp|P28067|27-243	False	0.0068
sp|O75354|51-484	False	0.0109
sp|P33947|1-14	False	0.0081
sp|P33947|43-58	False	0.0033
sp|P33947|53-68	False	0.0042
sp|P33947|43-68	False	0.0068
sp|P33947|102-116	False	0.0021
sp|P33947|111-125	False	0.0025
sp|P33947|102-125	False	0.0032
sp|P33947|160-178	False	0.0032
sp|P33947|169-188	False	0.0008
sp|P33947|160-188	False	0.0029
sp|O60427|133-145	False	0.0039
sp|O60427|143-157	False	0.0030
sp|O60427|133-157	False	0.0025
sp|O60427|279-305	False	0.0039
sp|O60427|289-315	False	0.0027
sp|O60427|279-315	False	0.0033
sp|O95864|143-157	False	0.0026
sp|O95864|153-167	False	0.0020
sp|O95864|143-167	False	0.0030
sp|O95864|276-305	False	0.0031
sp|O95864|286-315	False	0.0019
sp|O95864|276-315	False	0.0026
sp|Q10981|22-343	False	0.0068
sp|Q8WXF7|461-471	False	0.0029
sp|Q8WXF7|471-481	False	0.0015
sp|Q8WXF7|461-481	False	0.0038
sp|P22760|15-399	False	0.0131
sp|Q9Y2A9|22-372	False	0.0104
sp|Q9BYG0|26-378	False	0.0071
sp|Q96F25|1-13	False	0.0029
sp|Q9H6U8|1-145	False	0.0083
sp|Q9H6U8|183-213	False	0.0095
sp|Q9H6U8|193-223	False	0.0061
sp|Q9H6U8|183-223	False	0.0069
sp|Q9H6U8|261-304	False	0.0087
sp|Q9H6U8|271-314	False	0.0108
sp|Q9H6U8|261-314	False	0.0071
sp|Q9H6U8|354-370	False	0.0035
sp|Q9H6U8|364-380	False	0.0014
sp|Q9H6U8|354-380	False	0.0022
sp|Q9H6U8|417-611	False	0.0110
sp|Q9NZ08|12-941	False	0.1058
sp|Q495W5|17-492	False	0.0071
sp|P51993|25-359	False	0.0069
sp|Q9NQR9|1-34	False	0.0073
sp|Q9NQR9|68-115	False	0.0033
sp|Q9NQR9|78-125	False	0.0017
sp|Q9NQR9|68-125	False	0.0018
sp|Q9NQR9|158-168	False	0.0020
sp|Q9NQR9|168-178	False	0.0009
sp|Q9NQR9|158-178	False	0.0016
sp|Q9NQR9|223-261	False	0.0110
sp|Q9NQR9|233-271	False	0.0051
sp|Q9NQR9|223-271	False	0.0053
sp|Q9NQR9|305-318	False	0.0013
sp|Q9NQR9|315-328	False	0.0011
sp|Q9NQR9|305-328	False	0.0024
sp|Q4G0N0|18-100	False	0.0150
sp|Q6IS24|18-598	False	0.0099
sp|Q9H3H5|1-24	False	0.0022
sp|Q9H3H5|69-91	False	0.0023
sp|Q9H3H5|79-104	False	0.0074
sp|Q9H3H5|69-104	False	0.0071
sp|Q9H3H5|133-166	False	0.0084
sp|Q9H3H5|144-176	False	0.0036
sp|Q9H3H5|133-176	False	0.0048
sp|Q9H3H5|204-218	False	0.0034
sp|Q9H3H5|214-230	False	0.0015
sp|Q9H3H5|204-230	False	0.0015
sp|Q9H3H5|261-271	False	0.0029
sp|Q9H3H5|270-282	False	0.0017
sp|Q9H3H5|261-282	False	0.0022
sp|Q9H3H5|389-408	False	0.0066
sp|Q8NHH9|488-499	False	0.0010
sp|Q8NHH9|498-509	False	0.0034
sp|Q8NHH9|488-509	False	0.0029
sp|Q6DD88|457-467	False	0.0015
