sequence_ID	prediction	score
sp|O14843|69-88	False	0.0024
sp|O14843|154-178	False	0.0026
sp|O14843|244-258	False	0.0031
sp|Q8N9F7|1-3	False	0.0008
sp|Q8N9F7|217-314	False	0.0076
sp|Q99928|18-254	False	0.0072
sp|P05362|28-480	False	0.0067
sp|P32942|30-485	False	0.0093
sp|Q9UMF0|32-835	False	0.0122
sp|P17181|28-436	False	0.0203
sp|Q96EP9|1-103	False	0.0130
sp|Q96EP9|162-197	False	0.0050
sp|Q96EP9|255-267	False	0.0021
sp|Q96EP9|313-360	False	0.0065
sp|Q8NGE8|1-25	False	0.0608
sp|Q8NGE8|80-100	False	0.0090
sp|Q8NGE8|159-195	False	0.0042
sp|Q8NGE8|259-269	False	0.0016
sp|Q8NGI6|1-25	False	0.0037
sp|Q8NGI6|80-100	False	0.0032
sp|Q8NGI6|159-195	False	0.0047
sp|Q8NGI6|259-269	False	0.0037
sp|Q8NGI4|1-25	False	0.0068
sp|Q8NGI4|80-100	False	0.0034
sp|Q8NGI4|159-195	False	0.0066
sp|Q8NGI4|259-269	False	0.0015
sp|P0DN80|1-28	False	0.0043
sp|P0DN80|78-98	False	0.0099
sp|P0DN80|155-195	False	0.0056
sp|P0DN80|260-270	False	0.0019
sp|Q8NGF7|1-23	False	0.0030
sp|Q8NGF7|74-97	False	0.0092
sp|Q8NGF7|159-194	False	0.0043
sp|Q8NGF7|257-269	False	0.0026
sp|Q8IXE1|1-25	False	0.0061
sp|Q8IXE1|80-100	False	0.0037
sp|Q8IXE1|159-195	False	0.0022
sp|Q8IXE1|259-269	False	0.0014
sp|Q8NH43|1-25	False	0.0139
sp|Q8NH43|80-100	False	0.0033
sp|Q8NH43|159-195	False	0.0031
sp|Q8NH43|259-269	False	0.0011
sp|P0C623|1-26	False	0.0008
sp|P0C623|85-98	False	0.0014
sp|P0C623|164-196	False	0.0037
sp|P0C623|258-268	False	0.0146
sp|Q8NH50|1-25	False	0.0160
sp|Q8NH50|76-99	False	0.0039
sp|Q8NH50|161-197	False	0.0048
sp|Q8NH50|259-271	False	0.0013
sp|Q9GZM6|1-25	False	0.0056
sp|Q9GZM6|76-99	False	0.0036
sp|Q9GZM6|161-197	False	0.0028
sp|Q9GZM6|259-271	False	0.0026
sp|Q8TD07|31-225	False	0.0176
sp|Q96P65|1-46	False	0.0119
sp|Q96P65|103-120	False	0.0024
sp|Q96P65|184-212	False	0.0022
sp|Q96P65|293-311	False	0.0056
sp|Q9HCL0|28-699	False	0.0207
sp|P16284|28-601	False	0.0587
sp|Q9Y5E1|27-690	False	0.0073
sp|A6NDD5|1-162	False	0.0119
sp|A6NDD5|227-238	False	0.0045
sp|Q9NX61|29-98	False	0.0664
sp|Q9NX61|156-166	False	0.0014
sp|Q9NX61|246-263	False	0.0030
sp|Q9NX61|326-370	False	0.0328
sp|Q9NX61|471-479	False	0.0011
sp|Q5T4T1|1-37	False	0.0146
sp|Q5T4T1|90-104	False	0.0013
sp|Q8NBL3|26-179	False	0.0147
sp|Q8NBL3|230-257	False	0.1105
sp|Q9H7V2|203-228	False	0.0246
sp|Q9H7V2|250-258	False	0.0014
sp|Q8NB59|1-24	False	0.0054
sp|Q9BQS2|1-4	False	0.0010
sp|Q86VY9|83-126	False	0.0045
sp|Q8NBD8|36-40	False	0.0009
sp|Q8NBD8|95-109	False	0.0017
sp|Q8NBV8|1-48	False	0.0090
sp|A6NK97|45-137	False	0.0058
sp|A6NK97|188-194	False	0.0011
sp|A6NK97|247-250	False	0.0009
sp|A6NK97|361-373	False	0.0016
sp|A6NK97|419-429	False	0.0015
sp|A6NK97|507-555	False	0.0135
sp|Q9HC73|23-231	False	0.0095
sp|Q9NYJ7|27-492	False	0.0218
sp|P80370|24-303	True	0.5180
sp|P21917|1-29	False	0.0050
sp|P21917|93-110	False	0.0046
sp|P21917|174-192	False	0.1098
sp|P21917|368-382	False	0.0013
sp|O75355|44-485	False	0.0058
sp|P04626|23-652	False	0.0090
sp|P49771|27-184	False	0.0693
sp|P24046|22-281	False	0.0096
sp|O75899|42-483	False	0.0188
sp|O75899|544-551	False	0.0015
sp|O75899|619-654	False	0.0065
sp|O75899|713-720	False	0.0015
sp|P04439|25-308	False	0.0082
sp|P01889|25-309	False	0.0091
sp|P10321|25-308	False	0.0114
sp|Q95460|23-302	False	0.0134
sp|P13747|22-305	False	0.0147
sp|P30511|22-305	False	0.0175
sp|O75144|19-256	False	0.0115
sp|Q9Y6W8|21-140	False	0.0120
sp|Q13651|22-235	False	0.0191
sp|Q08334|20-220	False	0.0111
sp|Q14626|24-370	False	0.0120
sp|P42701|24-545	False	0.1008
sp|Q99665|24-622	False	0.0138
sp|P78552|22-343	False	0.0275
sp|Q14627|27-343	False	0.0079
sp|Q13261|31-205	False	0.3747
sp|Q96F46|33-320	False	0.0122
sp|Q9H665|23-163	False	0.0826
sp|Q9NRM6|18-292	False	0.0084
sp|Q8NFM7|17-299	False	0.0139
sp|Q8NFR9|24-454	False	0.0507
sp|O95256|20-356	False	0.2452
sp|P98153|21-349	False	0.0095
sp|Q9UHF4|30-250	False	0.0140
sp|Q6UXL0|30-233	False	0.0052
sp|Q8N6P7|16-228	False	0.0181
sp|Q6UWB1|33-516	False	0.1481
sp|Q5DX21|23-241	False	0.0137
sp|Q8N6C5|29-518	False	0.0109
sp|Q8N6C5|581-1336	False	0.0071
sp|Q93033|21-954	False	0.0597
sp|Q9NSI5|1-266	False	0.0072
sp|O95976|28-153	False	0.0147
sp|Q969P0|28-579	False	0.0139
sp|P46695|100-156	False	0.0014
sp|Q92839|47-52	False	0.0012
sp|Q92839|421-430	False	0.0006
sp|Q92839|479-497	False	0.0034
sp|Q92839|562-578	False	0.0017
sp|Q92819|33-45	False	0.0026
sp|Q92819|396-402	False	0.0009
sp|Q92819|451-475	False	0.0021
sp|Q92819|532-552	False	0.0040
sp|O00219|37-44	False	0.0023
sp|O00219|399-408	False	0.0009
sp|O00219|462-473	False	0.0011
sp|O00219|537-553	False	0.0029
sp|Q14773|23-240	False	0.0225
sp|P15260|18-245	False	0.0345
sp|Q8NEC5|470-478	False	0.0020
sp|Q8NEC5|532-540	False	0.0011
sp|Q8NEC5|605-615	False	0.0017
sp|Q8NEC5|629-645	False	0.0018
sp|Q4G0I0|16-78	False	0.0090
sp|Q86XQ3|72-80	False	0.0031
sp|Q86XQ3|132-143	False	0.0027
sp|Q86XQ3|196-216	False	0.0032
sp|Q86XQ3|237-242	False	0.0007
sp|Q7RTX7|113-122	False	0.0017
sp|Q7RTX7|178-180	False	0.0008
sp|Q7RTX7|237-246	False	0.0008
sp|Q7RTX7|259-279	False	0.0034
sp|P30988|25-152	False	0.0160
sp|P30988|208-233	False	0.0015
sp|P30988|280-296	False	0.0015
sp|P30988|362-373	False	0.0030
sp|Q16832|22-399	False	0.1023
sp|Q01668|146-163	False	0.0030
sp|Q01668|215-235	False	0.0167
sp|Q01668|294-381	False	0.0086
sp|Q01668|544-558	False	0.0020
sp|Q01668|605-614	False	0.0022
sp|Q01668|674-727	False	0.0040
sp|Q01668|906-921	False	0.0026
sp|Q01668|973-978	False	0.0019
sp|Q01668|1038-1127	False	0.0099
sp|Q01668|1225-1239	False	0.0069
sp|Q01668|1289-1313	False	0.0044
sp|Q01668|1373-1439	False	0.0061
sp|Q13634|54-608	False	0.0085
sp|P12830|155-709	False	0.0097
sp|P51685|1-35	False	0.0060
sp|P51685|94-107	False	0.0009
sp|P51685|172-202	False	0.0032
sp|P51685|264-280	False	0.0034
sp|O00421|1-43	False	0.0041
sp|O00421|96-104	False	0.0014
sp|O00421|166-198	False	0.0041
sp|O00421|260-286	False	0.0050
sp|Q9HCU4|2438-2438	False	0.0008
sp|Q9HCU4|2502-2519	False	0.0027
sp|Q9HCU4|2582-2591	False	0.0016
sp|P56748|29-81	False	0.0140
sp|P56748|139-166	False	0.0057
sp|O15431|1-61	False	0.0021
sp|O15431|154-156	False	0.0007
sp|Q9BUF7|27-59	False	0.0024
sp|Q5TAT6|62-717	False	0.0180
sp|Q8IZ08|1-12	False	0.0015
sp|Q8IZ08|59-81	False	0.0038
sp|Q8IZ08|147-164	False	0.0041
sp|Q8IZ08|248-262	False	0.0010
sp|Q14439|1-42	False	0.0031
sp|Q14439|104-118	False	0.0013
sp|Q14439|182-207	False	0.0045
sp|Q14439|289-299	False	0.0024
sp|Q5T6X5|19-594	False	0.0325
sp|Q5T6X5|653-669	False	0.4423
sp|Q5T6X5|726-748	False	0.0545
sp|Q5T6X5|804-810	False	0.0016
sp|Q14943|22-340	False	0.0197
sp|Q8WWG9|1-86	False	0.0059
sp|Q9UIX4|247-267	False	0.0184
sp|Q9UIX4|322-338	False	0.0026
sp|Q9UIX4|397-411	False	0.0021
sp|Q9UIX4|432-438	False	0.0017
sp|Q8TAE7|191-220	False	0.0066
sp|Q8TAE7|275-284	False	0.0012
sp|Q8TAE7|343-360	False	0.0048
sp|Q8TAE7|381-387	False	0.0015
sp|Q8TDN1|241-261	False	0.0061
sp|Q8TDN1|315-328	False	0.0018
sp|Q8TDN1|391-405	False	0.0022
sp|Q8TDN1|426-432	False	0.0017
sp|Q12809|425-450	False	0.0027
sp|Q12809|517-520	False	0.0014
sp|Q12809|569-611	False	0.0079
sp|Q12809|633-638	False	0.0009
sp|Q9ULD8|250-259	False	0.0014
sp|Q9ULD8|324-331	False	0.0014
sp|Q9ULD8|383-453	False	0.0052
sp|Q9ULD8|475-479	False	0.0009
sp|Q9UQ05|250-259	False	0.0032
sp|Q9UQ05|324-332	False	0.0056
sp|Q9UQ05|383-427	False	0.0074
sp|Q9UQ05|449-482	False	0.0015
sp|Q8NCM2|239-243	False	0.0008
sp|Q8NCM2|313-319	False	0.0017
sp|Q8NCM2|368-419	False	0.0122
sp|Q8NCM2|441-446	False	0.0011
sp|Q9H252|283-298	False	0.0014
sp|Q9H252|362-370	False	0.0015
sp|Q9H252|420-463	False	0.0090
sp|Q9H252|485-490	False	0.0009
sp|Q99678|1-48	False	0.0082
sp|Q99678|108-125	False	0.0005
sp|Q99678|190-196	False	0.0011
sp|Q99678|260-275	False	0.0024
sp|O00222|34-583	False	0.0141
sp|O00222|642-647	False	0.0016
sp|O00222|717-746	False	0.0048
sp|O00222|804-818	False	0.0037
sp|Q9GZN0|1-35	False	0.0049
sp|Q9GZN0|95-116	False	0.0066
sp|Q9GZN0|180-195	False	0.0029
sp|Q9GZN0|307-310	False	0.0009
sp|P23276|68-732	False	0.0106
sp|P42262|25-543	False	0.0097
sp|P42262|638-812	False	0.0099
sp|P51787|143-147	False	0.0012
sp|P51787|218-225	False	0.0008
sp|P51787|283-299	False	0.0031
sp|P51787|321-327	False	0.0011
sp|O43526|113-122	False	0.0014
sp|O43526|188-195	False	0.0008
sp|O43526|253-264	False	0.0013
sp|O43526|286-291	False	0.0010
sp|O43525|143-152	False	0.0017
sp|O43525|218-225	False	0.0013
sp|O43525|283-303	False	0.0046
sp|O43525|325-330	False	0.0008
sp|Q8IYS2|41-589	False	0.0136
sp|P56696|119-131	False	0.0012
sp|P56696|194-201	False	0.0009
sp|P56696|259-270	False	0.0019
sp|P56696|293-296	False	0.0071
sp|Q9NR82|147-156	False	0.0032
sp|Q9NR82|222-229	False	0.0009
sp|Q9NR82|288-298	False	0.0022
sp|Q9NR82|320-325	False	0.0009
sp|Q96KK3|240-270	False	0.0039
sp|Q96KK3|323-337	False	0.0051
sp|Q96KK3|396-408	False	0.0012
sp|Q96KK3|429-435	False	0.0013
sp|Q9ULS6|207-225	False	0.0015
sp|Q9ULS6|281-290	False	0.0044
sp|Q9ULS6|349-361	False	0.0020
sp|Q9ULS6|382-388	False	0.0010
sp|Q9BQ31|205-220	False	0.0020
sp|Q9BQ31|276-285	False	0.0025
sp|Q9BQ31|344-357	False	0.0052
sp|Q9BQ31|378-384	False	0.0013
sp|Q8TDN2|177-261	False	0.0064
sp|Q8TDN2|358-374	False	0.0042
sp|Q8TDN2|432-444	False	0.0029
sp|Q8TDN2|466-471	False	0.0013
sp|Q16478|15-544	False	0.0105
sp|Q16478|644-803	False	0.0324
sp|Q9NRX6|23-52	False	0.0039
sp|Q6RW13|1-23	False	0.0018
sp|Q6RW13|77-86	False	0.0010
sp|Q7KYR7|29-248	False	0.0069
sp|Q8IVY1|1-29	False	0.0044
sp|Q15878|109-127	False	0.0039
sp|Q15878|174-185	False	0.0019
sp|Q15878|245-326	False	0.0056
sp|Q15878|497-509	False	0.0024
sp|Q15878|558-567	False	0.0027
sp|Q15878|626-678	False	0.0079
sp|Q15878|1166-1189	False	0.0030
sp|Q15878|1241-1254	False	0.0032
sp|Q15878|1312-1398	False	0.0077
sp|Q15878|1499-1513	False	0.0046
sp|Q15878|1561-1571	False	0.0019
sp|Q15878|1630-1698	False	0.0071
sp|Q8N8Z6|35-459	False	0.0142
sp|Q96PD2|67-528	False	0.1280
sp|Q5T197|70-79	False	0.0009
sp|Q5T197|137-372	False	0.0091
sp|Q5T197|485-553	False	0.0152
sp|Q5T1A1|48-51	False	0.0034
sp|Q5T1A1|255-322	False	0.0342
sp|Q5T1A1|437-499	False	0.1515
sp|Q9H295|56-57	False	0.0008
sp|Q9H295|119-209	False	0.0083
sp|Q9H295|314-376	False	0.0077
sp|B0L3A2|1-18	False	0.0024
sp|Q9UJ99|36-624	False	0.0082
sp|Q86UP0|45-641	False	0.0122
sp|Q9HBT6|60-619	False	0.0053
sp|Q9H4D0|21-831	False	0.0112
sp|Q8N0W7|90-183	False	0.0111
sp|F2Z333|21-182	False	0.0101
sp|Q9H6D8|45-167	True	0.7180
sp|Q8NAU1|32-152	False	0.0080
sp|Q6ZMI3|40-551	False	0.0137
sp|Q6ZNI0|26-430	False	0.0103
sp|P14867|28-251	False	0.0106
sp|P34903|29-276	False	0.0093
sp|P48169|36-258	False	0.0056
sp|P08913|1-48	False	0.0047
sp|P08913|112-121	False	0.0008
sp|P08913|188-209	False	0.0025
sp|P08913|411-424	False	0.0029
sp|Q32M45|1-352	False	0.0239
sp|Q32M45|446-505	False	0.0105
sp|Q32M45|569-595	False	0.0056
sp|Q32M45|737-768	False	0.0076
sp|Q32M45|907-955	False	0.0105
sp|Q9NQ90|387-434	False	0.0042
sp|Q9NQ90|560-582	False	0.0026
sp|Q9NQ90|645-748	False	0.0085
sp|Q9NQ90|823-907	False	0.0081
sp|P51693|39-580	False	0.0156
sp|Q9BZW8|22-229	False	0.0140
sp|P21926|34-55	False	0.0256
sp|P21926|112-195	False	0.0065
sp|Q9H5V8|30-667	False	0.0196
sp|P01730|26-396	False	0.0137
sp|P06127|25-372	False	0.0118
sp|P33681|35-242	False	0.0147
sp|Q16515|59-427	False	0.0102
sp|P20273|20-687	False	0.0390
sp|P51686|1-48	False	0.0059
sp|P51686|110-120	False	0.0049
sp|P51686|186-208	False	0.0016
sp|P51686|284-290	False	0.0007
sp|Q07108|62-199	False	0.0082
sp|O95832|29-81	False	0.0062
sp|O95832|137-163	False	0.0020
sp|P01911|30-227	False	0.0082
sp|P36382|41-76	False	0.0472
sp|P36382|186-205	False	0.0015
sp|P32302|1-55	False	0.0108
sp|P32302|110-124	False	0.0020
sp|P32302|189-219	False	0.0041
sp|P32302|281-304	False	0.0043
sp|P39086|31-576	False	0.0088
sp|P39086|675-834	False	0.0189
sp|Q5NUL3|1-45	False	0.0074
sp|Q5NUL3|99-112	False	0.0009
sp|Q5NUL3|178-204	False	0.0022
sp|Q5NUL3|290-295	False	0.0011
sp|O60667|18-251	False	0.0158
sp|Q86XS8|28-194	False	0.0096
sp|O75110|92-96	False	0.0009
sp|O75110|326-332	False	0.0014
sp|O75110|863-874	False	0.0026
sp|O75110|943-949	False	0.0010
sp|O75110|1000-1006	False	0.0015
sp|P30411|1-60	False	0.0047
sp|P30411|119-131	False	0.0023
sp|P30411|199-221	False	0.0016
sp|P30411|293-311	False	0.0074
sp|P57739|29-81	False	0.0031
sp|P57739|138-162	False	0.0032
sp|A6NM45|32-81	False	0.0036
sp|A6NM45|139-161	False	0.0047
sp|Q6UY11|27-306	False	0.0364
sp|Q92838|63-391	False	0.0428
sp|Q15303|26-651	False	0.0080
sp|O14944|60-119	False	0.0042
sp|Q9H461|28-275	False	0.1595
sp|Q9H461|334-396	False	0.0962
sp|Q9H461|461-483	False	0.0051
sp|Q9H461|554-584	False	0.0051
sp|Q2WGJ9|1846-1857	False	0.0016
sp|Q9H0U3|30-184	False	0.3943
sp|Q9H0U3|231-270	False	0.0043
sp|Q9H0U3|322-335	False	0.0022
sp|P20916|20-516	False	0.0075
sp|P20309|1-67	False	0.0060
sp|P20309|131-142	False	0.0024
sp|P20309|207-229	False	0.0035
sp|P20309|515-526	False	0.0031
sp|P32247|1-41	False	0.0028
sp|P32247|104-121	False	0.0023
sp|P32247|185-220	False	0.0041
sp|P32247|294-313	False	0.0022
sp|P08172|1-22	False	0.0032
sp|P08172|81-97	False	0.0024
sp|P08172|163-184	False	0.0028
sp|P08172|411-418	False	0.0009
sp|P08912|1-29	False	0.0061
sp|P08912|88-104	False	0.0033
sp|P08912|170-191	False	0.0025
sp|P08912|465-478	False	0.0021
sp|Q9H222|405-421	False	0.0040
sp|Q9H222|490-500	False	0.0025
sp|Q9H222|550-623	False	0.0028
sp|Q9H221|438-447	False	0.0018
sp|Q9H221|519-527	False	0.0015
sp|Q9H221|577-639	False	0.0122
sp|O00400|96-113	False	0.0016
sp|O00400|163-175	False	0.0030
sp|O00400|239-256	False	0.0019
sp|O00400|321-343	False	0.0028
sp|O00400|399-404	False	0.0019
sp|O00400|530-549	False	0.0031
sp|P36894|24-152	False	0.0169
sp|Q6UXG8|35-256	False	0.0083
sp|P56817|22-457	False	0.0075
sp|O95477|43-639	False	0.1606
sp|O95477|1372-1656	False	0.0259
sp|Q9BYF1|18-740	False	0.0122
sp|P28222|1-49	False	0.0052
sp|P28222|111-123	False	0.0028
sp|P28222|188-205	False	0.0021
sp|P28222|337-349	False	0.0019
sp|P29275|1-8	False	0.0009
sp|P29275|68-78	False	0.0013
sp|P29275|145-178	False	0.0187
sp|P29275|260-267	False	0.0009
sp|Q9UNQ0|417-428	False	0.0025
sp|Q9UNQ0|499-506	False	0.0011
sp|Q9UNQ0|557-630	False	0.0067
sp|Q86SQ6|1-19	False	0.0036
sp|Q86SQ6|75-84	False	0.0016
sp|Q86SQ6|156-175	False	0.0020
sp|Q86SQ6|279-284	False	0.0012
sp|Q9BY15|22-357	False	0.0136
sp|Q9BY15|411-416	False	0.0008
sp|Q9BY15|486-508	False	0.0058
sp|Q9BY15|579-580	False	0.0008
sp|Q5T601|20-590	False	0.0839
sp|Q5T601|646-660	False	0.0015
sp|Q5T601|721-744	False	0.0047
sp|Q5T601|813-820	False	0.0015
sp|Q8IZF7|1-451	False	0.0166
sp|Q8IZF7|509-530	False	0.0022
sp|Q8IZF7|579-606	False	0.0034
sp|Q8IZF7|672-674	False	0.0010
sp|P30556|1-25	False	0.0045
sp|P30556|90-98	False	0.0008
sp|P30556|166-190	False	0.0009
sp|P30556|269-278	False	0.0017
sp|P50052|1-45	False	0.0097
sp|P50052|105-114	False	0.0013
sp|P50052|182-206	False	0.0033
sp|P50052|282-294	False	0.0013
sp|P13945|1-36	False	0.0052
sp|P13945|92-111	False	0.0079
sp|P13945|179-203	False	0.0014
sp|P13945|315-326	False	0.0018
sp|Q9H013|203-699	False	0.0089
sp|P78536|215-671	False	0.0111
sp|Q9ULB4|54-615	False	0.0092
sp|Q01151|20-144	False	0.0138
sp|P01732|22-182	False	0.0079
sp|Q96B33|25-81	False	0.0051
sp|Q96B33|132-160	False	0.0018
sp|P21964|27-271	False	0.0934
sp|P25025|1-48	False	0.0046
sp|P25025|106-120	False	0.0010
sp|P25025|184-208	False	0.0037
sp|P25025|274-294	False	0.0020
sp|P57773|41-77	False	0.0736
sp|P57773|188-209	False	0.0022
sp|P35212|41-76	False	0.1614
sp|P35212|166-207	False	0.0040
sp|P51684|1-47	False	0.0280
sp|P51684|105-119	False	0.0021
sp|P51684|181-211	False	0.0013
sp|P51684|280-303	False	0.0060
sp|Q9HCU0|18-687	False	0.0371
sp|P04234|22-105	False	0.0276
sp|Q5VTT2|1-123	False	0.0059
sp|Q15768|28-226	False	0.0143
sp|Q6PCB8|33-260	False	0.0170
sp|P25101|21-80	False	0.0206
sp|P25101|133-159	False	0.0087
sp|P25101|230-256	False	0.0051
sp|P25101|329-347	False	0.0059
sp|Q6UWH4|56-519	False	0.0107
sp|O00591|17-242	False	0.0139
sp|P18507|40-273	False	0.0081
sp|O14764|17-248	False	0.0111
sp|Q7Z602|1-22	False	0.0026
sp|Q7Z602|72-89	False	0.0020
sp|Q7Z602|153-183	False	0.0044
sp|Q7Z602|249-267	False	0.0020
sp|Q9UNW8|1-45	False	0.0049
sp|Q9UNW8|103-116	False	0.0093
sp|Q9UNW8|179-197	False	0.0020
sp|Q9UNW8|270-288	False	0.1034
sp|Q99527|1-62	False	0.0234
sp|Q99527|121-132	False	0.0015
sp|Q99527|195-220	False	0.0025
sp|Q99527|281-306	False	0.0050
sp|Q9NQ84|24-50	False	0.0057
sp|Q9NQ84|107-120	False	0.0014
sp|Q9NQ84|177-208	False	0.0030
sp|Q9NQ84|263-279	False	0.0021
sp|P43628|22-245	False	0.0063
sp|P43630|22-340	False	0.0102
sp|Q9NY64|47-70	False	0.0023
sp|Q9NY64|118-127	False	0.0010
sp|Q9NY64|178-182	False	0.0007
sp|Q9NY64|278-292	False	0.0011
sp|Q9NY64|341-367	False	0.0015
sp|Q9NY64|426-438	False	0.0029
sp|Q02846|52-462	False	0.0152
sp|Q14956|23-498	False	0.0064
sp|Q99679|1-32	False	0.0100
sp|Q99679|97-104	False	0.0011
sp|Q99679|169-191	False	0.0047
sp|Q99679|274-283	False	0.0198
sp|Q9NPC2|30-88	False	0.0096
sp|Q9NPC2|102-107	False	0.0013
sp|Q9NPC2|180-194	False	0.0011
sp|Q9NPC2|208-218	False	0.0024
sp|Q9HC97|1-24	False	0.0043
sp|Q9HC97|78-90	False	0.0025
sp|Q9HC97|157-174	False	0.0009
sp|Q9HC97|240-258	False	0.0119
sp|Q13255|19-592	False	0.0448
sp|Q13255|651-658	False	0.0007
sp|Q13255|728-750	False	0.0038
sp|Q13255|808-815	False	0.0018
sp|Q14416|19-567	False	0.0094
sp|Q14416|626-636	False	0.0015
sp|Q14416|701-725	False	0.0056
sp|Q14416|784-793	False	0.0015
sp|Q14832|23-576	False	0.0108
sp|Q14832|635-645	False	0.0016
sp|Q14832|710-734	False	0.0267
sp|Q14832|793-802	False	0.0015
sp|Q9BY21|1-47	False	0.0090
sp|Q9BY21|97-116	False	0.0064
sp|Q9BY21|181-208	False	0.0046
sp|Q9BY21|278-297	False	0.0021
sp|Q14831|35-590	False	0.0110
sp|Q14831|649-654	False	0.0012
sp|Q14831|724-753	False	0.0073
sp|Q14831|811-825	False	0.0045
sp|P42261|19-536	False	0.0163
sp|P42261|631-805	False	0.0124
sp|P42263|29-552	False	0.0078
sp|P42263|649-823	False	0.0138
sp|Q9ULK0|21-562	False	0.0043
sp|Q9ULK0|659-830	False	0.1111
sp|O43424|24-566	False	0.0278
sp|O43424|657-830	False	0.0094
sp|Q5JUK3|119-155	False	0.0025
sp|Q5JUK3|209-213	False	0.0011
sp|Q5JUK3|273-281	False	0.0022
sp|Q5JUK3|303-304	False	0.0009
sp|Q6UVM3|85-101	False	0.0012
sp|Q6UVM3|159-164	False	0.0013
sp|Q6UVM3|220-228	False	0.0015
sp|Q6UVM3|250-256	False	0.0021
sp|A8MYU2|1-24	False	0.0015
sp|A8MYU2|123-138	False	0.0025
sp|A8MYU2|185-188	False	0.0009
sp|A8MYU2|248-259	False	0.0021
sp|A8MYU2|283-291	False	0.0017
sp|Q13002|32-561	False	0.0161
sp|Q13002|657-819	False	0.0208
sp|Q9NPI9|96-117	False	0.0039
sp|Q9NPI9|137-145	False	0.0007
sp|O76095|31-105	False	0.0063
sp|B7U540|106-156	False	0.0047
sp|P05981|45-417	False	0.0123
sp|O00590|1-50	False	0.0090
sp|O00590|114-118	False	0.0010
sp|O00590|184-217	False	0.0076
sp|O00590|272-293	False	0.0039
sp|P25106|1-40	False	0.0148
sp|P25106|103-118	False	0.0227
sp|P25106|184-213	False	0.0052
sp|P25106|274-296	False	0.0127
sp|Q96PE1|34-771	False	0.0072
sp|Q96PE1|829-832	False	0.0008
sp|Q96PE1|908-924	False	0.0026
sp|Q96PE1|1041-1047	False	0.0009
sp|Q8IZP9|38-627	False	0.3154
sp|Q8IZP9|689-693	False	0.0020
sp|Q8IZP9|759-789	False	0.0147
sp|Q8IZP9|856-857	False	0.0008
sp|Q8IZF4|22-250	True	0.9811
sp|Q8IZF4|312-323	False	0.0023
sp|Q8IZF4|375-413	False	0.0025
sp|Q8IZF4|480-482	False	0.0008
sp|Q86WK7|20-383	False	0.0103
sp|Q86SQ4|38-862	False	0.0131
sp|Q86SQ4|925-929	False	0.0019
sp|Q86SQ4|992-1024	False	0.0041
sp|Q86SQ4|1091-1092	False	0.0010
sp|Q9UKB5|44-282	False	0.0273
sp|Q9Y3Q7|177-687	False	0.0089
sp|Q96D31|106-119	False	0.0023
sp|Q96D31|195-234	False	0.0038
sp|Q902F9|90-632	False	0.0210
sp|Q5VUB5|22-303	False	0.0377
sp|Q96AP7|30-248	False	0.0185
sp|P36888|27-543	False	0.0109
sp|P24071|22-227	False	0.0091
sp|P47211|1-36	False	0.0040
sp|P47211|92-109	False	0.0027
sp|P47211|173-200	False	0.0056
sp|P47211|270-271	False	0.0009
sp|P10912|19-264	False	0.0087
sp|Q8N1C3|36-272	False	0.0101
sp|P18505|26-245	False	0.0164
sp|Q96CH1|1-30	False	0.0050
sp|Q96CH1|87-102	False	0.0026
sp|Q96CH1|168-189	False	0.0017
sp|Q96CH1|255-279	False	0.0049
sp|P02724|20-91	False	0.0468
sp|Q96FE5|42-561	False	0.0085
sp|Q7L985|28-545	False	0.0064
sp|P0C6S8|25-531	False	0.0349
sp|Q9H400|1-6	False	0.0107
sp|Q8IX19|107-187	False	0.0373
sp|Q8N4S9|216-223	False	0.0011
sp|Q8N4S9|276-291	False	0.0041
sp|Q8N4S9|338-341	False	0.0141
sp|Q96A59|248-271	False	0.0073
sp|Q96A59|322-360	False	0.0050
sp|Q86X29|1-259	False	0.0069
sp|Q5SQ64|17-235	False	0.2061
sp|Q15722|1-19	False	0.0032
sp|Q15722|76-91	False	0.0026
sp|Q15722|160-178	False	0.0060
sp|Q15722|243-268	False	0.0062
sp|Q9NPC1|1-24	False	0.0034
sp|Q9NPC1|82-96	False	0.0022
sp|Q9NPC1|162-185	False	0.0017
sp|Q9NPC1|246-275	False	0.0093
sp|Q99705|1-113	False	0.0152
sp|Q99705|172-185	False	0.0039
sp|Q99705|251-278	False	0.0045
sp|Q99705|345-358	False	0.0076
sp|Q9UEW3|65-520	False	0.0241
sp|Q9HBG7|48-454	False	0.0093
sp|Q969V1|1-39	False	0.0073
sp|Q969V1|91-104	False	0.0018
sp|Q969V1|176-200	False	0.0096
sp|Q969V1|274-288	False	0.0069
sp|P14151|39-332	False	0.0154
sp|P21145|47-53	False	0.0020
sp|P21145|115-125	False	0.0008
sp|P16581|22-556	False	0.0224
sp|P16109|42-771	False	0.0419
sp|Q9GZU1|87-298	False	0.0229
sp|Q9GZU1|372-382	False	0.0020
sp|Q9GZU1|449-456	False	0.0007
sp|Q9GZU1|478-491	False	0.0024
sp|Q9GZU1|107-121	False	0.0018
sp|Q8IZK6|87-288	False	0.0112
sp|Q8IZK6|368-376	False	0.0020
sp|Q8IZK6|441-448	False	0.0010
sp|Q8IZK6|470-480	False	0.0019
sp|Q8IZK6|107-123	False	0.0040
sp|Q8TDD5|84-283	False	0.0091
