sequence_ID	prediction	score
sp|Q8R2N1|93-98	False	0.0011
sp|Q8R2N1|179-188	False	0.0010
sp|Q8R2N1|266-292	False	0.0032
sp|Q8K087|63-73	False	0.0008
sp|Q8K087|134-154	False	0.0083
sp|Q8K087|232-247	False	0.0031
sp|Q8K087|308-353	False	0.0459
sp|Q8VEG4|30-650	False	0.0112
sp|P20934|152-223	False	0.0114
sp|Q8BVN3|1-66	False	0.0093
sp|Q8BVN3|126-129	False	0.0010
sp|Q8BVN3|176-188	False	0.0015
sp|Q8BVN3|284-442	False	0.0121
sp|A2RTF1|1079-1109	False	0.0041
sp|Q8BY89|1-33	False	0.0051
sp|Q8BY89|254-256	False	0.0009
sp|Q8BY89|337-364	False	0.0035
sp|Q8BY89|478-504	False	0.0093
sp|Q8BY89|585-599	False	0.0022
sp|Q8BY89|660-706	False	0.0072
sp|O88516|512-592	False	0.0079
sp|Q99J56|2-15	False	0.0055
sp|Q99J56|90-94	False	0.0014
sp|Q99J56|138-154	False	0.0015
sp|Q99J56|190-251	False	0.0098
sp|O88736|251-334	False	0.0115
sp|Q80ZU9|53-60	False	0.0010
sp|Q80ZU9|111-140	False	0.0094
sp|Q80ZU9|197-217	False	0.0009
sp|Q80ZU9|296-396	False	0.0060
sp|Q8BNQ3|54-64	False	0.0010
sp|Q8BNQ3|118-144	False	0.0056
sp|Q8BNQ3|195-222	False	0.0026
sp|Q8BNQ3|299-385	False	0.0056
sp|Q5F2L2|1-8	False	0.0008
sp|O08912|1-9	False	0.0008
sp|Q61088|244-249	False	0.0076
sp|Q61088|334-336	False	0.0089
sp|Q61088|411-431	False	0.0031
sp|Q61088|496-537	False	0.0068
sp|Q9EQD0|260-270	False	0.0014
sp|Q9EQD0|337-358	False	0.0023
sp|Q9EQD0|424-449	False	0.0038
sp|Q9EQD0|522-585	False	0.0036
sp|Q6PB93|1-6	False	0.0009
sp|P70419|1-19	False	0.0051
sp|O08832|1-12	False	0.0010
sp|Q8C102|1-12	False	0.0028
sp|Q8C7U7|1-8	False	0.0009
sp|Q9ESM6|1-40	False	0.0054
sp|Q9ESM6|105-121	False	0.0027
sp|Q9ESM6|176-189	False	0.0019
sp|Q9ESM6|513-539	False	0.0041
sp|Q9JL56|1-3	False	0.0008
sp|Q9JL56|270-331	False	0.0049
sp|Q3TT99|1-64	False	0.0039
sp|Q3TT99|136-147	False	0.0025
sp|Q3TT99|202-240	False	0.0064
sp|Q3TT99|564-632	False	0.0073
sp|P56476|347-443	False	0.1909
sp|P70224|1-250	False	0.0080
sp|Q99MI6|1-279	False	0.0123
sp|P01865|363-398	False	0.0031
sp|Q8BWF2|1-283	False	0.0090
sp|Q91WR6|281-327	False	0.0054
sp|Q0P543|156-222	False	0.0111
sp|Q0P543|277-297	False	0.0037
sp|Q0P543|359-370	False	0.0027
sp|Q9EPS3|1-11	False	0.0014
sp|Q6SJE0|371-393	False	0.0149
sp|J3KML8|419-504	False	0.0145
sp|O35607|172-1038	False	0.0234
sp|P36895|177-532	True	0.9268
sp|P36898|149-502	True	0.7939
sp|Q7TSA3|205-306	False	0.0085
sp|Q7TST0|272-509	False	0.0079
sp|O70355|1-6	False	0.0009
sp|P56818|479-501	False	0.0029
sp|Q9JL18|491-514	False	0.0093
sp|Q8VIM4|1-5	False	0.0009
sp|Q8VIM4|54-307	False	0.0115
sp|Q8R4G9|323-471	False	0.0115
sp|O70174|333-603	False	0.0108
sp|P35363|100-110	False	0.0016
sp|P35363|172-191	False	0.0052
sp|P35363|255-324	False	0.0087
sp|P35363|385-471	False	0.0136
sp|P23979|273-277	False	0.0011
sp|P23979|325-464	False	0.0120
sp|P32304|112-121	False	0.0015
sp|P32304|182-201	False	0.0021
sp|P32304|264-331	False	0.0559
sp|P32304|391-448	False	0.0082
sp|Q61618|39-49	False	0.0020
sp|Q61618|108-127	False	0.0020
sp|Q61618|200-232	False	0.0052
sp|Q61618|286-319	False	0.0052
sp|Q99P81|1-387	False	0.0152
sp|Q99P81|442-469	False	0.0078
sp|Q99P81|520-527	False	0.0011
sp|Q99P81|645-648	False	0.0010
sp|Q8JZR0|33-683	False	0.0067
sp|Q9R159|728-760	False	0.0030
sp|Q61288|141-502	False	0.0236
sp|P33146|626-784	False	0.0098
sp|O88338|810-830	False	0.0022
sp|Q6P1H6|29-964	False	0.0694
sp|Q9D5T0|33-361	False	0.0096
sp|Q8BVF7|24-31	False	0.0020
sp|Q8BVF7|90-118	False	0.0114
sp|Q8BVF7|180-186	False	0.0009
sp|Q8BVF7|235-265	False	0.0121
sp|P98199|1-68	False	0.0053
sp|P98199|113-295	False	0.0288
sp|P98199|360-898	False	0.0061
sp|P98199|944-972	False	0.0059
sp|P98199|1033-1036	False	0.0010
sp|P98199|1104-1209	False	0.0075
sp|Q148W0|1-121	False	0.0060
sp|Q148W0|166-339	False	0.0076
sp|Q148W0|407-952	False	0.0066
sp|Q148W0|1004-1032	False	0.0053
sp|Q148W0|1093-1094	False	0.0008
sp|Q148W0|1164-1251	False	0.0065
sp|P34927|1-39	False	0.0076
sp|P24721|1-58	False	0.2800
sp|Q6NXK8|1-45	False	0.0044
sp|Q6NXK8|453-526	False	0.0056
sp|P19437|1-44	False	0.0055
sp|P19437|90-111	False	0.0021
sp|P19437|204-291	False	0.0300
sp|Q8K4F0|276-333	False	0.0068
sp|O35161|2506-2516	False	0.0020
sp|O35161|2564-2587	False	0.0041
sp|O35161|2647-2670	False	0.0049
sp|O35161|2716-3034	False	0.0150
sp|Q1A3B0|323-383	False	0.0055
sp|Q9EQ16|69-77	False	0.0023
sp|Q9EQ16|135-152	False	0.0027
sp|Q9EQ16|225-240	False	0.0026
sp|Q9EQ16|303-351	False	0.0058
sp|Q8BIX9|1-23	False	0.0027
sp|Q91V87|396-529	False	0.0156
sp|Q8R4Y0|241-343	False	0.0098
sp|P50285|532-532	False	0.0008
sp|Q68SN8|518-596	False	0.0837
sp|A1YIY0|237-268	False	0.0571
sp|Q62165|773-893	False	0.0151
sp|Q8R079|1-140	False	0.0151
sp|Q8R079|353-360	False	0.0022
sp|Q8R079|426-450	False	0.0070
sp|P47740|1-463	False	0.0066
sp|Q8VDI9|157-171	False	0.0048
sp|Q8VDI9|235-249	False	0.0025
sp|Q8VDI9|332-342	False	0.0011
sp|Q8VDI9|392-405	False	0.0070
sp|P34971|85-93	False	0.0027
sp|P34971|155-172	False	0.0027
sp|P34971|249-308	False	0.0176
sp|P34971|367-466	True	0.5767
sp|P51829|1-33	False	0.0039
sp|P51829|199-595	False	0.0081
sp|P51829|834-1099	False	0.0085
sp|P51676|61-67	False	0.0016
sp|P51676|131-147	False	0.0100
sp|P51676|225-240	False	0.0024
sp|P51676|307-356	False	0.0119
sp|Q8BHG3|1-33	False	0.0024
sp|Q8BHG3|337-353	False	0.0014
sp|Q9D4D7|1-33	False	0.0035
sp|Q9D4D7|328-342	False	0.0017
sp|P51637|1-83	False	0.0464
sp|P51637|105-151	False	0.0070
sp|Q9QY96|636-649	False	0.0038
sp|Q9QY96|701-724	False	0.0037
sp|Q9QY96|793-805	False	0.0012
sp|Q9QY96|863-1079	False	0.0121
sp|P41216|46-699	False	0.0088
sp|Q8BM81|1-4	False	0.0010
sp|Q923W9|724-797	False	0.0067
sp|P97714|116-127	False	0.0020
sp|P97714|187-207	False	0.0046
sp|P97714|270-342	False	0.0080
sp|P97714|400-562	False	0.0117
sp|P30545|43-54	False	0.0033
sp|P30545|114-135	False	0.0046
sp|P30545|199-375	False	0.3558
sp|P30545|433-453	False	0.0026
sp|O35227|690-789	False	0.0091
sp|Q64133|1-497	False	0.0060
sp|Q61137|175-388	False	0.0123
sp|Q8K2X1|1-97	False	0.0115
sp|Q8K2X1|142-321	False	0.0065
sp|Q8K2X1|387-1110	False	0.0110
sp|Q8K2X1|1164-1192	False	0.0044
sp|Q8K2X1|1243-1252	False	0.0043
sp|Q8K2X1|1311-1416	False	0.0230
sp|Q5XF89|1-28	False	0.0073
sp|Q5XF89|50-201	False	0.0210
sp|Q5XF89|250-405	False	0.0093
sp|Q5XF89|466-936	False	0.0062
sp|Q5XF89|980-995	False	0.0046
sp|Q5XF89|1088-1098	False	0.0021
sp|Q5XF89|1158-1219	False	0.0043
sp|Q91YY2|1-10	False	0.0012
sp|Q9WVT6|312-337	False	0.0038
sp|Q61290|1-90	False	0.0093
sp|Q61290|148-159	False	0.0020
sp|Q61290|207-224	False	0.0024
sp|Q61290|352-477	False	0.0255
sp|Q61290|531-539	False	0.0012
sp|Q61290|588-606	False	0.0030
sp|Q61290|705-1150	False	0.0311
sp|Q61290|1212-1219	False	0.0018
sp|Q61290|1275-1293	False	0.0018
sp|Q61290|1425-1481	False	0.0047
sp|Q61290|1536-1543	False	0.0013
sp|Q61290|1593-1611	False	0.0028
sp|Q61290|1727-2272	False	0.4615
sp|Q99246|1-126	False	0.0764
sp|Q99246|184-195	False	0.0010
sp|Q99246|255-273	False	0.0030
sp|Q99246|407-543	False	0.0184
sp|Q99246|598-605	False	0.0010
sp|Q99246|654-672	False	0.0028
sp|Q99246|773-906	False	0.0116
sp|Q99246|962-973	False	0.0010
sp|Q99246|1019-1037	False	0.0024
sp|Q99246|1169-1225	False	0.0105
sp|Q99246|1280-1286	False	0.0202
sp|Q99246|1354-1372	False	0.0039
sp|Q99246|1485-2179	False	0.4953
sp|Q99PF4|3086-3354	False	0.0145
sp|P56484|62-71	False	0.0024
sp|P56484|128-144	False	0.0025
sp|P56484|221-236	False	0.0027
sp|P56484|303-353	False	0.0137
sp|Q8VHS2|1361-1405	False	0.0085
sp|Q00941|349-388	False	0.0090
sp|P28231|1-20	False	0.0016
sp|P28231|99-126	False	0.0064
sp|P28231|212-270	False	0.0313
sp|P57757|143-161	False	0.0032
sp|P57757|227-237	False	0.0036
sp|P57757|283-297	False	0.0010
sp|P57757|357-367	False	0.0009
sp|Q60720|1-15	False	0.0018
sp|Q60720|72-83	False	0.0008
sp|Q60720|145-157	False	0.0024
sp|Q60720|219-250	False	0.0059
sp|Q60629|434-876	False	0.0181
sp|Q61772|577-998	False	0.0077
sp|O09127|563-1004	False	0.0047
sp|Q8BFQ6|1-51	False	0.0114
sp|Q8BFQ6|111-117	False	0.0013
sp|Q8BFQ6|174-184	False	0.0007
sp|Q8BFQ6|251-281	False	0.0095
sp|Q8BFQ6|336-347	False	0.0017
sp|Q8BFQ6|406-414	False	0.0021
sp|Q8BFQ6|464-478	False	0.0013
sp|Q8BNI4|1-57	False	0.0058
sp|Q8BNI4|118-150	False	0.0017
sp|Q8BNI4|194-239	False	0.0061
sp|Q6EBV9|1-206	False	0.0085
sp|Q6EBV9|297-437	False	0.0123
sp|Q6EBV9|459-523	False	0.0094
sp|Q6EBV9|572-624	False	0.0110
sp|Q6EBV9|646-922	False	0.0134
sp|Q8R2Y0|30-336	False	0.0109
sp|Q9Z1Q2|114-558	False	0.0285
sp|P29754|56-61	False	0.0010
sp|P29754|126-141	False	0.0051
sp|P29754|217-239	False	0.0025
sp|P29754|305-359	False	0.0093
sp|Q9DB25|1-7	False	0.0011
sp|P97717|70-82	False	0.0022
sp|P97717|141-160	False	0.0109
sp|P97717|224-294	False	0.0206
sp|P97717|351-514	False	0.1346
sp|Q91ZM8|1-188	False	0.0080
sp|Q61072|719-845	False	0.1569
sp|Q9JI76|707-729	False	0.0017
sp|Q8BLQ9|389-435	False	0.0052
sp|Q9JHZ2|1-85	False	0.0095
sp|Q9JHZ2|153-158	False	0.1020
sp|Q9JHZ2|211-326	False	0.0144
sp|Q9JHZ2|372-403	False	0.0030
sp|Q9JHZ2|453-492	False	0.0026
sp|Q8BHH1|1-14	False	0.0027
sp|Q8BHH1|63-76	False	0.0019
sp|Q8BHH1|188-194	False	0.0021
sp|Q8BHH1|256-271	False	0.0015
sp|Q8C4A0|1-27	False	0.0033
sp|Q8C4A0|71-96	False	0.0024
sp|Q8C4A0|160-165	False	0.0011
sp|Q8C4A0|234-293	False	0.0059
sp|Q6DFX2|340-487	False	0.0153
sp|Q8BH79|1-207	False	0.0166
sp|Q8BH79|262-316	False	0.0052
sp|Q8BH79|374-400	False	0.0153
sp|Q8BH79|522-553	False	0.0045
sp|Q8BH79|612-659	False	0.0098
sp|Q8BHY3|1-333	False	0.0076
sp|Q8BHY3|428-493	False	0.0053
sp|Q8BHY3|564-581	False	0.0032
sp|Q8BHY3|653-699	False	0.0053
sp|Q8BHY3|742-758	False	0.0053
sp|Q8BHY3|888-960	False	0.0042
sp|Q8C5H1|1-352	False	0.0392
sp|Q8C5H1|446-505	False	0.0105
sp|Q8C5H1|569-595	False	0.0056
sp|Q8C5H1|737-768	False	0.0076
sp|Q8C5H1|907-955	False	0.0105
sp|A2AHL1|1-403	False	0.0068
sp|A2AHL1|491-550	False	0.0426
sp|A2AHL1|614-640	False	0.0041
sp|A2AHL1|783-810	False	0.0062
sp|A2AHL1|936-981	False	0.0463
sp|P97449|1-8	False	0.0008
sp|Q6PB70|2-244	False	0.0609
sp|Q6PB70|303-356	False	0.0046
sp|Q6PB70|422-437	False	0.0030
sp|Q6PB70|767-802	False	0.0045
sp|Q6PB70|858-1060	False	0.0117
sp|P18293|491-1057	False	0.0140
sp|P70180|500-536	False	0.0105
sp|G5E829|2-105	False	0.0080
sp|G5E829|176-366	False	0.0073
sp|G5E829|440-855	False	0.0108
sp|G5E829|904-927	False	0.0296
sp|G5E829|992-1005	False	0.0017
sp|G5E829|1061-1220	False	0.0224
sp|P51683|84-93	False	0.0016
sp|P51683|150-166	False	0.0039
sp|P51683|240-256	False	0.0022
sp|P51683|323-373	False	0.0033
sp|O88693|33-195	False	0.0252
sp|O88693|305-309	False	0.0016
sp|O88693|370-394	False	0.0324
sp|P51678|65-68	False	0.0011
sp|P51678|134-150	False	0.0070
sp|P51678|228-243	False	0.0020
sp|P51678|310-359	False	0.0080
sp|Q5FWI3|1-82	False	0.0109
sp|P51680|68-77	False	0.0013
sp|P51680|134-150	False	0.0034
sp|P51680|227-242	False	0.0016
sp|P51680|309-360	False	0.0579
sp|Q2TA57|1-45	False	0.0066
sp|Q9JKC6|1-124	False	0.0334
sp|Q32MD9|984-1250	False	0.0115
sp|Q80XR2|1-78	False	0.1116
sp|Q80XR2|122-262	False	0.0055
sp|Q80XR2|317-699	False	0.0199
sp|Q80XR2|752-775	False	0.0040
sp|Q80XR2|828-842	False	0.0018
sp|Q80XR2|893-918	False	0.0051
sp|P31041|178-218	False	0.0041
sp|P27548|1-22	False	0.0035
sp|P70704|1-75	False	0.0092
sp|P70704|122-297	False	0.0071
sp|P70704|361-866	False	0.0610
sp|P70704|912-939	False	0.0036
sp|P70704|999-1008	False	0.1203
sp|P70704|1066-1164	False	0.0848
sp|P98200|1-44	False	0.0082
sp|P98200|95-276	False	0.0054
sp|P98200|346-837	False	0.1144
sp|P98200|891-920	False	0.0021
sp|P98200|980-985	False	0.0014
sp|P98200|1050-1148	False	0.0107
sp|Q00609|269-306	False	0.0045
sp|Q8VHP6|723-859	False	0.0085
sp|E9Q7P9|1174-1308	False	0.0245
sp|P10300|197-213	False	0.0012
sp|Q925H0|1-37	False	0.0026
sp|Q925H0|449-512	False	0.0783
sp|P35329|728-868	False	0.0269
sp|Q80Z10|240-447	False	0.0110
sp|P70424|675-1256	False	0.0314
sp|P20489|224-250	False	0.0043
sp|B1B212|234-251	False	0.0015
sp|Q9QYK5|1-19	False	0.0036
sp|Q80UW0|1-4	False	0.0009
sp|Q9QYK4|1-4	False	0.0011
sp|P21803|399-821	False	0.0066
sp|P01899|332-362	False	0.0036
sp|P01900|335-365	False	0.0019
sp|P14426|334-362	False	0.0011
sp|P14427|331-368	False	0.0043
sp|P06339|328-357	False	0.0050
sp|P01901|329-369	False	0.0048
sp|P01902|329-368	False	0.0040
sp|P04223|329-369	False	0.0048
sp|P01897|332-362	False	0.0036
sp|P14428|290-328	False	0.0044
sp|Q3UHH8|1-6	False	0.0009
sp|P14432|335-384	False	0.0183
sp|P03991|330-368	False	0.0044
sp|P01895|266-298	False	0.0021
sp|Q810K9|1-4	False	0.0008
sp|P01896|140-185	False	0.0049
sp|P01904|243-255	False	0.0028
sp|P04224|243-255	False	0.0028
sp|P14439|239-255	False	0.0019
sp|P04228|245-256	False	0.0066
sp|P14435|222-233	False	0.0066
sp|P23150|243-254	False	0.0066
sp|P04227|210-221	False	0.0042
sp|P14436|222-233	False	0.0066
sp|P14437|222-233	False	0.0066
sp|P14438|216-227	False	0.0066
sp|P14094|1-34	False	0.0055
sp|P14231|1-39	False	0.0059
sp|P97370|1-35	False	0.0061
sp|Q8R429|1-48	False	0.0304
sp|Q8R429|111-253	False	0.0129
sp|Q8R429|314-757	False	0.0108
sp|Q8R429|809-828	False	0.0040
sp|Q8R429|918-930	False	0.0011
sp|Q8R429|986-994	False	0.0018
sp|O55143|1-48	False	0.0268
sp|O55143|111-253	False	0.0147
sp|O55143|314-756	False	0.0189
sp|O55143|808-827	False	0.0030
sp|O55143|917-929	False	0.0018
sp|O55143|985-1044	False	0.0034
sp|Q64518|1-48	False	0.0098
sp|Q64518|111-253	False	0.0102
sp|Q64518|314-757	False	0.0111
sp|Q64518|809-828	False	0.0034
sp|Q64518|918-930	False	0.0018
sp|Q64518|986-999	False	0.0028
sp|F6VAN0|1-377	True	0.9965
sp|O35451|2-393	True	0.9992
sp|Q8BT18|737-775	False	0.0333
sp|Q9CX83|30-456	False	0.0110
sp|Q6A058|28-784	False	0.4056
sp|Q8BHS6|30-379	False	0.0079
sp|Q8K3A6|26-301	False	0.0199
sp|P10852|1-75	False	0.0154
sp|Q67BJ4|1-30	False	0.0064
sp|Q8R534|726-806	False	0.0057
sp|Q9WV08|50-64	False	0.0019
sp|Q9WV08|124-142	False	0.0035
sp|Q9WV08|220-242	False	0.0039
sp|Q9WV08|307-377	False	0.0128
sp|Q8BW75|2-489	False	0.0067
sp|Q8C1F4|1-13	False	0.0023
sp|Q9JL21|70-80	False	0.0017
sp|Q9JL21|137-159	False	0.0060
sp|Q9JL21|230-247	False	0.0038
sp|Q9JL21|313-362	False	0.1009
sp|P51675|61-64	False	0.0008
sp|P51675|130-146	False	0.0070
sp|P51675|224-239	False	0.0013
sp|P51675|306-355	False	0.0379
sp|Q80VP9|1-31	False	0.0025
sp|Q9R0K7|1-94	False	0.0170
sp|Q9R0K7|174-345	False	0.0071
sp|Q9R0K7|417-830	False	0.0123
sp|Q9R0K7|882-901	False	0.0031
sp|Q9R0K7|965-983	False	0.0020
sp|Q9R0K7|1038-1198	False	0.0105
sp|P31809|448-521	False	0.0080
sp|A7L9Z8|1-104	False	0.0099
sp|A7L9Z8|149-229	False	0.0190
sp|A7L9Z8|313-329	False	0.0024
sp|A7L9Z8|770-802	False	0.0043
sp|A7L9Z8|854-872	False	0.0048
sp|A7L9Z8|925-944	False	0.0022
sp|P08920|230-344	False	0.0183
sp|P11942|138-182	False	0.0457
sp|Q61735|162-173	False	0.0013
sp|Q61735|228-238	False	0.0029
sp|Q61735|288-303	False	0.0043
sp|Q8VCN6|159-175	False	0.0017
sp|P06332|418-457	False	0.0298
sp|Q61451|1-11	False	0.0021
sp|Q61451|70-80	False	0.0030
sp|Q61451|207-219	False	0.0022
sp|P11911|160-220	False	0.0128
sp|P35762|1-12	False	0.0012
sp|P35762|85-89	False	0.0007
sp|P35762|225-236	False	0.0017
sp|P42082|266-309	False	0.0065
sp|Q8VHF2|663-831	False	0.0287
sp|Q7TNS7|1-68	False	0.0075
sp|Q7TNS7|460-539	False	0.0102
sp|Q8VDN2|6-96	False	0.0073
sp|Q8VDN2|151-291	False	0.0056
sp|Q8VDN2|341-775	False	0.1875
sp|Q8VDN2|825-849	False	0.0055
sp|Q8VDN2|937-952	False	0.0022
sp|Q8VDN2|1001-1023	False	0.0048
sp|O54689|67-75	False	0.0022
sp|O54689|134-151	False	0.0025
sp|O54689|231-246	False	0.0033
sp|O54689|314-367	False	0.0269
sp|P97291|643-799	False	0.0065
sp|Q91V98|717-765	False	0.0085
sp|Q3V1N9|1-42	False	0.0038
sp|Q64264|63-73	False	0.0017
sp|Q64264|133-152	False	0.0014
sp|Q64264|218-345	False	0.0060
sp|Q64264|404-421	False	0.0010
sp|P28334|72-80	False	0.0026
sp|P28334|142-161	False	0.0020
sp|P28334|225-311	False	0.0082
sp|P28334|368-386	False	0.0015
sp|Q8R2Q8|1-30	False	0.0047
sp|Q8R493|257-264	False	0.0044
sp|Q8R493|319-463	False	0.3068
sp|P02716|337-474	False	0.0173
sp|Q9QY30|1-62	False	0.0055
sp|Q9QY30|169-215	False	0.0047
sp|Q9QY30|262-319	False	0.0279
sp|Q9QY30|375-755	False	0.0068
sp|Q9QY30|816-869	False	0.0075
sp|Q9QY30|912-979	False	0.0053
sp|Q9QY30|1033-1321	False	0.0060
sp|P20782|265-272	False	0.0008
sp|P20782|329-456	False	0.0172
sp|P70170|52-72	False	0.0143
sp|P70170|123-132	False	0.0013
sp|P70170|189-301	False	0.0234
sp|P70170|370-421	False	0.0162
sp|P70170|475-529	False	0.0082
sp|P70170|591-987	False	0.0078
sp|P70170|1053-1124	False	0.0055
sp|P70170|1264-1546	False	0.1067
sp|P51912|1-50	False	0.0120
sp|P51912|116-129	False	0.0030
sp|P51912|261-269	False	0.0014
sp|P51912|341-345	False	0.0009
sp|P51912|377-385	False	0.0012
sp|P51912|495-553	False	0.0050
sp|Q60612|34-46	False	0.0030
sp|Q60612|103-123	False	0.0057
sp|Q60612|202-235	False	0.0049
sp|Q60612|293-326	False	0.0059
sp|P58158|1-7	False	0.0011
sp|Q8BGY6|1-13	False	0.0010
sp|G5E8Q8|1041-1055	False	0.0018
sp|G5E8Q8|1114-1130	False	0.0021
sp|G5E8Q8|1197-1221	False	0.0051
sp|G5E8Q8|1272-1348	False	0.0055
sp|Q8K410|711-754	False	0.0056
sp|Q8R0T6|289-302	False	0.0010
sp|Q8R0T6|364-372	False	0.0014
sp|Q8R0T6|448-467	False	0.0124
sp|Q8R0T6|516-542	False	0.0050
sp|Q6F3F9|854-873	False	0.0030
sp|Q6F3F9|921-940	False	0.0050
sp|Q6F3F9|1016-1039	False	0.0067
sp|Q6F3F9|1084-1165	False	0.1111
sp|Q8K592|169-568	False	0.0090
sp|P15535|1-24	False	0.0042
sp|Q8JZZ7|877-884	False	0.0012
sp|Q8JZZ7|933-955	False	0.0020
sp|Q8JZZ7|1016-1064	False	0.0041
sp|P35374|71-80	False	0.0013
sp|P35374|141-159	False	0.0063
sp|P35374|233-257	False	0.0036
sp|P35374|321-363	False	0.0072
sp|Q9D8B1|1-12	False	0.0030
sp|Q9D8B1|68-87	False	0.0076
sp|Q9D8B1|145-156	False	0.0056
sp|Q9D8B1|217-238	False	0.0039
sp|P84309|1-196	False	0.0847
sp|P84309|396-763	False	0.0109
sp|P84309|1006-1262	False	0.0099
sp|Q64326|50-58	False	0.0015
sp|Q64326|127-147	False	0.0050
sp|Q64326|200-217	False	0.0037
sp|Q64326|279-296	False	0.0028
sp|Q91WC3|46-697	False	0.0081
sp|O35598|695-749	False	0.0059
sp|Q60813|762-791	False	0.0013
sp|Q02789|1-51	False	0.0349
sp|Q02789|107-115	False	0.0012
sp|Q02789|180-196	False	0.0026
sp|Q02789|331-432	False	0.0103
sp|Q02789|484-494	False	0.0046
sp|Q02789|543-561	False	0.0027
sp|Q02789|654-799	False	0.0278
sp|Q02789|851-866	False	0.0024
sp|Q02789|912-930	False	0.0024
sp|Q02789|1061-1118	False	0.0038
sp|Q02789|1171-1180	False	0.0020
sp|Q02789|1251-1268	False	0.0038
sp|Q02789|1382-1852	False	0.0112
sp|O89103|594-644	False	0.0118
sp|Q78PG9|123-208	False	0.0057
sp|Q91ZX1|1-51	False	0.1017
sp|Q8CJ91|1-52	False	0.3648
sp|Q91ZW8|1-54	False	0.1065
sp|Q91ZW7|1-16	False	0.0055
sp|P35564|504-591	False	0.0102
sp|Q8BIF0|183-237	False	0.0037
sp|Q9DCA7|110-226	False	0.0115
sp|Q80X80|31-706	False	0.4950
sp|Q66L44|63-698	False	0.0312
sp|Q8R5M8|410-456	False	0.0110
sp|P55088|1-36	False	0.0026
sp|P55088|90-93	False	0.0046
sp|P55088|102-115	False	0.0016
sp|P55088|177-184	False	0.0012
sp|P55088|253-323	False	0.0114
sp|O54794|1-20	False	0.0045
sp|O54794|72-75	False	0.0053
sp|O54794|84-97	False	0.0046
sp|O54794|174-182	False	0.0015
sp|P70295|1-20	False	0.0051
sp|P70295|42-410	False	0.0089
sp|Q9JJ06|1-8	False	0.0011
sp|P21855|1-95	False	0.0964
sp|Q91X60|330-485	False	0.0081
sp|D0G895|661-700	False	0.0098
sp|Q02284|51-60	False	0.0020
sp|Q02284|119-140	False	0.0025
sp|Q02284|202-290	False	0.0089
sp|Q02284|351-366	False	0.0024
sp|P09690|333-469	False	0.0126
sp|P31387|76-90	False	0.0031
sp|P31387|151-171	False	0.0038
sp|P31387|233-295	False	0.0053
sp|P31387|355-370	False	0.0049
sp|P04760|330-476	False	0.0105
sp|Q7TMS5|1-393	False	0.0097
sp|Q7TMS5|450-477	False	0.0043
sp|Q7TMS5|528-535	False	0.0027
sp|Q7TMS5|654-657	False	0.0012
sp|Q8C4G9|44-56	False	0.0026
sp|Q8C4G9|109-137	False	0.0027
sp|Q8C4G9|200-262	False	0.0073
sp|P97467|894-979	False	0.3491
sp|Q8R3I9|1-7	False	0.0007
sp|Q61334|28-43	False	0.0039
sp|Q61334|125-240	False	0.0099
sp|Q8BWP8|1-8	False	0.0013
sp|P27038|162-513	False	0.0128
sp|Q80TS3|971-978	False	0.0012
sp|Q80TS3|1029-1050	False	0.0026
sp|Q80TS3|1110-1142	False	0.0040
sp|Q80TS3|1191-1537	True	0.7703
sp|Q9WVK5|1-15	False	0.0040
sp|Q8R087|1-30	False	0.0024
sp|Q99JB7|384-458	False	0.0073
sp|Q921Q3|1-2	False	0.0008
sp|P29755|56-61	False	0.0010
sp|P29755|126-141	False	0.0051
sp|P29755|217-239	False	0.0037
sp|P29755|305-359	False	0.0073
sp|Q91WF3|1-28	False	0.0044
sp|Q91WF3|191-582	False	0.0097
sp|Q91WF3|810-1077	False	0.3204
sp|Q80TL1|1-44	False	0.0159
sp|Q80TL1|207-600	False	0.0078
sp|Q80TL1|821-1090	False	0.0133
sp|P97490|1-180	False	0.0514
sp|P97490|340-713	False	0.0128
sp|P97490|913-1249	False	0.0110
sp|Q8C138|1-7	False	0.0011
sp|Q8C138|67-85	False	0.0063
sp|Q8C138|142-154	False	0.0021
sp|Q8C138|212-230	False	0.0043
sp|Q61824|728-903	False	0.0072
sp|A2AJA7|1181-1228	False	0.0025
sp|Q9R158|693-697	False	0.0014
sp|Q9R1V4|760-773	False	0.0031
sp|O88839|718-864	False	0.0270
sp|P37172|147-509	True	0.9585
sp|Q3TTE0|713-751	False	0.0946
sp|Q6PIE5|6-85	False	0.0377
sp|Q6PIE5|151-286	False	0.0031
sp|Q6PIE5|337-769	False	0.0655
sp|Q6PIE5|821-840	False	0.0038
sp|Q6PIE5|936-948	False	0.0020
sp|Q6PIE5|1004-1020	False	0.0042
sp|Q6PIC6|1-77	False	0.0131
sp|Q6PIC6|143-278	False	0.0087
sp|Q6PIC6|329-762	False	0.0943
sp|Q6PIC6|814-833	False	0.0034
sp|Q6PIC6|929-941	False	0.0020
sp|Q6PIC6|997-1013	False	0.0040
sp|Q9WUB6|1-50	False	0.0053
sp|Q9WUB6|521-687	False	0.0131
sp|P29974|1-156	False	0.0074
sp|P29974|210-231	False	0.0106
sp|P29974|281-291	False	0.0012
sp|P29974|394-684	False	0.0289
sp|Q9Z2E9|1-27	False	0.0148
sp|Q9Z2E9|264-383	False	0.0118
sp|P16283|1-707	False	0.0221
sp|P16283|906-920	False	0.0012
