sequence_ID	prediction	score
sp|P59268|184-249	False	0.0093
sp|Q80TN5|358-381	False	0.0087
sp|Q80TN5|379-402	False	0.0039
sp|Q80TN5|358-402	False	0.0041
sp|Q80TN5|481-529	False	0.0049
sp|Q80TN5|502-550	False	0.0027
sp|Q80TN5|481-550	False	0.0032
sp|Q6DID7|16-232	False	0.0043
sp|Q6DID7|37-253	False	0.0060
sp|Q6DID7|16-253	False	0.0039
sp|Q6DID7|269-303	False	0.0086
sp|Q6DID7|290-324	False	0.0048
sp|Q6DID7|269-324	False	0.0066
sp|Q6DID7|332-380	False	0.0057
sp|Q6DID7|353-401	False	0.0071
sp|Q6DID7|332-401	False	0.0061
sp|Q6DID7|432-471	False	0.0044
sp|Q6DID7|453-492	False	0.0044
sp|Q6DID7|432-492	False	0.0056
sp|Q9EPL0|16-865	False	0.0116
sp|Q9R0Q3|21-189	False	0.0107
sp|Q8BKU8|43-237	False	0.0066
sp|Q8BKU8|249-300	False	0.0040
sp|Q8BKU8|270-321	False	0.0082
sp|Q8BKU8|249-321	False	0.0053
sp|Q8BKU8|324-351	False	0.0023
sp|Q8BKU8|345-372	False	0.0072
sp|Q8BKU8|324-372	False	0.0028
sp|Q8BKU8|395-429	False	0.0013
sp|Q8BKU8|416-450	False	0.0046
sp|Q8BKU8|395-450	False	0.0019
sp|Q91VU1|120-162	False	0.0176
sp|Q91VU1|141-183	False	0.0069
sp|Q91VU1|120-183	False	0.0145
sp|Q91VU1|201-227	False	0.0040
sp|Q91VU1|222-248	False	0.0017
sp|Q91VU1|201-248	False	0.0052
sp|Q91VU1|257-306	False	0.0011
sp|Q9D6H5|1-23	False	0.0007
sp|Q9D6H5|68-100	False	0.0047
sp|Q9D6H5|89-121	False	0.0012
sp|Q9D6H5|68-121	False	0.0033
sp|Q9D6H5|194-255	False	0.0125
sp|Q9D6H5|215-276	False	0.0125
sp|Q9D6H5|194-276	False	0.0139
sp|Q6P073|227-259	False	0.0071
sp|P11344|19-497	False	0.0115
sp|Q9EQQ2|125-146	False	0.0117
sp|Q9EQQ2|146-167	False	0.0013
sp|Q9EQQ2|125-167	False	0.0057
sp|Q9EQQ2|174-196	False	0.0008
sp|Q9EQQ2|195-217	False	0.0039
sp|Q9EQQ2|174-217	False	0.0013
sp|E9Q9K5|48-693	False	0.0252
sp|Q8R173|48-72	False	0.0048
sp|Q8R173|69-93	False	0.0020
sp|Q8R173|48-93	False	0.0056
sp|Q8R173|172-214	False	0.0060
sp|Q8R173|193-235	False	0.0006
sp|Q8R173|172-235	False	0.0024
sp|Q8BR70|85-116	False	0.0034
sp|Q8BR70|106-137	False	0.0055
sp|Q8BR70|85-137	False	0.0047
sp|Q8BR70|148-185	False	0.0067
sp|Q8BR70|169-206	False	0.0014
sp|Q8BR70|148-206	False	0.0032
sp|Q8BR70|214-236	False	0.0025
sp|Q3U4G3|20-392	False	0.0057
sp|Q9DB43|267-310	False	0.0031
sp|Q99J56|16-69	False	0.0125
sp|Q99J56|32-89	False	0.0079
sp|Q99J56|16-89	False	0.0105
sp|Q99J56|95-122	False	0.0023
sp|Q99J56|116-137	False	0.0022
sp|Q99J56|95-137	False	0.0042
sp|Q99J56|155-170	False	0.0028
sp|Q99J56|167-189	False	0.0028
sp|Q99J56|155-189	False	0.0037
sp|Q80ZU9|1-52	False	0.0022
sp|Q80ZU9|61-89	False	0.0024
sp|Q80ZU9|82-110	False	0.0035
sp|Q80ZU9|61-110	False	0.0024
sp|Q80ZU9|141-175	False	0.0013
sp|Q80ZU9|162-196	False	0.0040
sp|Q80ZU9|141-196	False	0.0021
sp|Q80ZU9|218-274	False	0.0097
sp|Q80ZU9|243-295	False	0.0049
sp|Q80ZU9|218-295	False	0.0061
sp|Q8BNQ3|1-53	False	0.0028
sp|Q8BNQ3|65-96	False	0.0016
sp|Q8BNQ3|86-117	False	0.0051
sp|Q8BNQ3|65-117	False	0.0043
sp|Q8BNQ3|145-173	False	0.0047
sp|Q8BNQ3|166-194	False	0.0077
sp|Q8BNQ3|145-194	False	0.0094
sp|Q8BNQ3|223-277	False	0.0104
sp|Q8BNQ3|244-298	False	0.0088
sp|Q8BNQ3|223-298	False	0.0092
sp|Q5F2L2|9-481	False	0.0199
sp|O08912|10-559	False	0.0047
sp|Q6PB93|7-570	False	0.0136
sp|P70419|20-633	False	0.0823
sp|O08832|13-578	False	0.0069
sp|Q8C102|13-930	False	0.0102
sp|Q8C7U7|9-622	False	0.0053
sp|Q9JL56|4-248	False	0.0053
sp|Q9JL56|25-269	False	0.0059
sp|Q9JL56|4-269	False	0.0048
sp|P70224|251-277	False	0.0038
sp|Q99MI6|280-301	False	0.0011
sp|Q9EPS3|12-618	False	0.0211
sp|Q8BVF7|1-23	False	0.0024
sp|Q8BVF7|32-68	False	0.0084
sp|Q8BVF7|53-89	False	0.0073
sp|Q8BVF7|32-89	False	0.0076
sp|Q8BVF7|119-158	False	0.0096
sp|Q8BVF7|140-179	False	0.0028
sp|Q8BVF7|119-179	False	0.0034
sp|Q8BVF7|187-213	False	0.0071
sp|Q8BVF7|208-234	False	0.0043
sp|Q8BVF7|187-234	False	0.0078
sp|Q8BIX9|24-458	False	0.0269
sp|P50285|1-531	False	0.0059
sp|Q8VDI9|1-156	False	0.0100
sp|Q8VDI9|172-213	False	0.0096
sp|Q8VDI9|193-234	False	0.0054
sp|Q8VDI9|172-234	False	0.0068
sp|Q8VDI9|250-310	False	0.0072
sp|Q8VDI9|271-331	False	0.0051
sp|Q8VDI9|250-331	False	0.0034
sp|Q8VDI9|343-370	False	0.0061
sp|Q8VDI9|364-391	False	0.0032
sp|Q8VDI9|343-391	False	0.0046
sp|Q8VDI9|406-611	False	0.0078
sp|Q8BM81|5-407	False	0.0083
sp|Q5XF89|202-228	False	0.0056
sp|Q5XF89|223-249	False	0.0013
sp|Q5XF89|202-249	False	0.0045
sp|Q5XF89|406-444	False	0.0080
sp|Q5XF89|427-465	False	0.0081
sp|Q5XF89|406-465	False	0.0072
sp|Q5XF89|937-958	False	0.0023
sp|Q5XF89|958-979	False	0.0024
sp|Q5XF89|937-979	False	0.0023
sp|Q5XF89|996-1066	False	0.0124
sp|Q5XF89|1017-1087	False	0.0068
sp|Q5XF89|996-1087	False	0.0095
sp|Q5XF89|1099-1136	False	0.0023
sp|Q5XF89|1120-1157	False	0.0044
sp|Q5XF89|1099-1157	False	0.0034
sp|Q91YY2|11-395	False	0.0101
sp|P57757|23-142	False	0.0084
sp|P57757|162-205	False	0.0046
sp|P57757|183-226	False	0.0027
sp|P57757|162-226	False	0.0039
sp|P57757|238-261	False	0.0013
sp|P57757|259-282	False	0.0052
sp|P57757|238-282	False	0.0042
sp|P57757|298-335	False	0.0070
sp|P57757|319-356	False	0.0058
sp|P57757|298-356	False	0.0068
sp|Q8BFQ6|52-89	False	0.0040
sp|Q8BFQ6|73-110	False	0.0031
sp|Q8BFQ6|52-110	False	0.0042
sp|Q8BFQ6|118-152	False	0.0068
sp|Q8BFQ6|139-173	False	0.0034
sp|Q8BFQ6|118-173	False	0.0059
sp|Q8BFQ6|185-229	False	0.0051
sp|Q8BFQ6|206-250	False	0.0039
sp|Q8BFQ6|185-250	False	0.0041
sp|Q8BFQ6|282-314	False	0.0039
sp|Q8BFQ6|303-335	False	0.0030
sp|Q8BFQ6|282-335	False	0.0034
sp|Q8BFQ6|348-384	False	0.0035
sp|Q8BFQ6|369-405	False	0.0011
sp|Q8BFQ6|348-405	False	0.0018
sp|Q8BFQ6|415-442	False	0.0089
sp|Q8BFQ6|436-463	False	0.0011
sp|Q8BFQ6|415-463	False	0.0049
sp|Q8BNI4|58-96	False	0.0099
sp|Q8BNI4|79-117	False	0.0039
sp|Q8BNI4|58-117	False	0.0046
sp|Q8BNI4|151-172	False	0.0035
sp|Q8BNI4|172-193	False	0.0018
sp|Q8BNI4|151-193	False	0.0038
sp|Q6EBV9|207-275	False	0.0083
sp|Q6EBV9|228-296	False	0.0106
sp|Q6EBV9|207-296	False	0.0093
sp|Q6EBV9|524-550	False	0.0108
sp|Q6EBV9|545-571	False	0.0043
sp|Q6EBV9|524-571	False	0.0086
sp|Q9DB25|8-324	False	0.0085
sp|O88693|1-32	False	0.0039
sp|O88693|196-287	False	0.0149
sp|O88693|216-304	False	0.0102
sp|O88693|196-304	False	0.0135
sp|O88693|310-348	False	0.0090
sp|O88693|329-369	False	0.0027
sp|O88693|310-369	False	0.0054
sp|Q2TA57|46-360	False	0.0081
sp|Q80Z10|52-239	False	0.0029
sp|Q80Z10|448-1352	False	0.0930
sp|Q9QYK5|20-411	False	0.0121
sp|Q80UW0|5-612	False	0.0164
sp|Q9QYK4|5-470	False	0.0059
sp|Q3UHH8|7-404	False	0.0135
sp|Q810K9|5-444	False	0.0074
sp|Q8R429|49-89	False	0.0087
sp|Q8R429|70-110	False	0.0050
sp|Q8R429|49-110	False	0.0124
sp|Q8R429|254-295	False	0.0061
sp|Q8R429|274-313	False	0.0095
sp|Q8R429|254-313	False	0.0086
sp|Q8R429|758-787	False	0.0033
sp|Q8R429|778-808	False	0.0042
sp|Q8R429|758-808	False	0.0038
sp|Q8R429|829-897	False	0.0072
sp|Q8R429|852-917	False	0.0031
sp|Q8R429|829-917	False	0.0076
sp|Q8R429|931-964	False	0.0065
sp|Q8R429|950-985	False	0.0123
sp|Q8R429|931-985	False	0.0067
sp|O55143|49-89	False	0.0117
sp|O55143|70-110	False	0.0054
sp|O55143|49-110	False	0.0137
sp|O55143|254-295	False	0.0065
sp|O55143|274-313	False	0.0059
sp|O55143|254-313	False	0.0063
sp|O55143|757-786	False	0.0027
sp|O55143|777-807	False	0.0036
sp|O55143|757-807	False	0.0038
sp|O55143|828-896	False	0.0044
sp|O55143|851-916	False	0.0030
sp|O55143|828-916	False	0.0049
sp|O55143|930-963	False	0.0039
sp|O55143|949-984	False	0.0107
sp|O55143|930-984	False	0.0124
sp|Q64518|49-89	False	0.0110
sp|Q64518|70-110	False	0.0037
sp|Q64518|49-110	False	0.0098
sp|Q64518|254-295	False	0.0084
sp|Q64518|274-313	False	0.0081
sp|Q64518|254-313	False	0.0096
sp|Q64518|758-787	False	0.0023
sp|Q64518|778-808	False	0.0040
sp|Q64518|758-808	False	0.0033
sp|Q64518|829-897	False	0.0016
sp|Q64518|852-917	False	0.0017
sp|Q64518|829-917	False	0.0012
sp|Q64518|931-964	False	0.0022
sp|Q64518|950-985	False	0.0048
sp|Q64518|931-985	False	0.0038
sp|F6VAN0|378-656	False	0.1251
sp|O35451|394-699	False	0.0163
sp|Q67BJ4|31-359	False	0.0040
sp|Q8C1F4|14-542	False	0.0101
sp|Q80VP9|32-343	False	0.0073
sp|Q3V1N9|43-370	False	0.0092
sp|P58158|8-335	False	0.0093
sp|Q8BGY6|14-376	False	0.0129
sp|P15535|25-399	False	0.0203
sp|P35564|21-503	False	0.0127
sp|Q80X80|1-30	False	0.0025
sp|Q9JJ06|9-363	False	0.0206
sp|Q8R3I9|8-389	False	0.0112
sp|Q61334|1-27	False	0.0023
sp|Q61334|44-103	False	0.0049
sp|Q61334|65-124	False	0.0083
sp|Q61334|44-124	False	0.0052
sp|Q8BWP8|9-415	False	0.0051
sp|Q9WVK5|16-382	False	0.0085
sp|Q8R087|31-327	False	0.0116
sp|Q921Q3|3-482	False	0.0040
sp|Q9Z2E9|28-242	False	0.0044
sp|Q9Z2E9|49-263	False	0.0072
sp|Q9Z2E9|28-263	False	0.0039
sp|Q61335|2-27	False	0.0023
sp|Q61335|44-102	False	0.0047
sp|Q61335|65-123	False	0.0125
sp|Q61335|44-123	False	0.0059
sp|Q9JI67|8-308	False	0.0186
sp|Q8VCF1|45-403	False	0.0088
sp|P50172|8-292	False	0.0036
sp|P38649|14-332	False	0.0043
sp|Q8VD53|1-53	False	0.0098
sp|Q8VD53|63-86	False	0.0022
sp|Q8VD53|84-107	False	0.0256
sp|Q8VD53|63-107	False	0.0078
sp|Q8VD53|125-143	False	0.0042
sp|Q8VD53|143-164	False	0.0011
sp|Q8VD53|125-164	False	0.0022
sp|Q8VD53|174-211	False	0.0049
sp|Q8VD53|195-232	False	0.0053
sp|Q8VD53|174-232	False	0.0076
sp|Q99PG0|6-398	False	0.0109
sp|Q920V1|21-331	False	0.0050
sp|Q3USF0|12-391	False	0.0079
sp|Q8K0J2|7-397	False	0.0064
sp|Q9JJ04|13-344	False	0.0064
sp|Q9JMK0|15-388	False	0.0227
sp|P30355|1-30	False	0.0023
sp|P30355|53-80	False	0.0044
sp|P30355|78-102	False	0.0031
sp|P30355|53-102	False	0.0033
sp|P30355|116-161	False	0.0050
sp|P70403|620-678	False	0.0099
sp|P52194|20-492	False	0.0112
sp|A2AE42|25-53	False	0.0040
sp|A2AE42|46-74	False	0.0068
sp|A2AE42|25-74	False	0.0083
sp|A2AE42|92-128	False	0.0022
sp|A2AE42|113-149	False	0.0057
sp|A2AE42|92-149	False	0.0031
sp|A2AE42|170-193	False	0.0055
sp|A2AE42|191-214	False	0.0022
sp|A2AE42|170-214	False	0.0035
sp|P28078|27-252	False	0.0043
sp|Q9Z222|8-325	False	0.0096
sp|Q9Z0F0|5-371	False	0.0117
sp|A2AUQ7|7-319	False	0.0053
sp|Q9EQH2|3-930	False	0.0252
sp|Q9QY80|69-107	False	0.0028
sp|Q9QY80|89-124	False	0.0139
sp|Q9QY80|69-124	False	0.0060
sp|Q9QY80|135-158	False	0.0035
sp|Q9QY80|153-173	False	0.0109
sp|Q9QY80|135-173	False	0.0054
sp|Q9QY80|197-244	False	0.0079
sp|Q9QY80|215-262	False	0.0023
sp|Q9QY80|197-262	False	0.0058
sp|Q9D3B1|42-79	False	0.0058
sp|Q9D3B1|61-97	False	0.0054
sp|Q9D3B1|42-97	False	0.0073
sp|Q9D3B1|108-130	False	0.0021
sp|Q9D3B1|126-146	False	0.0164
sp|Q9D3B1|108-146	False	0.0106
sp|Q9D3B1|170-217	False	0.0088
sp|Q9D3B1|188-235	False	0.0030
sp|Q9D3B1|170-235	False	0.0068
sp|Q8K2C9|150-189	False	0.0036
sp|Q8K2C9|171-210	False	0.0080
sp|Q8K2C9|150-210	False	0.0047
sp|Q8K2C9|213-242	False	0.0050
sp|Q8K2C9|234-263	False	0.0025
sp|Q8K2C9|213-263	False	0.0049
sp|Q8K2C9|281-322	False	0.0034
sp|Q8K2C9|302-343	False	0.0031
sp|Q8K2C9|281-343	False	0.0029
sp|A2AKM2|20-56	False	0.0071
sp|A2AKM2|41-77	False	0.0270
sp|A2AKM2|20-77	False	0.0129
sp|A2AKM2|113-135	False	0.0038
sp|A2AKM2|134-156	False	0.0051
sp|A2AKM2|113-156	False	0.0055
sp|A2AKM2|158-189	False	0.0028
sp|A2AKM2|179-210	False	0.0043
sp|A2AKM2|158-210	False	0.0040
sp|Q3UDW8|1-206	False	0.0087
sp|Q3UDW8|269-295	False	0.0073
sp|Q3UDW8|290-316	False	0.0046
sp|Q3UDW8|269-316	False	0.0159
sp|Q3UDW8|339-367	False	0.0029
sp|Q3UDW8|360-388	False	0.0027
sp|Q3UDW8|339-388	False	0.0040
sp|Q3UDW8|414-493	False	0.0042
sp|Q3UDW8|435-514	False	0.0074
sp|Q3UDW8|414-514	False	0.0064
sp|Q3UDW8|523-557	False	0.0030
sp|Q3UDW8|544-578	False	0.0008
sp|Q3UDW8|523-578	False	0.0021
sp|Q3UDW8|586-627	False	0.0073
sp|Q3UDW8|607-648	False	0.0068
sp|Q3UDW8|586-648	False	0.0075
sp|Q9DC29|1-47	False	0.0046
sp|Q9DC29|73-106	False	0.0095
sp|Q9DC29|94-127	False	0.0087
sp|Q9DC29|73-127	False	0.0126
sp|Q9DC29|148-185	False	0.0041
sp|Q9DC29|169-206	False	0.0027
sp|Q9DC29|148-206	False	0.0045
sp|Q9DC29|264-291	False	0.0060
sp|Q9DC29|285-312	False	0.0031
sp|Q9DC29|264-312	False	0.0047
sp|Q9DC29|376-397	False	0.0052
sp|Q9DC29|397-418	False	0.0036
sp|Q9DC29|376-418	False	0.0042
sp|Q9DC29|500-529	False	0.0024
sp|Q9DC29|521-550	False	0.0059
sp|Q9DC29|500-550	False	0.0032
sp|Q8BH66|450-471	False	0.0020
sp|Q8BH66|471-492	False	0.0018
sp|Q8BH66|450-492	False	0.0026
sp|P13516|69-93	False	0.0025
sp|P13516|90-114	False	0.0024
sp|P13516|69-114	False	0.0011
sp|P13516|214-237	False	0.0048
sp|P13516|234-259	False	0.0055
sp|P13516|214-259	False	0.0049
sp|Q8BG28|4-504	False	0.0070
sp|Q5JCS9|11-372	False	0.0092
sp|Q1RLK6|5-350	False	0.0118
sp|O54905|21-422	False	0.0082
sp|Q09200|8-533	False	0.0057
sp|Q9D081|1-26	False	0.0032
sp|Q8VCH6|23-52	False	0.0021
sp|Q8BQT2|20-410	False	0.0079
sp|E9Q343|1-63	False	0.0043
sp|E9Q343|78-114	False	0.0018
sp|E9Q343|99-135	False	0.0044
sp|E9Q343|78-135	False	0.0031
sp|E9Q343|162-193	False	0.0065
sp|E9Q343|183-214	False	0.0051
sp|E9Q343|162-214	False	0.0051
sp|E9Q343|242-294	False	0.0068
sp|E9Q343|263-315	False	0.0040
sp|E9Q343|242-315	False	0.0051
sp|Q91WG1|29-70	False	0.0089
sp|Q91WG1|52-88	False	0.0046
sp|Q91WG1|29-88	False	0.0105
sp|Q91WG1|104-129	False	0.0101
sp|Q91WG1|127-148	False	0.0026
sp|Q91WG1|104-148	False	0.0073
sp|Q91WG1|154-189	False	0.0048
sp|Q91WG1|176-207	False	0.0106
sp|Q91WG1|154-207	False	0.0103
sp|Q61420|10-45	False	0.0040
sp|Q61420|31-64	False	0.0258
sp|Q61420|10-64	False	0.0139
sp|Q61420|88-114	False	0.0053
sp|Q61420|109-135	False	0.0047
sp|Q61420|88-135	False	0.0076
sp|Q61420|142-175	False	0.0074
sp|Q61420|161-196	False	0.0041
sp|Q61420|142-196	False	0.0092
sp|Q61420|210-243	False	0.0057
sp|Q61420|229-262	False	0.0019
sp|Q61420|210-262	False	0.0039
sp|Q61420|270-296	False	0.0015
sp|Q61420|289-315	False	0.0017
sp|Q61420|270-315	False	0.0019
sp|Q8R1L4|1-24	False	0.0168
sp|Q8R1L4|33-58	False	0.0137
sp|Q8R1L4|53-79	False	0.0016
sp|Q8R1L4|33-79	False	0.0061
sp|Q8R1L4|93-116	False	0.0011
sp|Q8R1L4|111-135	False	0.0023
sp|Q8R1L4|93-135	False	0.0019
sp|Q8R1L4|150-178	False	0.0026
sp|Q8R1L4|169-199	False	0.0037
sp|Q8R1L4|150-199	False	0.0043
sp|Q9D9V2|21-204	False	0.0211
sp|Q9Z0R9|131-152	False	0.0054
sp|Q9Z0R9|152-173	False	0.0012
sp|Q9Z0R9|131-173	False	0.0042
sp|Q9Z0R9|265-305	False	0.0049
sp|Q9Z0R9|286-326	False	0.0038
sp|Q9Z0R9|265-326	False	0.0042
sp|Q9EQK7|16-40	False	0.0072
sp|Q9EQK7|33-58	False	0.0023
sp|Q9EQK7|16-58	False	0.0083
sp|Q9EQK7|69-91	False	0.0007
sp|Q9EQK7|87-111	False	0.0020
sp|Q9EQK7|69-111	False	0.0035
sp|Q9EQK7|131-153	False	0.0046
sp|Q9EQK7|149-173	False	0.0056
sp|Q9EQK7|131-173	False	0.0100
sp|Q9EQK7|212-228	False	0.0004
sp|Q9EQK7|228-243	False	0.0050
sp|Q9EQK7|212-243	False	0.0019
sp|Q9CW73|7-334	False	0.0057
sp|Q8BHT6|2-489	False	0.0157
sp|P70412|20-589	False	0.0083
sp|Q91Z92|12-325	False	0.0123
sp|Q6L8S8|25-986	False	0.0179
sp|Q8VDP6|6-27	False	0.0037
sp|Q8VDP6|27-48	False	0.0049
sp|Q8VDP6|6-48	False	0.0033
sp|Q8VDP6|74-95	False	0.0030
sp|Q8VDP6|95-116	False	0.0044
sp|Q8VDP6|74-116	False	0.0046
sp|Q8VDP6|140-174	False	0.0042
sp|Q8VDP6|161-195	False	0.0015
sp|Q8VDP6|140-195	False	0.0023
sp|Q61817|262-404	False	0.0067
sp|Q6GV12|271-293	False	0.0035
sp|Q6GV12|292-314	False	0.0037
sp|Q6GV12|271-314	False	0.0049
sp|Q8BI36|1-78	False	0.0068
sp|Q8BI36|88-149	False	0.0071
sp|Q8BI36|109-170	False	0.0071
sp|Q8BI36|88-170	False	0.0075
sp|Q8BI36|189-210	False	0.0047
sp|Q8BI36|210-231	False	0.0011
sp|Q8BI36|189-231	False	0.0027
sp|Q8BI36|251-277	False	0.0141
sp|Q8BI36|272-298	False	0.0037
sp|Q8BI36|251-298	False	0.0163
sp|Q9WUE3|18-46	False	0.0031
sp|Q9WUE3|39-67	False	0.0040
sp|Q9WUE3|18-67	False	0.0038
sp|Q9WUE3|86-122	False	0.0048
sp|Q9WUE3|107-143	False	0.0033
sp|Q9WUE3|86-143	False	0.0028
sp|Q9WUE3|163-186	False	0.0016
sp|Q9WUE3|184-207	False	0.0007
sp|Q9WUE3|163-207	False	0.0006
sp|Q9JMG2|7-316	False	0.0076
sp|A3KFU9|68-417	False	0.0074
sp|A3KFU9|89-438	False	0.0085
sp|A3KFU9|68-438	False	0.0085
sp|A3KFU9|440-463	False	0.0035
sp|A3KFU9|461-484	False	0.0023
sp|A3KFU9|440-484	False	0.0029
sp|A3KFU9|529-550	False	0.0039
sp|A3KFU9|550-571	False	0.0044
sp|A3KFU9|529-571	False	0.0028
sp|A3KFU9|685-1137	False	0.0066
sp|A3KFU9|706-1158	False	0.0074
sp|A3KFU9|685-1158	False	0.0068
sp|A3KFU9|1160-1246	False	0.0117
sp|A3KFU9|1181-1267	False	0.0129
sp|A3KFU9|1160-1267	False	0.0111
sp|A3KFU9|1282-1310	False	0.0036
sp|A3KFU9|1303-1331	False	0.0032
sp|A3KFU9|1282-1331	False	0.0030
sp|P61315|20-431	False	0.1310
sp|Q0VAX3|176-201	False	0.0065
sp|Q0VAX3|197-222	False	0.0021
sp|Q0VAX3|176-222	False	0.0023
sp|Q0VAX3|308-349	False	0.0038
sp|Q0VAX3|329-370	False	0.0024
sp|Q0VAX3|308-370	False	0.0029
sp|Q2NKH9|6-311	False	0.0069
sp|Q6NSU3|8-371	False	0.0086
sp|Q640P4|7-349	False	0.0186
sp|Q8K0D7|1-29	False	0.0017
sp|Q8K0D7|100-148	False	0.0070
sp|Q8K0D7|121-169	False	0.0093
sp|Q8K0D7|100-169	False	0.0083
sp|Q09324|10-428	False	0.0065
sp|P97402|8-401	False	0.0069
sp|Q5JCT0|13-437	False	0.0131
sp|E9Q649|14-455	False	0.0142
sp|Q8VI38|7-347	False	0.0060
sp|Q9JHJ3|36-391	True	0.8854
sp|Q8BJQ9|13-530	False	0.0061
sp|Q8BSY0|63-741	False	0.0057
sp|C0HK79|12-180	False	0.0111
sp|Q7TN73|19-313	False	0.0134
sp|Q7TN73|40-334	False	0.0244
sp|Q7TN73|19-334	False	0.0112
sp|Q7TN73|364-395	False	0.0088
sp|Q7TN73|385-416	False	0.0028
sp|Q7TN73|364-416	False	0.0066
sp|Q7TN73|440-461	False	0.0047
sp|Q7TN73|461-482	False	0.0056
sp|Q7TN73|440-482	False	0.0057
sp|Q7TN73|487-513	False	0.0072
sp|Q7TN73|508-534	False	0.0032
sp|Q7TN73|487-534	False	0.0095
sp|Q7TN73|547-599	False	0.0033
sp|Q7TN73|568-620	False	0.0047
sp|Q7TN73|547-620	False	0.0039
sp|Q7TN73|639-671	False	0.0032
sp|Q7TN73|660-692	False	0.0039
sp|Q7TN73|639-692	False	0.0033
sp|Q7TN73|699-725	False	0.0175
sp|Q7TN73|720-746	False	0.0062
sp|Q7TN73|699-746	False	0.0086
sp|Q7TN73|771-797	False	0.0093
sp|Q9D6K9|1-64	False	0.0040
sp|Q8R507|8-461	False	0.0117
sp|Q921L8|7-608	False	0.0532
sp|P59270|3-324	False	0.0072
sp|Q09199|16-510	False	0.0128
sp|Q9Z2Y2|16-369	False	0.0076
sp|Q9CQM2|1-24	False	0.0062
sp|Q9CQM2|33-58	False	0.0069
sp|Q9CQM2|53-79	False	0.0052
sp|Q9CQM2|33-79	False	0.0069
sp|Q9CQM2|93-116	False	0.0014
sp|Q9CQM2|111-135	False	0.0022
sp|Q9CQM2|93-135	False	0.0022
sp|Q9CQM2|150-178	False	0.0053
sp|Q9CQM2|169-199	False	0.0046
sp|Q9CQM2|150-199	False	0.0077
sp|P42867|1-40	False	0.0037
sp|P42867|61-93	False	0.0039
sp|P42867|81-120	False	0.0080
sp|P42867|61-120	False	0.0066
sp|P42867|124-168	False	0.0037
sp|P42867|146-188	False	0.0032
sp|P42867|124-188	False	0.0030
sp|P42867|195-220	False	0.0293
sp|P42867|216-244	False	0.0050
sp|P42867|195-244	False	0.0118
sp|P42867|253-273	False	0.0023
sp|P42867|272-295	False	0.0031
sp|P42867|253-295	False	0.0026
sp|P42867|378-410	False	0.0009
sp|Q920L1|125-160	False	0.0032
sp|Q920L1|146-180	False	0.0055
sp|Q920L1|125-180	False	0.0037
sp|Q920L1|269-308	False	0.0037
sp|Q920L1|290-329	False	0.0052
sp|Q920L1|269-329	False	0.0057
sp|O88819|12-359	False	0.0075
sp|Q8R3H7|12-356	False	0.0182
sp|Q9D2C7|30-52	False	0.0025
sp|Q9D2C7|51-73	False	0.0030
sp|Q9D2C7|30-73	False	0.0028
sp|Q9D2C7|87-112	False	0.0018
sp|Q9D2C7|108-133	False	0.0048
sp|Q9D2C7|87-133	False	0.0026
sp|Q9D2C7|140-166	False	0.0035
sp|Q9D2C7|161-187	False	0.0023
sp|Q9D2C7|140-187	False	0.0015
sp|Q8R4X1|1-57	False	0.0026
sp|Q8R4X1|127-149	False	0.0052
sp|Q8R4X1|148-167	False	0.0152
sp|Q8R4X1|127-167	False	0.0079
sp|Q8R4X1|178-215	False	0.0032
sp|Q8R4X1|199-236	False	0.0040
sp|Q8R4X1|178-236	False	0.0044
sp|Q9Z125|377-519	False	0.0076
sp|Q9CQW0|29-50	False	0.0021
sp|Q9CQW0|45-71	False	0.0023
sp|Q9CQW0|29-71	False	0.0017
sp|Q9CQW0|90-110	False	0.0018
sp|O09160|9-377	False	0.0067
sp|Q9D8V0|1-52	False	0.0059
sp|Q9D8V0|78-100	False	0.0024
sp|Q9D8V0|99-121	False	0.0047
sp|Q9D8V0|78-121	False	0.0046
sp|Q9D8V0|158-181	False	0.0051
sp|Q9D8V0|179-202	False	0.0070
sp|Q9D8V0|158-202	False	0.0068
sp|Q9D8V0|210-256	False	0.0036
sp|Q9D8V0|231-277	False	0.0045
sp|Q9D8V0|210-277	False	0.0032
sp|Q9D8V0|291-314	False	0.0019
sp|Q9D8V0|312-335	False	0.0023
sp|Q9D8V0|291-335	False	0.0023
sp|Q9Z186|1-45	False	0.0053
sp|Q9Z186|57-115	False	0.0039
sp|Q9Z186|78-136	False	0.0051
sp|Q9Z186|57-136	False	0.0031
sp|Q9Z186|147-168	False	0.0024
sp|Q9Z186|168-189	False	0.0028
sp|Q9Z186|147-189	False	0.0027
sp|Q9Z186|212-252	False	0.0081
sp|Q9Z186|233-273	False	0.0044
sp|Q9Z186|212-273	False	0.0039
sp|Q9Z186|291-318	False	0.0040
sp|Q9Z186|308-339	False	0.0035
sp|Q9Z186|291-339	False	0.0041
sp|Q8BVG5|7-550	False	0.0138
sp|Q8BMT9|6-67	False	0.0074
sp|Q8BMT9|23-84	False	0.0078
sp|Q8BMT9|6-84	False	0.0070
sp|Q8BMT9|132-162	False	0.0050
sp|Q8BMT9|149-183	False	0.0049
sp|Q8BMT9|132-183	False	0.0052
sp|Q8BMT9|250-287	False	0.0081
sp|Q8BMT9|278-316	False	0.0031
sp|Q8BMT9|250-316	False	0.0070
sp|Q8BMT9|370-389	False	0.0053
