sequence_ID	prediction	score
sp|Q9C0J1|1-28	False	0.0047
sp|Q8IZF2|1028-1053	False	0.0121
sp|Q8IZF2|1112-1128	False	0.0019
sp|Q8IZF2|1195-1220	False	0.0038
sp|Q8IZF2|1266-1346	False	0.0048
sp|Q9Y653|424-448	False	0.0020
sp|Q9Y653|498-518	False	0.0076
sp|Q9Y653|598-609	False	0.0013
sp|Q9Y653|658-693	False	0.0077
sp|Q8TC27|704-787	False	0.0403
sp|Q86Y34|294-307	False	0.0013
sp|Q86Y34|369-374	False	0.0013
sp|Q86Y34|456-488	False	0.0039
sp|Q86Y34|535-549	False	0.0012
sp|Q86WK6|394-493	False	0.0167
sp|Q86SJ2|420-522	False	0.0125
sp|P15291|1-24	False	0.0046
sp|Q9UBV7|1-30	False	0.0034
sp|Q8WXG9|5930-5939	False	0.0020
sp|Q8WXG9|6001-6010	False	0.0016
sp|Q8WXG9|6081-6104	False	0.0040
sp|Q8WXG9|6155-6306	False	0.1229
sp|O60266|1-79	False	0.0137
sp|O60266|402-632	False	0.0307
sp|O60266|854-1144	False	0.0074
sp|P08588|85-93	False	0.0027
sp|P08588|155-172	False	0.0027
sp|P08588|249-319	False	0.0223
sp|P08588|378-477	True	0.5501
sp|Q8NFM4|1-28	False	0.0044
sp|Q8NFM4|191-585	False	0.0093
sp|Q8NFM4|808-1077	False	0.3196
sp|P07550|59-71	False	0.0020
sp|P07550|130-150	False	0.0033
sp|P07550|221-274	False	0.0062
sp|P07550|330-413	False	0.0530
sp|Q9NV96|2-49	False	0.0102
sp|Q9NV96|347-361	False	0.0024
sp|O14672|694-748	False	0.0046
sp|Q9ULC5|33-683	False	0.0139
sp|Q13444|718-863	False	0.0343
sp|P35368|71-83	False	0.0022
sp|P35368|142-161	False	0.0109
sp|P35368|225-295	False	0.0206
sp|P35368|352-520	False	0.0142
sp|Q9P0K1|758-906	False	0.0257
sp|P37023|142-503	False	0.0117
sp|Q16853|1-5	False	0.0008
sp|Q96FT7|1-68	False	0.0075
sp|Q96FT7|460-539	False	0.0108
sp|Q9NR71|1-12	False	0.0035
sp|Q9H7F0|1-28	False	0.0056
sp|Q9H7F0|50-205	False	0.0116
sp|Q9H7F0|254-409	False	0.0097
sp|Q9H7F0|470-940	False	0.0052
sp|Q9H7F0|984-999	False	0.0046
sp|Q9H7F0|1095-1105	False	0.0021
sp|Q9H7F0|1165-1226	False	0.0028
sp|P05023|6-87	False	0.0067
sp|P05023|153-288	False	0.0056
sp|P05023|339-772	False	0.1242
sp|P05023|824-843	False	0.0037
sp|P05023|939-951	False	0.0020
sp|P05023|1007-1023	False	0.0038
sp|Q96G97|1-26	False	0.0081
sp|Q96G97|264-398	False	0.0098
sp|Q13410|270-526	False	0.0142
sp|Q5JRM2|69-361	False	0.0639
sp|Q9Y2C3|1-7	False	0.0009
sp|Q9ULX7|312-337	False	0.0022
sp|Q16602|167-173	False	0.0009
sp|Q16602|237-253	False	0.0028
sp|Q16602|314-336	False	0.0042
sp|Q16602|389-461	False	0.0443
sp|P15813|323-335	False	0.0014
sp|Q8NEA5|122-215	False	0.2381
sp|P49682|81-89	False	0.0031
sp|P49682|148-169	False	0.0072
sp|P49682|234-255	False	0.0062
sp|P49682|322-368	False	0.0091
sp|Q96Q80|1-22	False	0.0041
sp|Q96Q80|80-98	False	0.0040
sp|Q96Q80|179-235	False	0.0084
sp|O15155|1-94	False	0.0105
sp|Q8WVV5|287-523	False	0.0180
sp|P78410|270-334	False	0.0116
sp|Q9NY97|1-7	False	0.0008
sp|Q9BWV1|877-1114	False	0.0534
sp|Q96PB1|1-18	False	0.0022
sp|Q96PB1|335-363	False	0.0035
sp|Q96PB1|417-439	False	0.0017
sp|Q96PB1|483-486	False	0.0085
sp|Q96PB1|535-547	False	0.0010
sp|Q96PB1|627-638	False	0.0054
sp|Q96PB1|693-698	False	0.0028
sp|Q96PB1|747-770	False	0.0034
sp|Q8IX05|190-232	False	0.0033
sp|A6H8M9|708-788	False	0.0084
sp|P09564|202-240	False	0.0078
sp|O95484|1-7	False	0.0012
sp|O95484|103-116	False	0.0012
sp|O95484|181-217	False	0.3647
sp|P14416|61-70	False	0.0013
sp|P14416|131-151	False	0.0075
sp|P14416|214-373	False	0.1535
sp|P14416|432-443	False	0.0017
sp|P35462|56-65	False	0.0012
sp|P35462|127-149	False	0.0032
sp|P35462|210-329	False	0.0225
sp|P35462|387-400	False	0.0024
sp|Q8TEY5|1-295	True	0.9970
sp|O71037|654-699	False	0.0089
sp|P61565|653-698	False	0.0072
sp|A8MVW0|337-826	False	0.0100
sp|P24530|127-137	False	0.0017
sp|P24530|198-218	False	0.0022
sp|P24530|297-324	False	0.0030
sp|P24530|390-442	False	0.0371
sp|P11169|1-10	False	0.0032
sp|P11169|86-90	False	0.0011
sp|P11169|143-153	False	0.0008
sp|P11169|205-269	False	0.0401
sp|P11169|326-331	False	0.0009
sp|P11169|390-399	False	0.0014
sp|P11169|451-496	False	0.0113
sp|Q6PXP3|1-21	False	0.0043
sp|Q6PXP3|100-107	False	0.0014
sp|Q6PXP3|160-172	False	0.0028
sp|Q6PXP3|220-281	False	0.0188
sp|Q6PXP3|343-350	False	0.0012
sp|Q6PXP3|401-415	False	0.0023
sp|Q6PXP3|467-512	False	0.0031
sp|A8MUP6|1-8	False	0.0007
sp|A8MUP6|142-160	False	0.0058
sp|A8MUP6|226-293	False	0.0129
sp|Q6UW88|132-154	False	0.0066
sp|P29320|566-983	False	0.0165
sp|P58658|344-441	False	0.0098
sp|P57679|49-992	False	0.4085
sp|P54764|570-986	False	0.0080
sp|P25092|455-1073	False	0.0154
sp|O00270|38-52	False	0.0015
sp|O00270|111-131	False	0.0031
sp|O00270|202-219	False	0.0021
sp|O00270|285-319	False	0.0073
sp|O75388|68-78	False	0.0012
sp|O75388|138-156	False	0.0095
sp|O75388|242-257	False	0.0025
sp|O75388|321-356	False	0.0160
sp|Q49SQ1|54-64	False	0.0011
sp|Q49SQ1|125-143	False	0.0029
sp|Q49SQ1|231-246	False	0.0033
sp|Q49SQ1|304-333	False	0.0046
sp|O14638|1-11	False	0.0013
sp|Q9Y6X5|429-453	False	0.0364
sp|P61550|597-626	False	0.0046
sp|Q8WWV6|472-532	False	0.0057
sp|Q13003|585-636	False	0.0076
sp|Q13003|842-919	False	0.0151
sp|P31994|241-310	False	0.0049
sp|P31995|247-323	False	0.0237
sp|P22607|397-806	False	0.0053
sp|B0YJ81|1-75	False	0.0049
sp|B0YJ81|132-141	False	0.0015
sp|B0YJ81|181-203	False	0.0049
sp|B0YJ81|270-288	False	0.0033
sp|Q6Y1H2|2-41	False	0.0295
sp|Q6Y1H2|98-107	False	0.0028
sp|Q6Y1H2|147-169	False	0.0048
sp|Q6Y1H2|236-254	False	0.0014
sp|Q9P035|1-149	False	0.0133
sp|Q9P035|208-217	False	0.0016
sp|Q9P035|257-279	False	0.0069
sp|Q9P035|344-362	False	0.0012
sp|Q5VWC8|1-19	False	0.0035
sp|Q5VWC8|78-112	False	0.0272
sp|Q5VWC8|157-157	False	0.0009
sp|Q5VWC8|211-232	False	0.0033
sp|Q68CP4|212-275	False	0.0091
sp|Q68CP4|324-345	False	0.0026
sp|Q68CP4|396-420	False	0.0030
sp|Q68CP4|522-529	False	0.0007
sp|Q68CP4|586-592	False	0.0011
sp|Q68CP4|656-663	False	0.0011
sp|Q9BQS7|1132-1158	False	0.0029
sp|P08173|55-68	False	0.0014
sp|P08173|129-148	False	0.0019
sp|P08173|217-401	False	0.0092
sp|P08173|457-479	False	0.0029
sp|Q9UNA3|1-4	False	0.0011
sp|P28221|65-75	False	0.0052
sp|P28221|135-154	False	0.0027
sp|P28221|218-302	False	0.0110
sp|P28221|361-377	False	0.0013
sp|P28566|48-59	False	0.0025
sp|P28566|119-138	False	0.0015
sp|P28566|203-291	False	0.0089
sp|P28566|348-365	False	0.0046
sp|O95264|260-268	False	0.0008
sp|O95264|325-414	False	0.0091
sp|Q70Z44|254-264	False	0.0015
sp|Q70Z44|328-431	False	0.0104
sp|Q07001|334-471	False	0.0217
sp|P50406|58-64	False	0.0008
sp|P50406|123-144	False	0.0044
sp|P50406|209-265	False	0.0075
sp|P50406|321-440	False	0.0079
sp|P07510|331-474	False	0.0089
sp|Q04844|265-272	False	0.0008
sp|Q04844|329-456	False	0.0167
sp|P05067|723-770	False	0.0045
sp|P45844|1-426	False	0.0126
sp|P45844|478-506	False	0.0121
sp|P45844|556-567	False	0.0027
sp|P45844|670-678	False	0.0008
sp|Q9NZS9|1-140	False	0.0108
sp|Q9NZS9|353-360	False	0.0022
sp|Q9NZS9|426-450	False	0.0085
sp|P30542|34-46	False	0.0030
sp|P30542|103-123	False	0.0032
sp|P30542|202-235	False	0.0049
sp|P30542|293-326	False	0.0087
sp|P50895|569-628	False	0.0288
sp|O14514|970-980	False	0.0009
sp|O14514|1030-1052	False	0.0062
sp|O14514|1115-1136	False	0.4671
sp|O14514|1188-1584	False	0.0053
sp|O60242|902-910	False	0.0009
sp|O60242|961-981	False	0.0028
sp|O60242|1045-1098	False	0.0258
sp|O60242|1147-1522	False	0.0209
sp|Q7Z7M1|684-691	False	0.0068
sp|Q7Z7M1|742-762	False	0.0074
sp|Q7Z7M1|822-857	False	0.0222
sp|Q7Z7M1|902-963	False	0.0084
sp|Q9UHX3|562-569	False	0.0012
sp|Q9UHX3|627-644	False	0.0019
sp|Q9UHX3|705-735	False	0.0086
sp|Q9UHX3|782-823	True	0.7278
sp|O75752|1-20	False	0.0078
sp|Q8NCR0|1-6	False	0.0017
sp|Q8IZF5|797-811	False	0.0011
sp|Q8IZF5|875-881	False	0.0010
sp|Q8IZF5|950-973	False	0.0040
sp|Q8IZF5|1024-1079	False	0.0138
sp|P19021|888-973	False	0.0136
sp|Q6UX72|1-10	False	0.0011
sp|Q9Y5Z6|1-6	False	0.0019
sp|Q9UHQ4|28-43	False	0.0022
sp|Q9UHQ4|125-241	False	0.0077
sp|Q8IZF6|2763-2778	False	0.0029
sp|Q8IZF6|2827-2848	False	0.0015
sp|Q8IZF6|2914-2942	False	0.0052
sp|Q8IZF6|2987-3080	False	0.0052
sp|O43825|1-24	False	0.0018
sp|O94910|880-893	False	0.0024
sp|O94910|942-964	False	0.0025
sp|O94910|1024-1050	False	0.0025
sp|O94910|1097-1474	True	0.5958
sp|O95490|873-880	False	0.0012
sp|O95490|929-952	False	0.0031
sp|O95490|1012-1037	False	0.0051
sp|O95490|1084-1459	False	0.1286
sp|Q9HBW9|454-460	False	0.0010
sp|Q9HBW9|521-532	False	0.0016
sp|Q9HBW9|595-618	False	0.0027
sp|Q9HBW9|668-690	False	0.0100
sp|Q9BXJ7|379-453	False	0.0165
sp|Q08462|1-45	False	0.0078
sp|Q08462|208-601	False	0.0093
sp|Q08462|822-1091	False	0.0113
sp|P51828|1-33	False	0.0024
sp|P51828|197-594	False	0.0076
sp|P51828|815-1080	False	0.0133
sp|O43306|1-151	False	0.0257
sp|O43306|306-673	False	0.0116
sp|O43306|914-1168	False	0.0519
sp|O43184|730-909	False	0.0100
sp|P35348|52-64	False	0.0025
sp|P35348|123-143	False	0.0138
sp|P35348|206-273	False	0.0124
sp|P35348|330-466	False	0.0114
sp|O60488|29-711	False	0.0115
sp|P18825|77-88	False	0.0031
sp|P18825|148-168	False	0.0032
sp|P18825|232-379	False	0.0123
sp|P18825|442-462	False	0.0015
sp|Q8NFU0|1-25	False	0.0066
sp|Q8NFU0|92-178	False	0.0126
sp|Q8NFU0|307-473	False	0.0087
sp|Q96Q91|1-414	False	0.0095
sp|Q96Q91|686-711	False	0.0056
sp|P04920|1-707	False	0.2069
sp|P04920|919-933	False	0.0025
sp|P02730|1-403	False	0.0227
sp|P02730|457-459	False	0.0010
sp|P02730|507-518	False	0.0023
sp|P02730|592-602	False	0.0023
sp|P02730|685-700	False	0.0014
sp|P02730|738-760	False	0.0023
sp|P02730|801-838	False	0.0065
sp|P02730|870-911	False	0.0067
sp|Q8N7P3|1-10	False	0.0012
sp|Q8N7P3|103-117	False	0.0139
sp|Q8N7P3|186-220	False	0.0067
sp|P30550|63-76	False	0.0010
sp|P30550|137-152	False	0.0029
sp|P30550|235-264	False	0.0044
sp|P30550|326-384	False	0.0126
sp|P11166|1-11	False	0.0011
sp|P11166|88-90	False	0.0006
sp|P11166|145-155	False	0.0008
sp|P11166|207-271	False	0.0134
sp|P11166|329-334	False	0.0006
sp|P11166|389-401	False	0.0020
sp|P11166|451-492	False	0.0077
sp|P11168|1-10	False	0.0026
sp|P11168|120-127	False	0.0011
sp|P11168|180-187	False	0.0012
sp|P11168|239-303	False	0.0143
sp|P11168|360-368	False	0.0012
sp|P11168|422-433	False	0.0014
sp|P11168|483-524	False	0.0036
sp|Q6UXU4|1-8	False	0.0010
sp|Q6UXU4|154-173	False	0.0035
sp|Q6UXU4|239-331	False	0.0051
sp|P34910|227-448	False	0.0221
sp|Q9UF33|572-1036	False	0.0044
sp|Q9UPC5|83-88	False	0.0008
sp|Q9UPC5|150-171	False	0.0189
sp|Q9UPC5|238-269	False	0.0030
sp|Q9UPC5|332-381	False	0.0028
sp|P08034|1-22	False	0.0049
sp|P08034|96-130	False	0.0051
sp|P08034|215-283	False	0.0298
sp|O95452|1-22	False	0.0052
sp|O95452|99-131	False	0.0020
sp|O95452|216-261	False	0.0084
sp|Q09013|1-590	False	0.0062
sp|O75907|1-83	False	0.0408
sp|O75907|157-161	False	0.0012
sp|O75907|224-273	False	0.0066
sp|O75907|354-399	False	0.0031
sp|O75907|448-449	False	0.0009
sp|P47869|335-419	False	0.0220
sp|P31644|342-427	False	0.0095
sp|Q16445|325-419	False	0.0113
sp|O14843|41-47	False	0.0006
sp|O14843|112-132	False	0.0042
sp|O14843|200-222	False	0.0059
sp|O14843|280-346	False	0.0090
sp|Q8N9F7|25-195	False	0.0107
sp|Q99928|338-443	False	0.0075
sp|P05362|504-532	False	0.0033
sp|P32942|511-547	False	0.0037
sp|Q9UMF0|857-924	False	0.0084
sp|Q8TDB4|1-40	False	0.0097
sp|P17181|458-557	False	0.0040
sp|Q99466|1469-2003	False	0.0513
sp|Q96EP9|125-140	False	0.0025
sp|Q96EP9|219-233	False	0.0022
sp|Q96EP9|289-291	False	0.0009
sp|Q96EP9|382-437	False	0.0118
sp|Q8NGE8|50-57	False	0.0030
sp|Q8NGE8|121-139	False	0.0036
sp|Q8NGE8|220-235	False	0.0023
sp|Q8NGE8|290-314	False	0.0958
sp|Q8NGI6|50-57	False	0.0058
sp|Q8NGI6|121-139	False	0.0046
sp|Q8NGI6|220-235	False	0.0026
sp|Q8NGI6|290-311	False	0.0055
sp|Q8NGI4|50-57	False	0.0058
sp|Q8NGI4|121-139	False	0.0027
sp|Q8NGI4|220-235	False	0.0026
sp|Q8NGI4|290-311	False	0.0264
sp|P0DN80|50-56	False	0.0021
sp|P0DN80|120-133	False	0.0026
sp|P0DN80|217-238	False	0.0031
sp|P0DN80|292-308	False	0.0026
sp|Q8NGF7|45-52	False	0.0014
sp|Q8NGF7|119-137	False	0.0061
sp|Q8NGF7|216-235	False	0.0077
sp|Q8NGF7|291-314	False	0.0024
sp|Q8IXE1|50-57	False	0.0024
sp|Q8IXE1|121-139	False	0.0065
sp|Q8IXE1|220-235	False	0.0012
sp|Q8IXE1|290-308	False	0.0033
sp|Q8NH43|50-57	False	0.0012
sp|Q8NH43|121-139	False	0.0039
sp|Q8NH43|220-235	False	0.0025
sp|Q8NH43|290-312	False	0.0032
sp|P0C623|48-61	False	0.0015
sp|P0C623|120-142	False	0.0032
sp|P0C623|218-236	False	0.0026
sp|P0C623|290-314	False	0.0035
sp|Q8NH50|47-54	False	0.0017
sp|Q8NH50|121-139	False	0.0025
sp|Q8NH50|218-237	False	0.0025
sp|Q8NH50|293-307	False	0.0025
sp|Q9GZM6|47-54	False	0.0011
sp|Q9GZM6|121-139	False	0.0026
sp|Q9GZM6|218-237	False	0.0041
sp|Q9GZM6|293-311	False	0.0141
sp|Q96FM1|120-135	False	0.0033
sp|Q96FM1|191-193	False	0.0009
sp|Q96FM1|246-257	False	0.0011
sp|Q96FM1|300-320	False	0.0170
sp|Q8TD07|249-263	False	0.0028
sp|Q96P65|68-81	False	0.0013
sp|Q96P65|142-162	False	0.0039
sp|Q96P65|234-271	False	0.0094
sp|Q96P65|333-431	False	0.0081
sp|Q9NZ42|1-17	False	0.0032
sp|Q9NZ42|37-57	False	0.0034
sp|Q9HCL0|721-1135	True	0.5740
sp|P16284|621-738	False	0.0596
sp|Q9Y5E1|712-797	False	0.0125
sp|P57105|1-117	False	0.0116
sp|A6NDD5|184-205	False	0.0103
sp|Q9NX61|120-134	False	0.0035
sp|Q9NX61|188-224	False	0.0050
sp|Q9NX61|285-304	False	0.0045
sp|Q9NX61|392-449	False	0.0055
sp|Q8WVE7|72-85	False	0.0016
sp|Q8WVE7|138-144	False	0.0027
sp|Q5T4T1|59-68	False	0.0015
sp|Q5T4T1|126-132	False	0.0027
sp|Q8NBL3|201-208	False	0.0015
sp|Q8NBL3|279-297	False	0.0041
sp|Q6ZMZ3|1-925	False	0.0191
sp|Q8N205|1-355	False	0.0155
sp|Q6XYQ8|77-523	False	0.0121
sp|Q9BT88|37-431	False	0.0174
sp|Q9H7V2|1-181	False	0.0089
sp|Q8IV01|40-421	False	0.0094
sp|Q7L8C5|30-426	False	0.0080
sp|Q8NB59|48-555	False	0.0446
sp|Q9BQS2|30-421	False	0.0121
sp|P21579|81-422	False	0.0064
sp|Q8N9I0|84-419	False	0.0123
sp|Q9BQG1|76-590	False	0.0275
sp|Q86VY9|1-61	False	0.0056
sp|Q86VY9|148-491	False	0.0464
sp|Q9H2B2|38-425	False	0.0314
sp|A0A494BZU4|80-85	False	0.0017
sp|A0A494BZU4|142-170	False	0.2353
sp|O00445|46-386	False	0.0180
sp|Q8NBD8|1-14	False	0.0030
sp|Q8NBD8|62-73	False	0.0009
sp|Q8NBD8|131-167	False	0.0033
sp|Q5T7P8|81-510	False	0.0096
sp|O43581|38-403	False	0.0061
sp|Q8NBV8|70-401	False	0.0104
sp|Q86SS6|74-491	False	0.4105
sp|P78382|1-9	False	0.0032
sp|P78382|65-87	False	0.0031
sp|P78382|136-141	False	0.0030
sp|P78382|197-209	False	0.0018
sp|P78382|263-269	False	0.0011
sp|P78382|316-337	False	0.0092
sp|A6NK97|1-23	False	0.0080
sp|A6NK97|159-166	False	0.0012
sp|A6NK97|216-225	False	0.0024
sp|A6NK97|272-339	False	0.0059
sp|A6NK97|395-397	False	0.0009
sp|A6NK97|451-485	False	0.0059
sp|Q9HC73|253-371	False	0.0064
sp|Q9NYJ7|514-618	False	0.0308
sp|P80370|328-383	False	0.0085
sp|Q5VUD6|1-30	False	0.0032
sp|P21917|51-71	False	0.0038
sp|P21917|132-152	False	0.0018
sp|P21917|214-346	True	0.5312
sp|P21917|404-419	False	0.0035
sp|O75355|1-22	False	0.0087
sp|O75355|507-529	False	0.0028
sp|P04626|676-1255	False	0.0175
sp|P49771|206-235	False	0.0030
sp|P24046|366-457	False	0.0126
sp|O75899|505-522	False	0.0036
sp|O75899|573-597	False	0.0027
sp|O75899|676-691	False	0.0058
sp|O75899|742-941	False	0.0189
sp|P04439|333-365	False	0.0046
sp|P01889|334-362	False	0.0034
sp|P10321|334-366	False	0.0065
sp|Q95460|324-341	False	0.0050
sp|P13747|330-358	False	0.0058
sp|P30511|330-346	False	0.0019
sp|O60725|1-16	False	0.0026
sp|O60725|60-69	False	0.0014
sp|O60725|113-131	False	0.0014
sp|O60725|175-212	False	0.0050
sp|O60725|245-284	False	0.0059
sp|O75144|278-302	False	0.0032
sp|Q9Y6W8|162-199	False	0.0064
sp|Q13651|257-578	False	0.0249
sp|Q08334|243-325	False	0.0072
sp|Q14626|392-422	False	0.0076
sp|P42701|571-662	False	0.0081
sp|Q99665|644-862	False	0.0233
sp|P78552|368-427	False	0.0099
sp|Q14627|364-380	False	0.0012
sp|Q13261|229-267	False	0.0269
sp|Q96F46|342-866	False	0.0120
sp|Q9H665|185-355	False	0.0122
sp|Q9NRM6|314-502	False	0.0080
sp|Q8NFM7|321-739	False	0.0095
sp|Q8NFR9|476-667	False	0.0072
sp|O95256|378-599	True	0.6130
sp|P98153|369-550	False	0.1255
sp|Q9UHF4|272-553	False	0.0104
sp|Q6UXL0|255-311	False	0.0639
sp|Q8N6P7|250-574	False	0.0204
sp|Q6UWB1|538-636	False	0.0087
sp|Q5DX21|263-431	False	0.0104
sp|Q8N6C5|540-559	False	0.0083
sp|Q93033|976-1021	False	0.0099
sp|O75054|1146-1194	False	0.0124
sp|Q9NSI5|286-407	False	0.0128
sp|O95976|175-241	False	0.0266
sp|Q969P0|601-613	False	0.0010
sp|P46695|1-82	False	0.0986
sp|Q92839|1-25	False	0.0030
sp|Q92839|74-399	False	0.0102
sp|Q92839|452-457	False	0.0011
sp|Q92839|519-540	False	0.0023
sp|Q92819|1-11	False	0.0028
sp|Q92819|67-374	False	0.0180
sp|Q92819|424-429	False	0.0015
sp|Q92819|497-510	False	0.0014
sp|O00219|1-15	False	0.0020
sp|O00219|66-377	False	0.0139
sp|O00219|430-440	False	0.0019
sp|O00219|495-515	False	0.0033
sp|Q14773|262-271	False	0.0010
sp|P15260|267-489	False	0.0122
sp|Q7Z3C6|2-61	False	0.0099
sp|Q7Z3C6|155-290	False	0.0142
sp|Q7Z3C6|302-319	False	0.0021
sp|Q7Z3C6|329-371	False	0.0058
sp|Q7Z3C6|425-470	False	0.0087
sp|Q7Z3C6|481-483	False	0.0007
sp|Q7Z3C6|493-839	False	0.0119
sp|Q9NPZ5|1-2	False	0.0009
sp|Q6Y288|1-6	False	0.0008
sp|Q96PZ7|3509-3564	False	0.0089
sp|Q7Z408|3430-3487	False	0.0110
sp|Q8NEC5|1-447	False	0.0945
sp|Q8NEC5|501-508	False	0.0011
sp|Q8NEC5|564-581	False	0.0049
sp|Q8NEC5|672-780	False	0.0115
sp|Q4G0I0|96-132	False	0.0045
sp|Q86XQ3|1-48	False	0.0044
sp|Q86XQ3|108-108	False	0.0008
sp|Q86XQ3|161-168	False	0.0022
sp|Q86XQ3|269-398	False	0.0801
sp|Q86UP6|590-607	False	0.0028
sp|Q7RTX7|1-90	False	0.0074
sp|Q7RTX7|150-153	False	0.0010
sp|Q7RTX7|200-212	False	0.0020
sp|Q7RTX7|308-472	False	0.0869
sp|A8MXE2|1-12	False	0.0016
sp|P30988|174-186	False	0.0028
sp|P30988|255-258	False	0.0009
sp|P30988|318-340	False	0.0079
sp|P30988|395-474	False	0.0122
sp|Q16832|422-855	False	0.0151
sp|P0DN25|1-8	False	0.0015
sp|Q01668|1-126	False	0.0536
sp|Q01668|184-195	False	0.0010
sp|Q01668|255-273	False	0.0030
sp|Q01668|407-523	False	0.0425
sp|Q01668|578-585	False	0.0010
sp|Q01668|634-652	False	0.0028
sp|Q01668|753-886	False	0.0104
sp|Q01668|942-953	False	0.0010
sp|Q01668|999-1017	False	0.0024
sp|Q01668|1149-1205	False	0.0105
sp|Q01668|1260-1266	False	0.0202
sp|Q01668|1334-1352	False	0.0039
sp|Q01668|1465-2161	False	0.1710
sp|Q13634|637-790	False	0.0075
sp|P12830|731-882	False	0.0094
sp|P51685|64-73	False	0.0015
sp|P51685|130-146	False	0.0019
sp|P51685|223-238	False	0.0018
sp|P51685|305-355	False	0.0152
sp|O00421|65-74	False	0.0020
sp|O00421|126-144	False	0.0043
sp|O00421|220-238	False	0.0022
sp|O00421|308-344	False	0.0044
sp|Q9HCU4|2402-2416	False	0.0050
sp|Q9HCU4|2460-2480	False	0.0065
sp|Q9HCU4|2541-2560	False	0.0040
sp|Q9HCU4|2613-2923	False	0.0641
sp|P56748|1-7	False	0.0015
sp|P56748|103-117	False	0.0016
sp|P56748|188-225	False	0.0061
sp|O15431|83-132	False	0.0068
sp|O15431|178-190	False	0.0035
sp|Q9BUF7|81-120	False	0.0337
sp|Q5TAT6|1-44	False	0.0100
sp|Q68CJ9|1-322	True	0.9971
sp|Q92523|1-47	False	0.0061
sp|Q92523|123-772	False	0.0125
sp|O00461|2-12	False	0.0010
sp|Q8IZ08|34-37	False	0.0008
sp|Q8IZ08|103-125	False	0.0020
sp|Q8IZ08|186-226	False	0.0037
sp|Q8IZ08|284-494	False	0.0083
sp|Q14439|64-82	False	0.0024
sp|Q14439|140-160	False	0.0038
sp|Q14439|229-267	False	0.0048
sp|Q14439|321-515	False	0.0132
sp|Q8IXK2|1-19	False	0.0030
sp|Q5T6X5|616-631	False	0.0031
sp|Q5T6X5|691-704	False	0.0020
sp|Q5T6X5|770-782	False	0.0011
sp|Q5T6X5|832-926	False	0.0210
sp|Q14943|361-382	False	0.0018
sp|Q9UK17|1-181	False	0.0101
sp|Q9UK17|243-256	False	0.0032
sp|Q9UK17|308-320	False	0.0017
sp|Q9UK17|403-655	True	0.5580
sp|P15382|67-129	False	0.0026
sp|Q8WWG9|108-221	False	0.0319
sp|Q9UJ90|82-142	False	0.0040
sp|Q9H3M0|1-183	False	0.0144
sp|Q9H3M0|245-249	False	0.0014
sp|Q9H3M0|311-324	False	0.0029
sp|Q9H3M0|407-494	False	0.0066
sp|Q9UIX4|1-224	False	0.0112
sp|Q9UIX4|290-300	False	0.0021
sp|Q9UIX4|360-374	False	0.0018
sp|Q9UIX4|468-513	False	0.0137
sp|Q9UJ96|1-177	False	0.0114
sp|Q9UJ96|309-321	False	0.0080
sp|Q9UJ96|406-466	False	0.0078
sp|Q8TAE7|1-168	False	0.0077
sp|Q8TAE7|243-253	False	0.0016
sp|Q8TAE7|306-320	False	0.0028
sp|Q8TAE7|417-436	False	0.0037
sp|Q8TDN1|1-218	False	0.0148
sp|Q8TDN1|284-294	False	0.0013
sp|Q8TDN1|354-368	False	0.0023
sp|Q8TDN1|462-519	False	0.0129
sp|Q12809|1-403	False	0.0057
sp|Q12809|472-495	False	0.0032
sp|Q12809|542-547	False	0.0009
sp|Q12809|660-1159	False	0.0425
sp|Q9ULD8|1-228	False	0.0144
sp|Q9ULD8|281-302	False	0.0025
sp|Q9ULD8|353-361	False	0.0026
sp|Q9ULD8|501-1083	False	0.0207
sp|Q9UQ05|1-228	False	0.0074
sp|Q9UQ05|281-302	False	0.0027
sp|Q9UQ05|354-361	False	0.0010
sp|Q9UQ05|504-1017	False	0.0054
sp|Q8NCM2|1-217	False	0.0245
sp|Q8NCM2|265-291	False	0.0086
sp|Q8NCM2|341-346	False	0.0010
sp|Q8NCM2|468-988	False	0.0151
sp|Q9H252|1-261	False	0.1139
sp|Q9H252|320-340	False	0.0031
sp|Q9H252|392-398	False	0.0009
sp|Q9H252|512-994	False	0.0346
sp|Q99678|70-86	False	0.0011
sp|Q99678|147-168	False	0.0066
sp|Q99678|218-238	False	0.0028
sp|Q99678|297-358	False	0.0689
sp|O00222|609-620	False	0.0016
sp|O00222|669-695	False	0.0039
sp|O00222|769-781	False	0.0026
sp|O00222|844-908	False	0.0072
sp|Q9GZN0|57-73	False	0.0021
sp|Q9GZN0|137-158	False	0.0052
sp|Q9GZN0|217-285	False	0.0087
sp|Q9GZN0|332-384	False	0.0068
sp|P23276|1-47	False	0.0078
sp|P42262|565-591	False	0.0296
sp|P42262|611-616	False	0.0012
sp|P42262|834-883	False	0.0036
sp|P51787|1-121	False	0.0148
sp|P51787|169-196	False	0.0062
sp|P51787|249-261	False	0.0024
sp|P51787|349-676	True	0.8063
sp|Q06136|26-270	False	0.0159
sp|Q06136|315-332	False	0.0024
sp|O43526|1-91	False	0.0117
sp|O43526|144-166	False	0.0027
sp|O43526|219-231	False	0.0026
sp|O43526|313-872	False	0.0768
sp|O43525|1-121	False	0.0099
sp|O43525|174-196	False	0.0033
sp|O43525|248-261	False	0.0047
