sequence_ID	prediction	score
sp|Q15758|95-153	False	0.0045
sp|Q15758|225-257	False	0.0108
sp|Q15758|249-285	False	0.0019
sp|Q15758|225-285	False	0.0044
sp|Q15758|307-333	False	0.0029
sp|Q15758|329-364	False	0.0007
sp|Q15758|307-364	False	0.0017
sp|Q15758|334-373	False	0.0076
sp|Q15758|365-400	False	0.0039
sp|Q15758|334-400	False	0.0042
sp|Q15758|461-541	False	0.0078
sp|O60241|937-965	False	0.0111
sp|O60241|958-986	False	0.0027
sp|O60241|937-986	False	0.0060
sp|O60241|995-1036	False	0.0053
sp|O60241|1016-1057	False	0.0013
sp|O60241|995-1057	False	0.0019
sp|O60241|1079-1121	False	0.0096
sp|O60241|1100-1142	False	0.0029
sp|O60241|1079-1142	False	0.0049
sp|O60241|1154-1585	False	0.0199
sp|Q9P2W7|1-27	False	0.0016
sp|Q14246|600-634	False	0.0022
sp|Q14246|628-656	False	0.0032
sp|Q14246|600-656	False	0.0036
sp|Q14246|667-709	False	0.0063
sp|Q14246|691-731	False	0.0027
sp|Q14246|667-731	False	0.0035
sp|Q14246|748-794	False	0.0089
sp|Q14246|777-814	False	0.0090
sp|Q14246|748-814	False	0.0093
sp|Q14246|830-886	False	0.0091
sp|Q8IZF3|407-440	False	0.0058
sp|Q8IZF3|428-461	False	0.0012
sp|Q8IZF3|407-461	False	0.0032
sp|Q8IZF3|486-515	False	0.0043
sp|Q8IZF3|507-536	False	0.0007
sp|Q8IZF3|486-536	False	0.0029
sp|Q8IZF3|562-606	False	0.0014
sp|Q8IZF3|583-627	False	0.0047
sp|Q8IZF3|562-627	False	0.0033
sp|Q8IZF3|635-695	False	0.0128
sp|P51572|7-43	False	0.0095
sp|P51572|28-64	False	0.0028
sp|P51572|7-64	False	0.0079
sp|P51572|103-246	False	0.0175
sp|Q16671|150-573	False	0.0093
sp|Q96K78|439-468	False	0.0029
sp|Q96K78|460-489	False	0.0049
sp|Q96K78|439-489	False	0.0065
sp|Q96K78|529-565	False	0.0050
sp|Q96K78|550-586	False	0.0049
sp|Q96K78|529-586	False	0.0040
sp|Q96K78|624-669	False	0.0083
sp|Q96K78|645-690	False	0.0026
sp|Q96K78|624-690	False	0.0036
sp|Q96K78|699-797	False	0.0659
sp|O60513|1-38	False	0.0038
sp|P35613|324-385	False	0.0041
sp|Q9UBX8|1-35	False	0.0037
sp|Q5VUY2|1-25	False	0.0031
sp|O95622|1-216	False	0.0565
sp|O95622|374-769	False	0.0108
sp|O95622|395-790	False	0.0113
sp|O95622|374-790	False	0.0111
sp|O95622|984-1261	False	0.0073
sp|Q01718|24-58	False	0.0070
sp|Q01718|50-79	False	0.0064
sp|Q01718|24-79	False	0.0139
sp|Q01718|105-147	False	0.0083
sp|Q01718|127-168	False	0.0018
sp|Q01718|105-168	False	0.0031
sp|Q01718|181-217	False	0.0017
sp|Q01718|200-244	False	0.0047
sp|Q01718|181-244	False	0.0035
sp|Q01718|257-297	False	0.0037
sp|O75078|735-769	False	0.0048
sp|P36896|127-505	False	0.0117
sp|O43506|694-726	False	0.0060
sp|Q9P0X4|1-99	False	0.0038
sp|Q9P0X4|121-148	False	0.0034
sp|Q9P0X4|142-168	False	0.0089
sp|Q9P0X4|121-168	False	0.0062
sp|Q9P0X4|174-211	False	0.0094
sp|Q9P0X4|192-232	False	0.0054
sp|Q9P0X4|174-232	False	0.0097
sp|Q9P0X4|378-640	False	0.0070
sp|Q9P0X4|399-661	False	0.0099
sp|Q9P0X4|378-661	False	0.0075
sp|Q9P0X4|677-702	False	0.0061
sp|Q9P0X4|698-721	False	0.0050
sp|Q9P0X4|677-721	False	0.0089
sp|Q9P0X4|730-764	False	0.0037
sp|Q9P0X4|754-785	False	0.0031
sp|Q9P0X4|730-785	False	0.0028
sp|Q9P0X4|842-1166	False	0.0066
sp|Q9P0X4|863-1187	False	0.0076
sp|Q9P0X4|842-1187	False	0.0065
sp|Q9P0X4|1210-1244	False	0.0038
sp|Q9P0X4|1231-1265	False	0.0050
sp|Q9P0X4|1210-1265	False	0.0056
sp|Q9P0X4|1273-1304	False	0.0068
sp|Q9P0X4|1295-1325	False	0.0023
sp|Q9P0X4|1273-1325	False	0.0098
sp|Q9P0X4|1411-1485	False	0.0080
sp|Q9P0X4|1432-1506	False	0.0068
sp|Q9P0X4|1411-1506	False	0.0085
sp|Q9P0X4|1523-1556	False	0.0068
sp|Q9P0X4|1544-1577	False	0.1274
sp|Q9P0X4|1523-1577	False	0.0089
sp|Q9P0X4|1584-1621	False	0.0077
sp|Q9P0X4|1608-1642	False	0.0030
sp|Q9P0X4|1584-1642	False	0.0050
sp|Q9P0X4|1710-2223	True	0.6856
sp|Q13698|1-70	False	0.0192
sp|Q13698|86-115	False	0.0034
sp|Q13698|107-136	False	0.0042
sp|Q13698|86-136	False	0.0028
sp|Q13698|161-196	False	0.0061
sp|Q13698|180-218	False	0.0033
sp|Q13698|161-218	False	0.0041
sp|Q13698|310-432	False	0.0108
sp|Q13698|331-451	False	0.0069
sp|Q13698|310-451	False	0.0072
sp|Q13698|463-494	False	0.0092
sp|Q13698|484-514	False	0.0024
sp|Q13698|463-514	False	0.0049
sp|Q13698|524-561	False	0.0025
sp|Q13698|543-581	False	0.0023
sp|Q13698|524-581	False	0.0026
sp|Q13698|634-799	False	0.0105
sp|Q13698|654-818	False	0.0087
sp|Q13698|634-818	False	0.0076
sp|Q13698|831-866	False	0.0040
sp|Q13698|851-885	False	0.0033
sp|Q13698|831-885	False	0.0039
sp|Q13698|893-930	False	0.0069
sp|Q13698|912-950	False	0.0027
sp|Q13698|893-950	False	0.0065
sp|Q13698|1039-1118	False	0.0081
sp|Q13698|1061-1140	False	0.0066
sp|Q13698|1039-1140	False	0.0065
sp|Q13698|1149-1180	False	0.0048
sp|Q13698|1171-1200	False	0.0046
sp|Q13698|1149-1200	False	0.0035
sp|Q13698|1232-1268	False	0.0099
sp|Q13698|1251-1289	False	0.0040
sp|Q13698|1232-1289	False	0.0065
sp|Q13698|1357-1873	False	0.0114
sp|Q9NPY3|581-652	False	0.0042
sp|Q86WR0|67-208	False	0.0052
sp|P27824|482-592	False	0.0152
sp|Q8TCZ2|186-262	False	0.0101
sp|Q9NYX4|88-217	False	0.0194
sp|Q6UW56|200-229	False	0.0035
sp|Q8N350|46-705	False	0.0065
sp|Q9HDC9|2-61	False	0.0055
sp|Q96PS8|1-46	False	0.0122
sp|Q96PS8|53-77	False	0.0032
sp|Q96PS8|74-91	False	0.0013
sp|Q96PS8|53-91	False	0.0023
sp|Q96PS8|78-97	False	0.0022
sp|Q96PS8|92-122	False	0.0027
sp|Q96PS8|78-122	False	0.0026
sp|Q96PS8|157-187	False	0.0021
sp|Q96PS8|178-207	False	0.0033
sp|Q96PS8|157-207	False	0.0030
sp|Q96PS8|244-301	False	0.0072
sp|P41181|1-32	False	0.0024
sp|P41181|41-64	False	0.0042
sp|P41181|60-74	False	0.0017
sp|P41181|41-74	False	0.0050
sp|P41181|65-85	False	0.0021
sp|P41181|75-107	False	0.0053
sp|P41181|65-107	False	0.0043
sp|P41181|128-156	False	0.0013
sp|P41181|149-176	False	0.0008
sp|P41181|128-176	False	0.0010
sp|P41181|202-271	False	0.0104
sp|P46663|41-73	False	0.0028
sp|P46663|65-98	False	0.0055
sp|P46663|41-98	False	0.0038
sp|P46663|112-155	False	0.0088
sp|P46663|134-178	False	0.0034
sp|P46663|112-178	False	0.0061
sp|P46663|200-247	False	0.0048
sp|P46663|227-272	False	0.0014
sp|P46663|200-272	False	0.0050
sp|P46663|292-353	False	0.0041
sp|P35070|119-178	False	0.0034
sp|O43570|302-354	False	0.0046
sp|Q8WVQ1|1-62	False	0.0100
sp|P51681|31-68	False	0.0030
sp|P51681|59-89	False	0.0078
sp|P51681|31-89	False	0.0042
sp|P51681|103-141	False	0.0032
sp|P51681|125-166	False	0.0027
sp|P51681|103-166	False	0.0036
sp|P51681|199-235	False	0.0057
sp|P51681|219-260	False	0.0064
sp|P51681|199-260	False	0.0052
sp|P51681|278-352	False	0.0059
sp|P16671|2-29	False	0.0017
sp|P16671|440-472	False	0.0040
sp|P28906|291-385	False	0.0097
sp|Q6ZMG9|303-384	False	0.0076
sp|Q9NZV1|940-1036	False	0.0077
sp|Q674R7|1-228	False	0.0115
sp|Q674R7|277-438	False	0.0086
sp|Q674R7|298-459	False	0.0079
sp|Q674R7|277-459	False	0.0096
sp|Q674R7|439-526	False	0.0115
sp|Q674R7|460-547	False	0.0044
sp|Q674R7|439-547	False	0.0054
sp|Q674R7|552-624	False	0.0162
sp|Q674R7|573-645	False	0.0156
sp|Q674R7|552-645	False	0.0206
sp|Q674R7|625-924	False	0.0068
sp|P41595|57-90	False	0.0044
sp|P41595|80-113	False	0.0023
sp|P41595|57-113	False	0.0056
sp|P41595|130-171	False	0.0082
sp|P41595|152-192	False	0.0056
sp|P41595|130-192	False	0.0090
sp|P41595|217-324	False	0.0090
sp|P41595|240-345	False	0.0063
sp|P41595|217-345	False	0.0064
sp|P41595|361-481	False	0.0183
sp|O95870|93-558	False	0.2570
sp|Q9GZZ6|302-428	True	0.6467
sp|Q9GZZ6|323-449	True	0.6047
sp|Q9GZZ6|302-449	True	0.5290
sp|P78363|1-42	False	0.0023
sp|P78363|647-699	False	0.0064
sp|P78363|668-720	False	0.0050
sp|P78363|647-720	False	0.0065
sp|P78363|731-759	False	0.0012
sp|P78363|752-780	False	0.0036
sp|P78363|731-780	False	0.0023
sp|P78363|836-1376	False	0.0060
sp|P78363|857-1397	False	0.0063
sp|P78363|836-1397	False	0.0061
sp|P78363|1728-1759	False	0.0014
sp|P78363|1749-1780	False	0.0025
sp|P78363|1728-1780	False	0.0018
sp|P78363|1793-1831	False	0.0115
sp|P78363|1814-1852	False	0.0083
sp|P78363|1793-1852	False	0.0120
sp|P78363|1874-2273	False	0.0178
sp|Q15825|306-465	False	0.0128
sp|Q15825|328-484	False	0.0117
sp|Q15825|306-484	False	0.0111
sp|P28335|53-89	False	0.0032
sp|P28335|79-110	False	0.0016
sp|P28335|53-110	False	0.0017
sp|P28335|128-170	False	0.0126
sp|P28335|151-193	False	0.0071
sp|P28335|128-193	False	0.0168
sp|P28335|214-311	False	0.0694
sp|P28335|236-333	False	0.0067
sp|P28335|214-333	False	0.0097
sp|P28335|349-458	False	0.0124
sp|P47898|41-78	False	0.0068
sp|P47898|64-99	False	0.0034
sp|P47898|41-99	False	0.0065
sp|P47898|116-158	False	0.0145
sp|P47898|138-181	False	0.0041
sp|P47898|116-181	False	0.0072
sp|P47898|199-282	False	0.0075
sp|P47898|220-303	False	0.0042
sp|P47898|199-303	False	0.0043
sp|P47898|321-357	False	0.0072
sp|Q09428|35-75	False	0.0057
sp|Q09428|56-96	False	0.0062
sp|Q09428|35-96	False	0.0040
sp|Q09428|102-134	False	0.0036
sp|Q09428|123-154	False	0.0048
sp|Q09428|102-154	False	0.0028
sp|Q09428|168-311	False	0.0073
sp|Q09428|195-331	False	0.0096
sp|Q09428|168-331	False	0.0058
sp|Q09428|356-434	False	0.0102
sp|Q09428|377-455	False	0.0048
sp|Q09428|356-455	False	0.0063
sp|Q09428|459-541	False	0.0085
sp|Q09428|480-562	False	0.0066
sp|Q09428|459-562	False	0.0058
sp|Q09428|585-1004	False	0.0121
sp|Q09428|606-1025	False	0.0093
sp|Q09428|585-1025	False	0.0088
sp|Q09428|1073-1137	False	0.0059
sp|Q09428|1094-1158	False	0.0148
sp|Q09428|1073-1158	False	0.0278
sp|Q09428|1160-1251	False	0.0227
sp|Q09428|1181-1272	False	0.0274
sp|Q09428|1160-1272	False	0.0187
sp|Q09428|1277-1581	False	0.0236
sp|Q5QJU3|33-62	False	0.0018
sp|Q5QJU3|54-83	False	0.0013
sp|Q5QJU3|33-83	False	0.0016
sp|Q5QJU3|87-124	False	0.0090
sp|Q5QJU3|108-142	False	0.0012
sp|Q5QJU3|87-142	False	0.0082
sp|Q5QJU3|144-173	False	0.0023
sp|Q5QJU3|165-194	False	0.0035
sp|Q5QJU3|144-194	False	0.0045
sp|Q5QJU3|212-275	False	0.0014
sp|Q6ZMB0|1-31	False	0.0016
sp|Q9UKF2|688-790	False	0.0080
sp|Q9BZ11|702-813	False	0.0097
sp|O96024|1-19	False	0.0021
sp|O43505|1-36	False	0.0077
sp|P27037|136-513	False	0.0129
sp|O43286|1-35	False	0.0015
sp|Q9HAR2|867-901	False	0.0008
sp|Q9HAR2|890-919	False	0.0028
sp|Q9HAR2|867-919	False	0.0011
sp|Q9HAR2|934-968	False	0.0038
sp|Q9HAR2|957-988	False	0.0023
sp|Q9HAR2|934-988	False	0.0043
sp|Q9HAR2|1008-1049	False	0.0024
sp|Q9HAR2|1031-1072	False	0.0020
sp|Q9HAR2|1008-1072	False	0.0019
sp|Q9HAR2|1082-1447	True	0.6060
sp|Q9NVV5|1-30	False	0.0022
sp|Q9NVV5|45-87	False	0.0091
sp|Q9NVV5|68-110	False	0.0034
sp|Q9NVV5|45-110	False	0.0059
sp|Q9NVV5|125-156	False	0.0054
sp|Q9NVV5|145-179	False	0.0026
sp|Q9NVV5|125-179	False	0.0039
sp|Q9NVV5|194-238	False	0.0035
sp|P20292|9-52	False	0.0056
sp|P20292|31-77	False	0.0127
sp|P20292|9-77	False	0.0108
sp|P20292|81-107	False	0.0025
sp|P20292|103-115	False	0.0029
sp|P20292|81-115	False	0.0053
sp|Q5BKT4|1-27	False	0.0008
sp|Q5BKT4|65-97	False	0.0065
sp|Q5BKT4|86-118	False	0.0053
sp|Q5BKT4|65-118	False	0.0079
sp|Q5BKT4|176-249	False	0.0071
sp|Q5BKT4|197-270	False	0.0057
sp|Q5BKT4|176-270	False	0.0061
sp|Q5BKT4|284-323	False	0.0013
sp|Q5BKT4|305-344	False	0.0022
sp|Q5BKT4|284-344	False	0.0014
sp|Q5BKT4|368-392	False	0.0029
sp|Q5BKT4|389-413	False	0.0029
sp|Q5BKT4|368-413	False	0.0042
sp|Q5BKT4|437-473	False	0.0083
sp|P54707|1-123	False	0.0150
sp|P54707|147-303	False	0.0046
sp|P54707|168-323	False	0.0055
sp|P54707|147-323	False	0.0042
sp|P54707|336-787	False	0.0064
sp|P54707|354-807	False	0.0118
sp|P54707|336-807	False	0.0060
sp|P54707|818-858	False	0.0090
sp|P54707|839-881	False	0.0046
sp|P54707|818-881	False	0.0061
sp|P54707|934-967	False	0.0114
sp|P54707|954-986	False	0.0017
sp|P54707|934-986	False	0.0086
sp|P54707|1002-1039	False	0.0096
sp|P13637|1-98	False	0.0078
sp|P13637|122-278	False	0.0081
sp|P13637|143-298	False	0.0076
sp|P13637|122-298	False	0.0063
sp|P13637|311-762	False	0.0179
sp|P13637|329-782	False	0.0940
sp|P13637|311-782	False	0.0173
sp|P13637|793-833	False	0.0063
sp|P13637|814-856	False	0.0137
sp|P13637|793-856	False	0.0129
sp|P13637|909-941	False	0.0082
sp|P13637|929-960	False	0.0074
sp|P13637|909-960	False	0.0148
sp|P13637|976-1013	False	0.0079
sp|P05026|1-62	False	0.0042
sp|P16442|1-53	False	0.0036
sp|Q13705|138-512	False	0.0096
sp|O14569|2-38	False	0.0037
sp|O14569|47-85	False	0.0112
sp|O14569|68-106	False	0.0044
sp|O14569|47-106	False	0.0039
sp|O14569|123-162	False	0.0089
sp|O14569|144-183	False	0.0053
sp|O14569|123-183	False	0.0081
sp|O14569|187-222	False	0.0033
sp|P54289|1074-1103	False	0.0053
sp|Q9NY47|1114-1150	False	0.0019
sp|Q8IZS8|1069-1091	False	0.0032
sp|Q13936|1-143	False	0.0065
sp|Q13936|159-188	False	0.0017
sp|Q13936|180-209	False	0.0031
sp|Q13936|159-209	False	0.0023
sp|Q13936|233-268	False	0.0047
sp|Q13936|252-290	False	0.0042
sp|Q13936|233-290	False	0.0039
sp|Q13936|381-524	False	0.0090
sp|Q13936|402-543	False	0.0065
sp|Q13936|381-543	False	0.0070
sp|Q13936|555-586	False	0.0077
sp|Q13936|576-606	False	0.0032
sp|Q13936|555-606	False	0.0073
sp|Q13936|616-653	False	0.0029
sp|Q13936|635-673	False	0.0019
sp|Q13936|616-673	False	0.0033
sp|Q13936|726-900	False	0.0114
sp|Q13936|746-919	False	0.0109
sp|Q13936|726-919	False	0.0087
sp|Q13936|932-987	False	0.0042
sp|Q13936|953-1006	False	0.0051
sp|Q13936|932-1006	False	0.0047
sp|Q13936|1014-1051	False	0.0063
sp|Q13936|1033-1071	False	0.0030
sp|Q13936|1014-1071	False	0.0058
sp|Q13936|1160-1239	False	0.0142
sp|Q13936|1182-1261	False	0.0142
sp|Q13936|1160-1261	False	0.0120
sp|Q13936|1270-1301	False	0.0034
sp|Q13936|1292-1321	False	0.0040
sp|Q13936|1270-1321	False	0.0044
sp|Q13936|1373-1409	False	0.0090
sp|Q13936|1392-1430	False	0.0039
sp|Q13936|1373-1430	False	0.0057
sp|Q13936|1500-2221	False	0.0296
sp|P32248|60-95	False	0.0049
sp|P32248|87-116	False	0.0044
sp|P32248|60-116	False	0.0046
sp|P32248|131-170	False	0.0055
sp|P32248|153-191	False	0.0039
sp|P32248|131-191	False	0.0044
sp|P32248|220-263	False	0.0077
sp|P32248|248-289	False	0.0013
sp|P32248|220-289	False	0.0032
sp|P32248|314-378	False	0.0071
sp|Q6UWU4|1-79	False	0.0566
sp|P48509|1-39	False	0.0051
sp|P48509|58-91	False	0.0054
sp|P48509|79-112	False	0.0216
sp|P48509|58-112	False	0.0118
sp|P48509|222-253	False	0.0118
sp|Q9NP58|27-72	False	0.0123
sp|Q9NP58|48-93	False	0.0070
sp|Q9NP58|27-93	False	0.0115
sp|Q9NP58|107-147	False	0.0058
sp|Q9NP58|128-168	False	0.0043
sp|Q9NP58|107-168	False	0.0053
sp|Q9NP58|186-263	False	0.0098
sp|Q9NP58|207-284	False	0.0241
sp|Q9NP58|186-284	False	0.0105
sp|Q9NP58|292-375	False	0.0086
sp|Q9NP58|313-396	False	0.0153
sp|Q9NP58|292-396	False	0.0104
sp|Q9NP58|398-499	False	0.0070
sp|Q9NP58|419-520	False	0.0065
sp|Q9NP58|398-520	False	0.0054
sp|Q9NP58|530-842	False	0.0064
sp|P30532|317-429	False	0.0113
sp|P30532|338-451	False	0.0058
sp|P30532|317-451	False	0.0060
sp|P36544|296-469	False	0.0099
sp|P36544|318-490	False	0.0054
sp|P36544|296-490	False	0.0050
sp|Q9UGM1|302-457	False	0.0088
sp|Q9UGM1|324-476	False	0.0061
sp|Q9UGM1|302-476	False	0.0069
sp|A5X5Y0|249-282	False	0.0038
sp|A5X5Y0|270-303	False	0.0021
sp|A5X5Y0|249-303	False	0.0041
sp|A5X5Y0|308-433	False	0.0105
sp|A5X5Y0|329-454	False	0.0061
sp|A5X5Y0|308-454	False	0.0072
sp|P34969|84-117	False	0.0036
sp|P34969|105-138	False	0.0034
sp|P34969|84-138	False	0.0026
sp|P34969|158-201	False	0.0099
sp|P34969|179-222	False	0.0051
sp|P34969|158-222	False	0.0087
sp|P34969|237-325	False	0.0091
sp|P34969|258-346	False	0.0057
sp|P34969|237-346	False	0.0053
sp|P34969|368-479	False	0.0129
sp|P55061|1-50	False	0.0101
sp|P55061|53-86	False	0.0074
sp|P55061|74-107	False	0.0045
sp|P55061|53-107	False	0.0096
sp|P55061|113-139	False	0.0046
sp|P55061|134-160	False	0.0013
sp|P55061|113-160	False	0.0039
sp|P55061|167-206	False	0.0105
sp|P55061|188-227	False	0.0085
sp|P55061|167-227	False	0.0110
sp|P55061|207-237	False	0.0029
sp|Q9UM73|1039-1620	False	0.0080
sp|Q8IWK6|762-796	False	0.0077
sp|Q8IWK6|783-817	False	0.0031
sp|Q8IWK6|762-817	False	0.0046
sp|Q8IWK6|827-876	False	0.0042
sp|Q8IWK6|848-897	False	0.0059
sp|Q8IWK6|827-897	False	0.0037
sp|Q8IWK6|920-996	False	0.0249
sp|Q8IWK6|941-1017	False	0.0043
sp|Q8IWK6|920-1017	False	0.0045
sp|Q8IWK6|1025-1321	False	0.0216
sp|Q6QNK2|571-602	False	0.0019
sp|Q6QNK2|592-623	False	0.0033
sp|Q6QNK2|571-623	False	0.0050
sp|Q6QNK2|634-674	False	0.0043
sp|Q6QNK2|655-695	False	0.0051
sp|Q6QNK2|634-695	False	0.0048
sp|Q6QNK2|712-760	False	0.0031
sp|Q6QNK2|733-781	False	0.0058
sp|Q6QNK2|712-781	False	0.0049
sp|Q6QNK2|785-874	False	0.0115
sp|P48960|553-581	False	0.0018
sp|P48960|573-601	False	0.0014
sp|P48960|553-601	False	0.0010
sp|P48960|621-653	False	0.0117
sp|P48960|643-674	False	0.0028
sp|P48960|621-674	False	0.0057
sp|P48960|692-739	False	0.0084
sp|P48960|713-760	False	0.0027
sp|P48960|692-760	False	0.0034
sp|P48960|767-835	False	0.0112
sp|Q86SQ3|192-223	False	0.0017
sp|Q86SQ3|213-244	False	0.0025
sp|Q86SQ3|192-244	False	0.0027
sp|Q86SQ3|251-299	False	0.0059
sp|Q86SQ3|272-320	False	0.0029
sp|Q86SQ3|251-320	False	0.0059
sp|Q86SQ3|337-384	False	0.0134
sp|Q86SQ3|358-405	False	0.0098
sp|Q86SQ3|337-405	False	0.0070
sp|Q86SQ3|414-457	False	0.0033
sp|Q9C0J1|1-49	False	0.0026
sp|Q8IZF2|1007-1053	False	0.0012
sp|Q8IZF2|1028-1074	False	0.0012
sp|Q8IZF2|1007-1074	False	0.0015
sp|Q8IZF2|1091-1128	False	0.0033
sp|Q8IZF2|1112-1149	False	0.0058
sp|Q8IZF2|1091-1149	False	0.0040
sp|Q8IZF2|1174-1220	False	0.0055
sp|Q8IZF2|1195-1241	False	0.0057
sp|Q8IZF2|1174-1241	False	0.0040
sp|Q8IZF2|1245-1346	False	0.0037
sp|Q9Y653|403-448	False	0.0063
sp|Q9Y653|424-469	False	0.0053
sp|Q9Y653|403-469	False	0.0070
sp|Q9Y653|477-518	False	0.0176
sp|Q9Y653|498-539	False	0.0047
sp|Q9Y653|477-539	False	0.0104
sp|Q9Y653|577-609	False	0.0036
sp|Q9Y653|598-630	False	0.0007
sp|Q9Y653|577-630	False	0.0013
sp|Q9Y653|637-693	False	0.0015
sp|Q8TC27|683-787	False	0.0067
sp|Q86Y34|273-307	False	0.0050
sp|Q86Y34|294-328	False	0.0032
sp|Q86Y34|273-328	False	0.0048
sp|Q86Y34|348-374	False	0.0043
sp|Q86Y34|369-395	False	0.0026
sp|Q86Y34|348-395	False	0.0033
sp|Q86Y34|435-488	False	0.0055
sp|Q86Y34|456-509	False	0.0050
sp|Q86Y34|435-509	False	0.0038
sp|Q86Y34|514-549	False	0.0025
sp|Q86WK6|373-493	False	0.0054
sp|Q86SJ2|399-522	False	0.0063
sp|P15291|1-44	False	0.0066
sp|Q9UBV7|1-51	False	0.0022
sp|Q8WXG9|5909-5939	False	0.0011
sp|Q8WXG9|5930-5960	False	0.0034
sp|Q8WXG9|5909-5960	False	0.0018
sp|Q8WXG9|5980-6010	False	0.0056
sp|Q8WXG9|6001-6031	False	0.0031
sp|Q8WXG9|5980-6031	False	0.0049
sp|Q8WXG9|6060-6104	False	0.0087
sp|Q8WXG9|6081-6125	False	0.0055
sp|Q8WXG9|6060-6125	False	0.0067
sp|Q8WXG9|6134-6306	False	0.0696
sp|O60266|1-100	False	0.0124
sp|O60266|381-632	False	0.0170
sp|O60266|402-653	False	0.0313
sp|O60266|381-653	False	0.0159
sp|O60266|833-1144	False	0.0072
sp|P08588|56-93	False	0.0019
sp|P08588|85-120	False	0.0036
sp|P08588|56-120	False	0.0025
sp|P08588|133-172	False	0.0346
sp|P08588|155-196	False	0.0052
sp|P08588|133-196	False	0.0145
sp|P08588|223-319	False	0.0100
sp|P08588|249-349	False	0.0052
sp|P08588|223-349	False	0.0052
sp|P08588|355-477	False	0.0918
sp|Q8NFM4|1-50	False	0.0023
sp|Q8NFM4|170-585	False	0.0083
sp|Q8NFM4|191-607	False	0.0097
sp|Q8NFM4|170-607	False	0.0086
sp|Q8NFM4|791-1077	False	0.2677
sp|P07550|35-71	False	0.0016
sp|P07550|59-95	False	0.0039
sp|P07550|35-95	False	0.0024
sp|P07550|107-150	False	0.0079
sp|P07550|130-174	False	0.0054
sp|P07550|107-174	False	0.0061
sp|P07550|197-274	False	0.0054
sp|P07550|221-298	False	0.0071
sp|P07550|197-298	False	0.0062
sp|P07550|306-413	False	0.0818
sp|Q9NV96|2-70	False	0.0082
sp|Q9NV96|326-361	False	0.0026
sp|O14672|673-748	False	0.0089
sp|Q9ULC5|12-683	False	0.0141
sp|Q13444|697-863	False	0.0049
sp|P35368|46-83	False	0.0036
sp|P35368|71-105	False	0.0034
sp|P35368|46-105	False	0.0021
sp|P35368|116-161	False	0.0108
sp|P35368|142-184	False	0.0101
sp|P35368|116-184	False	0.0092
sp|P35368|202-295	False	0.0126
sp|P35368|225-319	False	0.0066
sp|P35368|202-319	False	0.0061
sp|P35368|327-520	False	0.0147
sp|Q9P0K1|737-906	False	0.0066
sp|P37023|119-503	False	0.0073
sp|Q16853|1-26	False	0.0012
sp|Q96FT7|1-89	False	0.0052
sp|Q96FT7|439-539	False	0.0721
sp|Q9NR71|1-33	False	0.0034
sp|Q9H7F0|1-49	False	0.0077
sp|Q9H7F0|29-205	False	0.0085
sp|Q9H7F0|50-226	False	0.0118
sp|Q9H7F0|29-226	False	0.0083
sp|Q9H7F0|233-409	False	0.0092
sp|Q9H7F0|254-430	False	0.0057
sp|Q9H7F0|233-430	False	0.0058
sp|Q9H7F0|449-940	False	0.0051
sp|Q9H7F0|470-961	False	0.0049
sp|Q9H7F0|449-961	False	0.0047
sp|Q9H7F0|963-999	False	0.0061
sp|Q9H7F0|984-1020	False	0.0055
sp|Q9H7F0|963-1020	False	0.0080
sp|Q9H7F0|1074-1105	False	0.0106
sp|Q9H7F0|1095-1126	False	0.0028
sp|Q9H7F0|1074-1126	False	0.0074
sp|Q9H7F0|1144-1226	False	0.0030
sp|P05023|6-108	False	0.0065
sp|P05023|132-288	False	0.0053
sp|P05023|153-308	False	0.0040
sp|P05023|132-308	False	0.0040
sp|P05023|321-772	False	0.0267
sp|P05023|339-792	False	0.1102
sp|P05023|321-792	False	0.0244
sp|P05023|803-843	False	0.0074
sp|P05023|824-866	False	0.0144
sp|P05023|803-866	False	0.0121
sp|P05023|919-951	False	0.0065
sp|P05023|939-970	False	0.0074
sp|P05023|919-970	False	0.0094
sp|P05023|986-1023	False	0.0111
sp|Q96G97|1-47	False	0.0055
sp|Q96G97|243-398	False	0.1998
sp|Q13410|243-526	False	0.0083
sp|Q5JRM2|48-361	False	0.0163
sp|Q9Y2C3|1-28	False	0.0009
sp|Q9ULX7|291-337	False	0.0063
sp|Q16602|147-173	False	0.0055
sp|Q16602|167-193	False	0.0051
sp|Q16602|147-193	False	0.0103
sp|Q16602|214-253	False	0.0079
sp|Q16602|237-273	False	0.0050
sp|Q16602|214-273	False	0.0081
sp|Q16602|290-336	False	0.0100
sp|Q16602|314-354	False	0.0050
sp|Q16602|290-354	False	0.0092
sp|Q16602|367-461	False	0.0199
sp|P15813|302-335	False	0.0071
sp|Q8NEA5|101-215	False	0.0738
sp|P49682|54-89	False	0.0055
sp|P49682|81-110	False	0.0104
sp|P49682|54-110	False	0.0094
sp|P49682|126-169	False	0.0056
sp|P49682|148-189	False	0.0040
sp|P49682|126-189	False	0.0046
sp|P49682|213-255	False	0.0062
sp|P49682|234-277	False	0.0043
sp|P49682|213-277	False	0.0046
sp|P49682|299-368	False	0.0080
sp|Q96Q80|1-43	False	0.0038
sp|Q96Q80|59-98	False	0.0058
sp|Q96Q80|80-119	False	0.0039
sp|Q96Q80|59-119	False	0.0032
sp|Q96Q80|158-235	False	0.0098
sp|O15155|1-115	False	0.0088
