sequence_ID	prediction	score
sp|Q9ER60|1457-1493	False	0.0014
sp|Q9ER60|1440-1493	False	0.0017
sp|Q9ER60|1569-1841	False	0.0091
sp|Q91YT2|1-151	False	0.0108
sp|Q69ZU6|1596-1645	False	0.0034
sp|Q6P4U0|1557-1607	False	0.0047
sp|Q921L3|1-30	False	0.0069
sp|Q921L3|91-137	False	0.0097
sp|Q921L3|112-154	False	0.0028
sp|Q921L3|91-154	False	0.0050
sp|Q921L3|138-188	False	0.0030
sp|Q9JLL3|171-416	False	0.0108
sp|Q3UQ41|1-44	False	0.0052
sp|Q9JJZ4|1-303	False	0.0127
sp|Q91XB7|2-159	False	0.0070
sp|Q91XB7|175-203	False	0.0064
sp|Q91XB7|196-226	False	0.0024
sp|Q91XB7|175-226	False	0.0112
sp|Q91XB7|230-271	False	0.0040
sp|Q91XB7|250-292	False	0.0062
sp|Q91XB7|230-292	False	0.0076
sp|Q9CX30|1-174	False	0.0161
sp|Q9CX30|190-216	False	0.0033
sp|Q9CX30|211-237	False	0.0034
sp|Q9CX30|190-237	False	0.0058
sp|Q9CX30|239-289	False	0.0065
sp|Q9CX30|260-310	False	0.0053
sp|Q9CX30|239-310	False	0.0052
sp|Q8R0N9|1-70	False	0.0059
sp|Q8R0N9|75-182	False	0.0034
sp|Q8R0N9|96-203	False	0.0030
sp|Q8R0N9|75-203	False	0.0036
sp|Q8R0N9|239-484	False	0.0078
sp|Q3TDQ1|2-83	False	0.0034
sp|Q3TDQ1|171-191	False	0.0049
sp|Q3TDQ1|190-209	False	0.0027
sp|Q3TDQ1|171-209	False	0.0069
sp|Q3TDQ1|221-242	False	0.0039
sp|Q3TDQ1|241-257	False	0.0017
sp|Q3TDQ1|221-257	False	0.0040
sp|Q3TDQ1|263-284	False	0.0033
sp|Q3TDQ1|280-310	False	0.0019
sp|Q3TDQ1|263-310	False	0.0026
sp|Q3TDQ1|319-347	False	0.0096
sp|Q3TDQ1|339-368	False	0.0019
sp|Q3TDQ1|319-368	False	0.0094
sp|Q3TDQ1|408-436	False	0.0034
sp|Q3TDQ1|431-453	False	0.0025
sp|Q3TDQ1|408-453	False	0.0042
sp|Q3TDQ1|458-523	False	0.0079
sp|Q3TDQ1|480-549	False	0.0082
sp|Q3TDQ1|458-549	False	0.0084
sp|Q9JIS5|1-190	False	0.0125
sp|Q9JIS5|206-233	False	0.0063
sp|Q9JIS5|227-254	False	0.0012
sp|Q9JIS5|206-254	False	0.0041
sp|Q9JIS5|263-294	False	0.0081
sp|Q9JIS5|284-315	False	0.0052
sp|Q9JIS5|263-315	False	0.0064
sp|Q9JIS5|335-447	False	0.0109
sp|Q9JIS5|356-468	False	0.0111
sp|Q9JIS5|335-468	False	0.0130
sp|Q9JIS5|599-626	False	0.0120
sp|Q9JIS5|620-647	False	0.0012
sp|Q9JIS5|599-647	False	0.0073
sp|Q9JIS5|652-685	False	0.0112
sp|Q9JIS5|673-708	False	0.0017
sp|Q9JIS5|652-708	False	0.0089
sp|Q9JIS5|713-742	False	0.0055
sp|P50427|193-220	False	0.0061
sp|P50427|217-242	False	0.0017
sp|P50427|193-242	False	0.0054
sp|P01853|135-167	False	0.0021
sp|P03985|141-172	False	0.0025
sp|Q78T54|1-46	False	0.0054
sp|Q78T54|66-101	False	0.0079
sp|Q923Y8|25-58	False	0.0042
sp|Q923Y8|46-79	False	0.0041
sp|Q923Y8|25-79	False	0.0066
sp|Q923Y8|98-138	False	0.0064
sp|Q923Y8|119-159	False	0.0025
sp|Q923Y8|98-159	False	0.0033
sp|Q923Y8|188-249	False	0.0085
sp|Q923Y8|209-270	False	0.0063
sp|Q923Y8|188-270	False	0.0088
sp|Q923Y8|288-332	False	0.0103
sp|Q99JT6|47-83	False	0.0029
sp|Q99JT6|68-104	False	0.0059
sp|Q99JT6|47-104	False	0.0050
sp|Q99JT6|174-201	False	0.0071
sp|Q99JT6|195-222	False	0.0061
sp|Q99JT6|174-222	False	0.0052
sp|Q2LA85|271-329	False	0.0034
sp|Q8BKT6|1-33	False	0.0042
sp|Q8BKT6|60-89	False	0.0042
sp|Q8BKT6|81-110	False	0.0019
sp|Q8BKT6|60-110	False	0.0021
sp|Q8BKT6|225-305	False	0.0048
sp|Q8QZR0|1-50	False	0.0048
sp|Q8QZR0|81-120	False	0.0778
sp|Q8QZR0|102-141	False	0.0035
sp|Q8QZR0|81-141	False	0.0349
sp|Q8QZR0|160-191	False	0.0040
sp|Q8QZR0|180-214	False	0.0041
sp|Q8QZR0|160-214	False	0.0031
sp|Q8QZR0|219-250	False	0.0052
sp|Q8QZR0|242-271	False	0.0043
sp|Q8QZR0|219-271	False	0.0101
sp|Q8QZR0|296-363	False	0.1357
sp|Q8BQQ1|1-81	False	0.0042
sp|Q8BQQ1|90-208	False	0.0059
sp|Q8BQQ1|111-229	False	0.0045
sp|Q8BQQ1|90-229	False	0.0054
sp|Q8BQQ1|256-489	False	0.0112
sp|Q80UG2|1237-1893	False	0.0137
sp|Q8CBG9|53-229	False	0.0102
sp|Q8CBG9|74-250	False	0.0091
sp|Q8CBG9|53-250	False	0.0091
sp|Q8CBG9|252-286	False	0.0044
sp|Q9EPK8|1-490	False	0.0069
sp|Q9EPK8|508-547	False	0.0069
sp|Q9EPK8|535-568	False	0.0021
sp|Q9EPK8|508-568	False	0.0039
sp|Q9EPK8|573-608	False	0.0038
sp|Q9EPK8|594-636	False	0.0024
sp|Q9EPK8|573-636	False	0.0024
sp|Q9EPK8|694-871	False	0.0065
sp|Q922J6|1-34	False	0.0012
sp|Q922J6|55-90	False	0.0046
sp|Q922J6|76-111	False	0.0024
sp|Q922J6|55-111	False	0.0032
sp|Q922J6|189-221	False	0.0021
sp|Q8BLH5|416-439	False	0.0014
sp|Q9WU02|36-71	False	0.0028
sp|Q9WU02|60-93	False	0.0051
sp|Q9WU02|36-93	False	0.0031
sp|Q9WU02|109-151	False	0.0050
sp|Q9WU02|131-173	False	0.0023
sp|Q9WU02|109-173	False	0.0034
sp|Q9WU02|203-280	False	0.0112
sp|Q9WU02|224-300	False	0.0108
sp|Q9WU02|203-300	False	0.0103
sp|Q9WU02|319-421	False	0.1698
sp|Q14AK4|1-67	False	0.0062
sp|Q14AK4|76-170	False	0.0079
sp|Q14AK4|97-191	False	0.0037
sp|Q14AK4|76-191	False	0.0054
sp|Q14AK4|235-347	False	0.0048
sp|Q8BGJ0|1-41	False	0.0026
sp|Q8BGJ0|57-172	False	0.0078
sp|Q8BGJ0|78-193	False	0.0103
sp|Q8BGJ0|57-193	False	0.0071
sp|Q8BGJ0|211-337	False	0.0047
sp|Q9D270|1-37	False	0.0057
sp|Q9D270|45-133	False	0.0101
sp|Q9D270|66-154	False	0.0178
sp|Q9D270|45-154	False	0.0067
sp|Q9D270|186-265	False	0.0071
sp|O35149|1-134	False	0.0860
sp|O35149|144-178	False	0.0026
sp|O35149|165-199	False	0.0021
sp|O35149|144-199	False	0.0041
sp|O35149|217-275	False	0.0021
sp|O35149|238-296	False	0.0062
sp|O35149|217-296	False	0.0053
sp|O35149|312-430	False	0.0044
sp|P15920|1-412	False	0.0711
sp|P15920|415-445	False	0.0048
sp|P15920|432-475	False	0.0031
sp|P15920|415-475	False	0.0029
sp|P15920|550-587	False	0.0022
sp|P15920|570-608	False	0.0069
sp|P15920|550-608	False	0.0025
sp|P15920|652-739	False	0.0075
sp|P15920|672-764	False	0.0128
sp|P15920|652-764	False	0.0089
sp|P15920|786-856	False	0.0035
sp|Q8R4H9|1-46	False	0.0051
sp|Q8R4H9|55-96	False	0.0088
sp|Q8R4H9|76-117	False	0.0026
sp|Q8R4H9|55-117	False	0.0049
sp|Q8R4H9|119-150	False	0.0045
sp|Q8R4H9|140-171	False	0.0043
sp|Q8R4H9|119-171	False	0.0065
sp|Q8R4H9|192-236	False	0.0055
sp|Q8R4H9|213-257	False	0.0163
sp|Q8R4H9|192-257	False	0.0071
sp|Q8R4H9|265-301	False	0.0048
sp|Q8R4H9|286-322	False	0.0064
sp|Q8R4H9|265-322	False	0.0078
sp|Q8R4H9|341-416	False	0.0046
sp|Q8R4H9|362-437	False	0.0070
sp|Q8R4H9|341-437	False	0.0066
sp|Q8R4H9|447-481	False	0.0049
sp|Q8R4H9|468-502	False	0.0062
sp|Q8R4H9|447-502	False	0.0068
sp|Q8R4H9|519-588	False	0.0036
sp|Q8R4H9|540-609	False	0.0018
sp|Q8R4H9|519-609	False	0.0018
sp|Q8R4H9|614-761	False	0.0068
sp|P18052|143-829	False	0.0098
sp|B1AUH1|750-1446	False	0.0075
sp|Q9CQV4|1-101	False	0.0107
sp|Q9CQV4|169-192	False	0.0050
sp|Q9CQV4|188-211	False	0.0027
sp|Q9CQV4|169-211	False	0.0049
sp|Q9CQV4|382-466	False	0.0092
sp|Q9JKE1|139-183	False	0.0037
sp|Q7TQB0|7-55	False	0.0123
sp|Q7TQB0|28-76	False	0.0024
sp|Q7TQB0|7-76	False	0.0065
sp|Q7TQB0|97-128	False	0.0037
sp|Q7TQB0|118-149	False	0.0034
sp|Q7TQB0|97-149	False	0.0050
sp|Q7TQB0|177-229	False	0.0062
sp|Q7TQB0|198-250	False	0.0081
sp|Q7TQB0|177-250	False	0.0087
sp|Q7TQB0|258-298	False	0.0086
sp|P01849|111-136	False	0.0044
sp|Q5Y5T3|1-99	False	0.0397
sp|Q5Y5T3|103-130	False	0.0069
sp|Q5Y5T3|126-151	False	0.0038
sp|Q5Y5T3|103-151	False	0.0061
sp|Q5Y5T3|160-292	False	0.0083
sp|Q5Y5T3|181-313	False	0.0086
sp|Q5Y5T3|160-313	False	0.0076
sp|Q5Y5T3|344-425	False	0.0075
sp|Q9CWU2|1-312	False	0.0076
sp|Q9CWU2|321-347	False	0.0047
sp|Q9CWU2|342-368	False	0.0024
sp|Q9CWU2|321-368	False	0.0038
sp|Q9CWU2|372-470	False	0.0037
sp|Q9CWU2|393-491	False	0.0021
sp|Q9CWU2|372-491	False	0.0029
sp|Q9CWU2|519-622	False	0.0094
sp|Q3UVU3|1-31	False	0.0073
sp|Q3UVU3|35-81	False	0.0057
sp|Q3UVU3|56-102	False	0.0058
sp|Q3UVU3|35-102	False	0.0057
sp|Q3UVU3|114-233	False	0.0068
sp|Q3UVU3|135-254	False	0.0071
sp|Q3UVU3|114-254	False	0.0058
sp|Q3UVU3|271-470	False	0.1818
sp|Q5Y5T1|1-35	False	0.0052
sp|Q5Y5T1|54-169	False	0.0232
sp|Q5Y5T1|75-190	False	0.0248
sp|Q5Y5T1|54-190	False	0.0177
sp|Q5Y5T1|223-380	False	0.0106
sp|P31650|1-74	False	0.0131
sp|P31650|548-627	False	0.0211
sp|Q7M729|162-228	False	0.0120
sp|Q8VC69|1-30	False	0.0027
sp|Q8VC69|130-157	False	0.0061
sp|Q8VC69|151-177	False	0.0022
sp|Q8VC69|130-177	False	0.0065
sp|Q8VC69|181-218	False	0.0085
sp|Q8VC69|202-239	False	0.0076
sp|Q8VC69|181-239	False	0.0106
sp|Q8VC69|243-331	False	0.0194
sp|Q8VC69|264-352	False	0.0122
sp|Q8VC69|243-352	False	0.0113
sp|Q8VC69|363-389	False	0.0032
sp|Q8VC69|384-410	False	0.0020
sp|Q8VC69|363-410	False	0.0036
sp|Q8VC69|420-450	False	0.0039
sp|Q8VC69|441-471	False	0.0079
sp|Q8VC69|420-471	False	0.0077
sp|Q8VC69|479-545	False	0.0120
sp|Q921W8|166-192	False	0.0048
sp|Q9JL59|161-212	False	0.0010
sp|P48030|98-159	False	0.0073
sp|Q91X86|1-24	False	0.0014
sp|Q7TQ65|151-231	False	0.0152
sp|Q7TQ65|172-252	False	0.0101
sp|Q7TQ65|151-252	False	0.0109
sp|Q7TQ65|331-376	False	0.0066
sp|Q7TQ65|352-397	False	0.0055
sp|Q7TQ65|331-397	False	0.0049
sp|Q7TQ65|408-465	False	0.0055
sp|Q7TQ65|429-486	False	0.0101
sp|Q7TQ65|408-486	False	0.0063
sp|Q7TQ65|514-535	False	0.0018
sp|Q7TQ65|535-556	False	0.0054
sp|Q7TQ65|514-556	False	0.0030
sp|Q7TQ65|575-635	False	0.0058
sp|Q7TQ65|596-656	False	0.0052
sp|Q7TQ65|575-656	False	0.0048
sp|P0DJF3|147-176	False	0.0040
sp|Q9D710|103-295	False	0.0272
sp|Q9CQ88|1-33	False	0.0020
sp|Q9CQ88|45-72	False	0.0018
sp|Q9CQ88|66-93	False	0.0011
sp|Q9CQ88|45-93	False	0.0013
sp|Q9CQ88|174-210	False	0.0064
sp|Q9D8C2|1-40	False	0.0045
sp|Q9D8C2|45-72	False	0.0029
sp|Q9D8C2|66-93	False	0.0012
sp|Q9D8C2|45-93	False	0.0029
sp|Q9D8C2|168-204	False	0.0160
sp|O70404|1-96	False	0.0104
sp|Q9R0M4|405-503	False	0.0039
sp|Q8BKG3|697-1062	False	0.0657
sp|Q8BGE9|82-119	False	0.0101
sp|Q8BGE9|103-140	False	0.0041
sp|Q8BGE9|82-140	False	0.0117
sp|Q8BGE9|157-215	False	0.0070
sp|Q8BGE9|178-236	False	0.0081
sp|Q8BGE9|157-236	False	0.0064
sp|Q8BGE9|271-298	False	0.0196
sp|Q8BGE9|292-319	False	0.0017
sp|Q8BGE9|271-319	False	0.0034
sp|Q8BGE9|333-472	False	0.0039
sp|Q61143|1-458	False	0.0066
sp|Q61143|487-520	False	0.0035
sp|Q61143|508-541	False	0.0053
sp|Q61143|487-541	False	0.0042
sp|Q61143|592-635	False	0.0050
sp|Q61143|613-656	False	0.0054
sp|Q61143|592-656	False	0.0055
sp|Q61143|706-930	False	0.0113
sp|P47750|414-450	False	0.0030
sp|P47750|442-473	False	0.0025
sp|P47750|414-473	False	0.0024
sp|P47750|495-537	False	0.0103
sp|P47750|518-560	False	0.0047
sp|P47750|495-560	False	0.0050
sp|P47750|581-625	False	0.0021
sp|P47750|603-649	False	0.0039
sp|P47750|581-649	False	0.0024
sp|P47750|661-764	False	0.0116
sp|Q6PDD0|495-528	False	0.0063
sp|O70480|1-139	False	0.0588
sp|Q9Z0U0|1-257	False	0.0072
sp|Q9Z0U0|265-314	False	0.0038
sp|Q9Z0U0|286-337	False	0.0076
sp|Q9Z0U0|265-337	False	0.0063
sp|Q9Z0U0|341-376	False	0.0156
sp|Q9Z0U0|361-397	False	0.0051
sp|Q9Z0U0|341-397	False	0.0103
sp|Q9Z0U0|403-475	False	0.0080
sp|Q9Z0U0|424-498	False	0.0073
sp|Q9Z0U0|403-498	False	0.0083
sp|Q9Z0U0|508-695	False	0.0129
sp|Q80ZD3|35-56	False	0.0076
sp|Q80ZD3|56-77	False	0.0036
sp|Q80ZD3|35-77	False	0.0099
sp|Q80ZD3|83-106	False	0.0080
sp|Q80ZD3|101-127	False	0.0048
sp|Q80ZD3|83-127	False	0.0051
sp|Q80ZD3|177-233	False	0.0073
sp|Q80ZD3|198-254	False	0.0041
sp|Q80ZD3|177-254	False	0.0055
sp|Q80ZD3|288-324	False	0.0049
sp|Q80ZD3|309-345	False	0.0026
sp|Q80ZD3|288-345	False	0.0034
sp|Q80ZD3|362-383	False	0.0018
sp|Q80ZD3|383-404	False	0.0041
sp|Q80ZD3|362-404	False	0.0058
sp|Q80ZD3|418-593	False	0.0059
sp|Q9QZ03|31-68	False	0.0017
sp|Q9QZ03|52-89	False	0.0051
sp|Q9QZ03|31-89	False	0.0028
sp|Q9QZ03|105-179	False	0.0085
sp|Q9QZ03|126-200	False	0.0071
sp|Q9QZ03|105-200	False	0.0078
sp|Q9QZ03|207-237	False	0.0047
sp|Q9QZ03|228-258	False	0.0026
sp|Q9QZ03|207-258	False	0.0039
sp|Q9QZ03|273-303	False	0.0060
sp|Q9QZ03|294-324	False	0.0018
sp|Q9QZ03|273-324	False	0.0053
sp|Q8C8S3|1-30	False	0.0024
sp|Q8C8S3|65-97	False	0.0044
sp|Q8C8S3|86-118	False	0.0019
sp|Q8C8S3|65-118	False	0.0028
sp|Q8C8S3|131-168	False	0.0036
sp|Q8C8S3|152-189	False	0.0013
sp|Q8C8S3|131-189	False	0.0019
sp|Q8C8S3|193-249	False	0.0049
sp|Q5QD09|48-83	False	0.0026
sp|Q5QD09|69-104	False	0.0045
sp|Q5QD09|48-104	False	0.0042
sp|Q5QD09|122-166	False	0.0046
sp|Q5QD09|144-187	False	0.0031
sp|Q5QD09|122-187	False	0.0037
sp|Q5QD09|213-274	False	0.0061
sp|Q5QD09|234-295	False	0.0065
sp|Q5QD09|213-295	False	0.0062
sp|Q5QD09|310-358	False	0.0068
sp|Q8C1E7|1-156	False	0.0574
sp|Q8C1E7|163-190	False	0.0080
sp|Q8C1E7|184-211	False	0.0011
sp|Q8C1E7|163-211	False	0.0052
sp|Q8C1E7|223-273	False	0.0115
sp|Q8C1E7|241-294	False	0.0043
sp|Q8C1E7|223-294	False	0.0051
sp|Q8C1E7|306-343	False	0.0062
sp|Q7TQA6|18-55	False	0.0035
sp|Q7TQA6|39-76	False	0.0225
sp|Q7TQA6|18-76	False	0.0075
sp|Q7TQA6|95-142	False	0.0054
sp|Q7TQA6|116-163	False	0.0090
sp|Q7TQA6|95-163	False	0.0079
sp|Q7TQA6|190-243	False	0.0019
sp|Q7TQA6|211-264	False	0.0020
sp|Q7TQA6|190-264	False	0.0016
sp|Q7TQA6|277-331	False	0.0070
sp|Q9D7L8|216-261	False	0.0052
sp|Q5F285|64-92	False	0.0081
sp|Q5F285|85-113	False	0.0048
sp|Q5F285|64-113	False	0.0059
sp|Q9QXY7|1-23	False	0.0030
sp|Q9QXY7|38-68	False	0.0078
sp|Q9QXY7|59-89	False	0.0033
sp|Q9QXY7|38-89	False	0.0136
sp|Q9QXY7|141-171	False	0.0048
sp|Q9QXY7|162-192	False	0.0048
sp|Q9QXY7|141-192	False	0.0073
sp|Q9QXY7|209-235	False	0.0009
sp|Q9QXY7|230-256	False	0.0020
sp|Q9QXY7|209-256	False	0.0013
sp|Q9QXY7|278-317	False	0.0063
sp|Q9QXY7|299-338	False	0.0023
sp|Q9QXY7|278-338	False	0.0045
sp|Q9QXY7|350-446	False	0.0095
sp|Q8CJH3|1475-2119	False	0.0090
sp|P70207|1238-1894	False	0.0344
sp|Q9WTR1|1-408	False	0.0079
sp|Q9WTR1|429-455	False	0.0022
sp|Q9WTR1|450-476	False	0.0081
sp|Q9WTR1|429-476	False	0.0064
sp|Q9WTR1|491-532	False	0.0053
sp|Q9WTR1|512-553	False	0.0035
sp|Q9WTR1|491-553	False	0.0034
sp|Q9WTR1|617-756	False	0.0974
sp|Q8R1K1|92-125	False	0.0045
sp|Q8R1K1|113-146	False	0.0051
sp|Q8R1K1|92-146	False	0.0055
sp|Q8R1K1|164-345	False	0.0103
sp|P98156|798-873	False	0.0071
sp|P63082|11-55	False	0.0022
sp|P63082|34-76	False	0.0034
sp|P63082|11-76	False	0.0030
sp|P63082|93-131	False	0.0063
sp|P63082|115-152	False	0.0061
sp|P63082|93-152	False	0.0053
sp|P41588|126-157	False	0.0030
sp|P41588|151-177	False	0.0088
sp|P41588|126-177	False	0.0085
sp|P41588|203-239	False	0.0044
sp|P41588|227-261	False	0.0036
sp|P41588|203-261	False	0.0051
sp|P41588|279-327	False	0.0085
sp|P41588|303-347	False	0.0035
sp|P41588|279-347	False	0.0051
sp|P41588|360-437	False	0.0878
sp|Q8BTV1|197-221	False	0.0059
sp|Q8BTV1|218-242	False	0.0035
sp|Q8BTV1|197-242	False	0.0082
sp|Q8BTV1|277-312	False	0.0112
sp|Q8BTV1|298-333	False	0.0018
sp|Q8BTV1|277-333	False	0.0046
sp|Q3UN04|36-517	False	0.0100
sp|Q8R3S2|1-45	False	0.0024
sp|Q8R3S2|65-96	False	0.0037
sp|Q8R3S2|86-117	False	0.0052
sp|Q8R3S2|65-117	False	0.0075
sp|Q8R3S2|236-283	False	0.0071
sp|Q5SSZ7|217-913	False	0.0632
sp|Q8BGK6|1-65	False	0.0110
sp|Q8BGK6|79-114	False	0.0022
sp|Q8BGK6|100-135	False	0.0049
sp|Q8BGK6|79-135	False	0.0037
sp|Q8BGK6|168-194	False	0.0021
sp|Q8BGK6|189-215	False	0.0024
sp|Q8BGK6|168-215	False	0.0057
sp|Q8BGK6|236-266	False	0.0038
sp|Q8BGK6|257-287	False	0.0050
sp|Q8BGK6|236-287	False	0.0068
sp|Q8BGK6|312-363	False	0.0074
sp|Q8BGK6|333-384	False	0.0068
sp|Q8BGK6|312-384	False	0.0065
sp|Q8BGK6|386-424	False	0.0032
sp|Q8BGK6|407-445	False	0.0033
sp|Q8BGK6|386-445	False	0.0033
sp|Q8BGK6|452-515	False	0.0779
sp|Q8C407|1-136	False	0.0448
sp|Q8C407|141-168	False	0.0025
sp|Q8C407|162-189	False	0.0007
sp|Q8C407|141-189	False	0.0027
sp|Q8C407|198-225	False	0.0035
sp|Q8C407|219-246	False	0.0018
sp|Q8C407|198-246	False	0.0036
sp|Q60738|1-31	False	0.0050
sp|Q60738|36-78	False	0.0048
sp|Q60738|57-99	False	0.0034
sp|Q60738|36-99	False	0.0033
sp|Q60738|114-243	False	0.0082
sp|Q60738|135-264	False	0.0085
sp|Q60738|114-264	False	0.0076
sp|Q60738|304-503	False	0.0390
sp|Q9CRC0|1-29	False	0.0091
sp|Q9CRC0|81-100	False	0.0057
sp|Q9CRC0|96-128	False	0.0019
sp|Q9CRC0|81-128	False	0.0021
sp|Q9CRC0|132-161	False	0.0052
sp|Q920R6|1-409	False	0.0088
sp|Q920R6|412-443	False	0.0054
sp|Q920R6|429-473	False	0.0059
sp|Q920R6|412-473	False	0.0056
sp|Q920R6|539-576	False	0.0017
sp|Q920R6|559-597	False	0.0064
sp|Q920R6|539-597	False	0.0030
sp|Q920R6|643-720	False	0.0099
sp|Q920R6|663-745	False	0.0108
sp|Q920R6|643-745	False	0.0107
sp|Q920R6|767-833	False	0.0040
sp|Q9D659|192-308	False	0.0046
sp|D3YX43|427-558	False	0.0043
sp|P35917|776-1363	False	0.0103
sp|O35188|337-395	False	0.0084
sp|Q9WTR6|1-64	False	0.0067
sp|Q9WTR6|75-113	False	0.0043
sp|Q9WTR6|96-134	False	0.0069
sp|Q9WTR6|75-134	False	0.0052
sp|Q9WTR6|159-189	False	0.0016
sp|Q9WTR6|180-210	False	0.0033
sp|Q9WTR6|159-210	False	0.0024
sp|Q9WTR6|232-265	False	0.0034
sp|Q9WTR6|253-286	False	0.0076
sp|Q9WTR6|232-286	False	0.0044
sp|Q9WTR6|318-365	False	0.0112
sp|Q9WTR6|339-386	False	0.0061
sp|Q9WTR6|318-386	False	0.0092
sp|Q9WTR6|388-422	False	0.0038
sp|Q9WTR6|409-443	False	0.0015
sp|Q9WTR6|388-443	False	0.0031
sp|Q9WTR6|450-502	False	0.0079
sp|Q9R0M1|28-65	False	0.0041
sp|Q9R0M1|56-85	False	0.0024
sp|Q9R0M1|28-85	False	0.0049
sp|Q9R0M1|99-137	False	0.0051
sp|Q9R0M1|121-162	False	0.0041
sp|Q9R0M1|99-162	False	0.0059
sp|Q9R0M1|186-220	False	0.0062
sp|Q9R0M1|205-243	False	0.0014
sp|Q9R0M1|186-243	False	0.0046
sp|Q9R0M1|260-322	False	0.0074
sp|O70401|1-40	False	0.0029
sp|O70401|60-93	False	0.0021
sp|O70401|81-114	False	0.0068
sp|O70401|60-114	False	0.0026
sp|O70401|209-245	False	0.0038
sp|Q9QY33|1-32	False	0.0019
sp|Q9QY33|51-85	False	0.0034
sp|Q9QY33|72-106	False	0.0014
sp|Q9QY33|51-106	False	0.0024
sp|Q9QY33|213-253	False	0.0152
sp|Q00993|446-888	False	0.0099
sp|Q8CIR4|1-768	False	0.0068
sp|Q8CIR4|848-910	False	0.0025
sp|Q8CIR4|869-931	False	0.0090
sp|Q8CIR4|848-931	False	0.0063
sp|Q8CIR4|946-978	False	0.0067
sp|Q8CIR4|967-999	False	0.0011
sp|Q8CIR4|946-999	False	0.0054
sp|Q8CIR4|1054-2028	False	0.0191
sp|Q9ET35|129-249	False	0.0049
sp|O54885|43-114	False	0.0059
sp|Q8R090|1-42	False	0.0119
sp|Q8R090|136-164	False	0.0060
sp|Q8R090|156-185	False	0.0035
sp|Q8R090|136-185	False	0.0081
sp|Q8R090|195-224	False	0.0047
sp|Q8R090|216-247	False	0.0028
sp|Q8R090|195-247	False	0.0040
sp|Q8R090|254-296	False	0.0053
sp|Q8R090|277-316	False	0.0047
sp|Q8R090|254-316	False	0.0040
sp|Q8R090|333-362	False	0.0027
sp|Q8R090|358-383	False	0.0014
sp|Q8R090|333-383	False	0.0022
sp|Q8R090|395-419	False	0.0709
sp|Q8R090|416-440	False	0.0012
sp|Q8R090|395-440	False	0.0171
sp|Q8R090|446-521	False	0.0050
sp|Q6IR37|1-39	False	0.0019
sp|Q6IR37|53-137	False	0.0113
sp|Q6IR37|74-158	False	0.0055
sp|Q6IR37|53-158	False	0.0084
sp|Q6IR37|167-195	False	0.0055
sp|Q6IR37|188-216	False	0.0020
sp|Q6IR37|167-216	False	0.0042
sp|Q8BJM5|1-54	False	0.0017
sp|Q8BJM5|65-98	False	0.0045
sp|Q8BJM5|86-119	False	0.0096
sp|Q8BJM5|65-119	False	0.0101
sp|Q8BJM5|135-200	False	0.0081
sp|Q8BJM5|156-221	False	0.0128
sp|Q8BJM5|135-221	False	0.0099
sp|Q8BJM5|224-460	False	0.0068
sp|Q811B1|1-38	False	0.0007
sp|Q8C0T0|1-29	False	0.0039
sp|Q8C0T0|48-158	False	0.0052
sp|Q8C0T0|69-179	False	0.0043
sp|Q8C0T0|48-179	False	0.0043
sp|Q8C0T0|201-223	False	0.0024
sp|Q8C0T0|222-244	False	0.0012
sp|Q8C0T0|201-244	False	0.0015
sp|Q8C0T0|259-284	False	0.0042
sp|Q8C0T0|280-305	False	0.0015
sp|Q8C0T0|259-305	False	0.0023
sp|Q8C0T0|314-401	False	0.0038
sp|Q91WU6|1-71	False	0.0130
sp|Q91WU6|76-173	False	0.0399
sp|Q91WU6|97-194	False	0.0269
sp|Q91WU6|76-194	False	0.0258
sp|Q91WU6|218-308	False	0.0087
sp|Q5Y5T5|1-34	False	0.0016
sp|Q5Y5T5|53-148	False	0.0145
sp|Q5Y5T5|74-169	False	0.0055
sp|Q5Y5T5|53-169	False	0.0060
sp|Q5Y5T5|191-762	False	0.0072
sp|Q9QZC1|1-466	False	0.0073
sp|Q9QZC1|498-529	False	0.0048
sp|Q9QZC1|517-551	False	0.0063
sp|Q9QZC1|498-551	False	0.0102
sp|Q9QZC1|596-638	False	0.0050
sp|Q9QZC1|620-662	False	0.0047
sp|Q9QZC1|596-662	False	0.0064
sp|Q9QZC1|703-910	False	0.0170
sp|Q8R4D5|1-712	False	0.0068
sp|Q8R4D5|735-759	False	0.0050
sp|Q8R4D5|756-780	False	0.0030
sp|Q8R4D5|735-780	False	0.0057
sp|Q8R4D5|795-829	False	0.0048
sp|Q8R4D5|816-850	False	0.0046
sp|Q8R4D5|795-850	False	0.0041
sp|Q8R4D5|959-1104	False	0.0110
sp|O35304|1-54	False	0.0107
sp|O35304|126-152	False	0.0066
sp|O35304|147-173	False	0.0069
sp|O35304|126-173	False	0.0097
sp|O35304|183-213	False	0.0033
sp|O35304|204-234	False	0.0043
sp|O35304|183-234	False	0.0053
sp|O35304|243-288	False	0.0131
sp|O35304|264-309	False	0.0058
sp|O35304|243-309	False	0.0072
sp|O35304|326-356	False	0.0049
sp|O35304|347-377	False	0.0021
sp|O35304|326-377	False	0.0052
sp|O35304|389-422	False	0.0030
sp|O35304|410-443	False	0.0060
sp|O35304|389-443	False	0.0042
sp|O35304|448-530	False	0.0314
sp|Q5DID3|1274-1319	False	0.0031
sp|Q9D2J4|235-407	False	0.0057
sp|D3YZF7|764-868	False	0.0124
sp|O35426|1-198	True	0.9794
