sequence_ID	prediction	score
sp|P51683|70-103	False	0.0050
sp|P51683|139-166	False	0.0074
sp|P51683|150-178	False	0.0043
sp|P51683|139-178	False	0.0062
sp|P51683|230-256	False	0.0018
sp|P51683|240-268	False	0.0024
sp|P51683|230-268	False	0.0016
sp|P51683|311-373	False	0.0033
sp|O88693|22-195	False	0.0217
sp|O88693|33-205	False	0.0193
sp|O88693|22-205	False	0.0189
sp|O88693|297-309	False	0.0019
sp|O88693|305-318	False	0.0023
sp|O88693|297-318	False	0.0045
sp|O88693|360-394	False	0.0171
sp|P51678|52-68	False	0.0034
sp|P51678|65-81	False	0.0033
sp|P51678|52-81	False	0.0049
sp|P51678|123-150	False	0.0078
sp|P51678|134-162	False	0.0058
sp|P51678|123-162	False	0.0072
sp|P51678|215-243	False	0.0049
sp|P51678|228-255	False	0.0007
sp|P51678|215-255	False	0.0022
sp|P51678|298-359	False	0.0054
sp|Q5FWI3|1-92	False	0.0083
sp|P51680|54-77	False	0.0032
sp|P51680|68-87	False	0.0063
sp|P51680|54-87	False	0.0052
sp|P51680|123-150	False	0.0055
sp|P51680|134-162	False	0.0039
sp|P51680|123-162	False	0.0047
sp|P51680|217-242	False	0.0056
sp|P51680|227-254	False	0.0017
sp|P51680|217-254	False	0.0046
sp|P51680|297-360	False	0.0523
sp|Q2TA57|1-56	False	0.0050
sp|Q9JKC6|1-134	False	0.0161
sp|Q32MD9|974-1250	False	0.0133
sp|Q80XR2|1-86	False	0.1308
sp|Q80XR2|111-262	False	0.0051
sp|Q80XR2|122-272	False	0.0058
sp|Q80XR2|111-272	False	0.0052
sp|Q80XR2|306-699	False	0.0182
sp|Q80XR2|317-710	False	0.0169
sp|Q80XR2|306-710	False	0.0156
sp|Q80XR2|740-775	False	0.0033
sp|Q80XR2|752-784	False	0.0058
sp|Q80XR2|740-784	False	0.0058
sp|Q80XR2|815-842	False	0.0014
sp|Q80XR2|828-852	False	0.0035
sp|Q80XR2|815-852	False	0.0024
sp|Q80XR2|885-918	False	0.0051
sp|P31041|165-218	False	0.0103
sp|P27548|1-34	False	0.0031
sp|P70704|1-85	False	0.0066
sp|P70704|112-297	False	0.0070
sp|P70704|122-307	False	0.0065
sp|P70704|112-307	False	0.0064
sp|P70704|351-866	False	0.0561
sp|P70704|361-876	False	0.0625
sp|P70704|351-876	False	0.0581
sp|P70704|902-939	False	0.0053
sp|P70704|912-949	False	0.0041
sp|P70704|902-949	False	0.0050
sp|P70704|989-1008	False	0.0098
sp|P70704|999-1018	False	0.0045
sp|P70704|989-1018	False	0.0053
sp|P70704|1056-1164	False	0.1444
sp|P98200|1-55	False	0.0061
sp|P98200|84-276	False	0.0051
sp|P98200|95-287	False	0.0085
sp|P98200|84-287	False	0.0079
sp|P98200|335-837	False	0.0926
sp|P98200|346-847	False	0.1049
sp|P98200|335-847	False	0.0848
sp|P98200|881-920	False	0.0025
sp|P98200|891-931	False	0.0032
sp|P98200|881-931	False	0.0039
sp|P98200|969-985	False	0.0025
sp|P98200|980-995	False	0.0035
sp|P98200|969-995	False	0.0026
sp|P98200|1038-1148	False	0.0108
sp|Q00609|258-306	False	0.0014
sp|Q8VHP6|713-859	False	0.0111
sp|E9Q7P9|1164-1308	False	0.0100
sp|P10300|187-213	False	0.0043
sp|Q925H0|1-47	False	0.0027
sp|Q925H0|439-512	False	0.1423
sp|P35329|719-868	False	0.0366
sp|Q80Z10|230-447	False	0.0094
sp|Q80Z10|240-457	False	0.0123
sp|Q80Z10|230-457	False	0.0102
sp|P70424|665-1256	False	0.0451
sp|P20489|215-250	False	0.0044
sp|B1B212|224-251	False	0.0044
sp|Q9QYK5|1-28	False	0.0050
sp|Q80UW0|1-15	False	0.0039
sp|Q9QYK4|1-15	False	0.0025
sp|P21803|389-821	False	0.0067
sp|P01899|321-362	False	0.0717
sp|P01900|324-365	False	0.2225
sp|P14426|321-362	False	0.0021
sp|P14427|318-368	False	0.0060
sp|P06339|317-357	False	0.0050
sp|P01901|318-369	False	0.0224
sp|P01902|318-368	False	0.0142
sp|P04223|318-369	False	0.0224
sp|P01897|321-362	False	0.0717
sp|P14428|278-328	False	0.0074
sp|Q3UHH8|1-17	False	0.0002
sp|P14432|325-384	False	0.0096
sp|P03991|318-368	False	0.0074
sp|P01895|256-298	False	0.0105
sp|Q810K9|1-14	False	0.0021
sp|P01896|130-185	False	0.0544
sp|P01904|230-255	False	0.0032
sp|P04224|230-255	False	0.0032
sp|P14439|229-255	False	0.0044
sp|P04228|232-256	False	0.0060
sp|P14435|209-233	False	0.0060
sp|P23150|230-254	False	0.0060
sp|P04227|197-221	False	0.0071
sp|P14436|209-233	False	0.0060
sp|P14437|209-233	False	0.0060
sp|P14438|203-227	False	0.0060
sp|P14094|1-48	False	0.0055
sp|P14231|1-53	False	0.0044
sp|P97370|1-45	False	0.0050
sp|Q8R429|1-58	False	0.0590
sp|Q8R429|101-253	False	0.0139
sp|Q8R429|111-263	False	0.0132
sp|Q8R429|101-263	False	0.0139
sp|Q8R429|305-757	False	0.0107
sp|Q8R429|314-767	False	0.0104
sp|Q8R429|305-767	False	0.0105
sp|Q8R429|799-828	False	0.0075
sp|Q8R429|809-839	False	0.0049
sp|Q8R429|799-839	False	0.0053
sp|Q8R429|908-930	False	0.0030
sp|Q8R429|918-939	False	0.0023
sp|Q8R429|908-939	False	0.0022
sp|Q8R429|976-994	False	0.0030
sp|O55143|1-58	False	0.0431
sp|O55143|101-253	False	0.0145
sp|O55143|111-263	False	0.0141
sp|O55143|101-263	False	0.0143
sp|O55143|305-756	False	0.0167
sp|O55143|314-766	False	0.0180
sp|O55143|305-766	False	0.0162
sp|O55143|798-827	False	0.0053
sp|O55143|808-838	False	0.0050
sp|O55143|798-838	False	0.0050
sp|O55143|907-929	False	0.0032
sp|O55143|917-938	False	0.0024
sp|O55143|907-938	False	0.0033
sp|O55143|975-1044	False	0.0039
sp|Q64518|1-58	False	0.0131
sp|Q64518|101-253	False	0.0108
sp|Q64518|111-263	False	0.0154
sp|Q64518|101-263	False	0.0156
sp|Q64518|305-757	False	0.0103
sp|Q64518|314-767	False	0.0112
sp|Q64518|305-767	False	0.0105
sp|Q64518|799-828	False	0.0078
sp|Q64518|809-839	False	0.0068
sp|Q64518|799-839	False	0.0088
sp|Q64518|908-930	False	0.0047
sp|Q64518|918-939	False	0.0029
sp|Q64518|908-939	False	0.0033
sp|Q64518|976-999	False	0.0042
sp|F6VAN0|1-387	True	0.9973
sp|O35451|2-403	True	0.9981
sp|Q8BT18|727-775	False	0.2018
sp|Q9CX83|19-456	False	0.0114
sp|Q6A058|18-784	False	0.3723
sp|Q8BHS6|19-379	False	0.0079
sp|Q8K3A6|17-301	False	0.0192
sp|P10852|1-87	False	0.0087
sp|Q67BJ4|1-40	False	0.0032
sp|Q8R534|716-806	False	0.0124
sp|Q9WV08|38-64	False	0.0040
sp|Q9WV08|50-76	False	0.0076
sp|Q9WV08|38-76	False	0.0078
sp|Q9WV08|112-142	False	0.0095
sp|Q9WV08|124-153	False	0.0020
sp|Q9WV08|112-153	False	0.0072
sp|Q9WV08|210-242	False	0.0039
sp|Q9WV08|220-255	False	0.0040
sp|Q9WV08|210-255	False	0.0040
sp|Q9WV08|295-377	False	0.0052
sp|Q8BW75|2-502	False	0.0058
sp|Q8C1F4|1-23	False	0.0040
sp|Q9JL21|60-80	False	0.0155
sp|Q9JL21|70-90	False	0.2300
sp|Q9JL21|60-90	False	0.4437
sp|Q9JL21|127-159	False	0.0036
sp|Q9JL21|137-169	False	0.0040
sp|Q9JL21|127-169	False	0.0025
sp|Q9JL21|220-247	False	0.0123
sp|Q9JL21|230-257	False	0.0047
sp|Q9JL21|220-257	False	0.0086
sp|Q9JL21|303-362	False	0.0101
sp|P51675|48-64	False	0.0017
sp|P51675|61-77	False	0.0029
sp|P51675|48-77	False	0.0037
sp|P51675|119-146	False	0.0078
sp|P51675|130-158	False	0.0024
sp|P51675|119-158	False	0.0032
sp|P51675|211-239	False	0.0059
sp|P51675|224-251	False	0.0012
sp|P51675|211-251	False	0.0039
sp|P51675|294-355	False	0.0229
sp|Q80VP9|1-41	False	0.0086
sp|Q9R0K7|1-104	False	0.0185
sp|Q9R0K7|164-345	False	0.0068
sp|Q9R0K7|174-355	False	0.0072
sp|Q9R0K7|164-355	False	0.0069
sp|Q9R0K7|408-830	False	0.0123
sp|Q9R0K7|417-840	False	0.0122
sp|Q9R0K7|408-840	False	0.0123
sp|Q9R0K7|872-901	False	0.0051
sp|Q9R0K7|882-912	False	0.0080
sp|Q9R0K7|872-912	False	0.0116
sp|Q9R0K7|954-983	False	0.0043
sp|Q9R0K7|965-994	False	0.0046
sp|Q9R0K7|954-994	False	0.0072
sp|Q9R0K7|1027-1198	False	0.0292
sp|P31809|439-521	False	0.0085
sp|A7L9Z8|1-114	False	0.0097
sp|A7L9Z8|139-229	False	0.0196
sp|A7L9Z8|149-239	False	0.0175
sp|A7L9Z8|139-239	False	0.0187
sp|A7L9Z8|303-329	False	0.0027
sp|A7L9Z8|313-339	False	0.0040
sp|A7L9Z8|303-339	False	0.0033
sp|A7L9Z8|760-802	False	0.0051
sp|A7L9Z8|770-812	False	0.0067
sp|A7L9Z8|760-812	False	0.0066
sp|A7L9Z8|845-872	False	0.0049
sp|A7L9Z8|854-882	False	0.0043
sp|A7L9Z8|845-882	False	0.0063
sp|A7L9Z8|915-944	False	0.0082
sp|P08920|217-344	False	0.0183
sp|P11942|128-182	False	0.3089
sp|Q61735|152-173	False	0.0024
sp|Q61735|162-183	False	0.0010
sp|Q61735|152-183	False	0.0032
sp|Q61735|218-238	False	0.0032
sp|Q61735|228-248	False	0.0022
sp|Q61735|218-248	False	0.0020
sp|Q61735|278-303	False	0.0055
sp|Q8VCN6|149-175	False	0.0023
sp|P06332|407-457	False	0.0141
sp|Q61451|1-21	False	0.0026
sp|Q61451|63-80	False	0.0047
sp|Q61451|70-93	False	0.0047
sp|Q61451|63-93	False	0.0054
sp|Q61451|195-219	False	0.0021
sp|P11911|149-220	False	0.0124
sp|P35762|1-22	False	0.0026
sp|P35762|75-89	False	0.0010
sp|P35762|85-100	False	0.0040
sp|P35762|75-100	False	0.0026
sp|P35762|214-236	False	0.0011
sp|P42082|256-309	False	0.0043
sp|Q8VHF2|653-831	False	0.0298
sp|Q7TNS7|1-78	False	0.0077
sp|Q7TNS7|450-539	False	0.0274
sp|Q8VDN2|6-106	False	0.0081
sp|Q8VDN2|141-291	False	0.0060
sp|Q8VDN2|151-301	False	0.0048
sp|Q8VDN2|141-301	False	0.0052
sp|Q8VDN2|331-775	False	0.1127
sp|Q8VDN2|341-786	False	0.1685
sp|Q8VDN2|331-786	False	0.0993
sp|Q8VDN2|814-849	False	0.0061
sp|Q8VDN2|825-860	False	0.0092
sp|Q8VDN2|814-860	False	0.0114
sp|Q8VDN2|927-952	False	0.0030
sp|Q8VDN2|937-962	False	0.0049
sp|Q8VDN2|927-962	False	0.0048
sp|Q8VDN2|991-1023	False	0.0103
sp|O54689|54-75	False	0.0034
sp|O54689|67-85	False	0.0094
sp|O54689|54-85	False	0.0064
sp|O54689|123-151	False	0.0062
sp|O54689|134-161	False	0.0044
sp|O54689|123-161	False	0.0069
sp|O54689|218-246	False	0.0050
sp|O54689|231-258	False	0.0017
sp|O54689|218-258	False	0.0051
sp|O54689|305-367	False	0.0097
sp|P97291|633-799	False	0.0069
sp|Q91V98|707-765	False	0.0017
sp|Q3V1N9|1-53	False	0.0048
sp|Q64264|50-73	False	0.0027
sp|Q64264|63-85	False	0.0069
sp|Q64264|50-85	False	0.0071
sp|Q64264|122-152	False	0.0048
sp|Q64264|133-165	False	0.0046
sp|Q64264|122-165	False	0.0078
sp|Q64264|205-345	False	0.0120
sp|Q64264|218-356	False	0.0046
sp|Q64264|205-356	False	0.0051
sp|Q64264|392-421	False	0.0024
sp|P28334|59-80	False	0.0049
sp|P28334|72-93	False	0.0066
sp|P28334|59-93	False	0.0066
sp|P28334|131-161	False	0.0038
sp|P28334|142-172	False	0.0042
sp|P28334|131-172	False	0.0062
sp|P28334|214-311	False	0.0068
sp|P28334|225-321	False	0.0081
sp|P28334|214-321	False	0.0076
sp|P28334|357-386	False	0.0031
sp|Q8R2Q8|1-40	False	0.0052
sp|Q8R493|247-264	False	0.0061
sp|Q8R493|257-274	False	0.0018
sp|Q8R493|247-274	False	0.0095
sp|Q8R493|309-463	False	0.2853
sp|Q8R493|319-473	False	0.1060
sp|Q8R493|309-473	False	0.0905
sp|P02716|326-474	False	0.0170
sp|P02716|337-483	False	0.0159
sp|P02716|326-483	False	0.0155
sp|Q9QY30|1-72	False	0.0074
sp|Q9QY30|159-215	False	0.0022
sp|Q9QY30|169-225	False	0.0042
sp|Q9QY30|159-225	False	0.0021
sp|Q9QY30|252-319	False	0.0337
sp|Q9QY30|262-329	False	0.0056
sp|Q9QY30|252-329	False	0.0082
sp|Q9QY30|365-755	False	0.0067
sp|Q9QY30|375-765	False	0.0068
sp|Q9QY30|365-765	False	0.0068
sp|Q9QY30|806-869	False	0.0080
sp|Q9QY30|816-879	False	0.0118
sp|Q9QY30|806-879	False	0.0113
sp|Q9QY30|902-979	False	0.0066
sp|Q9QY30|912-989	False	0.0063
sp|Q9QY30|902-989	False	0.0068
sp|Q9QY30|1023-1321	False	0.0079
sp|P20782|253-272	False	0.0044
sp|P20782|265-281	False	0.0014
sp|P20782|253-281	False	0.0028
sp|P20782|318-456	False	0.0332
sp|P20782|329-468	False	0.0158
sp|P20782|318-468	False	0.0228
sp|P70170|42-72	False	0.0142
sp|P70170|52-82	False	0.0069
sp|P70170|42-82	False	0.0072
sp|P70170|113-132	False	0.0029
sp|P70170|123-142	False	0.0020
sp|P70170|113-142	False	0.0025
sp|P70170|179-301	False	0.0187
sp|P70170|189-311	False	0.0331
sp|P70170|179-311	False	0.0260
sp|P70170|360-421	False	0.0136
sp|P70170|370-431	False	0.0240
sp|P70170|360-431	False	0.0165
sp|P70170|465-529	False	0.0079
sp|P70170|475-539	False	0.0080
sp|P70170|465-539	False	0.0079
sp|P70170|581-987	False	0.0077
sp|P70170|591-997	False	0.0079
sp|P70170|581-997	False	0.0078
sp|P70170|1043-1124	False	0.0057
sp|P70170|1053-1134	False	0.0074
sp|P70170|1043-1134	False	0.0073
sp|P70170|1254-1546	False	0.1070
sp|P51912|1-65	False	0.0056
sp|P51912|105-129	False	0.0039
sp|P51912|116-140	False	0.0047
sp|P51912|105-140	False	0.0035
sp|P51912|249-269	False	0.0197
sp|P51912|261-283	False	0.0018
sp|P51912|249-283	False	0.0046
sp|P51912|330-345	False	0.0024
sp|P51912|341-360	False	0.0035
sp|P51912|330-360	False	0.0059
sp|P51912|362-385	False	0.0524
sp|P51912|377-398	False	0.0032
sp|P51912|362-398	False	0.0079
sp|P51912|484-553	False	0.0043
sp|Q60612|23-46	False	0.0047
sp|Q60612|34-57	False	0.0074
sp|Q60612|23-57	False	0.0055
sp|Q60612|92-123	False	0.0116
sp|Q60612|103-134	False	0.0063
sp|Q60612|92-134	False	0.0109
sp|Q60612|190-235	False	0.0081
sp|Q60612|202-247	False	0.0078
sp|Q60612|190-247	False	0.0079
sp|Q60612|281-326	False	0.0034
sp|P58158|1-17	False	0.0027
sp|Q8BGY6|1-23	False	0.0023
sp|G5E8Q8|1031-1055	False	0.0464
sp|G5E8Q8|1041-1065	False	0.0003
sp|G5E8Q8|1031-1065	False	0.0011
sp|G5E8Q8|1104-1130	False	0.0054
sp|G5E8Q8|1114-1140	False	0.0053
sp|G5E8Q8|1104-1140	False	0.0055
sp|G5E8Q8|1187-1221	False	0.0080
sp|G5E8Q8|1197-1231	False	0.0079
sp|G5E8Q8|1187-1231	False	0.0093
sp|G5E8Q8|1262-1348	False	0.0067
sp|Q8K410|701-754	False	0.0032
sp|Q8R0T6|279-302	False	0.0018
sp|Q8R0T6|289-312	False	0.0020
sp|Q8R0T6|279-312	False	0.0020
sp|Q8R0T6|354-372	False	0.0025
sp|Q8R0T6|364-382	False	0.0045
sp|Q8R0T6|354-382	False	0.0042
sp|Q8R0T6|438-467	False	0.0023
sp|Q8R0T6|448-477	False	0.0031
sp|Q8R0T6|438-477	False	0.0039
sp|Q8R0T6|506-542	False	0.0031
sp|Q6F3F9|844-873	False	0.0057
sp|Q6F3F9|854-883	False	0.0028
sp|Q6F3F9|844-883	False	0.0047
sp|Q6F3F9|911-940	False	0.0081
sp|Q6F3F9|921-950	False	0.0037
sp|Q6F3F9|911-950	False	0.0074
sp|Q6F3F9|1006-1039	False	0.0050
sp|Q6F3F9|1016-1049	False	0.0088
sp|Q6F3F9|1006-1049	False	0.0058
sp|Q6F3F9|1074-1165	False	0.0157
sp|Q8K592|159-568	False	0.0091
sp|P15535|1-34	False	0.0051
sp|Q8JZZ7|867-884	False	0.0038
sp|Q8JZZ7|877-894	False	0.0027
sp|Q8JZZ7|867-894	False	0.0031
sp|Q8JZZ7|923-955	False	0.0050
sp|Q8JZZ7|933-965	False	0.0031
sp|Q8JZZ7|923-965	False	0.0051
sp|Q8JZZ7|1006-1064	False	0.0055
sp|Q8JZZ7|1016-1074	False	0.0043
sp|Q8JZZ7|1006-1074	False	0.0045
sp|P35374|59-80	False	0.0029
sp|P35374|71-92	False	0.0058
sp|P35374|59-92	False	0.0056
sp|P35374|128-159	False	0.0049
sp|P35374|141-170	False	0.0040
sp|P35374|128-170	False	0.0071
sp|P35374|220-257	False	0.0053
sp|P35374|233-269	False	0.0050
sp|P35374|220-269	False	0.0040
sp|P35374|308-363	False	0.0065
sp|Q9D8B1|1-21	False	0.0030
sp|Q9D8B1|57-87	False	0.0077
sp|Q9D8B1|68-98	False	0.0089
sp|Q9D8B1|57-98	False	0.0106
sp|Q9D8B1|135-156	False	0.0089
sp|Q9D8B1|145-167	False	0.0015
sp|Q9D8B1|135-167	False	0.0019
sp|Q9D8B1|206-238	False	0.0051
sp|P84309|1-206	False	0.0481
sp|P84309|386-763	False	0.0107
sp|P84309|396-773	False	0.0120
sp|P84309|386-773	False	0.0118
sp|P84309|996-1262	False	0.0098
sp|Q64326|37-58	False	0.0039
sp|Q64326|50-68	False	0.0041
sp|Q64326|37-68	False	0.0052
sp|Q64326|116-147	False	0.0182
sp|Q64326|127-157	False	0.0151
sp|Q64326|116-157	False	0.0350
sp|Q64326|191-217	False	0.0032
sp|Q64326|200-230	False	0.0042
sp|Q64326|191-230	False	0.0033
sp|Q64326|268-296	False	0.0031
sp|Q91WC3|36-697	False	0.0081
sp|O35598|685-749	False	0.0071
sp|Q60813|752-791	False	0.0008
sp|Q02789|1-60	False	0.0227
sp|Q02789|97-115	False	0.0067
sp|Q02789|107-125	False	0.0024
sp|Q02789|97-125	False	0.0041
sp|Q02789|171-196	False	0.0035
sp|Q02789|180-207	False	0.0016
sp|Q02789|171-207	False	0.0022
sp|Q02789|321-432	False	0.0143
sp|Q02789|331-441	False	0.0084
sp|Q02789|321-441	False	0.0116
sp|Q02789|474-494	False	0.0047
sp|Q02789|484-504	False	0.0011
sp|Q02789|474-504	False	0.0028
sp|Q02789|534-561	False	0.0021
sp|Q02789|543-571	False	0.0034
sp|Q02789|534-571	False	0.0028
sp|Q02789|644-799	False	0.0145
sp|Q02789|654-808	False	0.0110
sp|Q02789|644-808	False	0.0108
sp|Q02789|841-866	False	0.0032
sp|Q02789|851-875	False	0.0032
sp|Q02789|841-875	False	0.0040
sp|Q02789|903-930	False	0.0017
sp|Q02789|912-940	False	0.0021
sp|Q02789|903-940	False	0.0013
sp|Q02789|1050-1118	False	0.0075
sp|Q02789|1061-1129	False	0.0050
sp|Q02789|1050-1129	False	0.0086
sp|Q02789|1160-1180	False	0.0059
sp|Q02789|1171-1190	False	0.0024
sp|Q02789|1160-1190	False	0.0046
sp|Q02789|1242-1268	False	0.0056
sp|Q02789|1251-1278	False	0.0038
sp|Q02789|1242-1278	False	0.0052
sp|Q02789|1370-1852	False	0.0108
sp|O89103|584-644	False	0.0073
sp|Q78PG9|115-208	False	0.0061
sp|Q91ZX1|1-61	False	0.0226
sp|Q8CJ91|1-62	False	0.0853
sp|Q91ZW8|1-64	False	0.0195
sp|Q91ZW7|1-26	False	0.0053
sp|P35564|494-591	False	0.0148
sp|Q8BIF0|173-237	False	0.0039
sp|Q9DCA7|100-226	False	0.0117
sp|Q80X80|21-706	False	0.3971
sp|Q66L44|53-698	False	0.1133
sp|Q8R5M8|400-456	False	0.0108
sp|P55088|1-46	False	0.0043
sp|P55088|80-93	False	0.0018
sp|P55088|90-97	False	0.0016
sp|P55088|80-97	False	0.0035
sp|P55088|98-115	False	0.0021
sp|P55088|102-125	False	0.0039
sp|P55088|98-125	False	0.0040
sp|P55088|167-184	False	0.0024
sp|P55088|177-194	False	0.0048
sp|P55088|167-194	False	0.0048
sp|P55088|243-323	False	0.0071
sp|O54794|1-30	False	0.0056
sp|O54794|62-75	False	0.0018
sp|O54794|72-79	False	0.0014
sp|O54794|62-79	False	0.0017
sp|O54794|80-97	False	0.0073
sp|O54794|84-115	False	0.0012
sp|O54794|80-115	False	0.0037
sp|O54794|164-182	False	0.0331
sp|O54794|174-193	False	0.0031
sp|O54794|164-193	False	0.0064
sp|P70295|1-30	False	0.0037
sp|P70295|32-410	False	0.0074
sp|Q9JJ06|1-18	False	0.0011
sp|P21855|1-105	False	0.0100
sp|Q91X60|319-485	False	0.0082
sp|Q91X60|330-494	False	0.0057
sp|Q91X60|319-494	False	0.0061
sp|D0G895|651-700	False	0.0227
sp|D0G895|661-710	False	0.0157
sp|D0G895|651-710	False	0.0211
sp|Q02284|41-60	False	0.0047
sp|Q02284|51-71	False	0.0041
sp|Q02284|41-71	False	0.0041
sp|Q02284|109-140	False	0.0049
sp|Q02284|119-150	False	0.0030
sp|Q02284|109-150	False	0.0055
sp|Q02284|191-290	False	0.0108
sp|Q02284|202-300	False	0.0092
sp|Q02284|191-300	False	0.0118
sp|Q02284|341-366	False	0.0022
sp|P09690|322-469	False	0.0123
sp|P09690|333-478	False	0.0070
sp|P09690|322-478	False	0.0086
sp|P31387|65-90	False	0.0073
sp|P31387|76-100	False	0.0033
sp|P31387|65-100	False	0.0036
sp|P31387|140-171	False	0.0165
sp|P31387|151-182	False	0.0085
sp|P31387|140-182	False	0.0225
sp|P31387|223-295	False	0.0037
sp|P31387|233-305	False	0.0058
sp|P31387|223-305	False	0.0043
sp|P31387|345-370	False	0.0051
sp|P04760|319-476	False	0.0091
sp|P04760|330-486	False	0.0091
sp|P04760|319-486	False	0.0082
sp|Q7TMS5|1-403	False	0.0128
sp|Q7TMS5|440-477	False	0.0071
sp|Q7TMS5|450-487	False	0.0052
sp|Q7TMS5|440-487	False	0.0078
sp|Q7TMS5|518-535	False	0.0012
sp|Q7TMS5|528-545	False	0.0022
sp|Q7TMS5|518-545	False	0.0019
sp|Q7TMS5|644-657	False	0.0024
sp|Q8C4G9|34-56	False	0.0033
sp|Q8C4G9|44-66	False	0.0014
sp|Q8C4G9|34-66	False	0.0027
sp|Q8C4G9|99-137	False	0.0155
sp|Q8C4G9|109-147	False	0.0062
sp|Q8C4G9|99-147	False	0.0051
sp|Q8C4G9|190-262	False	0.0082
sp|Q8C4G9|200-272	False	0.0074
sp|Q8C4G9|190-272	False	0.0088
sp|P97467|882-979	False	0.0419
sp|Q8R3I9|1-15	False	0.0025
sp|Q61334|18-43	False	0.0092
sp|Q61334|28-53	False	0.0052
sp|Q61334|18-53	False	0.0116
sp|Q61334|115-240	False	0.0198
sp|Q8BWP8|1-22	False	0.0032
sp|P27038|149-513	False	0.0126
sp|Q80TS3|961-978	False	0.0038
sp|Q80TS3|971-988	False	0.0018
sp|Q80TS3|961-988	False	0.0030
sp|Q80TS3|1019-1050	False	0.0053
sp|Q80TS3|1029-1060	False	0.0027
sp|Q80TS3|1019-1060	False	0.0040
sp|Q80TS3|1100-1142	False	0.0045
sp|Q80TS3|1110-1152	False	0.0042
sp|Q80TS3|1100-1152	False	0.0042
sp|Q80TS3|1181-1537	True	0.7084
sp|Q9WVK5|1-25	False	0.0018
sp|Q8R087|1-40	False	0.0038
sp|Q99JB7|374-458	False	0.0092
sp|Q921Q3|1-12	False	0.0028
sp|P29755|41-61	False	0.0023
sp|P29755|56-75	False	0.0084
sp|P29755|41-75	False	0.0054
sp|P29755|113-141	False	0.0083
sp|P29755|126-153	False	0.0077
sp|P29755|113-153	False	0.0109
sp|P29755|204-239	False	0.0052
sp|P29755|217-253	False	0.0068
sp|P29755|204-253	False	0.0065
sp|P29755|292-359	False	0.0062
sp|Q91WF3|1-39	False	0.0024
sp|Q91WF3|181-582	False	0.0096
sp|Q91WF3|191-593	False	0.0093
sp|Q91WF3|181-593	False	0.0093
sp|Q91WF3|802-1077	False	0.3539
sp|Q80TL1|1-54	False	0.0048
sp|Q80TL1|197-600	False	0.0079
sp|Q80TL1|207-610	False	0.0072
sp|Q80TL1|197-610	False	0.0074
sp|Q80TL1|811-1090	False	0.0138
sp|P97490|1-190	False	0.0494
sp|P97490|330-713	False	0.0120
sp|P97490|340-723	False	0.0142
sp|P97490|330-723	False	0.0136
sp|P97490|903-1249	False	0.0100
sp|Q8C138|1-17	False	0.0020
sp|Q8C138|57-85	False	0.0091
sp|Q8C138|67-95	False	0.0045
sp|Q8C138|57-95	False	0.0061
sp|Q8C138|132-154	False	0.0044
sp|Q8C138|142-164	False	0.0029
sp|Q8C138|132-164	False	0.0036
sp|Q8C138|202-230	False	0.0083
sp|Q61824|718-903	False	0.0074
sp|A2AJA7|1171-1228	False	0.0295
sp|Q9R158|683-697	False	0.0021
sp|Q9R1V4|750-773	False	0.0079
sp|O88839|708-864	False	0.0505
sp|P37172|136-509	True	0.9559
sp|Q3TTE0|703-751	False	0.0559
sp|Q6PIE5|6-95	False	0.0204
sp|Q6PIE5|141-286	False	0.0035
sp|Q6PIE5|151-296	False	0.0041
sp|Q6PIE5|141-296	False	0.0045
sp|Q6PIE5|328-769	False	0.0380
sp|Q6PIE5|337-779	False	0.0644
sp|Q6PIE5|328-779	False	0.0377
sp|Q6PIE5|811-840	False	0.0041
sp|Q6PIE5|821-851	False	0.0058
sp|Q6PIE5|811-851	False	0.0057
sp|Q6PIE5|926-948	False	0.0035
sp|Q6PIE5|936-957	False	0.0059
sp|Q6PIE5|926-957	False	0.0062
sp|Q6PIE5|994-1020	False	0.0079
sp|Q6PIC6|1-87	False	0.0109
sp|Q6PIC6|133-278	False	0.0098
sp|Q6PIC6|143-288	False	0.0084
sp|Q6PIC6|133-288	False	0.0092
sp|Q6PIC6|320-762	False	0.0453
sp|Q6PIC6|329-772	False	0.0955
sp|Q6PIC6|320-772	False	0.0460
sp|Q6PIC6|804-833	False	0.0055
sp|Q6PIC6|814-844	False	0.0064
sp|Q6PIC6|804-844	False	0.0081
sp|Q6PIC6|919-941	False	0.0035
sp|Q6PIC6|929-950	False	0.0045
sp|Q6PIC6|919-950	False	0.0055
sp|Q6PIC6|987-1013	False	0.0060
sp|Q9WUB6|1-66	False	0.0033
sp|Q9WUB6|511-687	False	0.0116
sp|P29974|1-166	False	0.0064
sp|P29974|201-231	False	0.0747
sp|P29974|210-241	False	0.0056
sp|P29974|201-241	False	0.0294
sp|P29974|270-291	False	0.0030
sp|P29974|281-304	False	0.0035
sp|P29974|270-304	False	0.0029
sp|P29974|378-684	False	0.0212
sp|Q9Z2E9|1-37	False	0.0066
sp|Q9Z2E9|254-383	False	0.0261
sp|P16283|1-718	False	0.0183
sp|P16283|897-920	False	0.0021
sp|P16283|906-930	False	0.0021
sp|P16283|897-930	False	0.0027
sp|Q61335|18-43	False	0.0082
sp|Q61335|28-53	False	0.0026
sp|Q61335|18-53	False	0.0081
sp|Q61335|114-245	False	0.0133
sp|Q9JI67|1-16	False	0.0032
