sequence_ID	prediction	score
sp|P35575|231-254	False	0.0038
sp|P35575|313-320	False	0.0025
sp|Q10472|29-559	False	0.0053
sp|P04035|40-56	False	0.0020
sp|P04035|115-123	False	0.0016
sp|P04035|188-191	False	0.0010
sp|P04035|276-314	False	0.0129
sp|Q8TBA6|720-731	False	0.0028
sp|Q8N428|27-558	False	0.0115
sp|O75477|29-348	False	0.0090
sp|Q16394|29-746	False	0.0215
sp|Q93063|47-718	False	0.0139
sp|Q92935|31-676	False	0.0051
sp|Q9UBQ6|44-330	False	0.0084
sp|O43909|52-919	False	0.0092
sp|Q9BSJ8|60-62	False	0.0009
sp|Q14789|3257-3259	False	0.0009
sp|Q8NBJ4|36-401	False	0.0082
sp|Q2M2H8|31-482	False	0.0109
sp|Q96N66|23-33	False	0.0017
sp|Q96N66|94-194	False	0.0116
sp|Q96N66|262-426	False	0.0115
sp|Q15041|63-65	False	0.0009
sp|Q15041|176-203	False	0.0044
sp|Q5J8M3|88-98	False	0.0019
sp|Q5J8M3|149-183	False	0.0078
sp|A5D6W6|1-18	False	0.0030
sp|A5D6W6|76-94	False	0.0045
sp|A5D6W6|163-187	False	0.0052
sp|A5D6W6|242-249	False	0.0012
sp|P22083|173-530	False	0.0087
sp|Q11130|37-342	False	0.0094
sp|Q86SF2|30-657	False	0.0098
sp|Q9UHJ9|45-114	False	0.0132
sp|Q9UHJ9|165-185	False	0.0080
sp|Q9UHJ9|231-254	False	0.0025
sp|Q00765|52-53	False	0.0007
sp|Q00765|104-105	False	0.0009
sp|Q96CC6|433-655	False	0.0572
sp|Q96CC6|713-714	False	0.0008
sp|Q96CC6|768-772	False	0.0012
sp|Q96CC6|825-855	False	0.0033
sp|Q969N2|22-527	False	0.0032
sp|Q7Z7B1|1-21	False	0.0035
sp|Q9NUD9|35-77	False	0.0038
sp|Q9NUD9|135-136	False	0.0010
sp|Q9NUD9|183-192	False	0.0016
sp|Q9NUD9|256-327	False	0.0114
sp|Q9NUD9|400-469	False	0.0070
sp|Q9UL19|156-164	False	0.0008
sp|P40967|470-595	False	0.0081
sp|P23942|44-61	False	0.0017
sp|P23942|124-264	False	0.0190
sp|Q8TE99|28-480	False	0.0429
sp|Q9NQC3|1040-1133	False	0.0136
sp|Q09328|31-741	False	0.0195
sp|O15118|23-261	False	0.0152
sp|O15118|372-620	False	0.0060
sp|O15118|676-685	False	0.0028
sp|O15118|752-759	False	0.0022
sp|O15118|854-1097	False	0.0090
sp|O15118|1146-1150	False	0.0012
sp|O15118|1216-1223	False	0.0014
sp|Q6PK18|66-319	False	0.0140
sp|O75192|106-219	False	0.3348
sp|Q96HA9|150-211	False	0.0097
sp|Q8NF37|79-534	False	0.1501
sp|P11117|31-380	False	0.0075
sp|Q2M385|18-655	False	0.0053
sp|Q9Y2G1|790-1151	False	0.0145
sp|Q9Y3E0|31-32	False	0.0010
sp|Q9Y3E0|90-90	False	0.0009
sp|Q8N0V5|24-400	False	0.0117
sp|O15503|108-126	False	0.0012
sp|O15503|183-185	False	0.0008
sp|O15503|232-245	False	0.0026
sp|Q9HAT1|26-462	False	0.0114
sp|P49257|31-477	False	0.0123
sp|O43292|46-368	False	0.0053
sp|O43292|449-458	False	0.0013
sp|O43292|517-543	False	0.0079
sp|O43292|621-621	False	0.0009
sp|Q8N5M9|61-71	False	0.0012
sp|Q8N5M9|118-137	False	0.0027
sp|Q8NES3|30-379	False	0.0509
sp|Q9H7Z7|1-57	False	0.0030
sp|Q969W9|1-40	False	0.1005
sp|O43889|248-371	False	0.0283
sp|Q9H9S5|30-495	False	0.0169
sp|Q2QL34|35-50	False	0.0085
sp|Q2QL34|109-150	False	0.0058
sp|Q6UVY6|20-592	False	0.0091
sp|Q53FP2|27-61	False	0.0040
sp|Q53FP2|110-114	False	0.0009
sp|Q9H8P0|35-80	False	0.0325
sp|Q9H8P0|139-157	False	0.0017
sp|Q9H8P0|216-260	False	0.0068
sp|O75072|29-461	False	0.0083
sp|Q96T53|1-5	False	0.0007
sp|Q96T53|57-59	False	0.0007
sp|Q96T53|102-120	False	0.0046
sp|Q96T53|228-240	False	0.0009
sp|Q96T53|339-340	False	0.0008
sp|Q96T53|398-407	False	0.0024
sp|P52849|40-883	False	0.0068
sp|Q9HCU5|410-417	False	0.0017
sp|Q9Y661|60-456	False	0.0066
sp|Q8IZT8|33-346	False	0.0384
sp|Q9Y663|44-406	False	0.0111
sp|Q5VSG8|30-457	False	0.0083
sp|Q969V3|43-522	False	0.0110
sp|Q7Z2K6|85-399	False	0.0060
sp|Q7Z2K6|479-489	False	0.0015
sp|Q7Z2K6|541-541	False	0.0008
sp|Q7Z2K6|601-621	False	0.0064
sp|Q7Z2K6|673-904	False	0.0082
sp|O75460|19-443	False	0.0113
sp|Q76MJ5|35-430	False	0.0079
sp|Q8IXL6|32-584	False	0.0181
sp|P42857|104-185	False	0.0106
sp|Q16849|35-575	False	0.0756
sp|Q9NXW2|265-375	False	0.0111
sp|Q9BUN8|32-69	False	0.0105
sp|Q9BUN8|116-122	False	0.0014
sp|Q9BUN8|167-170	False	0.0015
sp|Q9GZP9|79-96	False	0.0061
sp|Q9GZP9|172-172	False	0.0010
sp|P10620|3-9	False	0.0026
sp|P10620|97-99	False	0.0012
sp|P10620|149-155	False	0.0020
sp|Q9UM21|28-535	False	0.0061
sp|Q9UQ53|29-548	False	0.0125
sp|Q9UBM8|45-478	False	0.0069
sp|A6NG13|27-374	False	0.0127
sp|Q8N6L1|1-5	False	0.0015
sp|Q8N6L1|56-75	False	0.0028
sp|Q9HDD0|160-168	False	0.0008
sp|Q9NXG6|82-502	False	0.0296
sp|Q8IY49|60-65	False	0.0009
sp|Q8IY49|124-132	False	0.0011
sp|Q8IY49|204-205	False	0.0008
sp|Q8IY49|255-270	False	0.0021
sp|Q15546|50-61	False	0.0022
sp|Q15546|123-124	False	0.0008
sp|Q15546|173-174	False	0.0008
sp|Q15546|220-238	False	0.0031
sp|Q96S52|40-520	False	0.0558
sp|Q09327|24-533	False	0.0088
sp|P20645|27-185	False	0.0140
sp|Q75T13|33-641	False	0.0127
sp|Q75T13|690-733	False	0.0077
sp|Q75T13|839-853	False	0.0025
sp|Q75T13|915-922	False	0.0009
sp|P28068|19-218	False	0.0110
sp|Q969L2|56-66	False	0.0017
sp|Q969L2|124-149	False	0.0048
sp|O75900|41-390	False	0.0328
sp|Q6PIU2|26-408	False	0.0066
sp|O95803|35-873	False	0.0099
sp|Q8N5Y8|309-322	False	0.0020
sp|O95427|25-442	False	0.0093
sp|O95427|504-508	False	0.0008
sp|O95427|565-565	False	0.0009
sp|O95427|613-618	False	0.0024
sp|O95427|671-685	False	0.0020
sp|O95427|745-786	False	0.0049
sp|O95427|846-858	False	0.0036
sp|O95427|916-931	False	0.0020
sp|Q9NST1|63-481	False	0.0107
sp|Q9NRZ7|146-316	False	0.0099
sp|Q96RQ1|55-319	False	0.0151
sp|Q9Y278|40-367	False	0.0077
sp|P26572|30-445	False	0.0180
sp|Q96QI5|50-342	False	0.0271
sp|Q8N138|43-94	False	0.0116
sp|O43688|26-51	False	0.0055
sp|O43688|109-162	False	0.0066
sp|O43688|218-226	False	0.0015
sp|Q8IV08|60-490	False	0.0082
sp|Q8IY26|154-164	False	0.0008
sp|Q8IY26|250-260	False	0.0020
sp|Q6Q4G3|35-990	False	0.0093
sp|Q9ULG6|239-757	False	0.0102
sp|P98194|92-104	False	0.0020
sp|P98194|283-294	False	0.0020
sp|P98194|720-729	False	0.0027
sp|P98194|794-808	False	0.0045
sp|P98194|861-875	False	0.0025
sp|Q4VNC1|219-223	False	0.0007
sp|Q4VNC1|422-436	False	0.0027
sp|Q4VNC1|922-932	False	0.0014
sp|Q4VNC1|994-1035	False	0.0028
sp|Q4VNC1|1092-1109	False	0.0019
sp|Q86W10|31-505	False	0.0116
sp|Q11128|35-374	False	0.0053
sp|Q8TCT9|1-31	False	0.0052
sp|Q8TCT9|99-100	False	0.0008
sp|Q8TCT9|179-181	False	0.0011
sp|Q8TCT9|231-256	False	0.0046
sp|Q8TCT9|312-314	False	0.0011
sp|A8MWK0|189-190	False	0.0013
sp|A8MWK0|327-343	False	0.0026
sp|Q9Y287|76-266	False	0.0073
sp|P0DMT0|43-46	False	0.0008
sp|Q92643|28-367	False	0.0084
sp|Q6ZP29|1-37	False	0.0047
sp|Q6ZP29|93-98	False	0.0011
sp|Q6ZP29|156-182	False	0.0032
sp|Q6ZP29|236-254	False	0.0041
sp|O15165|1-64	False	0.0110
sp|Q6ZVE7|31-31	False	0.0010
sp|Q6ZVE7|90-100	False	0.0013
sp|Q71H61|21-186	False	0.0125
sp|Q9UK23|50-448	False	0.0133
sp|P0C6T2|1-4	False	0.0014
sp|Q7LGA3|29-356	False	0.0187
sp|Q14643|2304-2314	False	0.0078
sp|Q14643|2383-2405	False	0.0135
sp|Q14643|2470-2577	False	0.0090
sp|P0DPD8|200-883	False	0.0061
sp|Q6P179|41-960	False	0.0131
sp|Q8N6M3|45-57	False	0.0011
sp|Q8N6M3|115-145	False	0.0044
sp|Q8N6M3|212-218	False	0.0056
sp|O75844|1-18	False	0.0052
sp|O75844|103-123	False	0.0023
sp|O75844|192-195	False	0.0027
sp|O75844|369-382	False	0.0025
sp|Q9BYC5|31-575	False	0.0071
sp|Q9Y231|33-359	False	0.0070
sp|Q49A17|29-601	False	0.0075
sp|P33908|63-653	False	0.0084
sp|O60476|58-641	False	0.0079
sp|Q9UKM7|106-699	False	0.0069
sp|Q86UE4|1-48	False	0.0514
sp|Q9NR34|44-630	False	0.0179
sp|P49641|27-796	False	0.0112
sp|Q5SRI9|30-462	False	0.0129
sp|Q9NX62|34-359	False	0.0090
sp|Q13724|60-837	False	0.0102
sp|Q96QK8|1-49	False	0.0040
sp|P56962|250-254	False	0.0008
sp|Q9Y274|26-331	False	0.0080
sp|Q11201|35-340	False	0.0188
sp|Q8WV19|58-62	False	0.0018
sp|Q8WV19|119-122	False	0.0032
sp|Q11206|27-333	False	0.0743
sp|Q92187|21-359	False	0.0178
sp|O15466|39-376	False	0.0059
sp|Q96BY9|31-173	False	0.0079
sp|Q8N6R1|59-65	False	0.0019
sp|Q9Y5U4|52-70	False	0.0026
sp|Q9Y5U4|127-129	False	0.0011
sp|Q9Y5U4|176-189	False	0.0017
sp|Q495T6|49-779	False	0.0202
sp|Q14165|29-269	False	0.0068
sp|A0FGR8|125-127	False	0.0007
sp|Q9Y227|55-559	False	0.0524
sp|P09958|108-715	False	0.0252
sp|O00587|28-321	False	0.0112
sp|Q9UBM1|1-12	False	0.0029
sp|Q9UBM1|34-45	False	0.0011
sp|Q9UBM1|115-157	False	0.0070
sp|Q5H8A4|1-431	False	0.0060
sp|Q3MUY2|27-44	False	0.0017
sp|Q8TBF5|22-230	False	0.0134
sp|O43808|31-66	False	0.0873
sp|O43808|126-160	False	0.0073
sp|O43808|224-280	False	0.0127
sp|Q9NRX5|61-88	False	0.0043
sp|Q9NRX5|145-151	False	0.0023
sp|Q9NRX5|219-231	False	0.0013
sp|Q9NRX5|281-309	False	0.0026
sp|Q9NRX5|409-426	False	0.0016
sp|Q969X2|65-333	False	0.0096
sp|P16435|2-21	False	0.0041
sp|Q6TCH7|97-105	False	0.0013
sp|Q6TCH7|164-172	False	0.0013
sp|Q6TCH7|225-238	False	0.0018
sp|Q6TCH7|299-311	False	0.0039
sp|P39656|43-427	False	0.0123
sp|Q9BRR3|44-259	False	0.0076
sp|Q9BRR3|309-403	False	0.0107
sp|Q3V5L5|46-792	False	0.0065
sp|P53816|155-162	False	0.0008
sp|Q9H3R1|35-872	False	0.0084
sp|Q7L5N7|79-544	False	0.0084
sp|Q9NWW9|155-162	False	0.0011
sp|A0PJX4|22-98	False	0.0113
sp|Q99720|1-9	False	0.0006
sp|Q8N766|23-962	False	0.0111
sp|Q92611|26-657	False	0.0071
sp|P19526|26-365	False	0.0102
sp|Q8WZA1|59-660	False	0.0225
sp|P48651|57-72	False	0.0059
sp|P48651|124-186	False	0.0096
sp|P48651|238-286	False	0.0055
sp|P48651|343-355	False	0.0019
sp|P48651|405-473	False	0.0631
sp|Q9H6L5|81-95	False	0.0065
sp|Q9H6L5|140-208	False	0.0036
sp|Q9P2E9|1-7	False	0.0012
sp|Q3SXY7|20-582	False	0.0244
sp|O14684|1-12	False	0.0016
sp|O14684|91-95	False	0.0011
sp|Q9Y644|30-331	False	0.0215
sp|Q8TCT7|26-174	False	0.0091
sp|Q8TCT7|245-248	False	0.0010
sp|Q8TCT7|315-319	False	0.0009
sp|Q8TCT7|370-412	False	0.0088
sp|Q8TCT7|467-470	False	0.0049
sp|P46977|39-119	False	0.0038
sp|P46977|159-169	False	0.0014
sp|P46977|207-211	False	0.0187
sp|P46977|260-267	False	0.0033
sp|P46977|322-356	False	0.0035
sp|P46977|403-406	False	0.0009
sp|P46977|474-705	False	0.0069
sp|Q9Y2C2|71-406	False	0.0266
sp|Q03519|1-6	False	0.0014
sp|Q03519|78-98	False	0.0023
sp|Q03519|170-187	False	0.0070
sp|Q03519|288-293	False	0.0016
sp|Q03519|396-408	False	0.0029
sp|Q03518|37-53	False	0.0042
sp|Q03518|114-133	False	0.0036
sp|Q03518|208-227	False	0.0035
sp|Q03518|320-328	False	0.0020
sp|Q03518|440-443	False	0.0022
sp|Q99442|218-234	False	0.0023
sp|Q96JF0|33-529	False	0.0174
sp|Q11203|29-375	False	0.0065
sp|Q8NFR3|30-36	False	0.0016
sp|Q96FL9|27-552	False	0.0152
sp|Q6PJF5|431-660	False	0.0205
sp|Q6PJF5|714-715	False	0.0008
sp|Q6PJF5|769-773	False	0.0016
sp|Q6PJF5|824-856	False	0.0050
sp|Q9UQV4|28-381	False	0.2873
sp|Q14703|187-998	False	0.0059
sp|P52848|40-882	False	0.0098
sp|Q86WC4|32-284	False	0.0203
sp|P04844|23-540	False	0.0169
sp|P04844|593-596	False	0.0010
sp|O43173|34-380	False	0.0105
sp|Q9H9S3|54-76	False	0.0031
sp|Q9H9S3|139-144	False	0.0032
sp|Q9H9S3|194-240	False	0.0067
sp|Q9H9S3|310-354	False	0.0046
sp|Q9H9S3|442-445	False	0.0025
sp|P67812|37-179	False	0.0043
sp|Q86SK9|71-72	False	0.0010
sp|Q86SK9|215-215	False	0.0008
sp|Q9BVC6|34-83	False	0.0221
sp|Q9BVC6|157-185	False	0.0043
sp|Q9UNP4|83-418	False	0.0077
sp|Q9BX59|19-405	False	0.0083
sp|P42167|435-454	False	0.0033
sp|Q9HC24|60-68	False	0.0011
sp|Q9HC24|119-120	False	0.0011
sp|Q9HC24|173-175	False	0.0008
sp|P49768|104-132	False	0.0040
sp|P49768|190-194	False	0.0014
sp|P49768|242-248	False	0.0010
sp|P49768|402-407	False	0.0014
sp|P49768|454-467	False	0.0017
sp|Q7Z5B4|29-95	False	0.0246
sp|O75908|143-162	False	0.0039
sp|O75908|221-228	False	0.0013
sp|O75908|327-343	False	0.0030
sp|O75908|443-448	False	0.0009
sp|O75908|503-522	False	0.0008
sp|O15269|1-15	False	0.0016
sp|P04843|24-438	False	0.0058
sp|Q03395|45-64	False	0.0017
sp|Q03395|126-263	False	0.0148
sp|Q86WV6|35-44	False	0.0112
sp|Q86WV6|107-116	False	0.0018
sp|P49755|32-185	False	0.0549
sp|O15455|24-704	False	0.0489
sp|P61619|54-76	False	0.0031
sp|P61619|139-144	False	0.0047
sp|P61619|194-240	False	0.0071
sp|P61619|310-354	False	0.0024
sp|P61619|442-445	False	0.0025
sp|Q9NRA2|63-109	False	0.0049
sp|Q9NRA2|158-158	False	0.0010
sp|Q9NRA2|222-227	False	0.0038
sp|Q9NRA2|301-328	False	0.0050
sp|Q9NRA2|387-391	False	0.0012
sp|Q9NRA2|445-457	False	0.0012
sp|Q8TCT6|1-8	False	0.0030
sp|Q8TCT6|96-97	False	0.0008
sp|Q8TCT6|160-164	False	0.0018
sp|Q8TCT6|212-262	False	0.0085
sp|Q8TCT6|333-339	False	0.0009
sp|Q969W0|30-34	False	0.0010
sp|P40126|24-472	False	0.0737
sp|O15120|24-29	False	0.0005
sp|O15120|143-278	False	0.0070
sp|Q8NBN3|22-225	False	0.0088
sp|Q8NBN3|279-305	False	0.0060
sp|Q8NBN3|347-361	False	0.0031
sp|Q8NBN3|425-437	False	0.0029
sp|Q5VTY9|23-67	False	0.0094
sp|Q5VTY9|149-162	False	0.0010
sp|Q5VTY9|272-281	False	0.0017
sp|Q5VTY9|381-383	False	0.0011
sp|Q5VTY9|449-462	False	0.0018
sp|Q15011|285-289	False	0.0011
sp|Q86VR2|102-163	False	0.0118
sp|Q86VR2|208-381	False	0.0139
sp|Q96T83|43-70	False	0.0027
sp|Q96T83|117-175	False	0.0050
sp|Q96T83|232-251	False	0.0035
sp|Q96T83|299-322	False	0.0026
sp|Q96T83|436-442	False	0.0010
sp|Q96T83|498-513	False	0.0032
sp|Q16842|28-350	False	0.0147
sp|O95562|58-63	False	0.0020
sp|O95562|120-123	False	0.0021
sp|Q9UJ37|29-374	False	0.0067
sp|Q8NDV1|29-305	False	0.0130
sp|Q92186|24-375	False	0.0077
sp|Q7Z403|1-209	True	0.6075
sp|Q7Z403|271-338	False	0.0093
sp|Q7Z403|453-469	False	0.0021
sp|Q7Z403|527-553	False	0.0051
sp|Q7Z403|626-650	False	0.0029
sp|Q7Z403|744-805	False	0.0044
sp|Q9BVH7|30-336	False	0.0057
sp|O00124|23-33	False	0.0023
sp|Q9UGP8|1-14	False	0.0071
sp|Q9UGP8|91-188	False	0.0211
sp|Q9NTJ5|542-548	False	0.0015
sp|O15127|175-181	False	0.0021
sp|O15127|240-262	False	0.0082
sp|O00767|94-97	False	0.0008
sp|O00767|238-241	False	0.0014
sp|Q53R12|1-14	False	0.0009
sp|Q53R12|66-83	False	0.0019
sp|Q53R12|207-229	False	0.0033
sp|Q8WW62|22-200	False	0.0041
sp|Q9Y3B3|35-187	False	0.0103
sp|O95470|1-40	False	0.0091
sp|A0A1B0GVQ0|1-18	False	0.0017
sp|Q9BVK6|38-202	False	0.0093
sp|P57088|2-31	False	0.0033
sp|P57088|122-155	False	0.0036
sp|Q8IY95|68-93	False	0.0032
sp|Q8IY95|160-171	False	0.0028
sp|Q9H6F2|1-18	False	0.0065
sp|Q9H6F2|73-85	False	0.0008
sp|Q9H6F2|166-178	False	0.0029
sp|Q9H6F2|231-234	False	0.0010
sp|Q12772|501-533	False	0.0057
sp|P51571|24-144	False	0.0095
sp|A0AVI4|1-6	False	0.0011
sp|A0AVI4|78-94	False	0.0034
sp|Q8NFQ8|236-470	False	0.0056
sp|Q9BSA9|57-77	False	0.0068
sp|Q9BSA9|129-138	False	0.0020
sp|Q9BSA9|206-210	False	0.0032
sp|Q9BSA9|283-309	False	0.0054
sp|Q9BSA9|361-375	False	0.0030
sp|Q9BSA9|441-442	False	0.0008
sp|O43759|45-71	False	0.0041
sp|O43759|125-148	False	0.0046
sp|Q5JRA6|1166-1176	False	0.0013
sp|Q99805|29-300	False	0.0108
sp|Q99805|396-398	False	0.0014
sp|Q99805|459-466	False	0.0012
sp|Q99805|544-554	False	0.0012
sp|Q99805|613-631	False	0.0063
sp|P49788|1-20	False	0.0051
sp|P20648|120-142	False	0.0119
sp|P20648|320-331	False	0.0031
sp|P20648|804-813	False	0.0026
sp|P20648|878-929	False	0.0051
sp|P20648|983-997	False	0.0023
sp|Q8N8Q1|46-53	False	0.0015
sp|Q8N8Q1|113-128	False	0.0019
sp|Q8N8Q1|191-193	False	0.0008
sp|Q9NZJ5|30-514	False	0.0144
sp|P0DPD6|128-811	False	0.0061
sp|O95672|83-775	False	0.0113
sp|Q6IAN0|39-325	False	0.0103
sp|Q9UL01|23-902	False	0.2211
sp|Q9UL01|955-958	False	0.0008
sp|O14523|1-9	False	0.0014
sp|P49069|208-212	False	0.0027
sp|P49069|289-296	False	0.0010
sp|O75129|50-206	False	0.0116
sp|O75129|456-1339	False	0.0613
sp|Q86X52|29-802	False	0.0087
sp|Q8IZ52|35-775	False	0.0085
sp|Q70JA7|29-882	False	0.0050
sp|O43916|24-411	False	0.0112
sp|Q9Y4C5|76-530	False	0.0174
sp|Q7LGC8|39-479	False	0.0086
sp|Q8NCG5|29-386	False	0.0088
sp|Q9GZS9|49-411	False	0.0070
sp|Q9P2E5|30-772	False	0.0098
sp|Q9GZX3|27-395	False	0.0050
sp|Q9NS84|35-486	False	0.0171
sp|Q9H2A9|32-424	False	0.0236
sp|Q7L1S5|34-443	False	0.0126
sp|O43529|28-356	False	0.0385
sp|Q9NPF2|38-352	False	0.0342
sp|Q9NRB3|27-414	False	0.0105
sp|Q8NET6|31-341	False	0.0085
sp|Q8NCH0|61-376	False	0.0189
sp|Q7LFX5|102-561	False	0.0058
sp|Q13286|59-127	False	0.0032
sp|Q13286|173-182	False	0.0010
sp|Q13286|299-346	False	0.0180
sp|O75503|42-358	False	0.0126
sp|Q8N5K1|2-37	False	0.0042
sp|O95406|32-56	False	0.0033
sp|O95406|144-144	False	0.0008
sp|Q6PI25|32-72	False	0.0115
sp|Q6PI25|160-160	False	0.0008
sp|Q8TBE1|32-72	False	0.0099
sp|Q8TBE1|160-160	False	0.0008
