sequence_ID	prediction	score
sp|Q7TMS5|536-632	False	0.0057
sp|Q7TMS5|557-653	False	0.0066
sp|Q7TMS5|536-653	False	0.0062
sp|Q8C4G9|1-43	False	0.0117
sp|Q8C4G9|57-87	False	0.0023
sp|Q8C4G9|78-108	False	0.0028
sp|Q8C4G9|57-108	False	0.0012
sp|Q8C4G9|138-178	False	0.0076
sp|Q8C4G9|159-199	False	0.0055
sp|Q8C4G9|138-199	False	0.0062
sp|Q8C4G9|263-289	False	0.0040
sp|Q8C4G9|284-310	False	0.0004
sp|Q8C4G9|263-310	False	0.0017
sp|P27038|20-161	False	0.0087
sp|Q80TS3|20-970	False	0.0058
sp|Q80TS3|979-1007	False	0.0046
sp|Q80TS3|1000-1028	False	0.0039
sp|Q80TS3|979-1028	False	0.0049
sp|Q80TS3|1051-1088	False	0.0057
sp|Q80TS3|1072-1109	False	0.0022
sp|Q80TS3|1051-1109	False	0.0024
sp|Q80TS3|1143-1169	False	0.0014
sp|Q80TS3|1164-1190	False	0.0020
sp|Q80TS3|1143-1190	False	0.0013
sp|Q99JB7|20-383	False	0.0050
sp|P29755|1-55	False	0.0046
sp|P29755|62-98	False	0.0034
sp|P29755|90-125	False	0.0020
sp|P29755|62-125	False	0.0029
sp|P29755|142-190	False	0.0028
sp|P29755|166-216	False	0.0038
sp|P29755|142-216	False	0.0044
sp|P29755|240-278	False	0.0095
sp|P29755|269-304	False	0.0033
sp|P29755|240-304	False	0.0055
sp|Q91WF3|661-717	False	0.0021
sp|Q91WF3|685-738	False	0.0012
sp|Q91WF3|661-738	False	0.0017
sp|Q8C138|8-45	False	0.0044
sp|Q8C138|29-66	False	0.0159
sp|Q8C138|8-66	False	0.0199
sp|Q8C138|86-120	False	0.0057
sp|Q8C138|107-141	False	0.0039
sp|Q8C138|86-141	False	0.0035
sp|Q8C138|155-190	False	0.0017
sp|Q8C138|176-211	False	0.0030
sp|Q8C138|155-211	False	0.0027
sp|Q61824|206-727	False	0.0055
sp|Q9R158|188-692	False	0.0102
sp|Q9R1V4|230-759	False	0.0091
sp|O88839|208-717	False	0.0032
sp|P37172|21-146	False	0.0044
sp|Q3TTE0|17-712	False	0.0156
sp|Q6PIE5|86-129	False	0.0046
sp|Q6PIE5|107-150	False	0.0059
sp|Q6PIE5|86-150	False	0.0051
sp|Q6PIE5|287-318	False	0.0028
sp|Q6PIE5|307-336	False	0.0103
sp|Q6PIE5|287-336	False	0.0056
sp|Q6PIE5|770-799	False	0.0032
sp|Q6PIE5|790-820	False	0.0037
sp|Q6PIE5|770-820	False	0.0065
sp|Q6PIE5|841-915	False	0.0102
sp|Q6PIE5|864-935	False	0.0100
sp|Q6PIE5|841-935	False	0.0117
sp|Q6PIE5|949-982	False	0.0152
sp|Q6PIE5|968-1003	False	0.0048
sp|Q6PIE5|949-1003	False	0.0107
sp|Q6PIC6|78-121	False	0.0032
sp|Q6PIC6|99-142	False	0.0039
sp|Q6PIC6|78-142	False	0.0031
sp|Q6PIC6|279-310	False	0.0040
sp|Q6PIC6|299-328	False	0.0098
sp|Q6PIC6|279-328	False	0.0053
sp|Q6PIC6|763-792	False	0.0028
sp|Q6PIC6|783-813	False	0.0053
sp|Q6PIC6|763-813	False	0.0049
sp|Q6PIC6|834-908	False	0.0203
sp|Q6PIC6|857-928	False	0.0238
sp|Q6PIC6|834-928	False	0.0200
sp|Q6PIC6|942-975	False	0.0129
sp|Q6PIC6|961-996	False	0.0056
sp|Q6PIC6|942-996	False	0.0083
sp|P29974|157-190	False	0.0068
sp|P29974|178-209	False	0.0088
sp|P29974|157-209	False	0.0095
sp|P29974|232-258	False	0.0038
sp|P29974|252-280	False	0.0036
sp|P29974|232-280	False	0.0099
sp|P29974|292-361	False	0.0068
sp|P29974|319-393	False	0.0056
sp|P29974|292-393	False	0.0053
sp|Q9R1W5|23-165	False	0.0077
sp|Q9R1W5|173-212	False	0.0020
sp|Q9R1W5|193-235	False	0.0031
sp|Q9R1W5|173-235	False	0.0034
sp|Q9R1W5|253-288	False	0.0056
sp|Q9R1W5|273-312	False	0.0035
sp|Q9R1W5|253-312	False	0.0070
sp|Q9R1W5|336-365	False	0.0048
sp|Q9R1W5|354-387	False	0.0029
sp|Q9R1W5|336-387	False	0.0045
sp|Q61470|18-59	False	0.0023
sp|Q61470|39-74	False	0.0032
sp|Q61470|18-74	False	0.0025
sp|Q61470|86-241	False	0.0058
sp|Q61470|112-266	False	0.0051
sp|Q61470|86-266	False	0.0042
sp|Q9Z260|8-81	False	0.0061
sp|Q9Z260|29-102	False	0.0083
sp|Q9Z260|8-102	False	0.0063
sp|Q9Z260|118-166	False	0.0102
sp|Q9Z260|139-187	False	0.0046
sp|Q9Z260|118-187	False	0.0049
sp|Q9Z262|8-81	False	0.0045
sp|Q9Z262|29-102	False	0.0058
sp|Q9Z262|8-102	False	0.0036
sp|Q9Z262|117-163	False	0.0059
sp|Q9Z262|138-184	False	0.0040
sp|Q9Z262|117-184	False	0.0043
sp|Q8QZT4|25-70	False	0.0012
sp|O35600|22-646	False	0.0059
sp|O35600|43-667	False	0.0068
sp|O35600|22-667	False	0.0060
sp|O35600|700-730	False	0.0061
sp|O35600|721-751	False	0.0030
sp|O35600|700-751	False	0.0046
sp|O35600|760-835	False	0.0229
sp|O35600|781-856	False	0.0165
sp|O35600|760-856	False	0.0144
sp|O35600|1376-1726	False	0.0614
sp|O35600|1397-1747	False	0.0433
sp|O35600|1376-1747	False	0.0346
sp|O35600|1759-1791	False	0.0049
sp|O35600|1780-1812	False	0.0034
sp|O35600|1759-1812	False	0.0058
sp|O35600|1831-1872	False	0.0049
sp|O35600|1852-1893	False	0.0058
sp|O35600|1831-1893	False	0.0067
sp|Q61224|1-61	False	0.0087
sp|Q61224|73-109	False	0.0055
sp|Q61224|96-131	False	0.0067
sp|Q61224|73-131	False	0.0069
sp|Q61224|152-191	False	0.0045
sp|Q61224|174-214	False	0.0022
sp|Q61224|152-214	False	0.0044
sp|Q61224|300-332	False	0.0040
sp|Q61224|324-357	False	0.0016
sp|Q61224|300-357	False	0.0028
sp|Q9ERK7|26-259	False	0.0101
sp|Q9ERK7|268-300	False	0.0054
sp|Q9ERK7|289-321	False	0.0067
sp|Q9ERK7|268-321	False	0.0055
sp|P34968|33-79	False	0.0023
sp|P34968|91-128	False	0.0025
sp|P34968|112-151	False	0.0051
sp|P34968|91-151	False	0.0036
sp|P34968|172-214	False	0.0066
sp|P34968|195-236	False	0.0022
sp|P34968|172-236	False	0.0049
sp|P34968|313-349	False	0.0060
sp|P34968|335-372	False	0.0080
sp|P34968|313-372	False	0.0091
sp|P04756|21-255	False	0.0084
sp|Q8BMN3|31-263	False	0.0102
sp|Q9JHJ5|22-259	False	0.0080
sp|Q9JHJ5|265-292	False	0.0035
sp|Q9JHJ5|283-313	False	0.0016
sp|Q9JHJ5|265-313	False	0.0022
sp|Q9JHJ5|411-437	False	0.0030
sp|Q05928|32-139	False	0.0038
sp|P97288|1-40	False	0.0041
sp|P97288|59-93	False	0.0031
sp|P97288|80-116	False	0.0019
sp|P97288|59-116	False	0.0026
sp|P97288|138-192	False	0.0026
sp|P97288|159-213	False	0.0026
sp|P97288|138-213	False	0.0035
sp|P97288|261-294	False	0.0041
sp|P97288|282-315	False	0.0035
sp|P97288|261-315	False	0.0046
sp|Q64343|415-444	False	0.0032
sp|Q64343|434-465	False	0.0034
sp|Q64343|415-465	False	0.0027
sp|Q64343|495-521	False	0.0026
sp|Q64343|514-543	False	0.0030
sp|Q64343|495-543	False	0.0038
sp|Q64343|556-637	False	0.0100
sp|Q64343|575-657	False	0.0105
sp|Q64343|556-657	False	0.0076
sp|Q58Y75|21-715	False	0.0114
sp|Q58Y75|731-757	False	0.0031
sp|Q58Y75|752-778	False	0.0033
sp|Q58Y75|731-778	False	0.0023
sp|Q58Y75|800-850	False	0.0072
sp|Q58Y75|821-871	False	0.0045
sp|Q58Y75|800-871	False	0.0073
sp|Q58Y75|893-916	False	0.0018
sp|Q58Y75|914-937	False	0.0024
sp|Q58Y75|893-937	False	0.0013
sp|Q8K209|26-423	False	0.0213
sp|Q8K209|443-471	False	0.0065
sp|Q8K209|464-492	False	0.0045
sp|Q8K209|443-492	False	0.0044
sp|Q8K209|513-570	False	0.0104
sp|Q8K209|534-591	False	0.0047
sp|Q8K209|513-591	False	0.0095
sp|Q8K209|604-630	False	0.0010
sp|Q8K209|625-651	False	0.0022
sp|Q8K209|604-651	False	0.0008
sp|Q3V3Z3|24-267	False	0.0380
sp|Q3V3Z3|285-319	False	0.0023
sp|Q3V3Z3|306-340	False	0.0043
sp|Q3V3Z3|285-340	False	0.0055
sp|Q3V3Z3|352-413	False	0.0012
sp|Q3V3Z3|373-434	False	0.0035
sp|Q3V3Z3|352-434	False	0.0026
sp|Q3V3Z3|454-480	False	0.0043
sp|Q3V3Z3|477-500	False	0.0020
sp|Q3V3Z3|454-500	False	0.0020
sp|Q80TR1|29-873	False	0.0073
sp|Q80TR1|888-914	False	0.0043
sp|Q80TR1|909-935	False	0.0042
sp|Q80TR1|888-935	False	0.0038
sp|Q80TR1|959-996	False	0.0039
sp|Q80TR1|980-1017	False	0.0025
sp|Q80TR1|959-1017	False	0.0042
sp|Q80TR1|1045-1069	False	0.0034
sp|Q80TR1|1066-1090	False	0.0029
sp|Q80TR1|1045-1090	False	0.0030
sp|Q8VHN7|5933-5973	False	0.0032
sp|Q8VHN7|5954-5994	False	0.0032
sp|Q8VHN7|5933-5994	False	0.0030
sp|Q8VHN7|6004-6052	False	0.0024
sp|Q8VHN7|6025-6073	False	0.0042
sp|Q8VHN7|6004-6073	False	0.0033
sp|Q8VHN7|6098-6126	False	0.0035
sp|Q8VHN7|6119-6147	False	0.0034
sp|Q8VHN7|6098-6147	False	0.0044
sp|P18762|1-58	False	0.0070
sp|P18762|72-106	False	0.0031
sp|P18762|96-129	False	0.0025
sp|P18762|72-129	False	0.0042
sp|P18762|151-196	False	0.0037
sp|P18762|175-220	False	0.0011
sp|P18762|151-220	False	0.0025
sp|P18762|275-305	False	0.0121
sp|P18762|299-329	False	0.0066
sp|P18762|275-329	False	0.0128
sp|P25962|1-60	False	0.0037
sp|P25962|70-108	False	0.0050
sp|P25962|89-130	False	0.0087
sp|P25962|70-130	False	0.0050
sp|P25962|153-200	False	0.0046
sp|P25962|176-222	False	0.0018
sp|P25962|153-222	False	0.0038
sp|P25962|290-323	False	0.0077
sp|P25962|312-344	False	0.0044
sp|P25962|290-344	False	0.0047
sp|Q9R157|173-704	False	0.0067
sp|Q9JLN6|196-689	False	0.0065
sp|Q9R1V6|24-755	False	0.0079
sp|Q811Q4|201-705	False	0.0101
sp|P97445|101-138	False	0.0104
sp|P97445|120-156	False	0.0059
sp|P97445|101-156	False	0.0068
sp|P97445|169-192	False	0.0042
sp|P97445|185-211	False	0.0153
sp|P97445|169-211	False	0.0132
sp|P97445|231-337	False	0.0071
sp|P97445|251-362	False	0.0057
sp|P97445|231-362	False	0.0054
sp|P97445|490-523	False	0.0131
sp|P97445|510-543	False	0.0032
sp|P97445|490-543	False	0.0069
sp|P97445|552-580	False	0.0056
sp|P97445|571-599	False	0.0034
sp|P97445|552-599	False	0.0071
sp|P97445|619-691	False	0.0018
sp|P97445|639-716	False	0.0062
sp|P97445|619-716	False	0.0036
sp|P97445|1191-1231	False	0.0025
sp|P97445|1215-1251	False	0.0029
sp|P97445|1191-1251	False	0.0033
sp|P97445|1259-1293	False	0.0034
sp|P97445|1283-1311	False	0.0110
sp|P97445|1259-1311	False	0.0045
sp|P97445|1331-1437	False	0.0056
sp|P97445|1351-1462	False	0.0102
sp|P97445|1331-1462	False	0.0070
sp|P97445|1519-1551	False	0.0087
sp|P97445|1538-1573	False	0.0025
sp|P97445|1519-1573	False	0.0057
sp|P97445|1581-1607	False	0.0066
sp|P97445|1601-1626	False	0.0099
sp|P97445|1581-1626	False	0.0114
sp|P97445|1646-1737	False	0.0057
sp|P97445|1666-1763	False	0.0041
sp|P97445|1646-1763	False	0.0044
sp|Q5RJH3|55-637	False	0.0049
sp|Q8R464|25-345	False	0.0098
sp|Q9CZ52|31-340	False	0.0058
sp|Q8BVM2|28-384	False	0.0058
sp|P16406|19-945	False	0.0141
sp|P86044|194-259	False	0.0053
sp|P86044|215-280	False	0.0079
sp|P86044|194-280	False	0.0059
sp|P86044|327-364	False	0.0021
sp|P86044|348-385	False	0.0021
sp|P86044|327-385	False	0.0032
sp|P86044|415-543	False	0.0109
sp|P86044|436-564	False	0.0086
sp|P86044|415-564	False	0.0074
sp|P86044|596-695	False	0.0106
sp|P86044|617-716	False	0.0045
sp|P86044|596-716	False	0.0075
sp|Q8VBZ3|2-375	False	0.0169
sp|Q8VBZ3|391-416	False	0.0051
sp|Q8VBZ3|412-437	False	0.0087
sp|Q8VBZ3|391-437	False	0.0077
sp|Q8VBZ3|478-502	False	0.0056
sp|Q8VBZ3|499-523	False	0.0030
sp|Q8VBZ3|478-523	False	0.0120
sp|P13808|822-896	False	0.0041
sp|P13808|844-914	False	0.0035
sp|P13808|822-914	False	0.0051
sp|Q8CI85|25-322	False	0.0088
sp|P30993|1-64	False	0.0022
sp|P30993|70-110	False	0.0061
sp|P30993|94-132	False	0.0018
sp|P30993|70-132	False	0.0065
sp|P30993|154-201	False	0.0035
sp|P30993|175-227	False	0.0064
sp|P30993|154-227	False	0.0064
sp|P30993|244-283	False	0.0048
sp|P30993|267-304	False	0.0128
sp|P30993|244-304	False	0.0068
sp|Q99KU6|59-348	False	0.0078
sp|O88870|26-70	False	0.0597
sp|O88870|47-91	False	0.0112
sp|O88870|26-91	False	0.0169
sp|O88870|179-228	False	0.1136
sp|O88870|200-249	False	0.0107
sp|O88870|179-249	False	0.0957
sp|O88870|229-270	False	0.0044
sp|O88870|250-291	False	0.0070
sp|O88870|229-291	False	0.0062
sp|Q62556|27-268	False	0.0065
sp|P70407|22-635	False	0.0057
sp|P41731|12-51	False	0.0026
sp|P41731|33-72	False	0.0033
sp|P41731|12-72	False	0.0033
sp|P41731|82-203	False	0.0057
sp|P41731|103-224	False	0.0076
sp|P41731|82-224	False	0.0050
sp|O55237|24-195	False	0.0077
sp|P37217|41-199	False	0.0071
sp|Q8K211|1-95	False	0.0052
sp|Q8K211|139-162	False	0.0016
sp|Q8K211|160-183	False	0.0043
sp|Q8K211|139-183	False	0.0018
sp|P61168|1-60	False	0.0075
sp|P61168|71-108	False	0.0053
sp|P61168|94-130	False	0.0125
sp|P61168|71-130	False	0.0050
sp|P61168|152-188	False	0.0020
sp|P61168|173-213	False	0.0020
sp|P61168|152-213	False	0.0018
sp|P61168|375-410	False	0.0065
sp|P61168|397-432	False	0.0034
sp|P61168|375-432	False	0.0058
sp|P30728|1-55	False	0.0057
sp|P30728|66-104	False	0.0064
sp|P30728|89-126	False	0.0029
sp|P30728|66-126	False	0.0042
sp|P30728|150-187	False	0.0021
sp|P30728|171-209	False	0.0029
sp|P30728|150-209	False	0.0032
sp|P30728|376-412	False	0.0032
sp|P30728|398-432	False	0.0030
sp|P30728|376-432	False	0.0027
sp|P19070|12-990	False	0.0130
sp|Q99MQ5|34-666	False	0.0116
sp|Q8BWG9|90-121	False	0.0040
sp|Q8BWG9|108-142	False	0.0014
sp|Q8BWG9|90-142	False	0.0032
sp|Q8BWG9|176-237	False	0.0051
sp|Q8BWG9|197-258	False	0.0039
sp|Q8BWG9|176-258	False	0.0040
sp|Q8BSU2|27-222	False	0.0057
sp|P21729|1-63	False	0.0042
sp|P21729|78-115	False	0.0063
sp|P21729|98-137	False	0.0049
sp|P21729|78-137	False	0.0048
sp|P21729|154-209	False	0.0094
sp|P21729|176-235	False	0.0075
sp|P21729|154-235	False	0.0078
sp|P21729|266-299	False	0.0040
sp|P21729|287-326	False	0.0040
sp|P21729|266-326	False	0.0061
sp|P14246|11-97	False	0.0087
sp|P14246|32-118	False	0.0065
sp|P14246|11-118	False	0.0084
sp|P14246|127-157	False	0.0041
sp|P14246|148-178	False	0.0049
sp|P14246|127-178	False	0.0028
sp|P14246|187-216	False	0.0050
sp|P14246|208-237	False	0.0051
sp|P14246|187-237	False	0.0055
sp|P14246|303-337	False	0.0025
sp|P14246|324-358	False	0.0024
sp|P14246|303-358	False	0.0030
sp|P14246|368-401	False	0.0069
sp|P14246|389-422	False	0.0023
sp|P14246|368-422	False	0.0074
sp|P14246|433-460	False	0.0013
sp|P14246|454-481	False	0.0022
sp|P14246|433-481	False	0.0028
sp|Q3UDF0|37-80	False	0.0041
sp|Q3UDF0|58-101	False	0.0079
sp|Q3UDF0|37-101	False	0.0050
sp|Q3UDF0|116-138	False	0.0059
sp|Q3UDF0|137-159	False	0.0016
sp|Q3UDF0|116-159	False	0.0067
sp|Q3UDF0|172-193	False	0.0009
sp|Q3UDF0|193-214	False	0.0017
sp|Q3UDF0|172-214	False	0.0023
sp|Q3UDF0|274-312	False	0.0079
sp|Q3UDF0|295-333	False	0.0069
sp|Q3UDF0|274-333	False	0.0121
sp|Q3UDF0|338-385	False	0.0061
sp|Q3UDF0|359-406	False	0.0053
sp|Q3UDF0|338-406	False	0.0084
sp|Q3UDF0|426-447	False	0.0049
sp|Q3UDF0|447-468	False	0.0012
sp|Q3UDF0|426-468	False	0.0034
sp|P0C6A1|22-78	False	0.0112
sp|P0C6A1|43-99	False	0.0062
sp|P0C6A1|22-99	False	0.0080
sp|P0C6A1|108-138	False	0.0051
sp|P0C6A1|129-159	False	0.0154
sp|P0C6A1|108-159	False	0.0228
sp|P0C6A1|173-198	False	0.0039
sp|P0C6A1|194-219	False	0.0027
sp|P0C6A1|173-219	False	0.0045
sp|P0C6A1|283-322	False	0.0048
sp|P0C6A1|304-343	False	0.0014
sp|P0C6A1|283-343	False	0.0038
sp|P0C6A1|352-380	False	0.0046
sp|P0C6A1|373-401	False	0.0118
sp|P0C6A1|352-401	False	0.0153
sp|P0C6A1|417-446	False	0.0045
sp|P0C6A1|438-467	False	0.0031
sp|P0C6A1|417-467	False	0.0080
sp|P29319|21-564	False	0.0236
sp|Q03137|20-569	False	0.0086
sp|Q3UWA6|20-454	False	0.0077
sp|Q8VD58|24-224	False	0.0047
sp|Q62413|23-570	False	0.0070
sp|F8VQN3|1-37	False	0.0059
sp|F8VQN3|53-91	False	0.0059
sp|F8VQN3|74-110	False	0.0036
sp|F8VQN3|53-110	False	0.0046
sp|F8VQN3|132-180	False	0.0054
sp|F8VQN3|153-201	False	0.0049
sp|F8VQN3|132-201	False	0.0044
sp|F8VQN3|220-265	False	0.0042
sp|F8VQN3|241-284	False	0.0042
sp|F8VQN3|220-284	False	0.0040
sp|O88416|1-53	False	0.0056
sp|O88416|65-103	False	0.0028
sp|O88416|87-124	False	0.0015
sp|O88416|65-124	False	0.0027
sp|O88416|144-209	False	0.0068
sp|O88416|166-230	False	0.0053
sp|O88416|144-230	False	0.0062
sp|O88416|247-283	False	0.0064
sp|O88416|269-303	False	0.0011
sp|O88416|247-303	False	0.0046
sp|Q6DYE8|12-874	False	0.0063
sp|P14753|25-272	False	0.0065
sp|Q61521|53-133	False	0.0069
sp|P20693|24-331	False	0.0304
sp|P14434|24-244	False	0.0071
sp|P01910|24-241	False	0.0095
sp|Q61851|21-390	False	0.0112
sp|P26151|25-320	False	0.0070
sp|Q02152|1-78	False	0.0077
sp|Q02152|90-128	False	0.0027
sp|Q02152|113-150	False	0.0034
sp|Q02152|90-150	False	0.0033
sp|Q02152|171-215	False	0.0136
sp|Q02152|192-238	False	0.0070
sp|Q02152|171-238	False	0.0082
sp|Q02152|324-359	False	0.0042
sp|Q02152|345-381	False	0.0071
sp|Q02152|324-381	False	0.0091
sp|Q924I3|1-62	False	0.0079
sp|Q924I3|78-114	False	0.0037
sp|Q924I3|100-135	False	0.0039
sp|Q924I3|78-135	False	0.0040
sp|Q924I3|155-199	False	0.0076
sp|Q924I3|176-220	False	0.0093
sp|Q924I3|155-220	False	0.0081
sp|Q924I3|241-289	False	0.0061
sp|Q924I3|262-310	False	0.0040
sp|Q924I3|241-310	False	0.0042
sp|Q9DBM0|417-447	False	0.0073
sp|Q9DBM0|438-468	False	0.0031
sp|Q9DBM0|417-468	False	0.0052
sp|Q9DBM0|498-527	False	0.0080
sp|Q9DBM0|519-548	False	0.0061
sp|Q9DBM0|498-548	False	0.0102
sp|Q9DBM0|556-639	False	0.0060
sp|Q9DBM0|577-660	False	0.0056
sp|Q9DBM0|556-660	False	0.0058
sp|Q91V24|22-546	False	0.0621
sp|Q91V24|43-567	False	0.0388
sp|Q91V24|22-567	False	0.0495
sp|Q91V24|1246-1551	False	0.2783
sp|Q91V24|1267-1572	False	0.3782
sp|Q91V24|1246-1572	False	0.1818
sp|Q2MKA5|430-467	False	0.0025
sp|Q9R0W9|31-265	False	0.0066
sp|P49582|23-255	False	0.0089
sp|P30966|1-63	False	0.0042
sp|P30966|79-115	False	0.0016
sp|P30966|100-137	False	0.0071
sp|P30966|79-137	False	0.0044
sp|P30966|159-198	False	0.0032
sp|P30966|182-219	False	0.0021
sp|P30966|159-219	False	0.0030
sp|P30966|283-320	False	0.0006
sp|P30966|304-341	False	0.0034
sp|P30966|283-341	False	0.0010
sp|Q91WA9|394-425	False	0.0032
sp|Q91WA9|415-446	False	0.0039
sp|Q91WA9|394-446	False	0.0033
sp|Q91WA9|473-503	False	0.0030
sp|Q91WA9|494-524	False	0.0014
sp|Q91WA9|473-524	False	0.0033
sp|Q91WA9|533-617	False	0.0077
sp|Q91WA9|554-638	False	0.0161
sp|Q91WA9|533-638	False	0.0083
sp|Q9R069|26-562	False	0.0062
sp|Q7TT36|28-768	False	0.0161
sp|Q7TT36|786-815	False	0.0056
sp|Q7TT36|807-836	False	0.0051
sp|Q7TT36|786-836	False	0.0046
sp|Q7TT36|866-908	False	0.0026
sp|Q7TT36|887-929	False	0.0053
sp|Q7TT36|866-929	False	0.0028
sp|Q7TT36|986-1013	False	0.0025
sp|Q7TT36|1007-1034	False	0.0009
sp|Q7TT36|986-1034	False	0.0011
sp|Q80ZF8|26-901	False	0.0087
sp|Q80ZF8|911-939	False	0.0055
sp|Q80ZF8|932-960	False	0.0020
sp|Q80ZF8|911-960	False	0.0027
sp|Q80ZF8|982-1023	False	0.0060
sp|Q80ZF8|1003-1044	False	0.0067
sp|Q80ZF8|982-1044	False	0.0056
sp|Q80ZF8|1099-1125	False	0.0117
sp|Q80ZF8|1120-1146	False	0.0027
sp|Q80ZF8|1099-1146	False	0.0151
sp|Q3UHD1|34-969	False	0.0089
sp|Q3UHD1|981-1008	False	0.0057
sp|Q3UHD1|1002-1029	False	0.0019
sp|Q3UHD1|981-1029	False	0.0045
sp|Q3UHD1|1053-1093	False	0.0033
sp|Q3UHD1|1074-1114	False	0.0069
sp|Q3UHD1|1053-1114	False	0.0043
sp|Q3UHD1|1137-1166	False	0.0101
sp|Q3UHD1|1158-1187	False	0.0028
sp|Q3UHD1|1137-1187	False	0.0134
sp|Q8CGM1|21-951	False	0.0173
sp|Q8CGM1|960-988	False	0.0050
sp|Q8CGM1|981-1009	False	0.0017
sp|Q8CGM1|960-1009	False	0.0029
sp|Q8CGM1|1031-1072	False	0.0026
sp|Q8CGM1|1052-1093	False	0.0056
sp|Q8CGM1|1031-1093	False	0.0030
sp|Q8CGM1|1116-1147	False	0.0010
sp|Q8CGM1|1137-1168	False	0.0038
sp|Q8CGM1|1116-1168	False	0.0027
sp|Q80T32|27-620	False	0.0088
sp|Q80T32|633-662	False	0.0008
sp|Q80T32|654-683	False	0.0042
sp|Q80T32|633-683	False	0.0038
sp|Q80T32|702-740	False	0.0013
sp|Q80T32|723-761	False	0.0038
sp|Q80T32|702-761	False	0.0019
sp|Q80T32|790-813	False	0.0066
sp|Q80T32|811-834	False	0.0018
sp|Q80T32|790-834	False	0.0041
sp|Q91ZE5|38-371	False	0.0061
sp|Q91ZE5|380-407	False	0.0043
sp|Q91ZE5|401-428	False	0.0056
sp|Q91ZE5|380-428	False	0.0052
sp|Q91ZE5|456-499	False	0.0101
sp|Q91ZE5|477-520	False	0.0035
sp|Q91ZE5|456-520	False	0.0023
sp|Q91ZE5|545-570	False	0.0034
sp|Q91ZE5|566-591	False	0.0013
sp|Q91ZE5|545-591	False	0.0037
sp|Q6AZB0|26-871	False	0.0055
sp|E9Q4J9|19-407	False	0.0265
sp|E9Q4J9|423-465	False	0.0025
sp|E9Q4J9|444-486	False	0.0033
sp|E9Q4J9|423-486	False	0.0033
sp|E9Q4J9|494-541	False	0.0063
sp|E9Q4J9|515-562	False	0.0040
sp|E9Q4J9|494-562	False	0.0062
sp|E9Q4J9|586-610	False	0.0015
sp|E9Q4J9|607-631	False	0.0024
sp|E9Q4J9|586-631	False	0.0033
sp|Q9D2L6|20-430	False	0.0140
sp|Q9D2L6|445-486	False	0.0061
sp|Q9D2L6|466-507	False	0.0039
sp|Q9D2L6|445-507	False	0.0038
sp|Q9D2L6|519-566	False	0.0108
sp|Q9D2L6|540-587	False	0.0020
sp|Q9D2L6|519-587	False	0.0060
sp|Q9D2L6|612-635	False	0.0020
sp|Q9D2L6|633-656	False	0.0012
sp|Q9D2L6|612-656	False	0.0010
sp|Q80ZD8|28-392	False	0.0107
sp|Q80ZD9|39-418	False	0.0074
sp|P18572|22-349	False	0.0234
sp|Q923X1|20-502	False	0.0098
sp|Q923X1|514-548	False	0.0027
sp|Q923X1|535-569	False	0.0079
sp|Q923X1|514-569	False	0.0048
sp|Q923X1|582-622	False	0.0069
sp|Q923X1|603-643	False	0.0021
sp|Q923X1|582-643	False	0.0050
sp|Q923X1|668-695	False	0.0008
sp|Q923X1|689-716	False	0.0016
sp|Q923X1|668-716	False	0.0013
sp|P51830|118-141	False	0.0035
sp|P51830|139-162	False	0.0017
sp|P51830|118-162	False	0.0017
sp|P51830|172-215	False	0.0041
sp|P51830|193-235	False	0.0288
sp|P51830|172-235	False	0.0101
sp|P51830|242-280	False	0.0051
sp|P51830|260-301	False	0.0122
sp|P51830|242-301	False	0.0093
sp|P51830|787-818	False	0.0013
sp|P51830|808-839	False	0.0041
sp|P51830|787-839	False	0.0017
sp|P51830|868-891	False	0.0024
sp|P51830|889-912	False	0.0034
sp|P51830|868-912	False	0.0053
sp|P51830|921-975	False	0.0024
sp|P51830|942-996	False	0.0034
sp|P51830|921-996	False	0.0028
sp|Q3UGP8|7-64	False	0.0109
sp|Q3UGP8|28-85	False	0.0043
sp|Q3UGP8|7-85	False	0.0091
sp|Q3UGP8|98-126	False	0.0060
sp|Q3UGP8|119-147	False	0.0047
sp|Q3UGP8|98-147	False	0.0063
sp|Q3UGP8|151-175	False	0.0019
sp|Q3UGP8|172-196	False	0.0041
sp|Q3UGP8|151-196	False	0.0028
sp|Q3UGP8|257-283	False	0.0016
sp|Q3UGP8|278-304	False	0.0017
sp|Q3UGP8|257-304	False	0.0031
sp|Q3UGP8|318-365	False	0.0036
sp|Q3UGP8|339-386	False	0.0036
sp|Q3UGP8|318-386	False	0.0042
sp|Q3UGP8|393-436	False	0.0094
sp|Q3UGP8|414-457	False	0.1971
sp|Q3UGP8|393-457	False	0.2816
sp|Q9Z0F8|215-692	False	0.0074
sp|Q9R1V7|284-810	False	0.0115
sp|Q60718|19-707	False	0.0111
sp|Q9WVK0|1-47	False	0.0016
sp|Q9WVK0|54-86	False	0.0059
sp|Q9WVK0|75-107	False	0.0032
sp|Q9WVK0|54-107	False	0.0039
sp|Q6H1V1|26-70	False	0.0086
sp|Q6H1V1|47-91	False	0.0059
sp|Q6H1V1|26-91	False	0.0078
sp|Q6H1V1|179-228	False	0.0217
sp|Q6H1V1|200-249	False	0.0058
sp|Q6H1V1|179-249	False	0.0157
sp|Q6H1V1|229-270	False	0.0110
sp|Q6H1V1|250-291	False	0.0116
