sequence_ID	prediction	score
sp|Q04671|689-728	False	0.0227
sp|Q04671|770-817	False	0.0031
sp|Q04671|778-825	False	0.0038
sp|Q04671|770-825	False	0.0035
sp|Q9BY10|35-78	False	0.0035
sp|Q9BY10|45-88	False	0.0019
sp|Q9BY10|35-88	False	0.0017
sp|Q9BY10|120-138	False	0.0042
sp|Q9BY10|130-148	False	0.0056
sp|Q9BY10|120-148	False	0.0056
sp|Q9BY10|184-205	False	0.0015
sp|Q9BY10|194-215	False	0.0008
sp|Q9BY10|184-215	False	0.0034
sp|Q9BY10|294-320	False	0.0023
sp|Q9BY10|304-330	False	0.0041
sp|Q9BY10|294-330	False	0.0036
sp|Q9BY10|359-370	False	0.0021
sp|Q9BY10|369-380	False	0.0010
sp|Q9BY10|359-380	False	0.0027
sp|Q9BY10|418-435	False	0.0231
sp|Q9BY10|428-445	False	0.0029
sp|Q9BY10|418-445	False	0.0064
sp|Q96AW1|23-70	False	0.0108
sp|Q12836|19-515	False	0.0077
sp|O60831|53-64	False	0.0015
sp|O60831|63-74	False	0.0020
sp|O60831|53-74	False	0.0048
sp|O60831|109-122	False	0.0020
sp|O60831|120-131	False	0.0019
sp|O60831|109-131	False	0.0032
sp|Q03431|27-200	False	0.0093
sp|Q03431|230-282	False	0.0100
sp|Q03431|240-294	False	0.0091
sp|Q03431|230-294	False	0.0074
sp|Q03431|332-361	False	0.0139
sp|Q03431|343-371	False	0.0048
sp|Q03431|332-371	False	0.0113
sp|Q03431|420-440	False	0.0022
sp|Q03431|429-451	False	0.0033
sp|Q03431|420-451	False	0.0028
sp|Q12999|24-44	False	0.0020
sp|Q12999|34-54	False	0.0011
sp|Q12999|24-54	False	0.0012
sp|Q12999|84-173	False	0.0728
sp|Q12999|94-183	False	0.0912
sp|Q12999|84-183	False	0.0854
sp|O14817|25-55	False	0.0014
sp|O14817|35-65	False	0.0024
sp|O14817|25-65	False	0.0022
sp|O14817|97-201	False	0.0079
sp|O14817|107-211	False	0.0073
sp|O14817|97-211	False	0.0076
sp|P35916|25-785	False	0.0133
sp|Q401N2|26-243	False	0.0123
sp|Q401N2|277-298	False	0.0018
sp|Q401N2|287-308	False	0.0013
sp|Q401N2|277-308	False	0.0015
sp|Q401N2|380-412	False	0.0063
sp|Q9NQ40|14-43	False	0.0109
sp|Q9NQ40|24-53	False	0.0112
sp|Q9NQ40|14-53	False	0.0140
sp|Q9NQ40|83-97	False	0.0020
sp|Q9NQ40|93-107	False	0.0026
sp|Q9NQ40|83-107	False	0.0052
sp|Q9NQ40|149-220	False	0.0096
sp|Q9NQ40|159-230	False	0.0063
sp|Q9NQ40|149-230	False	0.0085
sp|Q9NQ40|304-335	False	0.0020
sp|Q9NQ40|314-345	False	0.0036
sp|Q9NQ40|304-345	False	0.0040
sp|Q9NQ40|371-396	False	0.0038
sp|Q9NQ40|381-406	False	0.0033
sp|Q9NQ40|371-406	False	0.0028
sp|Q9NQ40|439-469	False	0.0026
sp|Q8NBS3|371-394	False	0.0194
sp|Q8NBS3|382-401	False	0.0018
sp|Q8NBS3|371-401	False	0.0146
sp|Q8NBS3|423-443	False	0.0046
sp|Q8NBS3|431-455	False	0.0016
sp|Q8NBS3|423-455	False	0.0027
sp|Q8NBS3|487-555	False	0.0032
sp|Q8NBS3|497-566	False	0.0018
sp|Q8NBS3|487-566	False	0.0024
sp|Q8NBS3|602-640	False	0.0215
sp|Q8NBS3|613-649	False	0.0032
sp|Q8NBS3|602-649	False	0.0086
sp|Q8NBS3|695-734	False	0.0047
sp|Q8NBS3|705-746	False	0.0079
sp|Q8NBS3|695-746	False	0.0073
sp|Q8NBS3|775-787	False	0.0019
sp|Q8NBS3|784-798	False	0.0028
sp|Q8NBS3|775-798	False	0.0037
sp|Q8NBS3|825-836	False	0.0020
sp|Q8NBS3|833-846	False	0.0025
sp|Q8NBS3|825-846	False	0.0019
sp|P32745|1-56	False	0.0033
sp|P32745|91-116	False	0.0032
sp|P32745|102-127	False	0.0037
sp|P32745|91-127	False	0.0059
sp|P32745|172-205	False	0.0030
sp|P32745|182-218	False	0.0057
sp|P32745|172-218	False	0.0052
sp|P32745|269-293	False	0.0035
sp|P32745|280-304	False	0.0032
sp|P32745|269-304	False	0.0034
sp|Q7L0J3|181-205	False	0.0025
sp|Q7L0J3|191-215	False	0.0042
sp|Q7L0J3|181-215	False	0.0048
sp|Q7L0J3|245-262	False	0.0034
sp|Q7L0J3|255-272	False	0.0035
sp|Q7L0J3|245-272	False	0.0039
sp|Q7L0J3|306-334	False	0.0046
sp|Q7L0J3|316-344	False	0.0013
sp|Q7L0J3|306-344	False	0.0027
sp|Q7L0J3|459-598	False	0.0051
sp|Q7L0J3|469-608	False	0.0043
sp|Q7L0J3|459-608	False	0.0048
sp|Q7L0J3|638-651	False	0.0043
sp|Q7L0J3|648-661	False	0.0018
sp|Q7L0J3|638-661	False	0.0020
sp|Q7L0J3|698-712	False	0.0019
sp|Q7L0J3|709-721	False	0.0017
sp|Q7L0J3|698-721	False	0.0049
sp|Q6H3X3|26-233	False	0.0183
sp|Q8N3T6|28-932	False	0.0102
sp|Q9NRS4|44-437	False	0.0061
sp|Q92544|24-291	False	0.0084
sp|Q92544|358-376	False	0.0024
sp|Q92544|368-386	False	0.0010
sp|Q92544|358-386	False	0.0014
sp|Q92544|428-449	False	0.0039
sp|Q92544|438-459	False	0.0029
sp|Q92544|428-459	False	0.0072
sp|Q92544|513-535	False	0.0040
sp|Q92544|523-545	False	0.0015
sp|Q92544|513-545	False	0.0022
sp|Q92544|582-598	False	0.0014
sp|Q92544|592-608	False	0.0038
sp|Q92544|582-608	False	0.0038
sp|Q8IU80|67-811	False	0.0085
sp|Q9HCF6|806-897	False	0.0061
sp|Q9HCF6|816-907	False	0.0058
sp|Q9HCF6|806-907	False	0.0059
sp|Q9HCF6|976-995	False	0.0028
sp|Q9HCF6|986-1005	False	0.0025
sp|Q9HCF6|976-1005	False	0.0026
sp|Q9HCF6|1040-1116	False	0.0064
sp|Q9HCF6|1050-1126	False	0.0076
sp|Q9HCF6|1040-1126	False	0.0070
sp|Q9C0H2|1-52	False	0.0060
sp|Q9C0H2|98-211	False	0.0239
sp|Q9C0H2|108-221	False	0.0134
sp|Q9C0H2|98-221	False	0.0129
sp|Q9C0H2|248-386	False	0.0247
sp|Q9C0H2|258-396	False	0.0125
sp|Q9C0H2|248-396	False	0.0200
sp|Q8NE79|1-58	False	0.0093
sp|Q8NE79|82-92	False	0.0038
sp|Q8NE79|92-102	False	0.0015
sp|Q8NE79|82-102	False	0.0022
sp|Q13635|112-436	False	0.0091
sp|Q13635|122-446	False	0.0081
sp|Q13635|112-446	False	0.0080
sp|Q13635|484-501	False	0.0040
sp|Q13635|494-511	False	0.0077
sp|Q13635|484-511	False	0.0058
sp|Q13635|559-577	False	0.0114
sp|Q13635|569-587	False	0.0016
sp|Q13635|559-587	False	0.0057
sp|Q13635|760-1027	False	0.0143
sp|Q13635|770-1037	False	0.0114
sp|Q13635|760-1037	False	0.0112
sp|Q13635|1067-1083	False	0.0028
sp|Q13635|1077-1093	False	0.0053
sp|Q13635|1067-1093	False	0.0031
sp|Q13635|1132-1154	False	0.0027
sp|Q13635|1142-1164	False	0.0023
sp|Q13635|1132-1164	False	0.0032
sp|A6NDX4|14-124	False	0.0065
sp|Q9H1D0|379-425	False	0.0056
sp|Q9H1D0|389-436	False	0.0093
sp|Q9H1D0|379-436	False	0.0064
sp|Q9H1D0|474-489	False	0.0034
sp|Q9H1D0|484-499	False	0.0025
sp|Q9H1D0|474-499	False	0.0047
sp|Q9H1D0|542-565	False	0.0059
sp|Q9H1D0|553-575	False	0.0044
sp|Q9H1D0|542-575	False	0.0095
sp|Q9H1D0|576-596	False	0.0038
sp|Q9H1D0|586-606	False	0.0036
sp|Q9H1D0|576-606	False	0.0044
sp|Q6UX98|30-52	False	0.0035
sp|Q6UX98|40-62	False	0.0061
sp|Q6UX98|30-62	False	0.0103
sp|Q6UX98|149-166	False	0.0086
sp|Q6UX98|159-176	False	0.0065
sp|Q6UX98|149-176	False	0.0052
sp|Q6UX98|213-284	False	0.0123
sp|O43511|99-109	False	0.0021
sp|O43511|109-119	False	0.0017
sp|O43511|99-119	False	0.0034
sp|O43511|147-191	False	0.0063
sp|O43511|157-201	False	0.0056
sp|O43511|147-201	False	0.0047
sp|O43511|230-263	False	0.0056
sp|O43511|240-273	False	0.0088
sp|O43511|230-273	False	0.0083
sp|O43511|307-344	False	0.0048
sp|O43511|317-354	False	0.0039
sp|O43511|307-354	False	0.0032
sp|O43511|396-421	False	0.0059
sp|O43511|406-431	False	0.0027
sp|O43511|396-431	False	0.0016
sp|O43511|460-486	False	0.0044
sp|O43511|470-496	False	0.0014
sp|O43511|460-496	False	0.0030
sp|P37173|23-176	False	0.1029
sp|O14894|21-46	False	0.0023
sp|O14894|31-56	False	0.0041
sp|O14894|21-56	False	0.0065
sp|O14894|102-157	False	0.0054
sp|O14894|112-167	False	0.0044
sp|O14894|102-167	False	0.0045
sp|Q9NYW0|1-16	False	0.0018
sp|Q9NYW0|54-100	False	0.0068
sp|Q9NYW0|64-110	False	0.0079
sp|Q9NYW0|54-110	False	0.0074
sp|Q9NYW0|138-179	False	0.0055
sp|Q9NYW0|148-189	False	0.0050
sp|Q9NYW0|138-189	False	0.0047
sp|Q9NYW0|239-257	False	0.0022
sp|Q9NYW0|249-267	False	0.0019
sp|Q9NYW0|239-267	False	0.0030
sp|Q9BZD7|20-89	False	0.0055
sp|Q6ZWK6|44-438	False	0.0152
sp|Q8N2U0|30-73	False	0.0089
sp|Q86YW5|16-172	False	0.0148
sp|Q9ULK5|120-147	False	0.0082
sp|Q9ULK5|130-157	False	0.0055
sp|Q9ULK5|120-157	False	0.0071
sp|Q9ULK5|190-217	False	0.0029
sp|Q9ULK5|200-227	False	0.0045
sp|Q9ULK5|190-227	False	0.0044
sp|A6NLU5|29-273	False	0.0156
sp|Q9Y6U7|34-250	False	0.0064
sp|Q9Y6U7|44-260	False	0.0048
sp|Q9Y6U7|34-260	False	0.0062
sp|P0DKB5|27-317	False	0.0062
sp|Q96AJ9|204-217	False	0.0043
sp|Q86UF1|36-64	False	0.0044
sp|Q86UF1|46-74	False	0.0033
sp|Q86UF1|36-74	False	0.0034
sp|Q86UF1|108-235	False	0.0073
sp|Q86UF1|118-245	False	0.0064
sp|Q86UF1|108-245	False	0.0058
sp|P35968|20-774	False	0.0103
sp|Q9H6D3|24-47	False	0.0054
sp|Q9H6D3|34-57	False	0.0011
sp|Q9H6D3|24-57	False	0.0022
sp|Q9H6D3|170-200	False	0.0068
sp|Q9H6D3|180-210	False	0.0050
sp|Q9H6D3|170-210	False	0.0057
sp|Q9H6D3|235-259	False	0.0020
sp|Q9H6D3|245-268	False	0.0082
sp|Q9H6D3|235-268	False	0.0029
sp|Q9H6D3|296-312	False	0.0039
sp|Q9H6D3|306-322	False	0.0014
sp|Q9H6D3|296-322	False	0.0030
sp|P55808|22-152	False	0.0362
sp|Q8TCW7|20-382	False	0.0188
sp|Q9UPY5|55-74	False	0.0028
sp|Q9UPY5|65-84	False	0.0022
sp|Q9UPY5|55-84	False	0.0057
sp|Q9UPY5|125-158	False	0.0076
sp|Q9UPY5|135-168	False	0.0072
sp|Q9UPY5|125-168	False	0.0169
sp|Q9UPY5|201-234	False	0.0047
sp|Q9UPY5|211-244	False	0.0059
sp|Q9UPY5|201-244	False	0.0057
sp|Q9UPY5|277-317	False	0.0087
sp|Q9UPY5|287-327	False	0.0080
sp|Q9UPY5|277-327	False	0.0080
sp|Q9UPY5|376-387	False	0.0038
sp|Q9UPY5|386-397	False	0.0017
sp|Q9UPY5|376-397	False	0.0120
sp|Q9UPY5|434-449	False	0.0017
sp|Q9UPY5|444-459	False	0.0032
sp|Q9UPY5|434-459	False	0.0043
sp|P21754|23-397	False	0.0152
sp|P16473|21-427	False	0.0088
sp|P16473|463-494	False	0.0024
sp|P16473|474-505	False	0.0071
sp|P16473|463-505	False	0.0054
sp|P16473|550-580	False	0.0027
sp|P16473|561-591	False	0.0044
sp|P16473|550-591	False	0.0029
sp|P16473|638-660	False	0.0023
sp|P16473|650-671	False	0.0010
sp|P16473|638-671	False	0.0013
sp|P34981|1-39	False	0.0060
sp|P34981|73-99	False	0.0067
sp|P34981|84-110	False	0.0013
sp|P34981|73-110	False	0.0039
sp|P34981|157-193	False	0.0038
sp|P34981|169-204	False	0.0023
sp|P34981|157-204	False	0.0037
sp|P34981|278-296	False	0.0012
sp|P34981|289-307	False	0.0030
sp|P34981|278-307	False	0.0027
sp|O00322|26-59	False	0.0060
sp|O00322|36-72	False	0.0049
sp|O00322|26-72	False	0.0068
sp|O00322|103-230	False	0.0113
sp|O00322|113-241	False	0.0084
sp|O00322|103-241	False	0.0089
sp|P41587|24-138	False	0.0316
sp|P41587|169-203	False	0.0634
sp|P41587|179-215	False	0.0032
sp|P41587|169-215	False	0.0066
sp|P41587|252-279	False	0.0054
sp|P41587|263-291	False	0.0015
sp|P41587|252-291	False	0.0041
sp|P41587|339-360	False	0.0024
sp|P41587|349-370	False	0.0039
sp|P41587|339-370	False	0.0062
sp|P98155|28-808	False	0.0127
sp|Q9Y279|20-293	False	0.0109
sp|P47901|1-47	False	0.0083
sp|P47901|83-108	False	0.0034
sp|P47901|94-119	False	0.0038
sp|P47901|83-119	False	0.0037
sp|P47901|163-201	False	0.0182
sp|P47901|174-211	False	0.0041
sp|P47901|163-211	False	0.0105
sp|P47901|294-321	False	0.0051
sp|P47901|304-331	False	0.0018
sp|P47901|294-331	False	0.0038
sp|Q6EMK4|24-585	False	0.1374
sp|Q86VR7|28-786	False	0.0083
sp|O60637|23-50	False	0.0070
sp|O60637|33-60	False	0.0030
sp|O60637|23-60	False	0.0064
sp|O60637|97-212	False	0.0289
sp|O60637|107-222	False	0.1495
sp|O60637|97-222	False	0.0496
sp|P51811|14-37	False	0.0074
sp|P51811|24-47	False	0.0040
sp|P51811|14-47	False	0.0061
sp|P51811|80-140	False	0.0043
sp|P51811|90-150	False	0.0059
sp|P51811|80-150	False	0.0056
sp|P51811|183-208	False	0.0056
sp|P51811|193-218	False	0.0034
sp|P51811|183-218	False	0.0035
sp|P51811|247-277	False	0.0071
sp|P51811|257-287	False	0.0030
sp|P51811|247-287	False	0.0038
sp|P51811|329-349	False	0.0052
sp|P51811|339-359	False	0.0033
sp|P51811|329-359	False	0.0047
sp|Q6ZQN7|117-145	False	0.0069
sp|Q6ZQN7|127-155	False	0.0037
sp|Q6ZQN7|117-155	False	0.0070
sp|Q6ZQN7|186-223	False	0.0038
sp|Q6ZQN7|198-238	False	0.0032
sp|Q6ZQN7|186-238	False	0.0044
sp|Q6ZQN7|286-311	False	0.0131
sp|Q6ZQN7|296-323	False	0.0056
sp|Q6ZQN7|286-323	False	0.0107
sp|Q6ZQN7|389-419	False	0.0057
sp|Q6ZQN7|400-431	False	0.0035
sp|Q6ZQN7|389-431	False	0.0054
sp|Q6ZQN7|460-580	False	0.0920
sp|Q6ZQN7|472-591	False	0.0143
sp|Q6ZQN7|460-591	False	0.0134
sp|Q6ZQN7|626-672	False	0.0111
sp|Q6ZQN7|639-681	False	0.0047
sp|Q6ZQN7|626-681	False	0.0107
sp|P59544|1-11	False	0.0014
sp|P59544|67-87	False	0.0039
sp|P59544|77-97	False	0.0014
sp|P59544|67-97	False	0.0033
sp|P59544|138-181	False	0.0100
sp|P59544|148-191	False	0.0092
sp|P59544|138-191	False	0.0136
sp|P59544|241-259	False	0.0058
sp|P59544|251-269	False	0.0013
sp|P59544|241-269	False	0.0049
sp|Q9NYW4|1-11	False	0.0022
sp|Q9NYW4|57-82	False	0.0028
sp|Q9NYW4|67-92	False	0.0022
sp|Q9NYW4|57-92	False	0.0024
sp|Q9NYW4|139-175	False	0.0042
sp|Q9NYW4|149-185	False	0.0027
sp|Q9NYW4|139-185	False	0.0047
sp|Q9NYW4|235-253	False	0.0018
sp|Q9NYW4|245-263	False	0.0025
sp|Q9NYW4|235-263	False	0.0023
sp|Q8IW00|24-190	False	0.1514
sp|Q9NYW3|1-19	False	0.0034
sp|Q9NYW3|67-94	False	0.0024
sp|Q9NYW3|77-104	False	0.0029
sp|Q9NYW3|67-104	False	0.0040
sp|Q9NYW3|140-187	False	0.0054
sp|Q9NYW3|150-197	False	0.0033
sp|Q9NYW3|140-197	False	0.0082
sp|Q9NYW3|247-266	False	0.0024
sp|Q9NYW3|257-276	False	0.0754
sp|Q9NYW3|247-276	False	0.0143
sp|Q13445|24-204	False	0.0136
sp|P08138|29-261	False	0.0088
sp|O60603|21-598	False	0.0325
sp|O00206|24-641	False	0.0089
sp|P25445|26-181	False	0.0151
sp|Q06643|34-244	False	0.0159
sp|Q4V9L6|26-106	False	0.0108
sp|P48995|398-415	False	0.0030
sp|P48995|408-425	False	0.0132
sp|P48995|398-425	False	0.0085
sp|P48995|467-539	False	0.0054
sp|P48995|476-549	False	0.0042
sp|P48995|467-549	False	0.0046
sp|P48995|598-616	False	0.0048
sp|P48995|608-626	False	0.0030
sp|P48995|598-626	False	0.0070
sp|Q8IVQ6|28-44	False	0.0043
sp|Q8IVQ6|38-54	False	0.0019
sp|Q8IVQ6|28-54	False	0.0031
sp|Q8IVQ6|145-185	False	0.0057
sp|Q8IVQ6|155-195	False	0.0060
sp|Q8IVQ6|145-195	False	0.0056
sp|P19320|25-709	False	0.0291
sp|Q9HBA0|481-507	False	0.0036
sp|Q9HBA0|491-520	False	0.0080
sp|Q9HBA0|481-520	False	0.0070
sp|Q9HBA0|559-572	False	0.0029
sp|Q9HBA0|569-582	False	0.0044
sp|Q9HBA0|559-582	False	0.0032
sp|Q9HBA0|623-665	False	0.0031
sp|Q9HBA0|637-675	False	0.0026
sp|Q9HBA0|623-675	False	0.0041
sp|Q9HBA0|676-693	False	0.0137
sp|Q9HBA0|686-707	False	0.0013
sp|Q9HBA0|676-707	False	0.0031
sp|Q6NUS8|23-493	False	0.0080
sp|P37288|1-64	False	0.0208
sp|P37288|100-125	False	0.0035
sp|P37288|111-136	False	0.0023
sp|P37288|100-136	False	0.0042
sp|P37288|180-218	False	0.0081
sp|P37288|191-228	False	0.0076
sp|P37288|180-228	False	0.0063
sp|P37288|304-331	False	0.0026
sp|P37288|314-341	False	0.0037
sp|P37288|304-341	False	0.0053
sp|P30530|26-461	False	0.0090
sp|Q9ULT6|56-229	False	0.0129
sp|O75954|25-55	False	0.0010
sp|O75954|35-65	False	0.0015
sp|O75954|25-65	False	0.0015
sp|O75954|97-203	False	0.0064
sp|O75954|107-213	False	0.0084
sp|O75954|97-213	False	0.0082
sp|Q7Z5H4|1-13	False	0.0024
sp|Q7Z5H4|64-81	False	0.0027
sp|Q7Z5H4|74-91	False	0.0050
sp|Q7Z5H4|64-91	False	0.0030
sp|Q7Z5H4|142-163	False	0.0099
sp|Q7Z5H4|152-173	False	0.0026
sp|Q7Z5H4|142-173	False	0.0090
sp|Q7Z5H4|281-300	False	0.0035
sp|Q7Z5H4|291-310	False	0.0026
sp|Q7Z5H4|281-310	False	0.0038
sp|P60852|26-611	False	0.0115
sp|Q9ULK6|35-218	False	0.0291
sp|O43657|31-59	False	0.0089
sp|O43657|41-69	False	0.0069
sp|O43657|31-69	False	0.0087
sp|O43657|105-208	False	0.0062
sp|O43657|115-218	False	0.0068
sp|O43657|105-218	False	0.0075
sp|Q8N8F6|161-171	False	0.0029
sp|Q8N8F6|171-181	False	0.0013
sp|Q8N8F6|161-181	False	0.0030
sp|Q8N8F6|208-220	False	0.0019
sp|Q8N8F6|218-230	False	0.0024
sp|Q8N8F6|208-230	False	0.0023
sp|Q96GC9|55-77	False	0.0038
sp|Q96GC9|65-87	False	0.0017
sp|Q96GC9|55-87	False	0.0040
sp|Q96GC9|121-250	False	0.0134
sp|Q96GC9|131-260	False	0.0140
sp|Q96GC9|121-260	False	0.0118
sp|Q96GC9|285-305	False	0.0039
sp|Q96GC9|295-315	False	0.0016
sp|Q96GC9|285-315	False	0.0034
sp|Q96GC9|375-406	False	0.0034
sp|Q9H2S6|41-317	False	0.0378
sp|Q9GZP7|1-66	False	0.0152
sp|Q9GZP7|96-132	False	0.0055
sp|Q9GZP7|106-142	False	0.0056
sp|Q9GZP7|96-142	False	0.0045
sp|Q9GZP7|181-226	False	0.0042
sp|Q9GZP7|191-236	False	0.0050
sp|Q9GZP7|181-236	False	0.0048
sp|Q9GZP7|286-303	False	0.0058
sp|Q9GZP7|296-313	False	0.0025
sp|Q9GZP7|286-313	False	0.0042
sp|Q8NFZ6|23-51	False	0.0081
sp|Q8NFZ6|33-61	False	0.0033
sp|Q8NFZ6|23-61	False	0.0041
sp|Q8NFZ6|105-170	False	0.0055
sp|Q8NFZ6|115-180	False	0.0071
sp|Q8NFZ6|105-180	False	0.0063
sp|Q8NFZ6|220-267	False	0.0104
sp|Q8NFZ6|230-277	False	0.0063
sp|Q8NFZ6|220-277	False	0.0073
sp|Q8NFZ6|328-346	False	0.0025
sp|Q8NFZ6|338-356	False	0.0017
sp|Q8NFZ6|328-356	False	0.0029
sp|Q9BXE9|1-15	False	0.0015
sp|Q9BXE9|63-92	False	0.0087
sp|Q9BXE9|73-102	False	0.0034
sp|Q9BXE9|63-102	False	0.0054
sp|Q9BXE9|142-187	False	0.0048
sp|Q9BXE9|152-197	False	0.0036
sp|Q9BXE9|142-197	False	0.0053
sp|Q9BXE9|242-264	False	0.0022
sp|Q9BXE9|250-274	False	0.0023
sp|Q9BXE9|242-274	False	0.0025
sp|Q9H7M9|33-204	False	0.0148
sp|Q7Z5H5|1-15	False	0.0046
sp|Q7Z5H5|60-88	False	0.0050
sp|Q7Z5H5|70-98	False	0.0051
sp|Q7Z5H5|60-98	False	0.0042
sp|Q7Z5H5|138-185	False	0.0150
sp|Q7Z5H5|148-195	False	0.0092
sp|Q7Z5H5|138-195	False	0.0115
sp|Q7Z5H5|246-264	False	0.0014
sp|Q7Z5H5|256-274	False	0.0033
sp|Q7Z5H5|246-274	False	0.0049
sp|P20333|23-272	False	0.0181
sp|Q9BXR5|20-586	False	0.0068
sp|O60602|21-649	False	0.0182
sp|Q86V40|20-487	False	0.0118
sp|B4DJY2|1-51	False	0.0053
sp|B4DJY2|96-109	False	0.0021
sp|Q6GV28|20-72	False	0.0243
sp|Q6GV28|30-82	False	0.0092
sp|Q6GV28|20-82	False	0.0144
sp|Q6GV28|111-136	False	0.0075
sp|Q6GV28|121-146	False	0.0032
sp|Q6GV28|111-146	False	0.0049
sp|Q8N3G9|25-349	False	0.0064
sp|Q9HCX4|363-383	False	0.0086
sp|Q9HCX4|373-393	False	0.0022
sp|Q9HCX4|363-393	False	0.0063
sp|Q9HCX4|477-537	False	0.0057
sp|Q9HCX4|487-547	False	0.0042
sp|Q9HCX4|477-547	False	0.0046
sp|Q9HCX4|593-651	False	0.0052
sp|Q9HCX4|603-661	False	0.0059
sp|Q9HCX4|593-661	False	0.0055
sp|Q3SY77|23-493	False	0.0080
sp|Q05996|39-726	True	0.5206
sp|P0DPE3|28-228	False	0.0072
sp|P19438|30-221	False	0.0153
sp|O95150|47-251	False	0.0093
sp|P50591|29-281	False	0.0244
sp|Q9Y2Y6|15-226	False	0.0154
sp|Q8IV31|26-44	False	0.0045
sp|Q8TDU5|1-29	False	0.0026
sp|Q8TDU5|60-97	False	0.0041
sp|Q8TDU5|70-107	False	0.0090
sp|Q8TDU5|60-107	False	0.0098
sp|Q8TDU5|147-183	False	0.0078
sp|Q8TDU5|157-193	False	0.0101
sp|Q8TDU5|147-193	False	0.0095
sp|Q9C0B5|25-38	False	0.0031
sp|Q9C0B5|35-48	False	0.0022
sp|Q9C0B5|25-48	False	0.0033
sp|Q9C0B5|160-191	False	0.0059
sp|Q9C0B5|170-201	False	0.0018
sp|Q9C0B5|160-201	False	0.0082
sp|Q6NXT4|45-64	False	0.0019
sp|Q6NXT4|55-74	False	0.0075
sp|Q6NXT4|45-74	False	0.0076
sp|Q6NXT4|110-134	False	0.0273
sp|Q6NXT4|120-144	False	0.0057
sp|Q6NXT4|110-144	False	0.0160
sp|Q6NXT4|212-223	False	0.0011
sp|Q6NXT4|222-233	False	0.0017
sp|Q6NXT4|212-233	False	0.0059
sp|O95858|35-62	False	0.0055
sp|O95858|45-72	False	0.0029
sp|O95858|35-72	False	0.0042
sp|O95858|105-235	False	0.0068
sp|O95858|115-245	False	0.0054
sp|O95858|105-245	False	0.0050
sp|Q9NYG2|59-72	False	0.0042
sp|Q9NYG2|69-82	False	0.0012
sp|Q9NYG2|59-82	False	0.0044
sp|Q9NYG2|183-214	False	0.0040
sp|Q9NYG2|193-224	False	0.0019
sp|Q9NYG2|183-224	False	0.0036
sp|P46094|1-45	False	0.0021
sp|P46094|80-103	False	0.0093
sp|P46094|90-114	False	0.0071
sp|P46094|80-114	False	0.0106
sp|P46094|156-190	False	0.0127
sp|P46094|168-199	False	0.0074
sp|P46094|156-199	False	0.0089
sp|P46094|239-267	False	0.0095
sp|P46094|251-279	False	0.0089
sp|P46094|239-279	False	0.0093
sp|O43914|22-50	False	0.0033
sp|Q7Z7D3|25-269	False	0.0174
sp|Q8N0Z9|31-423	False	0.0106
sp|Q9UBH6|248-264	False	0.0030
sp|Q9UBH6|258-274	False	0.0033
sp|Q9UBH6|248-274	False	0.0063
sp|Q9UBH6|330-345	False	0.0023
sp|Q9UBH6|340-356	False	0.0041
sp|Q9UBH6|330-356	False	0.0040
sp|Q9UBH6|388-402	False	0.0021
sp|Q9UBH6|398-412	False	0.0246
sp|Q9UBH6|388-412	False	0.0111
sp|Q9UBH6|486-507	False	0.0045
sp|Q9UBH6|497-517	False	0.0031
sp|Q9UBH6|486-517	False	0.0043
sp|Q86XK7|22-242	False	0.0092
sp|Q92536|56-78	False	0.0027
sp|Q92536|66-88	False	0.0025
sp|Q92536|56-88	False	0.0015
sp|Q92536|126-167	False	0.0056
sp|Q92536|136-177	False	0.0034
sp|Q92536|126-177	False	0.0049
sp|Q92536|206-235	False	0.0023
sp|Q92536|216-245	False	0.0050
sp|Q92536|206-245	False	0.0049
sp|Q92536|278-311	False	0.0035
sp|Q92536|288-321	False	0.0031
sp|Q92536|278-321	False	0.0020
sp|Q92536|375-385	False	0.0017
sp|Q92536|385-395	False	0.0012
sp|Q92536|375-395	False	0.0022
sp|Q92536|437-451	False	0.0025
sp|Q92536|447-461	False	0.0054
sp|Q92536|437-461	False	0.0057
sp|Q9BSR8|125-138	False	0.0013
sp|Q9BSR8|135-148	False	0.0024
sp|Q9BSR8|125-148	False	0.0024
sp|Q9BSR8|178-195	False	0.0007
sp|Q9BSR8|188-205	False	0.0063
sp|Q9BSR8|178-205	False	0.0022
sp|P43007|130-216	False	0.0131
sp|P43007|140-226	False	0.0078
sp|P43007|130-226	False	0.0104
sp|Q9Y5S1|402-434	False	0.0035
sp|Q9Y5S1|412-444	False	0.0017
sp|Q9Y5S1|402-444	False	0.0026
sp|Q9Y5S1|483-493	False	0.0017
sp|Q9Y5S1|493-503	False	0.0036
sp|Q9Y5S1|483-503	False	0.0043
sp|Q8NER1|445-471	False	0.0030
sp|Q8NER1|455-484	False	0.0038
sp|Q8NER1|445-484	False	0.0043
sp|Q8NER1|522-535	False	0.0026
sp|Q8NER1|532-545	False	0.0025
sp|Q8NER1|522-545	False	0.0023
sp|Q8NER1|586-658	False	0.0072
sp|Q8NER1|600-672	False	0.0053
sp|Q8NER1|586-672	False	0.0054
sp|P41732|29-56	False	0.0050
sp|P41732|41-65	False	0.0039
sp|P41732|29-65	False	0.0056
sp|P41732|100-213	False	0.0112
sp|P41732|113-223	False	0.0138
sp|P41732|100-223	False	0.0113
sp|Q9BSA4|1-54	False	0.0046
sp|Q9BSA4|99-213	False	0.0108
