sequence_ID	prediction	score
sp|Q99JH8|1-4	False	0.0008
sp|Q99JH8|53-58	False	0.0016
sp|Q99JH8|111-116	False	0.0013
sp|Q99JH8|169-178	False	0.0017
sp|Q6XQH0|30-394	False	0.0150
sp|Q01237|40-56	False	0.0020
sp|Q01237|115-123	False	0.0016
sp|Q01237|188-191	False	0.0010
sp|Q01237|276-314	False	0.0126
sp|Q91X78|29-348	False	0.0090
sp|P97464|29-746	False	0.0186
sp|P70428|47-718	False	0.0177
sp|Q9JKV7|30-669	False	0.0049
sp|Q9ES89|43-330	False	0.0105
sp|Q9WVL6|52-918	False	0.0099
sp|Q9Z2A7|128-139	False	0.0022
sp|Q9Z2A7|194-200	False	0.0023
sp|Q9Z2A7|320-326	False	0.0021
sp|Q9Z2A7|432-439	False	0.0021
sp|Q9Z2A7|493-498	False	0.0015
sp|Q9JKW0|63-65	False	0.0009
sp|Q9JKW0|176-203	False	0.0044
sp|Q9D2A5|293-370	False	0.0097
sp|Q3TAS6|26-221	False	0.0149
sp|Q9CQE7|47-341	False	0.0131
sp|Q11127|75-433	False	0.0081
sp|Q80VA0|30-657	False	0.0083
sp|Q8BGT0|35-288	False	0.0137
sp|Q60870|48-49	False	0.0007
sp|Q60870|100-101	False	0.0008
sp|Q6PIX5|434-656	False	0.0234
sp|Q6PIX5|714-715	False	0.0008
sp|Q6PIX5|769-773	False	0.0012
sp|Q6PIX5|826-856	False	0.0033
sp|Q80WQ6|403-627	False	0.0463
sp|Q80WQ6|685-686	False	0.0008
sp|Q80WQ6|740-744	False	0.0016
sp|Q80WQ6|795-827	False	0.0021
sp|Q64323|444-485	False	0.0037
sp|Q8BXQ2|26-525	False	0.0043
sp|Q99P72|1010-1078	False	0.0063
sp|Q9Z211|115-217	False	0.0169
sp|O55022|1-24	False	0.0106
sp|Q9CZX9|88-98	False	0.0019
sp|Q9CZX9|149-183	False	0.0078
sp|Q80V26|34-356	False	0.0203
sp|Q922Z1|62-67	False	0.0017
sp|Q922Z1|111-116	False	0.0015
sp|Q9DA39|60-68	False	0.0011
sp|Q9DA39|119-120	False	0.0011
sp|Q9DA39|173-175	False	0.0008
sp|Q8K099|22-527	False	0.0057
sp|Q8BXA1|34-655	False	0.0490
sp|O88676|40-391	False	0.0164
sp|Q6ZQI3|31-268	False	0.0080
sp|Q8BJ48|50-453	False	0.0067
sp|Q9D328|27-61	False	0.0040
sp|Q9D328|110-114	False	0.0009
sp|Q8BGT9|38-576	False	0.0104
sp|Q8BHC7|43-103	False	0.0054
sp|Q8BHC7|155-180	False	0.0065
sp|Q9JLI3|41-765	False	0.0065
sp|Q9CV60|43-46	False	0.0008
sp|Q7TST5|22-376	False	0.0068
sp|Q61029|431-452	False	0.0037
sp|Q3TQR0|45-114	False	0.0090
sp|Q3TQR0|165-185	False	0.0080
sp|Q3TQR0|231-254	False	0.0025
sp|O09009|30-332	False	0.0116
sp|Q8BPM6|32-95	False	0.0153
sp|Q6P1H1|26-40	False	0.0041
sp|Q6P1H1|103-119	False	0.0027
sp|Q6P1H1|176-202	False	0.0036
sp|Q149L6|266-379	False	0.0146
sp|Q9D6I7|49-428	False	0.0144
sp|Q9JI60|216-231	False	0.0029
sp|Q9CXI3|20-587	False	0.0072
sp|Q6NSQ9|1-24	False	0.0095
sp|Q6NSQ9|78-108	False	0.0057
sp|Q6NSQ9|160-167	False	0.0014
sp|Q6NSQ9|219-254	False	0.0068
sp|Q6NSQ9|305-307	False	0.0008
sp|Q9EQW8|35-872	False	0.0084
sp|Q9WUQ2|410-417	False	0.0017
sp|Q673U1|40-367	False	0.0074
sp|Q8BFZ9|25-340	False	0.0087
sp|Q3UVK0|88-393	False	0.0077
sp|Q3UVK0|473-480	False	0.0009
sp|Q3UVK0|539-542	False	0.0007
sp|Q3UVK0|595-615	False	0.0064
sp|Q3UVK0|667-898	False	0.0091
sp|Q9EQY0|21-445	False	0.0103
sp|Q9Z2E3|35-426	False	0.0100
sp|Q5MJS3|32-579	False	0.0102
sp|Q61712|44-149	False	0.2607
sp|Q9D2N8|36-638	False	0.0338
sp|Q60673|38-575	False	0.0728
sp|P54265|614-631	False	0.0043
sp|Q99ML4|52-431	False	0.1015
sp|Q9EQH7|35-873	False	0.0086
sp|O89051|76-266	False	0.0079
sp|Q10470|24-538	False	0.0062
sp|Q91VS7|3-9	False	0.0022
sp|Q91VS7|97-99	False	0.0012
sp|Q91VS7|149-155	False	0.0021
sp|Q812G0|28-535	False	0.0096
sp|Q812F8|29-548	False	0.0144
sp|Q9D306|44-478	False	0.0050
sp|Q5XPT3|30-690	False	0.0107
sp|Q765H6|46-792	False	0.0080
sp|Q9QZU4|160-167	False	0.0014
sp|Q9D4R2|27-373	False	0.0199
sp|Q8BG58|83-503	False	0.0142
sp|Q8R189|61-66	False	0.0009
sp|Q8R189|125-133	False	0.0011
sp|Q8R189|181-182	False	0.0008
sp|Q8R189|232-247	False	0.0021
sp|Q9CQY7|50-61	False	0.0022
sp|Q9CQY7|123-123	False	0.0009
sp|Q9CQY7|173-174	False	0.0008
sp|Q9CQY7|220-238	False	0.0033
sp|Q8C2R7|39-89	False	0.0039
sp|Q8C2R7|191-224	False	0.0054
sp|Q8C2R7|309-329	False	0.0019
sp|Q8C2R7|379-384	False	0.0010
sp|P0C1P0|27-44	False	0.0016
sp|O70579|31-66	False	0.0450
sp|O70579|126-160	False	0.0067
sp|O70579|224-280	False	0.0231
sp|Q921V5|30-442	False	0.0055
sp|Q5XKN4|61-71	False	0.0012
sp|Q5XKN4|118-137	False	0.0027
sp|O09008|28-321	False	0.0187
sp|Q3UUQ7|33-597	False	0.0084
sp|Q3UUQ7|663-668	False	0.0013
sp|Q3UUQ7|716-733	False	0.0028
sp|Q3UUQ7|839-894	False	0.0031
sp|Q91YV9|44-264	False	0.0096
sp|Q91YV9|309-403	False	0.0107
sp|Q9CXY9|28-367	False	0.0076
sp|Q3UR85|790-1138	False	0.0469
sp|P52850|40-883	False	0.0060
sp|Q91WW7|64-413	False	0.0109
sp|O35604|23-269	False	0.0104
sp|O35604|372-621	False	0.0061
sp|O35604|675-683	False	0.0147
sp|O35604|752-759	False	0.0024
sp|O35604|854-1097	False	0.0110
sp|O35604|1145-1145	False	0.0009
sp|O35604|1216-1226	False	0.0011
sp|P37040|2-22	False	0.0042
sp|Q7TPN3|35-77	False	0.0062
sp|Q7TPN3|135-136	False	0.0010
sp|Q7TPN3|183-192	False	0.0010
sp|Q7TPN3|256-327	False	0.0154
sp|Q7TPN3|400-469	False	0.0066
sp|Q9DC16|48-254	False	0.0127
sp|Q3U0P5|33-455	False	0.0053
sp|Q4FZH1|30-85	False	0.0071
sp|P59266|45-57	False	0.0011
sp|P59266|115-145	False	0.0029
sp|P59266|212-218	False	0.0037
sp|Q9DCQ3|31-31	False	0.0010
sp|Q9DCQ3|90-92	False	0.0007
sp|Q9CR60|31-32	False	0.0010
sp|Q9CR60|90-90	False	0.0009
sp|Q9Z1M7|32-756	False	0.0102
sp|Q99MS3|35-50	False	0.0030
sp|Q99MS3|111-150	False	0.0053
sp|Q7TMM8|309-322	False	0.0097
sp|Q9DAX2|26-51	False	0.0055
sp|Q9DAX2|109-161	False	0.0100
sp|Q9DAX2|211-218	False	0.0021
sp|O35405|60-488	False	0.0080
sp|Q9D4F2|153-161	False	0.0014
sp|Q9D4F2|247-257	False	0.0020
sp|Q8BG07|58-503	False	0.0110
sp|Q640L3|240-753	False	0.0501
sp|Q5XF90|220-224	False	0.0007
sp|Q5XF90|423-437	False	0.0027
sp|Q5XF90|923-933	False	0.0014
sp|Q5XF90|995-1036	False	0.0049
sp|Q5XF90|1093-1105	False	0.0027
sp|Q9D8K3|44-57	False	0.0016
sp|Q9D8K3|120-168	False	0.0010
sp|Q3U7R1|50-52	False	0.0009
sp|Q8CG64|30-494	False	0.0298
sp|P23188|108-714	False	0.0299
sp|P24668|22-186	False	0.0092
sp|Q5RL79|1-5	False	0.0015
sp|Q5RL79|56-75	False	0.0028
sp|Q8BWJ4|1-64	False	0.0110
sp|O09010|30-378	False	0.0167
sp|Q8R3L0|23-40	False	0.0075
sp|A1L314|20-653	False	0.0133
sp|Q3UHN9|39-882	False	0.0084
sp|Q9WTK3|45-367	False	0.0062
sp|Q9WTK3|448-457	False	0.0013
sp|Q9WTK3|521-542	False	0.0076
sp|Q9WTK3|620-621	False	0.0009
sp|Q8C4N4|1-37	False	0.0088
sp|Q8C4N4|93-96	False	0.0010
sp|Q8C4N4|149-182	False	0.0101
sp|Q8C4N4|236-254	False	0.0064
sp|Q922Q8|266-307	False	0.0137
sp|O54734|29-412	False	0.0177
sp|Q99LX8|1-4	False	0.0014
sp|Q6P2L7|36-435	False	0.0166
sp|Q9QZS6|54-390	False	0.0100
sp|Q925U4|26-652	False	0.0086
sp|Q9EP72|23-158	False	0.0113
sp|Q9DBT4|55-559	False	0.0561
sp|Q80W54|1-18	False	0.0024
sp|Q80W54|103-123	False	0.0030
sp|Q80W54|192-195	False	0.0027
sp|Q80W54|369-382	False	0.0024
sp|Q9JJE7|156-163	False	0.0018
sp|Q9JJE7|290-310	False	0.0038
sp|Q8BHC9|25-489	False	0.0093
sp|Q9JL27|27-347	False	0.0107
sp|Q9JHE4|36-423	False	0.0157
sp|Q9WTZ2|187-999	False	0.0059
sp|P45700|65-655	False	0.0101
sp|P39098|58-641	False	0.0094
sp|A2AJ15|72-658	False	0.0063
sp|Q80WJ7|1-48	False	0.0838
sp|Q8BRK9|27-796	False	0.0276
sp|Q6NXH2|31-462	False	0.0097
sp|Q6P1J0|30-452	False	0.0070
sp|Q80UM7|65-834	False	0.0072
sp|Q62092|104-185	False	0.0113
sp|Q91VT8|1-49	False	0.0049
sp|Q9D0I4|249-253	False	0.0008
sp|Q8VDS8|330-334	False	0.0009
sp|Q60696|436-561	False	0.0075
sp|Q8QZS5|181-190	False	0.0012
sp|Q8VIB3|26-329	False	0.0058
sp|P54751|26-337	False	0.0111
sp|Q5SSN7|58-62	False	0.0041
sp|Q5SSN7|119-122	False	0.0026
sp|Q8VD57|58-63	False	0.0019
sp|Q8VD57|120-122	False	0.0086
sp|Q8R3Q0|32-168	False	0.0119
sp|Q8BU14|218-234	False	0.0023
sp|Q8BI08|55-65	False	0.0017
sp|Q8BI08|123-148	False	0.0040
sp|Q8C398|1-21	False	0.0026
sp|P0DPD9|200-881	False	0.0076
sp|Q5DTI8|54-54	False	0.0008
sp|Q8BYI6|80-544	False	0.0099
sp|Q61907|1-12	False	0.0019
sp|Q61907|34-45	False	0.0011
sp|Q61907|115-157	False	0.0086
sp|Q6PD26|40-520	False	0.0561
sp|Q99LV7|23-226	False	0.0110
sp|Q8BLV3|43-70	False	0.0027
sp|Q8BLV3|117-175	False	0.0044
sp|Q8BLV3|232-251	False	0.0035
sp|Q8BLV3|299-323	False	0.0023
sp|Q8BLV3|437-443	False	0.0010
sp|Q8BLV3|500-514	False	0.0024
sp|P70126|38-412	False	0.0097
sp|Q6TCG8|92-104	False	0.0029
sp|Q6TCG8|167-172	False	0.0010
sp|Q6TCG8|225-235	False	0.0027
sp|Q6TCG8|297-311	False	0.0041
sp|A2A559|24-98	False	0.0083
sp|A2A559|157-169	False	0.0023
sp|A2A559|220-223	False	0.0049
sp|A2A559|279-279	False	0.0008
sp|P0C7A3|1-5	False	0.0009
sp|P0C7A3|57-59	False	0.0008
sp|P0C7A3|102-120	False	0.0030
sp|P0C7A3|228-240	False	0.0025
sp|P0C7A3|339-340	False	0.0008
sp|P0C7A3|398-407	False	0.0039
sp|Q8BLF1|26-408	False	0.0070
sp|Q8R3U1|155-162	False	0.0007
sp|Q9D136|63-315	False	0.0099
sp|Q9CQR7|79-101	False	0.0030
sp|P15499|44-61	False	0.0017
sp|P15499|124-264	False	0.0160
sp|Q8VCM8|43-522	False	0.0095
sp|Q9JM51|1-13	False	0.0021
sp|Q9JM51|92-96	False	0.0011
sp|O55240|24-288	False	0.0063
sp|O55242|1-9	False	0.0005
sp|Q8VE91|65-75	False	0.0013
sp|Q8VE91|117-191	False	0.0046
sp|Q8CHK3|23-33	False	0.0017
sp|Q8CHK3|94-194	False	0.0174
sp|Q8CHK3|262-426	False	0.0532
sp|P46978|39-119	False	0.0038
sp|P46978|159-169	False	0.0014
sp|P46978|207-211	False	0.0187
sp|P46978|260-267	False	0.0033
sp|P46978|322-356	False	0.0035
sp|P46978|403-406	False	0.0009
sp|P46978|474-705	False	0.0078
sp|Q8BUB6|71-407	False	0.0425
sp|Q91X88|59-660	False	0.0302
sp|Q8K3K7|24-29	False	0.0006
sp|Q8K3K7|143-278	False	0.0069
sp|A2AJ88|1-36	False	0.0083
sp|Q8BGD6|140-145	False	0.0014
sp|Q8BGD6|225-282	False	0.0153
sp|Q8BGD6|334-355	False	0.0041
sp|Q8BGD6|415-436	False	0.0013
sp|Q8BGD6|500-506	False	0.0015
sp|Q3UPR0|22-98	False	0.0099
sp|Q9WTN3|499-536	False	0.0032
sp|O35488|1-4	False	0.0012
sp|O35488|128-267	False	0.0118
sp|Q9QYE6|718-729	False	0.0028
sp|P11438|25-370	False	0.0164
sp|Q61144|109-138	False	0.0056
sp|Q61144|188-200	False	0.0035
sp|Q61144|245-249	False	0.0012
sp|Q61144|380-388	False	0.0009
sp|Q8R4G6|31-740	False	0.0177
sp|Q8BWM0|1-56	False	0.0044
sp|O35696|24-375	False	0.0063
sp|Q64689|34-380	False	0.0113
sp|Q9R0P6|37-179	False	0.0043
sp|Q8BTG6|36-205	False	0.0053
sp|Q8R207|30-34	False	0.0010
sp|Q99PL5|1-7	False	0.0012
sp|P36423|32-75	False	0.0097
sp|P36423|245-335	False	0.0284
sp|P13011|93-96	False	0.0009
sp|P13011|237-240	False	0.0014
sp|Q99PL7|94-97	False	0.0009
sp|Q99PL7|238-241	False	0.0014
sp|Q6TAW2|59-65	False	0.0019
sp|Q76K27|33-524	False	0.0062
sp|Q9CPW5|18-146	False	0.0075
sp|Q9DCF9|1-27	False	0.0063
sp|Q9DCF9|77-135	False	0.0065
sp|Q9CYN2|108-111	False	0.0014
sp|Q6ZWQ7|33-180	False	0.0110
sp|Q3TD49|20-168	False	0.0168
sp|Q3TD49|238-239	False	0.0010
sp|Q3TD49|308-312	False	0.0009
sp|Q3TD49|363-405	False	0.0087
sp|Q3TD49|460-463	False	0.0049
sp|Q8VD31|21-412	False	0.0738
sp|Q8CF93|28-556	False	0.0052
sp|P49769|104-132	False	0.0040
sp|P49769|190-194	False	0.0014
sp|P49769|242-248	False	0.0010
sp|P49769|402-407	False	0.0014
sp|P49769|454-467	False	0.0017
sp|Q8BZH0|1-6	False	0.0008
sp|Q8BZH0|90-108	False	0.0052
sp|Q8BZH0|172-232	False	0.0140
sp|Q8BZH0|297-306	False	0.0014
sp|Q8BZH0|361-361	False	0.0009
sp|P97325|29-374	False	0.0098
sp|Q9QZI8|61-88	False	0.0043
sp|Q9QZI8|145-151	False	0.0023
sp|Q9QZI8|219-231	False	0.0012
sp|Q9QZI8|281-309	False	0.0066
sp|Q9QZI8|409-426	False	0.0016
sp|Q9CSV6|100-104	False	0.0009
sp|Q9CSV6|166-174	False	0.0010
sp|Q9QYJ1|30-336	False	0.0057
sp|Q64687|48-355	False	0.0057
sp|Q9DBG6|23-540	False	0.0097
sp|Q9DBG6|593-596	False	0.0010
sp|Q61263|151-170	False	0.0306
sp|Q61263|235-242	False	0.0012
sp|Q61263|343-359	False	0.0007
sp|Q61263|459-464	False	0.0009
sp|Q61263|519-540	False	0.0023
sp|A2A6C4|29-192	False	0.0117
sp|A2A6C4|284-284	False	0.0010
sp|A2A6C4|350-354	False	0.0011
sp|A2A6C4|406-448	False	0.0051
sp|A2A6C4|504-504	False	0.0008
sp|Q8BI84|1193-1202	False	0.0012
sp|Q9CXE7|28-196	False	0.0504
sp|Q78IS1|28-184	False	0.0076
sp|Q9DAV9|1-16	False	0.0033
sp|Q9DAV9|70-82	False	0.0014
sp|Q9DAV9|123-140	False	0.0040
sp|Q9DAV9|196-206	False	0.0016
sp|Q9WUH1|41-97	False	0.0120
sp|Q9WUH1|148-165	False	0.0032
sp|Q9Z2G6|22-734	False	0.0065
sp|Q9R233|24-416	False	0.0179
sp|E9Q137|1-3	False	0.0013
sp|Q9JJ61|27-558	False	0.0120
sp|Q99LH2|57-72	False	0.0059
sp|Q99LH2|124-186	False	0.0089
sp|Q99LH2|238-286	False	0.0055
sp|Q99LH2|343-355	False	0.0019
sp|Q99LH2|405-473	False	0.0824
sp|P58021|29-299	False	0.0077
sp|P58021|395-397	False	0.0014
sp|P58021|458-465	False	0.0012
sp|P58021|543-553	False	0.0012
sp|P58021|612-630	False	0.0063
sp|Q9D7R2|1-20	False	0.0027
sp|Q9WUP4|38-80	False	0.0473
sp|Q9WUP4|154-169	False	0.0010
sp|Q9WUP4|228-277	False	0.0049
sp|Q3TRM4|1-43	False	0.0458
sp|Q11204|28-350	False	0.0114
sp|Q91Y74|27-333	False	0.0222
sp|Q9QZ39|34-526	False	0.0070
sp|P70277|28-373	False	0.0158
sp|Q9JM95|65-333	False	0.0114
sp|P61620|54-76	False	0.0031
sp|P61620|139-144	False	0.0047
sp|P61620|194-240	False	0.0071
sp|P61620|310-354	False	0.0024
sp|P61620|442-445	False	0.0025
sp|Q64685|27-403	False	0.0141
sp|O88829|87-414	False	0.0052
sp|O35704|1-15	False	0.0011
sp|O70281|26-370	False	0.0112
sp|Q9JLR1|54-76	False	0.0031
sp|Q9JLR1|139-144	False	0.0032
sp|Q9JLR1|194-240	False	0.0067
sp|Q9JLR1|310-354	False	0.0046
sp|Q9JLR1|442-445	False	0.0025
sp|Q6QD59|221-228	False	0.0013
sp|P97353|42-368	False	0.0105
sp|Q8K021|177-181	False	0.0010
sp|Q8K021|240-261	False	0.0059
sp|Q9ERN0|175-181	False	0.0015
sp|Q9ERN0|240-262	False	0.0031
sp|Q6T707|88-91	False	0.0009
sp|Q6T707|232-235	False	0.0014
sp|Q9CQY8|1-14	False	0.0009
sp|Q9CQY8|71-83	False	0.0017
sp|Q9CQY8|213-226	False	0.0028
sp|Q9CQG0|22-200	False	0.0087
sp|Q9JJF9|26-175	False	0.0043
sp|Q9JJF9|246-247	False	0.0008
sp|Q9JJF9|310-315	False	0.0011
sp|Q9JJF9|366-403	False	0.0125
sp|Q9JJF9|462-463	False	0.0008
sp|A0A1B0GSZ0|1-3	False	0.0011
sp|Q9DBY1|26-41	False	0.0019
sp|Q9DBY1|120-140	False	0.0025
sp|Q9DBY1|191-224	False	0.0118
sp|Q8R1V4|30-194	False	0.0146
sp|Q9CR67|2-31	False	0.0033
sp|Q9CR67|122-155	False	0.0051
sp|Q8BYU6|268-502	False	0.0063
sp|Q9CXT7|68-89	False	0.0016
sp|Q9CXT7|159-171	False	0.0025
sp|P36371|1-6	False	0.0015
sp|P36371|78-98	False	0.0030
sp|P36371|169-186	False	0.0085
sp|P36371|287-292	False	0.0015
sp|P36371|395-407	False	0.0033
sp|Q99MB1|26-705	False	0.0709
sp|O55100|45-71	False	0.0042
sp|O55100|125-148	False	0.0046
sp|Q62186|24-143	False	0.0087
sp|Q6TEK5|37-87	False	0.0078
sp|Q6TEK5|136-138	False	0.0007
sp|Q64436|119-141	False	0.0119
sp|Q64436|319-330	False	0.0031
sp|Q64436|803-812	False	0.0026
sp|Q64436|877-928	False	0.0072
sp|Q64436|982-996	False	0.0023
sp|Q9Z2B5|29-510	False	0.0067
sp|B2RQR8|82-763	False	0.0076
sp|Q9JMI0|83-775	False	0.0098
sp|Q99J47|39-323	False	0.0124
sp|Q8BLI4|23-902	False	0.0365
sp|Q8BLI4|955-958	False	0.0008
sp|Q2KHK3|35-559	False	0.0099
sp|P49070|206-210	False	0.0027
sp|P49070|287-294	False	0.0009
sp|Q9Z1W8|121-142	False	0.0029
sp|Q9Z1W8|320-331	False	0.0025
sp|Q9Z1W8|804-813	False	0.0016
sp|Q9Z1W8|878-929	False	0.0129
sp|Q9Z1W8|983-997	False	0.0053
sp|Q6ZQ11|29-800	False	0.0073
sp|Q6IQX7|35-774	False	0.0074
sp|Q5DTK1|29-884	False	0.0052
sp|Q9EQC0|24-411	False	0.0610
sp|Q80WV3|76-530	False	0.0120
sp|O88199|39-472	False	0.0191
sp|Q9R1I1|29-388	False	0.0057
sp|Q9QUP4|27-395	False	0.0088
sp|Q9EP78|34-484	False	0.0213
sp|Q8BQ86|32-417	False	0.4371
sp|Q76EC5|27-413	False	0.0072
sp|Q6PGK7|28-356	False	0.0117
sp|Q9JME2|38-352	False	0.0405
sp|Q99LL3|27-419	False	0.0084
sp|Q80V53|61-376	False	0.0194
sp|Q91XQ5|102-561	False	0.0078
sp|Q61124|59-127	False	0.0031
sp|Q61124|173-182	False	0.0013
sp|Q61124|299-346	False	0.0316
sp|Q3UMW8|31-341	False	0.0094
sp|Q9CQB5|1-37	False	0.0061
sp|O35372|32-56	False	0.0033
sp|O35372|144-144	False	0.0008
sp|O35089|32-72	False	0.0115
sp|O35089|160-160	False	0.0008
sp|Q6ZWS4|32-72	False	0.0099
sp|Q6ZWS4|160-160	False	0.0008
