sequence_ID	prediction	score
sp|Q8IWA5|650-706	False	0.0093
sp|Q08345|429-913	False	0.0103
sp|Q14118|763-895	False	0.0154
sp|O00144|241-266	False	0.0064
sp|O00144|251-276	False	0.0040
sp|O00144|241-276	False	0.0048
sp|O00144|327-355	False	0.0063
sp|O00144|337-365	False	0.0039
sp|O00144|327-365	False	0.0071
sp|O00144|412-447	False	0.0102
sp|O00144|422-457	False	0.0087
sp|O00144|412-457	False	0.0109
sp|O00144|520-591	False	0.0076
sp|Q96N19|43-60	False	0.0020
sp|Q96N19|53-70	False	0.0007
sp|Q96N19|43-70	False	0.0020
sp|Q96N19|101-140	False	0.0128
sp|Q96N19|111-150	False	0.0050
sp|Q96N19|101-150	False	0.0080
sp|Q96N19|187-218	False	0.0037
sp|Q96N19|197-229	False	0.0029
sp|Q96N19|187-229	False	0.0065
sp|Q96N19|286-417	False	0.0101
sp|O60478|58-79	False	0.0031
sp|O60478|68-89	False	0.0018
sp|O60478|58-89	False	0.0032
sp|O60478|123-159	False	0.0096
sp|O60478|133-169	False	0.0044
sp|O60478|123-169	False	0.0056
sp|O60478|200-237	False	0.0037
sp|O60478|210-247	False	0.0036
sp|O60478|200-247	False	0.0047
sp|O60478|304-399	False	0.0136
sp|Q8N3F9|60-83	False	0.0058
sp|Q8N3F9|70-93	False	0.0042
sp|Q8N3F9|60-93	False	0.0089
sp|Q8N3F9|132-167	False	0.0095
sp|Q8N3F9|142-177	False	0.0026
sp|Q8N3F9|132-177	False	0.0076
sp|Q8N3F9|217-246	False	0.0034
sp|Q8N3F9|227-256	False	0.0025
sp|Q8N3F9|217-256	False	0.0034
sp|Q8N3F9|312-429	False	0.0120
sp|Q9P2K9|1-83	False	0.0092
sp|Q9P2K9|474-484	False	0.0012
sp|Q9P2K9|484-494	False	0.0010
sp|Q9P2K9|474-494	False	0.0026
sp|Q9P2K9|520-573	False	0.0121
sp|Q9P2K9|530-583	False	0.0085
sp|Q9P2K9|520-583	False	0.0087
sp|Q9P2K9|607-729	False	0.0283
sp|Q9P2K9|617-739	False	0.0159
sp|Q9P2K9|607-739	False	0.0140
sp|Q9P2K9|1194-1204	False	0.0019
sp|Q9P2K9|1204-1214	False	0.0017
sp|Q9P2K9|1194-1214	False	0.0019
sp|Q9P2K9|1303-1320	False	0.0026
sp|Q9P2K9|1313-1330	False	0.0013
sp|Q9P2K9|1303-1330	False	0.0031
sp|Q9P2K9|1370-1392	False	0.0031
sp|Q6P4F1|1-19	False	0.0017
sp|Q9ULV1|229-249	False	0.0024
sp|Q9ULV1|244-262	False	0.0035
sp|Q9ULV1|229-262	False	0.0041
sp|Q9ULV1|317-336	False	0.0045
sp|Q9ULV1|334-350	False	0.0033
sp|Q9ULV1|317-350	False	0.0064
sp|Q9ULV1|402-431	False	0.0048
sp|Q9ULV1|419-445	False	0.0063
sp|Q9ULV1|402-445	False	0.0080
sp|Q9ULV1|485-537	False	0.0080
sp|Q13467|250-270	False	0.0118
sp|Q13467|260-280	False	0.0013
sp|Q13467|250-280	False	0.0066
sp|Q13467|327-358	False	0.0051
sp|Q13467|337-368	False	0.0022
sp|Q13467|327-368	False	0.0031
sp|Q13467|414-449	False	0.0039
sp|Q13467|424-459	False	0.0034
sp|Q13467|414-459	False	0.0034
sp|Q13467|512-585	False	0.0022
sp|Q10471|1-15	False	0.0013
sp|O60353|213-233	False	0.0377
sp|O60353|223-243	False	0.0019
sp|O60353|213-243	False	0.0288
sp|O60353|296-324	False	0.0097
sp|O60353|306-334	False	0.0054
sp|O60353|296-334	False	0.0108
sp|O60353|382-416	False	0.0078
sp|O60353|392-426	False	0.0058
sp|O60353|382-426	False	0.0047
sp|O60353|485-706	False	0.2868
sp|Q14435|1-28	False	0.0014
sp|Q8N4A0|1-23	False	0.0018
sp|Q7Z7M9|1-23	False	0.0016
sp|Q8NCL4|1-18	False	0.0030
sp|P23945|378-398	False	0.0094
sp|P23945|388-409	False	0.0062
sp|P23945|378-409	False	0.0243
sp|P23945|455-485	False	0.0203
sp|P23945|466-496	False	0.0056
sp|P23945|455-496	False	0.0084
sp|P23945|540-573	False	0.0035
sp|P23945|551-585	False	0.0097
sp|P23945|540-585	False	0.0072
sp|P23945|620-695	False	0.0055
sp|Q9NY28|1-17	False	0.0033
sp|Q9UPQ8|25-74	False	0.0102
sp|Q9UPQ8|35-84	False	0.0104
sp|Q9UPQ8|25-84	False	0.0115
sp|Q9UPQ8|123-134	False	0.0042
sp|Q9UPQ8|133-144	False	0.0022
sp|Q9UPQ8|123-144	False	0.0046
sp|Q9UPQ8|175-188	False	0.0025
sp|Q9UPQ8|185-198	False	0.0025
sp|Q9UPQ8|175-198	False	0.0058
sp|Q9UPQ8|236-254	False	0.0024
sp|Q9UPQ8|246-264	False	0.0011
sp|Q9UPQ8|236-264	False	0.0024
sp|Q9UPQ8|309-337	False	0.0041
sp|Q9UPQ8|319-345	False	0.0030
sp|Q9UPQ8|309-345	False	0.0029
sp|Q9UPQ8|371-401	False	0.0192
sp|Q9UPQ8|381-411	False	0.0803
sp|Q9UPQ8|371-411	False	0.0460
sp|Q9UPQ8|448-472	False	0.0086
sp|Q9UPQ8|458-482	False	0.0017
sp|Q9UPQ8|448-482	False	0.0061
sp|Q9UPQ8|507-538	False	0.0031
sp|Q9HCC8|1-48	False	0.0023
sp|Q9HCC8|97-121	False	0.0053
sp|Q9HCC8|107-131	False	0.0055
sp|Q9HCC8|97-131	False	0.0055
sp|Q9HCC8|166-188	False	0.0046
sp|Q9HCC8|176-198	False	0.0018
sp|Q9HCC8|166-198	False	0.0035
sp|Q9HCC8|502-539	False	0.0047
sp|Q7L5L3|1-12	False	0.0031
sp|Q7L5L3|211-318	False	0.0056
sp|Q6W3E5|1-27	False	0.0049
sp|Q6W3E5|51-69	False	0.0053
sp|Q6W3E5|61-79	False	0.0030
sp|Q6W3E5|51-79	False	0.0289
sp|Q6W3E5|121-162	False	0.0063
sp|Q6W3E5|131-172	False	0.0052
sp|Q6W3E5|121-172	False	0.0060
sp|Q6W3E5|480-623	False	0.0094
sp|P28476|337-443	False	0.0334
sp|P28476|347-453	False	0.0339
sp|P28476|337-453	False	0.0261
sp|A8MPY1|278-299	False	0.0031
sp|A8MPY1|288-309	False	0.0024
sp|A8MPY1|278-309	False	0.0039
sp|A8MPY1|343-446	False	0.0072
sp|A8MPY1|353-456	False	0.0091
sp|A8MPY1|343-456	False	0.0084
sp|Q8WWP7|1-282	False	0.0104
sp|Q96F15|1-294	False	0.0104
sp|Q9NU53|280-330	False	0.0063
sp|P48546|151-169	False	0.0043
sp|P48546|162-179	False	0.0045
sp|P48546|151-179	False	0.0060
sp|P48546|231-254	False	0.0049
sp|P48546|243-266	False	0.0044
sp|P48546|231-266	False	0.0053
sp|P48546|307-341	False	0.0101
sp|P48546|320-351	False	0.0134
sp|P48546|307-351	False	0.0134
sp|P48546|389-466	False	0.0148
sp|O94923|1-19	False	0.0029
sp|Q6UXV0|362-394	False	0.0060
sp|I3L273|421-518	False	0.0127
sp|U3KPV4|1-22	False	0.0039
sp|O00238|138-502	True	0.7405
sp|Q7Z6A9|169-289	False	0.0192
sp|Q9UIR0|1-14	False	0.0009
sp|Q6UXE8|249-466	False	0.0136
sp|Q6UX41|250-500	False	0.0107
sp|A8MVZ5|266-291	False	0.0036
sp|Q9Y5Z0|485-518	False	0.0087
sp|Q8WZ55|1-15	False	0.0024
sp|Q8WZ55|44-320	False	0.0124
sp|P32297|318-477	False	0.0122
sp|P32297|329-487	False	0.0075
sp|P32297|318-487	False	0.0089
sp|P08908|50-73	False	0.0027
sp|P08908|63-85	False	0.0069
sp|P08908|50-85	False	0.0071
sp|P08908|122-152	False	0.0048
sp|P08908|133-165	False	0.0046
sp|P08908|122-165	False	0.0078
sp|P08908|205-345	False	0.0071
sp|P08908|218-356	False	0.0055
sp|P08908|205-356	False	0.0053
sp|P08908|392-422	False	0.0026
sp|P43681|320-600	False	0.0162
sp|P43681|331-609	False	0.0111
sp|P43681|320-609	False	0.0112
sp|P30939|41-60	False	0.0047
sp|P30939|51-71	False	0.0041
sp|P30939|41-71	False	0.0041
sp|P30939|109-140	False	0.0043
sp|P30939|119-150	False	0.0027
sp|P30939|109-150	False	0.0052
sp|P30939|191-290	False	0.0092
sp|P30939|202-300	False	0.0106
sp|P30939|191-300	False	0.0121
sp|P30939|341-366	False	0.0030
sp|P28223|88-110	False	0.0018
sp|P28223|100-121	False	0.0034
sp|P28223|88-121	False	0.0025
sp|P28223|161-191	False	0.0112
sp|P28223|172-203	False	0.0083
sp|P28223|161-203	False	0.0159
sp|P28223|245-324	False	0.0098
sp|P28223|255-335	False	0.0069
sp|P28223|245-335	False	0.0081
sp|P28223|374-471	False	0.0087
sp|P02708|244-264	False	0.0048
sp|P02708|254-274	False	0.0014
sp|P02708|244-274	False	0.0033
sp|P02708|308-427	False	0.0055
sp|P02708|318-437	False	0.0112
sp|P02708|308-437	False	0.0087
sp|P30926|248-265	False	0.0063
sp|P30926|258-275	False	0.0018
sp|P30926|248-275	False	0.0096
sp|P30926|310-460	False	0.0092
sp|P30926|320-470	False	0.0088
sp|P30926|310-470	False	0.0088
sp|Q05901|310-428	False	0.0067
sp|Q05901|321-437	False	0.0087
sp|Q05901|310-437	False	0.0077
sp|P11230|322-469	False	0.0093
sp|P11230|333-478	False	0.0088
sp|P11230|322-478	False	0.0096
sp|Q13639|31-58	False	0.0034
sp|Q13639|41-68	False	0.0055
sp|Q13639|31-68	False	0.0040
sp|Q13639|106-137	False	0.0085
sp|Q13639|117-147	False	0.0040
sp|Q13639|106-147	False	0.0071
sp|Q13639|204-260	False	0.0047
sp|Q13639|214-270	False	0.0023
sp|Q13639|204-270	False	0.0024
sp|Q13639|306-388	False	0.0115
sp|O95342|1-72	False	0.0087
sp|O95342|159-215	False	0.0038
sp|O95342|169-225	False	0.0063
sp|O95342|159-225	False	0.0052
sp|O95342|252-319	False	0.0157
sp|O95342|262-329	False	0.0032
sp|O95342|252-329	False	0.0049
sp|O95342|365-755	False	0.0061
sp|O95342|375-765	False	0.0068
sp|O95342|365-765	False	0.0061
sp|O95342|806-869	False	0.0118
sp|O95342|816-879	False	0.0175
sp|O95342|806-879	False	0.0118
sp|O95342|902-979	False	0.0105
sp|O95342|912-989	False	0.0148
sp|O95342|902-989	False	0.0095
sp|O95342|1023-1321	False	0.0090
sp|O60706|42-72	False	0.0142
sp|O60706|52-82	False	0.0069
sp|O60706|42-82	False	0.0072
sp|O60706|113-132	False	0.0029
sp|O60706|123-142	False	0.0020
sp|O60706|113-142	False	0.0025
sp|O60706|179-301	False	0.0147
sp|O60706|189-311	False	0.0304
sp|O60706|179-311	False	0.0237
sp|O60706|362-423	False	0.0136
sp|O60706|372-433	False	0.0240
sp|O60706|362-433	False	0.0165
sp|O60706|467-531	False	0.0079
sp|O60706|477-541	False	0.0080
sp|O60706|467-541	False	0.0079
sp|O60706|583-990	False	0.0073
sp|O60706|593-1000	False	0.0065
sp|O60706|583-1000	False	0.0063
sp|O60706|1046-1127	False	0.0057
sp|O60706|1056-1137	False	0.0074
sp|O60706|1046-1137	False	0.0073
sp|O60706|1257-1549	False	0.0624
sp|P0DMS8|27-48	False	0.0027
sp|P0DMS8|38-60	False	0.0066
sp|P0DMS8|27-60	False	0.0054
sp|P0DMS8|96-126	False	0.0167
sp|P0DMS8|107-137	False	0.0014
sp|P0DMS8|96-137	False	0.0061
sp|P0DMS8|189-231	False	0.0074
sp|P0DMS8|199-243	False	0.0042
sp|P0DMS8|189-243	False	0.0059
sp|P0DMS8|274-318	False	0.0042
sp|P40145|1-192	False	0.0313
sp|P40145|332-715	False	0.0117
sp|P40145|342-725	False	0.0140
sp|P40145|332-725	False	0.0134
sp|P40145|905-1251	False	0.0104
sp|Q9UKF5|686-820	False	0.4303
sp|O00555|1-107	False	0.0132
sp|O00555|146-167	False	0.0040
sp|O00555|156-176	False	0.0026
sp|O00555|146-176	False	0.0056
sp|O00555|201-228	False	0.0036
sp|O00555|210-238	False	0.0030
sp|O00555|201-238	False	0.0022
sp|O00555|349-486	False	0.0173
sp|O00555|361-495	False	0.0159
sp|O00555|349-495	False	0.0129
sp|O00555|531-548	False	0.0023
sp|O00555|541-557	False	0.0023
sp|O00555|531-557	False	0.0018
sp|O00555|588-615	False	0.0018
sp|O00555|597-625	False	0.0017
sp|O00555|588-625	False	0.0022
sp|O00555|702-1241	False	0.0378
sp|O00555|714-1250	False	0.0398
sp|O00555|702-1250	False	0.0286
sp|O00555|1287-1308	False	0.0023
sp|O00555|1297-1317	False	0.0046
sp|O00555|1287-1317	False	0.0033
sp|O00555|1349-1376	False	0.0048
sp|O00555|1358-1386	False	0.0034
sp|O00555|1349-1386	False	0.0048
sp|O00555|1497-1563	False	0.0051
sp|O00555|1509-1577	False	0.0038
sp|O00555|1497-1577	False	0.0047
sp|O00555|1608-1625	False	0.0037
sp|O00555|1618-1634	False	0.0015
sp|O00555|1608-1634	False	0.0044
sp|O00555|1662-1689	False	0.0056
sp|O00555|1671-1699	False	0.0037
sp|O00555|1662-1699	False	0.0058
sp|O00555|1795-2506	True	0.9557
sp|Q86VB7|1062-1156	False	0.0196
sp|Q6UWJ8|153-174	False	0.0071
sp|Q9BY67|386-442	False	0.0108
sp|Q8N126|342-398	False	0.0061
sp|P55064|1-22	False	0.0050
sp|P55064|51-65	False	0.0044
sp|P55064|61-69	False	0.0011
sp|P55064|51-69	False	0.0088
sp|P55064|71-87	False	0.0047
sp|P55064|75-97	False	0.0066
sp|P55064|71-97	False	0.0067
sp|P55064|138-158	False	0.0026
sp|P55064|148-168	False	0.0029
sp|P55064|138-168	False	0.0036
sp|P55064|215-265	False	0.0105
sp|P35414|40-66	False	0.0034
sp|P35414|52-78	False	0.0077
sp|P35414|40-78	False	0.0065
sp|P35414|114-144	False	0.0095
sp|P35414|126-155	False	0.0020
sp|P35414|114-155	False	0.0072
sp|P35414|212-244	False	0.0039
sp|P35414|222-257	False	0.0040
sp|P35414|212-257	False	0.0040
sp|P35414|297-380	False	0.0043
sp|Q5XXA6|1-343	False	0.0061
sp|Q5XXA6|418-519	False	0.0510
sp|Q5XXA6|428-529	False	0.0072
sp|Q5XXA6|418-529	False	0.0076
sp|Q5XXA6|580-607	False	0.0078
sp|Q5XXA6|590-617	False	0.0063
sp|Q5XXA6|580-617	False	0.0056
sp|Q5XXA6|669-725	False	0.0034
sp|Q5XXA6|679-735	False	0.0047
sp|Q5XXA6|669-735	False	0.0033
sp|Q5XXA6|758-784	False	0.0055
sp|Q5XXA6|768-794	False	0.0040
sp|Q5XXA6|758-794	False	0.0053
sp|Q5XXA6|904-986	False	0.0074
sp|P08962|2-21	False	0.0021
sp|P08962|63-81	False	0.0037
sp|P08962|73-91	False	0.0043
sp|P08962|63-91	False	0.0043
sp|P08962|215-238	False	0.0067
sp|P11912|155-226	False	0.0075
sp|P07306|1-50	False	0.0047
sp|Q9UHC3|1-52	False	0.0073
sp|Q9UHC3|452-531	False	0.0118
sp|Q9BSJ5|564-609	False	0.0050
sp|P06126|312-327	False	0.0037
sp|Q96G23|315-380	False	0.0104
sp|Q13324|125-146	False	0.0016
sp|Q13324|140-158	False	0.0010
sp|Q13324|125-158	False	0.0147
sp|Q13324|201-221	False	0.0032
sp|Q13324|215-235	False	0.0025
sp|Q13324|201-235	False	0.0042
sp|Q13324|279-302	False	0.0015
sp|Q13324|292-314	False	0.0141
sp|Q13324|279-314	False	0.0326
sp|Q13324|350-411	False	0.0110
sp|P22455|381-802	False	0.0050
sp|Q9BVA6|1-33	False	0.0028
sp|Q8N441|390-504	False	0.0116
sp|Q96LA6|319-429	False	0.0069
sp|Q96LA5|413-508	False	0.0173
sp|Q01740|522-532	False	0.0020
sp|Q96P31|585-734	False	0.1184
sp|Q96PJ5|399-515	True	0.7480
sp|Q96RD9|863-977	False	0.0113
sp|Q6DN72|319-434	False	0.0090
sp|Q8N539|1-43	False	0.0052
sp|P08195|102-194	False	0.0070
sp|Q13873|162-1038	False	0.0150
sp|P29274|21-42	False	0.0029
sp|P29274|33-54	False	0.0040
sp|P29274|21-54	False	0.0039
sp|P29274|90-120	False	0.0058
sp|P29274|101-131	False	0.0038
sp|P29274|90-131	False	0.0067
sp|P29274|187-234	False	0.0060
sp|P29274|199-246	False	0.0046
sp|P29274|187-246	False	0.0043
sp|P29274|279-412	False	0.0077
sp|Q08828|1-73	False	0.0185
sp|Q08828|225-610	False	0.0130
sp|Q08828|235-620	False	0.0132
sp|Q08828|225-620	False	0.0125
sp|Q08828|785-1119	False	0.0127
sp|O60503|1-127	False	0.0081
sp|O60503|153-171	False	0.0013
sp|O60503|163-181	False	0.0039
sp|O60503|153-181	False	0.0020
sp|O60503|226-241	False	0.0023
sp|O60503|236-250	False	0.0015
sp|O60503|226-250	False	0.0020
sp|O60503|292-786	False	0.0115
sp|O60503|302-796	False	0.0109
sp|O60503|292-796	False	0.0114
sp|O60503|830-867	False	0.0123
sp|O60503|840-877	False	0.0061
sp|O60503|830-877	False	0.0078
sp|O60503|903-920	False	0.0025
sp|O60503|913-930	False	0.0041
sp|O60503|903-930	False	0.0067
sp|O60503|987-1353	False	0.0112
sp|Q3MIR4|1-43	False	0.0033
sp|Q3MIR4|327-351	False	0.0020
sp|A0ZSE6|1-44	False	0.0130
sp|P56539|1-93	False	0.0142
sp|P56539|95-151	False	0.0048
sp|Q13948|1-629	True	0.9997
sp|P41180|625-649	False	0.0060
sp|P41180|636-659	False	0.0095
sp|P41180|625-659	False	0.0071
sp|P41180|692-724	False	0.0035
sp|P41180|701-734	False	0.0049
sp|P41180|692-734	False	0.0058
sp|P41180|782-805	False	0.0023
sp|P41180|793-816	False	0.0049
sp|P41180|782-816	False	0.0032
sp|P41180|850-1078	False	0.0131
sp|Q96IZ2|1-13	False	0.0009
sp|Q96IZ2|58-85	False	0.0081
sp|Q96IZ2|68-95	False	0.0035
sp|Q96IZ2|58-95	False	0.0050
sp|Q96IZ2|131-154	False	0.0033
sp|Q96IZ2|141-164	False	0.0032
sp|Q96IZ2|131-164	False	0.0067
sp|Q96IZ2|201-230	False	0.0080
sp|P33121|36-698	False	0.0091
sp|Q8NER5|125-493	False	0.0077
sp|O95573|32-720	False	0.0087
sp|Q9UKQ2|677-775	False	0.0144
sp|Q9NR16|1371-1453	False	0.0115
sp|Q8NBU5|25-361	False	0.0091
sp|Q9Y679|1-30	False	0.0048
sp|Q9Y679|32-410	False	0.0162
sp|Q8N1M1|1-35	False	0.0116
sp|Q8N1M1|82-178	False	0.0079
sp|Q8N1M1|92-188	False	0.0103
sp|Q8N1M1|82-188	False	0.0088
sp|Q8N1M1|282-668	False	0.0132
sp|Q96KV6|258-586	False	0.0164
sp|P48751|1-719	False	0.0124
sp|P48751|902-925	False	0.0021
sp|P48751|911-935	False	0.0021
sp|P48751|902-935	False	0.0027
sp|O94766|1-17	False	0.0027
sp|Q96L58|1-22	False	0.0028
sp|Q8NHY0|1-77	False	0.0085
sp|P82251|1-39	False	0.0037
sp|P82251|72-99	False	0.0042
sp|P82251|82-109	False	0.0082
sp|P82251|72-109	False	0.0063
sp|P82251|160-178	False	0.0068
sp|P82251|170-188	False	0.0017
sp|P82251|160-188	False	0.0065
sp|P82251|222-251	False	0.0054
sp|P82251|232-261	False	0.0070
sp|P82251|222-261	False	0.0101
sp|P82251|308-348	False	0.0084
sp|P82251|318-358	False	0.0075
sp|P82251|308-358	False	0.0071
sp|P82251|386-409	False	0.0092
sp|P82251|396-419	False	0.0029
sp|P82251|386-419	False	0.0136
sp|P82251|446-487	False	0.0025
sp|O60512|1-20	False	0.0048
sp|Q7Z3S7|1127-1137	False	0.0023
sp|Q96EU7|1-16	False	0.0015
sp|Q9H159|608-772	True	0.6174
sp|Q8IXH8|626-832	False	0.0140
sp|O14735|1-15	False	0.0025
sp|O14735|39-73	False	0.0036
sp|O14735|49-83	False	0.0033
sp|O14735|39-83	False	0.0038
sp|O14735|107-139	False	0.0054
sp|O14735|117-149	False	0.0049
sp|O14735|107-149	False	0.0047
sp|O14735|186-213	False	0.0122
sp|Q9NYQ7|2552-2572	False	0.0042
sp|Q9NYQ7|2562-2582	False	0.0030
sp|Q9NYQ7|2552-2582	False	0.0021
sp|Q9NYQ7|2613-2643	False	0.0051
sp|Q9NYQ7|2623-2653	False	0.0038
sp|Q9NYQ7|2613-2653	False	0.0046
sp|Q9NYQ7|2693-2725	False	0.0036
sp|Q9NYQ7|2703-2735	False	0.0038
sp|Q9NYQ7|2693-2735	False	0.0032
sp|Q9NYQ7|2765-3312	False	0.0863
sp|O00501|1-17	False	0.0025
sp|O00501|93-122	False	0.0065
sp|O00501|103-132	False	0.0064
sp|O00501|93-132	False	0.0053
sp|O00501|171-218	False	0.0078
sp|P15391|303-556	False	0.0152
sp|P56747|1-17	False	0.0020
sp|P56747|93-116	False	0.0036
sp|P56747|103-126	False	0.0055
sp|P56747|93-126	False	0.0059
sp|P56747|172-220	False	0.0040
sp|P29033|8-20	False	0.0028
sp|P29033|14-30	False	0.0062
sp|P29033|8-30	False	0.0102
sp|P29033|85-135	False	0.0028
sp|P29033|95-145	False	0.0051
sp|P29033|85-145	False	0.0035
sp|P29033|201-226	False	0.0082
sp|Q8NFK1|1-32	False	0.0055
sp|Q8NFK1|87-132	False	0.0086
sp|Q8NFK1|97-142	False	0.0073
sp|Q8NFK1|87-142	False	0.0047
sp|Q8NFK1|206-279	False	0.0091
sp|O60931|133-161	False	0.0038
sp|O60931|143-171	False	0.0053
sp|O60931|133-171	False	0.0069
sp|O60931|217-237	False	0.0034
sp|O60931|227-247	False	0.0031
sp|O60931|217-247	False	0.0047
sp|O60931|273-297	False	0.0040
sp|O60931|283-307	False	0.0029
sp|O60931|273-307	False	0.0032
sp|O60931|347-367	False	0.0018
sp|P49447|1-26	False	0.0013
sp|P49447|63-85	False	0.0035
sp|P49447|73-95	False	0.0038
sp|P49447|63-95	False	0.0038
sp|P49447|136-158	False	0.0033
sp|P49447|146-168	False	0.0046
sp|P49447|136-168	False	0.0053
sp|P49447|210-251	False	0.0077
sp|O94905|1-13	False	0.0013
sp|Q15375|567-998	False	0.0080
sp|O95196|435-566	False	0.0376
sp|Q8NCS7|1-48	False	0.0043
sp|Q8NCS7|254-265	False	0.0025
sp|Q8NCS7|264-275	False	0.0011
sp|Q8NCS7|254-275	False	0.0013
sp|Q8NCS7|337-351	False	0.0031
sp|Q8NCS7|347-361	False	0.0055
sp|Q8NCS7|337-361	False	0.0141
sp|Q8NCS7|386-460	False	0.0059
sp|Q8NCS7|396-470	False	0.0034
sp|Q8NCS7|386-470	False	0.0041
sp|Q8NCS7|527-610	False	0.0207
sp|Q8NCS7|537-620	False	0.0280
sp|Q8NCS7|527-620	False	0.0254
sp|Q8NCS7|661-719	False	0.0051
sp|P12318|230-317	False	0.0155
sp|Q96PD7|1-78	False	0.0100
sp|Q96PD7|103-388	False	0.0109
sp|Q9Y2G8|26-545	False	0.0164
sp|Q86V35|1-198	False	0.0074
sp|Q9UKJ8|693-722	False	0.0047
sp|Q04771|136-509	True	0.8885
sp|O43497|1-90	False	0.0086
sp|O43497|131-150	False	0.0037
sp|O43497|142-160	False	0.0029
sp|O43497|131-160	False	0.0045
sp|O43497|185-213	False	0.0080
sp|O43497|194-223	False	0.0064
sp|O43497|185-223	False	0.0100
sp|O43497|384-743	False	0.1909
sp|O43497|396-753	False	0.1187
sp|O43497|384-753	False	0.0922
sp|O43497|789-805	False	0.0025
sp|O43497|800-814	False	0.0023
sp|O43497|789-814	False	0.0034
sp|O43497|845-867	False	0.0024
sp|O43497|857-877	False	0.0031
sp|O43497|845-877	False	0.0025
sp|O43497|953-1272	False	0.0335
sp|O43497|965-1283	False	0.0744
sp|O43497|953-1283	False	0.0359
sp|O43497|1325-1344	False	0.0042
sp|O43497|1335-1354	False	0.0032
sp|O43497|1325-1354	False	0.0049
sp|O43497|1390-1410	False	0.0022
sp|O43497|1401-1422	False	0.0046
sp|O43497|1390-1422	False	0.0043
sp|O43497|1525-1610	False	0.0073
sp|O43497|1538-1620	False	0.0077
sp|O43497|1525-1620	False	0.0063
sp|O43497|1657-1674	False	0.0106
sp|O43497|1668-1683	False	0.0052
sp|O43497|1657-1683	False	0.0098
sp|O43497|1720-1745	False	0.0055
sp|O43497|1732-1755	False	0.0041
sp|O43497|1720-1755	False	0.0054
sp|O43497|1841-2377	True	0.6246
sp|P55289|624-794	False	0.0107
sp|Q8N3J6|379-435	False	0.0059
sp|Q8NFZ8|336-388	False	0.0174
sp|Q86XL3|23-938	False	0.0086
sp|Q92482|1-36	False	0.0920
sp|Q92482|65-78	False	0.0033
sp|Q92482|75-85	False	0.0016
sp|Q92482|65-85	False	0.0039
sp|Q92482|86-98	False	0.0017
sp|Q92482|93-110	False	0.0130
sp|Q92482|86-110	False	0.0153
sp|Q92482|169-188	False	0.0017
sp|Q92482|179-198	False	0.0061
sp|Q92482|169-198	False	0.0063
sp|Q92482|256-292	False	0.0025
sp|P58335|331-489	False	0.0221
sp|Q96BI3|14-31	False	0.0085
sp|Q96BI3|24-41	False	0.0039
sp|Q96BI3|14-41	False	0.0055
sp|Q96BI3|80-118	False	0.0069
sp|Q96BI3|90-128	False	0.0198
sp|Q96BI3|80-128	False	0.0154
sp|Q96BI3|170-186	False	0.0025
sp|Q96BI3|180-196	False	0.0009
sp|Q96BI3|170-196	False	0.0045
sp|Q96BI3|225-265	False	0.1529
sp|P21397|1-507	False	0.0060
sp|Q9NW15|1-217	False	0.0254
sp|Q9NW15|252-316	False	0.0095
sp|Q9NW15|262-326	False	0.0105
sp|Q9NW15|252-326	False	0.0118
sp|Q9NW15|364-400	False	0.0265
sp|Q9NW15|374-410	False	0.0037
sp|Q9NW15|364-410	False	0.0058
sp|Q9NW15|512-553	False	0.0062
sp|Q9NW15|522-563	False	0.0038
sp|Q9NW15|512-563	False	0.0046
sp|Q9NW15|602-660	False	0.0051
sp|P15144|2-20	False	0.0012
sp|Q06481|705-763	False	0.0080
sp|Q6IWH7|1-365	False	0.0135
sp|Q6IWH7|432-499	False	0.0408
sp|Q6IWH7|442-509	False	0.0085
sp|Q6IWH7|432-509	False	0.0078
sp|Q6IWH7|562-588	False	0.0030
sp|Q6IWH7|572-598	False	0.0048
sp|Q6IWH7|562-598	False	0.0056
sp|Q6IWH7|726-763	False	0.0053
sp|Q6IWH7|736-773	False	0.0029
sp|Q6IWH7|726-773	False	0.0045
sp|Q6IWH7|855-933	False	0.0146
sp|P20594|469-1047	False	0.0114
sp|P17342|494-541	False	0.0248
sp|P32246|48-64	False	0.0015
sp|P32246|61-77	False	0.0035
sp|P32246|48-77	False	0.0046
sp|P32246|119-146	False	0.0078
sp|P32246|130-158	False	0.0029
sp|P32246|119-158	False	0.0045
sp|P32246|211-239	False	0.0059
sp|P32246|224-251	False	0.0011
sp|P32246|211-251	False	0.0062
sp|P32246|294-355	False	0.0070
sp|P41597|57-80	False	0.0059
sp|P41597|71-90	False	0.0074
sp|P41597|57-90	False	0.0129
sp|P41597|126-153	False	0.0074
sp|P41597|137-165	False	0.0027
sp|P41597|126-165	False	0.0057
sp|P41597|217-243	False	0.0016
sp|P41597|227-255	False	0.0019
sp|P41597|217-255	False	0.0011
sp|P41597|298-374	False	0.0098
sp|Q16739|22-195	False	0.0220
sp|Q16739|33-205	False	0.0211
sp|Q16739|22-205	False	0.0220
sp|Q16739|297-309	False	0.0019
sp|Q16739|305-318	False	0.0023
sp|Q16739|297-318	False	0.0045
sp|Q16739|360-394	False	0.0171
sp|P51677|49-72	False	0.0038
sp|P51677|63-82	False	0.0049
sp|P51677|49-82	False	0.0045
sp|P51677|119-146	False	0.0078
sp|P51677|130-158	False	0.0045
sp|P51677|119-158	False	0.0055
