sequence_ID	prediction	score
sp|Q9ER60|1427-1439	False	0.0014
sp|Q9ER60|1494-1515	False	0.0020
sp|Q9ER60|1539-1568	False	0.0039
sp|Q9JLL3|30-170	False	0.0124
sp|Q3UQ41|45-389	False	0.0094
sp|Q9CX30|175-189	False	0.0013
sp|Q9CX30|238-238	False	0.0008
sp|Q9CX30|311-311	False	0.0009
sp|Q9JIS5|191-205	False	0.0019
sp|Q9JIS5|255-262	False	0.0014
sp|Q9JIS5|316-334	False	0.0021
sp|Q9JIS5|469-598	False	0.0045
sp|Q9JIS5|648-651	False	0.0018
sp|Q9JIS5|709-712	False	0.0014
sp|Q923Y8|1-24	False	0.0053
sp|Q923Y8|80-97	False	0.0024
sp|Q923Y8|160-187	False	0.0058
sp|Q923Y8|271-287	False	0.0043
sp|Q99JT6|28-46	False	0.0029
sp|Q99JT6|105-123	False	0.0019
sp|Q99JT6|145-173	False	0.0038
sp|Q99JT6|223-247	False	0.0031
sp|Q2LA85|25-270	False	0.2047
sp|Q8BKT6|34-59	False	0.0037
sp|Q8BKT6|111-224	False	0.0247
sp|Q9EPK8|491-507	False	0.0044
sp|Q9EPK8|569-572	False	0.0011
sp|Q9EPK8|637-665	False	0.0061
sp|Q9EPK8|686-693	False	0.0011
sp|Q922J6|35-54	False	0.0140
sp|Q922J6|112-188	False	0.0067
sp|Q8BLH5|48-415	False	0.0077
sp|Q9WU02|1-35	False	0.0065
sp|Q9WU02|94-108	False	0.0024
sp|Q9WU02|174-202	False	0.0041
sp|Q9WU02|301-318	False	0.0025
sp|Q9D270|38-44	False	0.0011
sp|Q9D270|155-185	False	0.0060
sp|P18052|20-142	False	0.0064
sp|B1AUH1|19-749	False	0.0245
sp|Q9JKE1|20-138	False	0.0110
sp|Q7TQB0|1-6	False	0.0030
sp|Q7TQB0|77-96	False	0.0025
sp|Q7TQB0|150-176	False	0.0052
sp|Q7TQB0|251-257	False	0.0046
sp|Q3UVU3|32-34	False	0.0008
sp|Q3UVU3|103-113	False	0.0032
sp|Q3UVU3|255-270	False	0.0020
sp|P31650|147-220	False	0.0048
sp|Q7M729|31-161	False	0.0122
sp|Q8VC69|31-129	False	0.0099
sp|Q8VC69|178-180	False	0.0009
sp|Q8VC69|240-242	False	0.0009
sp|Q8VC69|353-362	False	0.0014
sp|Q8VC69|411-419	False	0.0028
sp|Q8VC69|472-478	False	0.0027
sp|Q921W8|28-165	False	0.0070
sp|Q9JL59|29-160	False	0.0156
sp|P48030|24-97	False	0.0049
sp|Q91X86|25-226	False	0.0162
sp|Q7TQ65|1-150	False	0.0099
sp|Q7TQ65|253-330	False	0.0058
sp|Q7TQ65|398-407	False	0.0037
sp|Q7TQ65|487-513	False	0.0043
sp|Q7TQ65|557-574	False	0.0008
sp|Q7TQ65|657-694	False	0.0488
sp|P0DJF3|17-146	False	0.0706
sp|Q9D710|49-102	False	0.0049
sp|Q9CQ88|34-44	False	0.0009
sp|Q9CQ88|94-173	False	0.4217
sp|Q9D8C2|41-44	False	0.0009
sp|Q9D8C2|94-167	False	0.0118
sp|Q9R0M4|22-404	False	0.1942
sp|Q8BKG3|23-696	False	0.0060
sp|Q8BGE9|1-81	False	0.0607
sp|Q8BGE9|141-156	False	0.0015
sp|Q8BGE9|237-270	False	0.0081
sp|Q8BGE9|320-332	False	0.0012
sp|Q61143|459-486	False	0.0031
sp|Q61143|542-591	False	0.0063
sp|Q61143|657-705	False	0.0103
sp|P47750|22-413	False	0.0245
sp|P47750|474-494	False	0.0026
sp|P47750|561-580	False	0.0055
sp|P47750|650-660	False	0.0035
sp|Q6PDD0|22-494	False	0.0073
sp|Q9Z0U0|258-264	False	0.0019
sp|Q9Z0U0|338-340	False	0.0008
sp|Q9Z0U0|398-402	False	0.0008
sp|Q9Z0U0|499-507	False	0.0016
sp|Q80ZD3|1-34	False	0.0119
sp|Q80ZD3|78-82	False	0.0013
sp|Q80ZD3|128-176	False	0.0074
sp|Q80ZD3|255-287	False	0.0037
sp|Q80ZD3|346-361	False	0.0021
sp|Q80ZD3|405-417	False	0.0067
sp|Q9QZ03|1-30	False	0.0026
sp|Q9QZ03|90-104	False	0.0052
sp|Q9QZ03|201-206	False	0.0009
sp|Q9QZ03|259-272	False	0.0058
sp|Q8C8S3|31-64	False	0.0025
sp|Q8C8S3|119-130	False	0.0027
sp|Q8C8S3|190-192	False	0.0008
sp|Q5QD09|1-47	False	0.0035
sp|Q5QD09|105-121	False	0.0028
sp|Q5QD09|188-212	False	0.0063
sp|Q5QD09|296-309	False	0.0037
sp|Q8C1E7|157-162	False	0.0007
sp|Q8C1E7|212-222	False	0.0008
sp|Q8C1E7|295-305	False	0.0012
sp|Q7TQA6|1-17	False	0.0023
sp|Q7TQA6|77-94	False	0.0025
sp|Q7TQA6|164-189	False	0.0038
sp|Q7TQA6|265-276	False	0.0021
sp|Q9D7L8|27-215	False	0.0103
sp|Q5F285|30-63	False	0.0092
sp|Q9QXY7|24-37	False	0.0025
sp|Q9QXY7|90-140	False	0.0048
sp|Q9QXY7|193-208	False	0.0040
sp|Q9QXY7|257-277	False	0.0068
sp|Q9QXY7|339-349	False	0.0021
sp|Q9WTR1|409-428	False	0.0040
sp|Q9WTR1|477-490	False	0.0034
sp|Q8R1K1|40-91	False	0.0122
sp|Q8R1K1|147-163	False	0.0039
sp|P98156|28-797	False	0.0227
sp|P41588|23-125	False	0.0161
sp|P41588|178-202	False	0.0009
sp|P41588|262-278	False	0.0024
sp|P41588|348-359	False	0.0024
sp|Q8R3S2|46-64	False	0.0036
sp|Q8R3S2|118-235	False	0.0088
sp|Q5SSZ7|53-216	False	0.0150
sp|Q8BGK6|66-78	False	0.0032
sp|Q8BGK6|136-167	False	0.0087
sp|Q8BGK6|216-235	False	0.0032
sp|Q8BGK6|288-311	False	0.0065
sp|Q8BGK6|385-385	False	0.0010
sp|Q8BGK6|446-451	False	0.0008
sp|Q60738|32-35	False	0.0011
sp|Q60738|100-113	False	0.0018
sp|Q60738|265-303	False	0.0021
sp|Q9D659|33-191	False	0.0114
sp|D3YX43|21-426	False	0.0748
sp|P35917|25-775	False	0.0147
sp|O35188|25-336	True	0.6969
sp|Q9WTR6|65-74	False	0.0023
sp|Q9WTR6|135-158	False	0.0032
sp|Q9WTR6|211-231	False	0.0034
sp|Q9WTR6|287-317	False	0.0288
sp|Q9WTR6|387-387	False	0.0008
sp|Q9WTR6|444-449	False	0.0049
sp|Q9R0M1|1-27	False	0.0037
sp|Q9R0M1|86-98	False	0.0042
sp|Q9R0M1|163-185	False	0.0061
sp|Q9R0M1|244-259	False	0.0070
sp|O70401|41-59	False	0.0031
sp|O70401|115-208	False	0.0046
sp|Q9QY33|33-50	False	0.0026
sp|Q9QY33|107-212	False	0.0652
sp|Q00993|19-445	False	0.0172
sp|Q8CIR4|769-847	False	0.0064
sp|Q8CIR4|932-945	False	0.0027
sp|Q8CIR4|1000-1018	False	0.0047
sp|Q8CIR4|1040-1053	False	0.0016
sp|Q9ET35|1-128	False	0.1166
sp|O54885|22-42	False	0.0015
sp|Q6IR37|40-52	False	0.0016
sp|Q6IR37|159-166	False	0.0012
sp|Q6IR37|217-284	False	0.0112
sp|Q8BJM5|55-64	False	0.0010
sp|Q8BJM5|120-134	False	0.0027
sp|Q8BJM5|222-223	False	0.0008
sp|Q8C0T0|30-47	False	0.0030
sp|Q8C0T0|180-200	False	0.0054
sp|Q8C0T0|245-258	False	0.0016
sp|Q8C0T0|306-313	False	0.0013
sp|Q9QZC1|467-497	False	0.0061
sp|Q9QZC1|552-595	False	0.0052
sp|Q9QZC1|663-702	False	0.0054
sp|Q8R4D5|713-734	False	0.0027
sp|Q8R4D5|781-794	False	0.0026
sp|Q8R4D5|851-958	False	0.0058
sp|Q9D2J4|23-234	False	0.0147
sp|D3YZF7|28-763	False	0.0076
sp|Q9JKN1|59-67	False	0.0021
sp|Q9JKN1|124-140	False	0.0032
sp|Q9JKN1|260-264	False	0.0034
sp|Q9EP64|51-317	False	0.0324
sp|Q9EQ48|1-19	False	0.0029
sp|Q9EQ48|71-93	False	0.0028
sp|Q9EQ48|156-159	False	0.0007
sp|Q9EQ48|209-238	False	0.0038
sp|O35235|70-316	False	0.0107
sp|Q3TB48|32-36	False	0.0008
sp|Q3TB48|168-204	False	0.0084
sp|Q3TB48|255-265	False	0.0014
sp|Q3TB48|328-354	False	0.0069
sp|Q3TB48|419-421	False	0.0009
sp|Q3TB48|492-496	False	0.0015
sp|Q9DBY4|26-694	False	0.0090
sp|Q9D3A9|1-43	False	0.0067
sp|Q9D3A9|110-214	False	0.0318
sp|Q9D3A9|262-390	False	0.3475
sp|Q9JKE2|21-202	False	0.0192
sp|Q3LRV9|29-200	False	0.0092
sp|Q9EQJ0|135-137	False	0.0011
sp|Q9EQJ0|194-202	False	0.0029
sp|Q9EQJ0|257-263	False	0.0010
sp|Q9EQJ0|288-298	False	0.0019
sp|Q9EQJ0|467-480	False	0.0010
sp|Q9EQJ0|528-535	False	0.0006
sp|Q9EQJ0|591-630	False	0.0086
sp|Q9EQJ0|655-671	False	0.0021
sp|Q8R1C3|23-60	False	0.0148
sp|Q7M721|1-5	False	0.0011
sp|Q7M721|67-80	False	0.0016
sp|Q7M721|149-177	False	0.0044
sp|Q7M721|250-255	False	0.0008
sp|Q91WD2|388-424	False	0.0062
sp|Q91WD2|483-488	False	0.0020
sp|Q91WD2|552-564	False	0.0030
sp|Q91WD2|585-595	False	0.0023
sp|Q91ZD4|130-147	False	0.0026
sp|Q91ZD4|200-217	False	0.0016
sp|Q9CZT5|25-576	False	0.0955
sp|Q3UU67|1-7	False	0.0006
sp|Q8BWQ1|19-493	False	0.0067
sp|Q7TQB9|1-6	False	0.0013
sp|Q7TQB9|77-79	False	0.0008
sp|Q7TQB9|149-181	False	0.0050
sp|Q7TQB9|249-264	False	0.0013
sp|Q7TQP4|1-43	False	0.0043
sp|Q7TQP4|99-116	False	0.0021
sp|Q7TQP4|177-209	False	0.0049
sp|Q7TQP4|277-293	False	0.0120
sp|P59532|1-7	False	0.0021
sp|P59532|82-88	False	0.0015
sp|P59532|150-186	False	0.0057
sp|P59532|261-264	False	0.0012
sp|Q91XD3|31-48	False	0.0121
sp|Q91XD3|115-158	False	0.0064
sp|Q7TS55|42-173	False	0.0172
sp|P50284|31-223	False	0.0350
sp|Q9Z0W1|32-254	False	0.0134
sp|P50592|39-291	False	0.0145
sp|Q9DCF1|27-232	False	0.0156
sp|Q8R138|21-91	False	0.0049
sp|Q8BHM9|55-439	False	0.0083
sp|Q14C59|37-416	False	0.0086
sp|P86176|29-148	False	0.0132
sp|P21761|1-28	False	0.0028
sp|P21761|84-99	False	0.0016
sp|P21761|169-193	False	0.0021
sp|P21761|289-296	False	0.0013
sp|E9PZ19|18-722	False	0.0107
sp|Q5QD15|1-37	False	0.0032
sp|Q5QD15|91-110	False	0.0020
sp|Q5QD15|171-197	False	0.0126
sp|Q5QD15|282-296	False	0.0050
sp|Q6PAQ9|20-78	False	0.0101
sp|O35305|31-214	False	0.0187
sp|P25119|23-258	True	0.8164
sp|Q8BX35|1-138	False	0.0046
sp|Q9ER62|42-198	False	0.0058
sp|Q8R183|22-231	False	0.0106
sp|Q62005|21-590	False	0.0156
sp|Q8VDZ4|35-52	False	0.0036
sp|Q8VDZ4|170-191	False	0.0015
sp|P15306|17-517	False	0.0224
sp|Q80X89|22-494	False	0.0069
sp|Q8CA03|45-80	False	0.0034
sp|Q8CA03|132-140	False	0.0016
sp|Q8CA03|196-207	False	0.0020
sp|Q8CA03|303-321	False	0.0048
sp|Q8CA03|370-371	False	0.0009
sp|Q8CA03|429-441	False	0.0032
sp|Q9DCK3|35-55	False	0.0013
sp|Q9DCK3|107-201	False	0.0074
sp|Q99PG6|20-568	False	0.0064
sp|Q99PG6|626-640	False	0.0023
sp|Q99PG6|703-725	False	0.0022
sp|Q99PG6|784-789	False	0.0015
sp|Q7TQA8|1-9	False	0.0015
sp|Q7TQA8|68-69	False	0.0008
sp|Q7TQA8|121-127	False	0.0009
sp|Q7TQA8|198-223	False	0.0052
sp|Q704Y3|455-472	False	0.0068
sp|Q704Y3|533-536	False	0.0011
sp|Q704Y3|601-658	False	0.0066
sp|Q8K424|461-487	False	0.0035
sp|Q8K424|545-545	False	0.0009
sp|Q923J1|777-855	False	0.0038
sp|Q923J1|940-962	False	0.0102
sp|Q923J1|1017-1035	False	0.0044
sp|Q923J1|1057-1074	False	0.0054
sp|Q3TH73|1-44	False	0.0064
sp|Q3TH73|109-213	False	0.0091
sp|Q3TH73|262-385	False	0.1315
sp|Q925D8|21-572	False	0.0077
sp|Q925D8|632-644	False	0.0011
sp|Q925D8|709-735	False	0.0050
sp|Q925D8|789-796	False	0.0007
sp|Q9D132|35-58	False	0.0046
sp|Q9D132|112-229	False	0.0088
sp|Q8R2N1|48-53	False	0.0012
sp|Q8R2N1|124-157	False	0.0046
sp|Q8R2N1|228-244	False	0.0028
sp|Q8K087|1-41	False	0.0037
sp|Q8K087|95-112	False	0.0016
sp|Q8K087|176-210	False	0.0179
sp|Q8K087|269-286	False	0.0022
sp|P20934|20-125	False	0.0238
sp|Q8BVN3|89-98	False	0.0022
sp|Q8BVN3|154-156	False	0.0009
sp|Q8BVN3|213-222	False	0.0008
sp|Q8BVN3|235-255	False	0.0056
sp|Q8BY89|55-232	False	0.0073
sp|Q8BY89|278-315	False	0.0043
sp|Q8BY89|386-454	False	0.0041
sp|Q8BY89|526-563	False	0.0042
sp|Q8BY89|621-638	False	0.0039
sp|O88516|33-490	False	0.0128
sp|O88736|1-229	False	0.0135
sp|Q61088|37-212	False	0.0150
sp|Q61088|276-299	False	0.0015
sp|Q61088|366-383	False	0.0020
sp|Q61088|461-473	False	0.0028
sp|Q9EQD0|27-238	False	0.1831
sp|Q9EQD0|292-315	False	0.0045
sp|Q9EQD0|380-402	False	0.0051
sp|Q9EQD0|471-500	False	0.0096
sp|Q9ESM6|62-83	False	0.0051
sp|Q9ESM6|143-154	False	0.0029
sp|Q9ESM6|211-491	False	0.0184
sp|Q3TT99|86-114	False	0.0037
sp|Q3TT99|169-180	False	0.0024
sp|Q3TT99|262-542	False	0.0068
sp|P56476|21-260	False	0.0140
sp|Q9JLF1|22-267	False	0.0112
sp|Q91WR6|24-259	False	0.0162
sp|Q0P543|19-134	False	0.0072
sp|Q0P543|244-255	False	0.0016
sp|Q0P543|319-337	False	0.0087
sp|Q0P543|392-460	False	0.0195
sp|Q6SJE0|20-349	False	0.0068
sp|J3KML8|23-397	False	0.0879
sp|O35607|27-150	False	0.0080
sp|P36895|24-152	False	0.0141
sp|P36898|14-126	False	0.1523
sp|Q7TSA3|30-183	False	0.0102
sp|Q7TST0|28-250	False	0.0095
sp|O70355|24-454	False	0.0094
sp|P56818|22-457	False	0.0076
sp|Q9JL18|20-469	False	0.0063
sp|Q8VIM4|27-32	False	0.0011
sp|P41233|43-639	True	0.6189
sp|P41233|1372-1656	False	0.0266
sp|Q8R4G9|26-234	False	0.0081
sp|O70174|32-249	False	0.0106
sp|P35363|1-75	False	0.0064
sp|P35363|133-148	False	0.0010
sp|P35363|216-233	False	0.0016
sp|P35363|347-362	False	0.0027
sp|P23979|24-245	False	0.0192
sp|P23979|297-305	False	0.0032
sp|P23979|485-487	False	0.0008
sp|P32304|1-84	False	0.0157
sp|P32304|148-159	False	0.0008
sp|P32304|226-240	False	0.0038
sp|P32304|356-367	False	0.0015
sp|Q61618|1-15	False	0.0021
sp|Q61618|74-85	False	0.0013
sp|Q61618|150-178	False	0.0015
sp|Q61618|257-262	False	0.0012
sp|Q99P81|409-420	False	0.0022
sp|Q99P81|491-498	False	0.0008
sp|Q99P81|549-623	False	0.0053
sp|Q9R159|214-706	False	0.0124
sp|Q61288|23-119	False	0.0053
sp|P33146|60-605	False	0.1266
sp|O88338|22-788	False	0.0108
sp|Q6P1H6|1-7	False	0.0013
sp|P34927|61-284	False	0.0127
sp|P24721|80-301	False	0.2328
sp|Q6NXK8|70-425	False	0.0111
sp|P19437|66-68	False	0.0190
sp|P19437|133-182	False	0.0092
sp|Q8K4F0|19-254	False	0.0539
sp|O35161|2538-2542	False	0.0009
sp|O35161|2609-2625	False	0.0015
sp|O35161|2692-2694	False	0.0012
sp|Q9EQ16|1-41	False	0.0033
sp|Q9EQ16|99-112	False	0.0009
sp|Q9EQ16|174-196	False	0.0027
sp|Q9EQ16|269-284	False	0.0017
sp|Q91V87|21-374	False	0.0143
sp|Q8R4Y0|17-219	False	0.0075
sp|Q68SN8|27-496	False	0.0127
sp|A1YIY0|17-215	False	0.0122
sp|Q62165|652-751	False	0.0080
sp|Q8R079|162-331	False	0.0112
sp|Q8R079|382-404	False	0.0027
sp|P34971|1-55	False	0.0031
sp|P34971|121-132	False	0.0008
sp|P34971|197-222	False	0.0030
sp|P34971|339-343	False	0.0027
sp|P51676|1-32	False	0.0060
sp|P51676|93-108	False	0.0020
sp|P51676|173-198	False	0.0113
sp|P51676|266-282	False	0.0031
sp|Q9D4D7|55-306	False	0.0161
sp|Q9QY96|20-612	False	0.0135
sp|Q9QY96|671-681	False	0.0030
sp|Q9QY96|746-769	False	0.0075
sp|Q9QY96|829-836	False	0.0029
sp|Q923W9|30-702	False	0.0487
sp|P97714|1-90	False	0.0054
sp|P97714|154-163	False	0.0014
sp|P97714|233-245	False	0.0025
sp|P97714|368-374	False	0.0021
sp|P30545|1-17	False	0.0023
sp|P30545|81-90	False	0.0007
sp|P30545|159-174	False	0.0038
sp|P30545|400-408	False	0.0011
sp|O35227|24-667	False	0.0227
sp|Q61137|22-153	False	0.0377
sp|Q61137|410-1302	False	0.0617
sp|Q9WVT6|16-290	False	0.0170
sp|Q61290|110-128	False	0.0039
sp|Q61290|175-186	False	0.0019
sp|Q61290|246-327	False	0.0056
sp|Q61290|498-510	False	0.0024
sp|Q61290|559-568	False	0.0027
sp|Q61290|627-679	False	0.0079
sp|Q61290|1168-1191	False	0.0039
sp|Q61290|1243-1256	False	0.0023
sp|Q61290|1314-1400	False	0.0072
sp|Q61290|1501-1515	False	0.0046
sp|Q61290|1563-1573	False	0.0042
sp|Q61290|1632-1700	False	0.0056
sp|Q99246|146-163	False	0.0030
sp|Q99246|215-235	False	0.0167
sp|Q99246|294-381	False	0.0065
sp|Q99246|564-578	False	0.0020
sp|Q99246|625-634	False	0.0023
sp|Q99246|694-747	False	0.0040
sp|Q99246|926-941	False	0.0026
sp|Q99246|993-998	False	0.0019
sp|Q99246|1058-1147	False	0.0102
sp|Q99246|1245-1259	False	0.0069
sp|Q99246|1309-1333	False	0.0039
sp|Q99246|1393-1459	False	0.0061
sp|P56484|1-33	False	0.0040
sp|P56484|92-105	False	0.0014
sp|P56484|170-200	False	0.0045
sp|P56484|262-278	False	0.0034
sp|Q8R2S8|22-796	False	0.0129
sp|Q00941|30-327	False	0.0070
sp|P28231|41-75	False	0.0021
sp|P28231|150-188	False	0.0037
sp|Q60629|27-412	False	0.0216
sp|Q61772|28-555	False	0.1106
sp|O09127|27-541	False	0.0493
sp|Q8R2Y0|1-8	False	0.0013
sp|P29754|1-25	False	0.0055
sp|P29754|90-98	False	0.0008
sp|P29754|166-190	False	0.0013
sp|P29754|269-278	False	0.0014
sp|P97717|1-45	False	0.0060
sp|P97717|105-114	False	0.0014
sp|P97717|184-200	False	0.0010
sp|P97717|319-325	False	0.0013
sp|Q91ZM8|210-215	False	0.0041
sp|Q61072|30-697	False	0.0063
sp|Q9JI76|210-685	False	0.0064
sp|Q8BLQ9|25-367	False	0.0130
sp|Q9JHZ2|107-131	False	0.0036
sp|Q9JHZ2|180-189	False	0.0020
sp|Q9JHZ2|348-350	False	0.0010
sp|Q9JHZ2|427-429	False	0.0191
sp|Q8BHH1|36-41	False	0.0012
sp|Q8BHH1|98-166	False	0.0141
sp|Q8BHH1|216-234	False	0.0028
sp|Q8C4A0|46-51	False	0.0013
sp|Q8C4A0|119-138	False	0.0008
sp|Q8C4A0|186-211	False	0.0043
sp|Q6DFX2|32-318	False	0.0114
sp|Q8BH79|229-240	False	0.0021
sp|Q8BH79|338-352	False	0.0020
sp|Q8BH79|422-500	False	0.0374
sp|Q8BH79|575-590	False	0.0020
sp|Q8BHY3|355-406	False	0.0066
sp|Q8BHY3|515-542	False	0.0033
sp|Q8BHY3|603-631	False	0.0049
sp|Q8BHY3|780-866	False	0.0066
sp|Q8C5H1|374-424	False	0.0078
sp|Q8C5H1|527-547	False	0.0027
sp|Q8C5H1|617-715	False	0.0043
sp|Q8C5H1|790-885	False	0.0111
sp|A2AHL1|425-469	False	0.0076
sp|A2AHL1|572-592	False	0.0022
sp|A2AHL1|662-761	False	0.0044
sp|A2AHL1|832-914	False	0.0116
sp|P97449|33-966	False	0.0121
sp|Q6PB70|266-281	False	0.0021
sp|Q6PB70|378-400	False	0.0020
sp|Q6PB70|459-745	False	0.1998
sp|Q6PB70|824-836	False	0.0011
sp|P18293|29-469	False	0.0102
sp|P70180|41-478	False	0.0090
sp|G5E829|127-154	False	0.0038
sp|G5E829|387-418	False	0.0061
sp|G5E829|877-882	False	0.0016
sp|G5E829|949-971	False	0.0019
sp|G5E829|1028-1039	False	0.0045
sp|P51683|1-55	False	0.0369
sp|P51683|115-127	False	0.0015
sp|P51683|192-219	False	0.0120
sp|P51683|282-298	False	0.0034
sp|P51678|1-38	False	0.0037
sp|P51678|96-111	False	0.0029
sp|P51678|176-201	False	0.0050
sp|P51678|269-285	False	0.0037
sp|P51680|1-39	False	0.0045
sp|P51680|99-111	False	0.0018
sp|P51680|176-206	False	0.0031
sp|P51680|268-284	False	0.0041
sp|Q9JKC6|146-149	False	0.0008
sp|Q32MD9|25-962	False	0.0350
sp|Q80XR2|96-99	False	0.0010
sp|Q80XR2|283-294	False	0.0020
sp|Q80XR2|723-727	False	0.0008
sp|Q80XR2|795-801	False	0.0026
sp|Q80XR2|863-875	False	0.0030
sp|P31041|20-150	False	0.0125
sp|P27548|47-260	True	0.5979
sp|Q00609|38-246	False	0.0074
sp|Q8VHP6|22-701	False	0.0050
sp|P10300|22-175	False	0.0086
sp|Q925H0|59-427	False	0.0105
sp|P35329|22-708	False	0.0086
sp|P70424|23-653	False	0.0117
sp|P20489|24-204	False	0.0107
sp|B1B212|25-212	False	0.0391
sp|P21803|22-377	False	0.0112
sp|P01898|25-310	False	0.0087
sp|P01899|25-309	False	0.0137
sp|P01900|25-311	False	0.0152
sp|P14426|25-306	False	0.0053
sp|P14427|22-303	False	0.0104
sp|P06339|21-304	False	0.0202
sp|P14429|22-310	False	0.0069
sp|P14430|22-305	False	0.0174
sp|P14431|22-200	False	0.0057
sp|P01901|22-305	False	0.0126
sp|P01902|22-305	False	0.0212
sp|P04223|22-305	False	0.0106
sp|P01897|25-309	False	0.0071
sp|P14428|1-265	False	0.0142
sp|P14432|27-314	False	0.0065
sp|P03991|22-305	False	0.0148
sp|P01895|1-244	False	0.0192
sp|P01896|1-118	False	0.0127
sp|P01904|26-216	False	0.0134
sp|P04224|26-216	False	0.0139
sp|P14439|26-217	False	0.0100
sp|P04228|24-218	False	0.0129
sp|P14435|1-195	False	0.0088
sp|P23150|25-216	False	0.0101
sp|P04227|1-183	False	0.0075
sp|P14436|1-195	False	0.0063
sp|P14437|1-195	False	0.0093
sp|P14438|1-189	False	0.0106
sp|P14094|63-304	False	0.0080
sp|P14231|68-290	False	0.0092
sp|P97370|57-278	False	0.0100
sp|Q8BT18|48-715	False	0.0075
sp|P10852|100-526	False	0.0078
sp|Q9WV08|1-24	False	0.0033
sp|Q9WV08|90-98	False	0.0021
sp|Q9WV08|165-198	False	0.0048
sp|Q9WV08|270-282	False	0.0061
sp|Q9JL21|1-48	False	0.0048
sp|Q9JL21|102-115	False	0.0019
sp|Q9JL21|181-208	False	0.0035
sp|Q9JL21|269-291	False	0.0034
sp|P51675|1-34	False	0.0041
sp|P51675|92-107	False	0.0015
sp|P51675|172-197	False	0.0028
sp|P51675|265-281	False	0.0030
sp|Q9R0K7|116-152	False	0.0071
sp|Q9R0K7|366-398	False	0.0055
sp|Q9R0K7|851-860	False	0.0017
sp|Q9R0K7|925-942	False	0.0042
sp|Q9R0K7|1006-1015	False	0.0014
sp|P31809|35-428	False	0.0077
sp|A7L9Z8|126-127	False	0.0009
sp|A7L9Z8|251-291	False	0.0047
sp|A7L9Z8|351-748	False	0.0121
sp|A7L9Z8|824-835	False	0.0023
sp|A7L9Z8|894-903	False	0.0025
sp|P08920|23-203	False	0.0071
sp|P11942|23-116	False	0.0073
sp|Q61735|19-140	False	0.0101
sp|Q61735|195-206	False	0.0011
sp|Q61735|260-266	False	0.0036
sp|Q8VCN6|29-137	True	0.5468
sp|P06332|27-394	False	0.0086
sp|Q61451|33-54	False	0.0019
sp|Q61451|107-181	False	0.0039
sp|P11911|29-137	False	0.0032
sp|P35762|34-63	False	0.0048
sp|P35762|113-201	False	0.0632
sp|P42082|24-244	False	0.0058
sp|Q8VHF2|29-641	False	0.0095
sp|Q7TNS7|90-438	False	0.1002
sp|Q8VDN2|118-129	False	0.0011
sp|Q8VDN2|313-319	False	0.0012
sp|Q8VDN2|799-801	False	0.0008
sp|Q8VDN2|873-915	False	0.0092
sp|Q8VDN2|974-979	False	0.0012
sp|O54689|1-39	False	0.0065
sp|O54689|97-111	False	0.0031
sp|O54689|173-203	False	0.0118
sp|O54689|272-295	False	0.0022
sp|P97291|62-621	False	0.0057
sp|Q91V98|18-695	False	0.0642
sp|Q64264|1-36	False	0.0036
sp|Q64264|99-110	False	0.0036
sp|Q64264|179-191	False	0.0098
sp|Q64264|368-378	False	0.0011
sp|P28334|1-45	False	0.0137
sp|P28334|107-119	False	0.0028
sp|P28334|184-201	False	0.0020
sp|P28334|333-345	False	0.0012
sp|Q8R2Q8|52-152	False	0.0147
sp|Q8R493|21-235	False	0.0164
sp|Q8R493|286-297	False	0.0028
sp|Q8R493|485-495	False	0.0030
sp|P02716|25-248	False	0.0068
sp|Q9QY30|84-147	False	0.0055
sp|Q9QY30|237-240	False	0.0016
sp|Q9QY30|341-353	False	0.0069
sp|Q9QY30|777-794	False	0.0021
sp|Q9QY30|1001-1011	False	0.0018
sp|P20782|21-239	False	0.0105
sp|P20782|292-306	False	0.0029
sp|P20782|481-493	False	0.0017
sp|P70170|1-30	False	0.0030
sp|P70170|94-101	False	0.0011
sp|P70170|154-167	False	0.0070
sp|P70170|323-348	False	0.0023
sp|P70170|443-453	False	0.0012
sp|P70170|551-569	False	0.0035
sp|P70170|1009-1031	False	0.0053
sp|P70170|1146-1242	False	0.0272
sp|P51912|81-93	False	0.0028
sp|P51912|153-236	False	0.0813
sp|P51912|298-318	False	0.0057
sp|P51912|413-425	False	0.0018
sp|P51912|460-472	False	0.0032
sp|Q60612|1-10	False	0.0011
sp|Q60612|70-80	False	0.0027
sp|Q60612|147-176	False	0.0057
sp|Q60612|260-267	False	0.0012
sp|G5E8Q8|22-1019	False	0.0084
sp|G5E8Q8|1077-1092	False	0.0012
sp|G5E8Q8|1152-1175	False	0.0028
sp|G5E8Q8|1243-1250	False	0.0014
sp|Q8K410|177-689	False	0.0337
sp|Q8R0T6|19-267	False	0.0066
sp|Q8R0T6|324-342	False	0.0007
sp|Q8R0T6|394-426	False	0.0030
sp|Q8R0T6|489-494	False	0.0085
sp|Q6F3F9|31-832	False	0.0114
sp|Q6F3F9|895-899	False	0.0014
sp|Q6F3F9|962-994	False	0.0045
sp|Q6F3F9|1061-1062	False	0.0010
sp|Q8K592|16-147	False	0.0112
sp|Q8JZZ7|26-855	False	0.0065
sp|Q8JZZ7|906-911	False	0.0027
sp|Q8JZZ7|977-994	False	0.0026
sp|Q8JZZ7|1086-1090	False	0.0010
sp|P35374|1-45	False	0.0038
sp|P35374|105-114	False	0.0013
