sequence_ID	prediction	score
sp|P59268|195-238	False	0.0071
sp|Q80TN5|369-381	False	0.0024
sp|Q80TN5|379-391	False	0.0023
sp|Q80TN5|369-391	False	0.0024
sp|Q80TN5|492-529	False	0.0047
sp|Q80TN5|502-539	False	0.0042
sp|Q80TN5|492-539	False	0.0059
sp|Q6DID7|27-232	False	0.0059
sp|Q6DID7|37-242	False	0.0050
sp|Q6DID7|27-242	False	0.0050
sp|Q6DID7|280-303	False	0.0052
sp|Q6DID7|290-313	False	0.0042
sp|Q6DID7|280-313	False	0.0049
sp|Q6DID7|343-380	False	0.0096
sp|Q6DID7|353-390	False	0.0073
sp|Q6DID7|343-390	False	0.0069
sp|Q6DID7|443-471	False	0.0043
sp|Q6DID7|453-481	False	0.0025
sp|Q6DID7|443-481	False	0.0041
sp|Q9EPL0|27-865	False	0.0140
sp|Q9R0Q3|21-178	False	0.0126
sp|Q8BKU8|43-226	False	0.0091
sp|Q8BKU8|260-300	False	0.0037
sp|Q8BKU8|270-310	False	0.0060
sp|Q8BKU8|260-310	False	0.0039
sp|Q8BKU8|335-351	False	0.0024
sp|Q8BKU8|345-361	False	0.0030
sp|Q8BKU8|335-361	False	0.0030
sp|Q8BKU8|406-429	False	0.0020
sp|Q8BKU8|416-439	False	0.0060
sp|Q8BKU8|406-439	False	0.0036
sp|Q91VU1|131-162	False	0.0313
sp|Q91VU1|141-172	False	0.0041
sp|Q91VU1|131-172	False	0.0227
sp|Q91VU1|212-227	False	0.0039
sp|Q91VU1|222-237	False	0.0013
sp|Q91VU1|212-237	False	0.0047
sp|Q91VU1|268-306	False	0.0035
sp|Q9D6H5|1-12	False	0.0020
sp|Q9D6H5|79-100	False	0.0020
sp|Q9D6H5|89-110	False	0.0018
sp|Q9D6H5|79-110	False	0.0023
sp|Q9D6H5|205-255	False	0.0121
sp|Q9D6H5|215-265	False	0.0133
sp|Q9D6H5|205-265	False	0.0143
sp|Q6P073|238-259	False	0.0083
sp|P11344|19-486	False	0.0135
sp|Q9EQQ2|136-146	False	0.0057
sp|Q9EQQ2|146-156	False	0.0015
sp|Q9EQQ2|136-156	False	0.0043
sp|Q9EQQ2|185-196	False	0.0019
sp|Q9EQQ2|195-206	False	0.0018
sp|Q9EQQ2|185-206	False	0.0015
sp|E9Q9K5|59-693	False	0.1331
sp|Q8R173|59-72	False	0.0034
sp|Q8R173|69-82	False	0.0010
sp|Q8R173|59-82	False	0.0043
sp|Q8R173|183-214	False	0.0040
sp|Q8R173|193-224	False	0.0008
sp|Q8R173|183-224	False	0.0030
sp|Q8BR70|96-116	False	0.0036
sp|Q8BR70|106-126	False	0.0035
sp|Q8BR70|96-126	False	0.0043
sp|Q8BR70|159-185	False	0.0056
sp|Q8BR70|169-195	False	0.0023
sp|Q8BR70|159-195	False	0.0035
sp|Q8BR70|225-236	False	0.0043
sp|Q3U4G3|32-392	False	0.0056
sp|Q9DB43|278-310	False	0.0043
sp|Q99J56|24-69	False	0.0088
sp|Q99J56|32-79	False	0.0074
sp|Q99J56|24-79	False	0.0073
sp|Q99J56|106-122	False	0.0087
sp|Q99J56|116-129	False	0.0023
sp|Q99J56|106-129	False	0.0065
sp|Q99J56|161-170	False	0.0016
sp|Q99J56|167-179	False	0.0027
sp|Q99J56|161-179	False	0.0095
sp|Q80ZU9|1-41	False	0.0022
sp|Q80ZU9|72-89	False	0.0017
sp|Q80ZU9|82-99	False	0.0040
sp|Q80ZU9|72-99	False	0.0031
sp|Q80ZU9|152-175	False	0.0032
sp|Q80ZU9|162-185	False	0.0004
sp|Q80ZU9|152-185	False	0.0011
sp|Q80ZU9|231-274	False	0.0104
sp|Q80ZU9|243-284	False	0.0053
sp|Q80ZU9|231-284	False	0.0071
sp|Q8BNQ3|1-42	False	0.0026
sp|Q8BNQ3|76-96	False	0.0011
sp|Q8BNQ3|86-106	False	0.0031
sp|Q8BNQ3|76-106	False	0.0036
sp|Q8BNQ3|156-173	False	0.0049
sp|Q8BNQ3|166-183	False	0.0053
sp|Q8BNQ3|156-183	False	0.0265
sp|Q8BNQ3|234-277	False	0.0071
sp|Q8BNQ3|244-287	False	0.0069
sp|Q8BNQ3|234-287	False	0.0056
sp|Q5F2L2|21-481	False	0.0217
sp|O08912|20-559	False	0.0047
sp|Q6PB93|16-570	False	0.0147
sp|P70419|29-633	False	0.1071
sp|O08832|25-578	False	0.0079
sp|Q8C102|25-930	False	0.0115
sp|Q8C7U7|19-622	False	0.0056
sp|Q9JL56|15-248	False	0.0074
sp|Q9JL56|25-258	False	0.0068
sp|Q9JL56|15-258	False	0.0068
sp|P70224|259-277	False	0.0047
sp|Q99MI6|291-301	False	0.0012
sp|Q9EPS3|21-618	False	0.0544
sp|Q8BVF7|1-12	False	0.0044
sp|Q8BVF7|43-68	False	0.0054
sp|Q8BVF7|53-78	False	0.0082
sp|Q8BVF7|43-78	False	0.0081
sp|Q8BVF7|130-158	False	0.0069
sp|Q8BVF7|140-168	False	0.0022
sp|Q8BVF7|130-168	False	0.0031
sp|Q8BVF7|198-213	False	0.0037
sp|Q8BVF7|208-223	False	0.0019
sp|Q8BVF7|198-223	False	0.0049
sp|Q8BIX9|35-458	False	0.0356
sp|P50285|1-520	False	0.0056
sp|Q8VDI9|1-145	False	0.0108
sp|Q8VDI9|183-213	False	0.0082
sp|Q8VDI9|193-223	False	0.0055
sp|Q8VDI9|183-223	False	0.0062
sp|Q8VDI9|261-310	False	0.0084
sp|Q8VDI9|271-320	False	0.0083
sp|Q8VDI9|261-320	False	0.0059
sp|Q8VDI9|354-370	False	0.0035
sp|Q8VDI9|364-380	False	0.0014
sp|Q8VDI9|354-380	False	0.0022
sp|Q8VDI9|417-611	False	0.0087
sp|Q8BM81|16-407	False	0.0084
sp|Q5XF89|213-228	False	0.0035
sp|Q5XF89|223-238	False	0.0016
sp|Q5XF89|213-238	False	0.0029
sp|Q5XF89|417-444	False	0.0102
sp|Q5XF89|427-454	False	0.0053
sp|Q5XF89|417-454	False	0.0077
sp|Q5XF89|948-958	False	0.0016
sp|Q5XF89|958-968	False	0.0030
sp|Q5XF89|948-968	False	0.0045
sp|Q5XF89|1007-1066	False	0.0119
sp|Q5XF89|1017-1076	False	0.0064
sp|Q5XF89|1007-1076	False	0.0105
sp|Q5XF89|1110-1136	False	0.0023
sp|Q5XF89|1120-1146	False	0.0022
sp|Q5XF89|1110-1146	False	0.0025
sp|Q91YY2|22-395	False	0.0100
sp|P57757|23-131	False	0.0148
sp|P57757|173-205	False	0.0057
sp|P57757|183-215	False	0.0049
sp|P57757|173-215	False	0.0088
sp|P57757|249-261	False	0.0051
sp|P57757|259-271	False	0.0023
sp|P57757|249-271	False	0.0045
sp|P57757|309-335	False	0.0044
sp|P57757|319-345	False	0.0051
sp|P57757|309-345	False	0.0069
sp|Q8BFQ6|63-89	False	0.0026
sp|Q8BFQ6|73-99	False	0.0016
sp|Q8BFQ6|63-99	False	0.0020
sp|Q8BFQ6|129-152	False	0.0049
sp|Q8BFQ6|139-162	False	0.0064
sp|Q8BFQ6|129-162	False	0.0086
sp|Q8BFQ6|196-229	False	0.0044
sp|Q8BFQ6|206-239	False	0.0066
sp|Q8BFQ6|196-239	False	0.0076
sp|Q8BFQ6|293-314	False	0.0022
sp|Q8BFQ6|303-324	False	0.0041
sp|Q8BFQ6|293-324	False	0.0032
sp|Q8BFQ6|359-384	False	0.0027
sp|Q8BFQ6|369-394	False	0.0009
sp|Q8BFQ6|359-394	False	0.0008
sp|Q8BFQ6|426-442	False	0.0076
sp|Q8BFQ6|436-452	False	0.0021
sp|Q8BFQ6|426-452	False	0.0052
sp|Q8BNI4|69-96	False	0.0074
sp|Q8BNI4|79-106	False	0.0059
sp|Q8BNI4|69-106	False	0.0069
sp|Q8BNI4|162-172	False	0.0018
sp|Q8BNI4|172-182	False	0.0016
sp|Q8BNI4|162-182	False	0.0030
sp|Q6EBV9|218-275	False	0.0103
sp|Q6EBV9|228-285	False	0.0123
sp|Q6EBV9|218-285	False	0.0109
sp|Q6EBV9|535-550	False	0.0044
sp|Q6EBV9|545-560	False	0.0042
sp|Q6EBV9|535-560	False	0.0125
sp|Q9DB25|19-324	False	0.0098
sp|O88693|1-21	False	0.0040
sp|O88693|206-287	False	0.0153
sp|O88693|216-295	False	0.0116
sp|O88693|206-295	False	0.0140
sp|O88693|320-348	False	0.0054
sp|O88693|329-358	False	0.0047
sp|O88693|320-358	False	0.0049
sp|Q2TA57|58-360	False	0.0109
sp|Q80Z10|52-228	False	0.0059
sp|Q80Z10|459-1352	False	0.0890
sp|Q9QYK5|29-411	False	0.0119
sp|Q80UW0|17-612	False	0.0167
sp|Q9QYK4|17-470	False	0.0067
sp|Q3UHH8|19-404	False	0.0135
sp|Q810K9|16-444	False	0.0133
sp|Q8R429|60-89	False	0.0063
sp|Q8R429|70-99	False	0.0036
sp|Q8R429|60-99	False	0.0076
sp|Q8R429|264-295	False	0.0066
sp|Q8R429|274-304	False	0.0055
sp|Q8R429|264-304	False	0.0071
sp|Q8R429|768-787	False	0.0034
sp|Q8R429|778-797	False	0.0060
sp|Q8R429|768-797	False	0.0065
sp|Q8R429|841-897	False	0.0060
sp|Q8R429|852-907	False	0.0041
sp|Q8R429|841-907	False	0.0063
sp|Q8R429|941-964	False	0.0069
sp|Q8R429|950-974	False	0.0083
sp|Q8R429|941-974	False	0.0063
sp|O55143|60-89	False	0.0062
sp|O55143|70-99	False	0.0038
sp|O55143|60-99	False	0.0084
sp|O55143|264-295	False	0.0054
sp|O55143|274-304	False	0.0036
sp|O55143|264-304	False	0.0044
sp|O55143|767-786	False	0.0034
sp|O55143|777-796	False	0.0054
sp|O55143|767-796	False	0.0058
sp|O55143|840-896	False	0.0065
sp|O55143|851-906	False	0.0031
sp|O55143|840-906	False	0.0058
sp|O55143|940-963	False	0.0044
sp|O55143|949-973	False	0.0071
sp|O55143|940-973	False	0.0067
sp|Q64518|60-89	False	0.0071
sp|Q64518|70-99	False	0.0043
sp|Q64518|60-99	False	0.0089
sp|Q64518|264-295	False	0.0098
sp|Q64518|274-304	False	0.0064
sp|Q64518|264-304	False	0.0110
sp|Q64518|768-787	False	0.0031
sp|Q64518|778-797	False	0.0061
sp|Q64518|768-797	False	0.0054
sp|Q64518|841-897	False	0.0047
sp|Q64518|852-907	False	0.0023
sp|Q64518|841-907	False	0.0024
sp|Q64518|941-964	False	0.0030
sp|Q64518|950-974	False	0.0036
sp|Q64518|941-974	False	0.0041
sp|F6VAN0|389-656	False	0.1424
sp|O35451|405-699	False	0.0229
sp|Q67BJ4|42-359	False	0.0043
sp|Q8C1F4|25-542	False	0.0096
sp|Q80VP9|43-343	False	0.0124
sp|Q3V1N9|55-370	False	0.0086
sp|P58158|19-335	False	0.0108
sp|Q8BGY6|25-376	False	0.0121
sp|P15535|35-399	False	0.0470
sp|P35564|21-492	False	0.0136
sp|Q80X80|1-19	False	0.0029
sp|Q9JJ06|20-363	False	0.0346
sp|Q8R3I9|17-389	False	0.0118
sp|Q61334|1-16	False	0.0025
sp|Q61334|55-103	False	0.0064
sp|Q61334|65-113	False	0.0051
sp|Q61334|55-113	False	0.0052
sp|Q8BWP8|23-415	False	0.0054
sp|Q9WVK5|26-382	False	0.0087
sp|Q8R087|42-327	False	0.0122
sp|Q921Q3|14-482	False	0.0047
sp|Q9Z2E9|39-242	False	0.0132
sp|Q9Z2E9|49-252	False	0.0079
sp|Q9Z2E9|39-252	False	0.0088
sp|Q61335|2-16	False	0.0017
sp|Q61335|55-102	False	0.0055
sp|Q61335|65-112	False	0.0107
sp|Q61335|55-112	False	0.0067
sp|Q9JI67|17-308	False	0.0258
sp|Q8VCF1|54-403	False	0.0095
sp|P50172|17-292	False	0.0036
sp|P38649|25-332	False	0.0050
sp|Q8VD53|1-42	False	0.0097
sp|Q8VD53|74-86	False	0.0060
sp|Q8VD53|84-96	False	0.0568
sp|Q8VD53|74-96	False	0.0319
sp|Q8VD53|134-143	False	0.0017
sp|Q8VD53|143-153	False	0.0023
sp|Q8VD53|134-153	False	0.0034
sp|Q8VD53|185-211	False	0.0016
sp|Q8VD53|195-221	False	0.0024
sp|Q8VD53|185-221	False	0.0031
sp|Q99PG0|17-398	False	0.0115
sp|Q920V1|33-331	False	0.0060
sp|Q3USF0|23-391	False	0.0100
sp|Q8K0J2|17-397	False	0.0065
sp|Q9JJ04|26-344	False	0.0077
sp|Q9JMK0|26-388	False	0.0286
sp|P30355|1-19	False	0.0011
sp|P30355|66-80	False	0.0016
sp|P30355|78-91	False	0.0021
sp|P30355|66-91	False	0.0022
sp|P30355|123-161	False	0.0054
sp|P70403|631-678	False	0.0090
sp|P52194|20-481	False	0.0103
sp|A2AE42|36-53	False	0.0038
sp|A2AE42|46-63	False	0.0036
sp|A2AE42|36-63	False	0.0058
sp|A2AE42|103-128	False	0.0026
sp|A2AE42|113-138	False	0.0059
sp|A2AE42|103-138	False	0.0053
sp|A2AE42|181-193	False	0.0042
sp|A2AE42|191-203	False	0.0017
sp|A2AE42|181-203	False	0.0028
sp|P28078|27-241	False	0.0057
sp|Q9Z222|19-325	False	0.0147
sp|Q9Z0F0|16-371	False	0.0757
sp|A2AUQ7|17-319	False	0.0062
sp|Q9EQH2|14-930	False	0.0250
sp|Q9QY80|79-107	False	0.0033
sp|Q9QY80|89-115	False	0.0054
sp|Q9QY80|79-115	False	0.0043
sp|Q9QY80|144-158	False	0.0021
sp|Q9QY80|153-165	False	0.0028
sp|Q9QY80|144-165	False	0.0037
sp|Q9QY80|206-244	False	0.0058
sp|Q9QY80|215-253	False	0.0035
sp|Q9QY80|206-253	False	0.0056
sp|Q9D3B1|52-79	False	0.0025
sp|Q9D3B1|61-88	False	0.0021
sp|Q9D3B1|52-88	False	0.0026
sp|Q9D3B1|117-130	False	0.0019
sp|Q9D3B1|126-138	False	0.0019
sp|Q9D3B1|117-138	False	0.0053
sp|Q9D3B1|179-217	False	0.0050
sp|Q9D3B1|188-226	False	0.0023
sp|Q9D3B1|179-226	False	0.0033
sp|Q8K2C9|161-189	False	0.0056
sp|Q8K2C9|171-199	False	0.0052
sp|Q8K2C9|161-199	False	0.0080
sp|Q8K2C9|224-242	False	0.0076
sp|Q8K2C9|234-252	False	0.0008
sp|Q8K2C9|224-252	False	0.0027
sp|Q8K2C9|292-322	False	0.0033
sp|Q8K2C9|302-332	False	0.0033
sp|Q8K2C9|292-332	False	0.0044
sp|A2AKM2|31-56	False	0.0054
sp|A2AKM2|41-66	False	0.0067
sp|A2AKM2|31-66	False	0.0084
sp|A2AKM2|124-135	False	0.0028
sp|A2AKM2|134-145	False	0.0021
sp|A2AKM2|124-145	False	0.0024
sp|A2AKM2|169-189	False	0.0014
sp|A2AKM2|179-199	False	0.0047
sp|A2AKM2|169-199	False	0.0025
sp|Q3UDW8|1-195	False	0.0106
sp|Q3UDW8|280-295	False	0.0015
sp|Q3UDW8|290-305	False	0.0030
sp|Q3UDW8|280-305	False	0.0063
sp|Q3UDW8|350-367	False	0.0019
sp|Q3UDW8|360-377	False	0.0036
sp|Q3UDW8|350-377	False	0.0036
sp|Q3UDW8|425-493	False	0.0056
sp|Q3UDW8|435-503	False	0.0062
sp|Q3UDW8|425-503	False	0.0059
sp|Q3UDW8|534-557	False	0.0042
sp|Q3UDW8|544-567	False	0.0047
sp|Q3UDW8|534-567	False	0.0052
sp|Q3UDW8|597-627	False	0.0047
sp|Q3UDW8|607-637	False	0.0029
sp|Q3UDW8|597-637	False	0.0038
sp|Q9DC29|1-36	False	0.0046
sp|Q9DC29|84-106	False	0.0073
sp|Q9DC29|94-116	False	0.0086
sp|Q9DC29|84-116	False	0.0157
sp|Q9DC29|159-185	False	0.0027
sp|Q9DC29|169-195	False	0.0037
sp|Q9DC29|159-195	False	0.0042
sp|Q9DC29|275-291	False	0.0033
sp|Q9DC29|285-301	False	0.0045
sp|Q9DC29|275-301	False	0.0028
sp|Q9DC29|387-397	False	0.0033
sp|Q9DC29|397-407	False	0.0021
sp|Q9DC29|387-407	False	0.0055
sp|Q9DC29|511-529	False	0.0048
sp|Q9DC29|521-539	False	0.0052
sp|Q9DC29|511-539	False	0.0084
sp|Q8BH66|461-471	False	0.0029
sp|Q8BH66|471-481	False	0.0015
sp|Q8BH66|461-481	False	0.0038
sp|P13516|80-93	False	0.0017
sp|P13516|90-103	False	0.0020
sp|P13516|80-103	False	0.0033
sp|P13516|224-237	False	0.0017
sp|P13516|234-248	False	0.0039
sp|P13516|224-248	False	0.0030
sp|Q8BG28|15-504	False	0.0071
sp|Q5JCS9|22-372	False	0.0147
sp|Q1RLK6|16-350	False	0.0134
sp|O54905|33-422	False	0.0096
sp|Q09200|17-533	False	0.0074
sp|Q9D081|1-14	False	0.0047
sp|Q8VCH6|23-41	False	0.0020
sp|Q8BQT2|31-410	False	0.0089
sp|E9Q343|1-52	False	0.0053
sp|E9Q343|89-114	False	0.0020
sp|E9Q343|99-124	False	0.0049
sp|E9Q343|89-124	False	0.0034
sp|E9Q343|173-193	False	0.0052
sp|E9Q343|183-203	False	0.0112
sp|E9Q343|173-203	False	0.0092
sp|E9Q343|253-294	False	0.0050
sp|E9Q343|263-304	False	0.0032
sp|E9Q343|253-304	False	0.0042
sp|Q91WG1|41-70	False	0.0064
sp|Q91WG1|52-79	False	0.0067
sp|Q91WG1|41-79	False	0.0128
sp|Q91WG1|116-129	False	0.0032
sp|Q91WG1|127-138	False	0.0036
sp|Q91WG1|116-138	False	0.0036
sp|Q91WG1|165-189	False	0.0023
sp|Q91WG1|176-198	False	0.0030
sp|Q91WG1|165-198	False	0.0038
sp|Q61420|21-45	False	0.0076
sp|Q61420|31-54	False	0.0028
sp|Q61420|21-54	False	0.0149
sp|Q61420|99-114	False	0.0042
sp|Q61420|109-124	False	0.0026
sp|Q61420|99-124	False	0.0047
sp|Q61420|152-175	False	0.0033
sp|Q61420|161-185	False	0.0029
sp|Q61420|152-185	False	0.0033
sp|Q61420|220-243	False	0.0054
sp|Q61420|229-252	False	0.0041
sp|Q61420|220-252	False	0.0048
sp|Q61420|280-296	False	0.0029
sp|Q61420|289-305	False	0.0042
sp|Q61420|280-305	False	0.0027
sp|Q8R1L4|1-14	False	0.0119
sp|Q8R1L4|43-58	False	0.0050
sp|Q8R1L4|53-68	False	0.0021
sp|Q8R1L4|43-68	False	0.0039
sp|Q8R1L4|102-116	False	0.0019
sp|Q8R1L4|111-125	False	0.0024
sp|Q8R1L4|102-125	False	0.0020
sp|Q8R1L4|160-178	False	0.0021
sp|Q8R1L4|169-188	False	0.0008
sp|Q8R1L4|160-188	False	0.0035
sp|Q9D9V2|21-193	False	0.1734
sp|Q9Z0R9|142-152	False	0.0015
sp|Q9Z0R9|152-162	False	0.0031
sp|Q9Z0R9|142-162	False	0.0042
sp|Q9Z0R9|276-305	False	0.0085
sp|Q9Z0R9|286-315	False	0.0032
sp|Q9Z0R9|276-315	False	0.0054
sp|Q9EQK7|25-40	False	0.0032
sp|Q9EQK7|33-49	False	0.0037
sp|Q9EQK7|25-49	False	0.0059
sp|Q9EQK7|78-91	False	0.0009
sp|Q9EQK7|87-101	False	0.0025
sp|Q9EQK7|78-101	False	0.0060
sp|Q9EQK7|140-153	False	0.0026
sp|Q9EQK7|149-163	False	0.0037
sp|Q9EQK7|140-163	False	0.0065
sp|Q9EQK7|220-228	False	0.0033
sp|Q9EQK7|228-235	False	0.0011
sp|Q9EQK7|220-235	False	0.0041
sp|Q9CW73|18-334	False	0.0060
sp|Q8BHT6|13-489	False	0.0157
sp|P70412|20-578	False	0.0102
sp|Q91Z92|22-325	False	0.0147
sp|Q6L8S8|36-986	False	0.0284
sp|Q8VDP6|17-27	False	0.0015
sp|Q8VDP6|27-37	False	0.0006
sp|Q8VDP6|17-37	False	0.0007
sp|Q8VDP6|85-95	False	0.0012
sp|Q8VDP6|95-105	False	0.0013
sp|Q8VDP6|85-105	False	0.0015
sp|Q8VDP6|151-174	False	0.0039
sp|Q8VDP6|161-184	False	0.0015
sp|Q8VDP6|151-184	False	0.0028
sp|Q61817|273-404	False	0.0101
sp|Q6GV12|282-293	False	0.0014
sp|Q6GV12|292-303	False	0.0023
sp|Q6GV12|282-303	False	0.0030
sp|Q8BI36|1-67	False	0.0084
sp|Q8BI36|99-149	False	0.0079
sp|Q8BI36|109-159	False	0.0082
sp|Q8BI36|99-159	False	0.0083
sp|Q8BI36|200-210	False	0.0029
sp|Q8BI36|210-220	False	0.0014
sp|Q8BI36|200-220	False	0.0038
sp|Q8BI36|262-277	False	0.0463
sp|Q8BI36|272-287	False	0.0034
sp|Q8BI36|262-287	False	0.0449
sp|Q9WUE3|29-46	False	0.0045
sp|Q9WUE3|39-56	False	0.0017
sp|Q9WUE3|29-56	False	0.0052
sp|Q9WUE3|97-122	False	0.0072
sp|Q9WUE3|107-132	False	0.0029
sp|Q9WUE3|97-132	False	0.0049
sp|Q9WUE3|174-186	False	0.0014
sp|Q9WUE3|184-196	False	0.0015
sp|Q9WUE3|174-196	False	0.0027
sp|Q9JMG2|17-316	False	0.0091
sp|A3KFU9|79-417	False	0.0074
sp|A3KFU9|89-427	False	0.0076
sp|A3KFU9|79-427	False	0.0075
sp|A3KFU9|451-463	False	0.0028
sp|A3KFU9|461-473	False	0.0024
sp|A3KFU9|451-473	False	0.0025
sp|A3KFU9|540-550	False	0.0019
sp|A3KFU9|550-560	False	0.0011
sp|A3KFU9|540-560	False	0.0020
sp|A3KFU9|696-1137	False	0.0081
sp|A3KFU9|706-1147	False	0.0080
sp|A3KFU9|696-1147	False	0.0083
sp|A3KFU9|1171-1246	False	0.0124
sp|A3KFU9|1181-1256	False	0.0165
sp|A3KFU9|1171-1256	False	0.0159
sp|A3KFU9|1293-1310	False	0.0052
sp|A3KFU9|1303-1320	False	0.0041
sp|A3KFU9|1293-1320	False	0.0040
sp|P61315|31-431	False	0.0719
sp|Q0VAX3|187-201	False	0.0019
sp|Q0VAX3|197-211	False	0.0032
sp|Q0VAX3|187-211	False	0.0028
sp|Q0VAX3|319-349	False	0.0031
sp|Q0VAX3|329-359	False	0.0046
sp|Q0VAX3|319-359	False	0.0052
sp|Q2NKH9|17-311	False	0.0083
sp|Q6NSU3|19-371	False	0.0103
sp|Q640P4|16-349	False	0.0313
sp|Q8K0D7|1-18	False	0.0027
sp|Q8K0D7|111-148	False	0.0063
sp|Q8K0D7|121-158	False	0.0117
sp|Q8K0D7|111-158	False	0.0118
sp|Q09324|22-428	False	0.0068
sp|P97402|19-401	False	0.0083
sp|Q5JCT0|22-437	False	0.0163
sp|E9Q649|25-455	False	0.0128
sp|Q8VI38|18-347	False	0.0059
sp|Q9JHJ3|36-380	True	0.9337
sp|Q8BJQ9|24-530	False	0.0066
sp|Q8BSY0|74-741	False	0.0091
sp|C0HK79|23-180	False	0.0114
sp|Q7TN73|30-313	False	0.0339
sp|Q7TN73|40-323	False	0.0451
sp|Q7TN73|30-323	False	0.0382
sp|Q7TN73|375-395	False	0.0023
sp|Q7TN73|385-405	False	0.0021
sp|Q7TN73|375-405	False	0.0031
sp|Q7TN73|451-461	False	0.0013
sp|Q7TN73|461-471	False	0.0019
sp|Q7TN73|451-471	False	0.0013
sp|Q7TN73|498-513	False	0.0035
sp|Q7TN73|508-523	False	0.0008
sp|Q7TN73|498-523	False	0.0047
sp|Q7TN73|558-599	False	0.0033
sp|Q7TN73|568-609	False	0.0039
sp|Q7TN73|558-609	False	0.0036
sp|Q7TN73|650-671	False	0.0113
sp|Q7TN73|660-681	False	0.0029
sp|Q7TN73|650-681	False	0.0424
sp|Q7TN73|710-725	False	0.0049
sp|Q7TN73|720-735	False	0.0052
sp|Q7TN73|710-735	False	0.0059
sp|Q7TN73|782-797	False	0.0026
sp|Q9D6K9|1-53	False	0.0052
sp|Q8R507|19-461	False	0.0121
sp|Q921L8|19-608	False	0.0648
sp|P59270|14-324	False	0.0082
sp|Q09199|25-510	False	0.0138
sp|Q9Z2Y2|27-369	False	0.0084
sp|Q9CQM2|1-14	False	0.0081
sp|Q9CQM2|43-58	False	0.0033
sp|Q9CQM2|53-68	False	0.0019
sp|Q9CQM2|43-68	False	0.0040
sp|Q9CQM2|102-116	False	0.0021
sp|Q9CQM2|111-125	False	0.0025
sp|Q9CQM2|102-125	False	0.0032
sp|Q9CQM2|160-178	False	0.0032
sp|Q9CQM2|169-188	False	0.0008
sp|Q9CQM2|160-188	False	0.0029
sp|P42867|1-25	False	0.0030
sp|P42867|71-93	False	0.0025
sp|P42867|81-106	False	0.0073
sp|P42867|71-106	False	0.0073
sp|P42867|135-168	False	0.0040
sp|P42867|146-178	False	0.0022
sp|P42867|135-178	False	0.0023
sp|P42867|206-220	False	0.0063
sp|P42867|216-232	False	0.0016
sp|P42867|206-232	False	0.0029
sp|P42867|263-273	False	0.0029
sp|P42867|272-284	False	0.0017
sp|P42867|263-284	False	0.0022
sp|P42867|391-410	False	0.0046
sp|Q920L1|136-160	False	0.0019
sp|Q920L1|146-170	False	0.0030
sp|Q920L1|136-170	False	0.0022
sp|Q920L1|280-308	False	0.0026
sp|Q920L1|290-318	False	0.0034
sp|Q920L1|280-318	False	0.0032
sp|O88819|23-359	False	0.0074
sp|Q8R3H7|21-356	False	0.0218
sp|Q9D2C7|41-52	False	0.0014
sp|Q9D2C7|51-62	False	0.0025
sp|Q9D2C7|41-62	False	0.0064
sp|Q9D2C7|98-112	False	0.0015
sp|Q9D2C7|108-122	False	0.0055
sp|Q9D2C7|98-122	False	0.0030
sp|Q9D2C7|151-166	False	0.0057
sp|Q9D2C7|161-176	False	0.0013
sp|Q9D2C7|151-176	False	0.0027
sp|Q8R4X1|1-46	False	0.0030
sp|Q8R4X1|138-149	False	0.0052
sp|Q8R4X1|148-158	False	0.0028
sp|Q8R4X1|138-158	False	0.0048
sp|Q8R4X1|189-215	False	0.0014
sp|Q8R4X1|199-225	False	0.0029
sp|Q8R4X1|189-225	False	0.0025
sp|Q9Z125|388-519	False	0.0073
sp|Q9CQW0|37-50	False	0.0042
sp|Q9CQW0|45-60	False	0.0014
sp|Q9CQW0|37-60	False	0.0021
sp|Q9CQW0|99-110	False	0.0020
sp|O09160|18-377	False	0.0078
sp|Q9D8V0|1-41	False	0.0049
sp|Q9D8V0|89-100	False	0.0012
sp|Q9D8V0|99-110	False	0.0028
sp|Q9D8V0|89-110	False	0.0033
sp|Q9D8V0|169-181	False	0.0017
sp|Q9D8V0|179-191	False	0.0018
sp|Q9D8V0|169-191	False	0.0043
sp|Q9D8V0|221-256	False	0.0034
sp|Q9D8V0|231-266	False	0.0038
sp|Q9D8V0|221-266	False	0.0036
sp|Q9D8V0|302-314	False	0.0034
sp|Q9D8V0|312-324	False	0.0020
sp|Q9D8V0|302-324	False	0.0052
sp|Q9Z186|1-34	False	0.0059
sp|Q9Z186|68-115	False	0.0045
sp|Q9Z186|78-125	False	0.0019
sp|Q9Z186|68-125	False	0.0028
sp|Q9Z186|158-168	False	0.0020
sp|Q9Z186|168-178	False	0.0009
sp|Q9Z186|158-178	False	0.0016
sp|Q9Z186|223-252	False	0.0067
sp|Q9Z186|233-262	False	0.0107
sp|Q9Z186|223-262	False	0.0101
sp|Q9Z186|300-318	False	0.0038
sp|Q9Z186|308-328	False	0.0030
sp|Q9Z186|300-328	False	0.0037
sp|Q8BVG5|17-550	False	0.0166
sp|Q8BMT9|15-67	False	0.0051
sp|Q8BMT9|23-75	False	0.0072
sp|Q8BMT9|15-75	False	0.0066
sp|Q8BMT9|141-162	False	0.0035
sp|Q8BMT9|149-172	False	0.0038
sp|Q8BMT9|141-172	False	0.0052
sp|Q8BMT9|264-287	False	0.0024
sp|Q8BMT9|278-301	False	0.0093
sp|Q8BMT9|264-301	False	0.0099
sp|Q8BMT9|379-389	False	0.0012
